pred_Dropout,pred_Enrolled,pred_Graduate,true
0.062354233,0.6383455,0.29930028,Enrolled
0.9859907,0.010556751,0.0034524759,Dropout
0.042328633,0.10926562,0.8484058,Graduate
0.7147317,0.033803668,0.2514646,Dropout
0.841316,0.09822,0.06046402,Dropout
0.10059382,0.45126566,0.44814056,Enrolled
0.031955343,0.05028083,0.91776377,Graduate
0.035650775,0.10076796,0.86358124,Enrolled
0.009557754,0.029219212,0.96122307,Graduate
0.08311646,0.1621853,0.7546982,Graduate
0.0073850653,0.030486206,0.96212876,Graduate
0.968633,0.01715124,0.0142157655,Dropout
0.9877028,0.006572143,0.005725136,Dropout
0.9886131,0.007491754,0.0038950457,Dropout
0.1631211,0.81936073,0.017518187,Enrolled
0.047405764,0.08869679,0.8638974,Graduate
0.9322335,0.06567339,0.0020931042,Dropout
0.27157855,0.4498219,0.27859962,Enrolled
0.23152575,0.6948937,0.07358058,Enrolled
0.09048503,0.78730226,0.12221271,Enrolled
0.105360486,0.2630346,0.6316049,Graduate
0.13228753,0.77439505,0.09331745,Graduate
0.17875648,0.55444926,0.2667943,Enrolled
0.094442524,0.8216052,0.08395227,Enrolled
0.10888062,0.5954289,0.2956905,Graduate
0.027053926,0.14854614,0.82439995,Graduate
0.39938667,0.5646408,0.035972472,Dropout
0.74413544,0.2548137,0.0010508336,Dropout
0.8039484,0.1932647,0.0027869348,Dropout
0.6501545,0.2981753,0.05167017,Enrolled
0.9940327,0.0058772587,9.001051e-05,Dropout
0.10196207,0.73781437,0.16022351,Enrolled
0.96405154,0.03397243,0.001975973,Dropout
0.98846626,0.007929214,0.0036045008,Dropout
0.119215235,0.31830388,0.5624809,Enrolled
0.11184612,0.7174162,0.17073764,Enrolled
0.022057788,0.21017091,0.7677713,Enrolled
0.023470094,0.036083445,0.94044644,Enrolled
0.049531307,0.86852926,0.081939444,Enrolled
0.4758412,0.18752043,0.33663836,Enrolled
0.96991605,0.021094827,0.008989156,Dropout
0.98599905,0.013402075,0.00059886335,Dropout
0.116451174,0.35652694,0.5270219,Enrolled
0.037476357,0.008076498,0.9544471,Graduate
0.004898272,0.011030423,0.9840714,Graduate
0.050106913,0.19402608,0.755867,Graduate
0.005839366,0.026693946,0.9674667,Graduate
0.05919833,0.6528556,0.2879461,Enrolled
0.013851318,0.030724427,0.9554243,Graduate
0.9784935,0.018552395,0.0029541447,Dropout
0.8884184,0.10783441,0.0037472234,Enrolled
0.050275687,0.8303503,0.11937406,Enrolled
0.07298396,0.120085105,0.80693096,Graduate
0.9591905,0.039682146,0.0011273911,Dropout
0.01956392,0.014796034,0.96564007,Graduate
0.023571875,0.7088767,0.26755142,Enrolled
0.06634466,0.39669517,0.5369602,Enrolled
0.022798672,0.094905436,0.88229585,Enrolled
0.0246365,0.046178475,0.92918503,Graduate
0.9772396,0.022202132,0.0005582464,Dropout
0.09669822,0.79124457,0.112057194,Enrolled
0.0094527025,0.019148061,0.9713992,Graduate
0.048018605,0.092870094,0.85911137,Graduate
0.0045878347,0.007280831,0.9881314,Dropout
0.18086866,0.80346155,0.015669825,Enrolled
0.2608387,0.72742164,0.011739654,Enrolled
0.0055350633,0.03837528,0.9560896,Graduate
0.036024816,0.19123662,0.7727386,Graduate
0.024581505,0.013512308,0.9619062,Graduate
0.015537555,0.016951878,0.9675106,Graduate
0.085039794,0.90361357,0.011346647,Enrolled
0.008755513,0.02444966,0.96679485,Graduate
0.02318823,0.05832267,0.9184891,Graduate
0.07704128,0.8787475,0.044211257,Graduate
0.22655313,0.7688432,0.0046037086,Dropout
0.020231074,0.034059517,0.9457094,Graduate
0.9916408,0.004723426,0.003635737,Dropout
0.037985455,0.016877104,0.94513744,Graduate
0.01664785,0.0020543926,0.98129773,Graduate
0.018882008,0.051317103,0.9298009,Graduate
0.014005881,0.02099274,0.96500134,Graduate
0.6611904,0.2726081,0.06620152,Dropout
0.99226576,0.005255254,0.0024789036,Dropout
0.47337493,0.4595942,0.067030884,Enrolled
0.554122,0.44236666,0.0035113702,Dropout
0.9864807,0.009301842,0.004217458,Dropout
0.016177146,0.084889255,0.8989336,Graduate
0.9902609,0.009575301,0.0001638304,Dropout
0.9886696,0.0046084602,0.0067219394,Dropout
0.030731818,0.031524032,0.93774414,Graduate
0.9242196,0.031150147,0.04463028,Dropout
0.0098355245,0.016824402,0.9733401,Graduate
0.99839777,0.0012992193,0.00030306424,Dropout
0.3080388,0.06326582,0.62869537,Dropout
0.031821728,0.060617033,0.9075612,Graduate
0.030541286,0.046159416,0.9232993,Graduate
0.11826261,0.4345606,0.44717672,Enrolled
0.011719754,0.27471036,0.7135699,Graduate
0.021861343,0.028701305,0.9494373,Graduate
0.99633324,0.0032676233,0.00039915764,Dropout
0.02186538,0.04394127,0.9341934,Graduate
0.0085580535,0.12048748,0.87095445,Graduate
0.9606711,0.037976302,0.0013525396,Dropout
0.07205864,0.3232457,0.6046956,Graduate
0.23167612,0.46984333,0.2984806,Dropout
0.05266925,0.8360141,0.11131666,Enrolled
0.0026396161,0.006411378,0.990949,Graduate
0.03593747,0.05603899,0.9080235,Graduate
0.032200214,0.19838259,0.7694172,Graduate
0.9864498,0.010541559,0.0030086536,Dropout
0.0120407045,0.0061539733,0.9818054,Graduate
0.026618816,0.02712136,0.9462598,Graduate
0.004243478,0.013555057,0.9822014,Graduate
0.81745,0.15629278,0.026257258,Dropout
0.7899101,0.13342631,0.076663636,Dropout
0.008215571,0.026725272,0.96505916,Graduate
0.14513402,0.20800017,0.64686584,Graduate
0.9912856,0.008245499,0.0004688764,Dropout
0.016398862,0.02907784,0.9545233,Graduate
0.0133980885,0.019356,0.967246,Graduate
0.026889134,0.09984956,0.87326133,Graduate
0.22532521,0.62250745,0.15216729,Enrolled
0.037082836,0.15578991,0.80712724,Graduate
0.0118628135,0.049343336,0.9387938,Graduate
0.019805193,0.04044058,0.93975425,Graduate
0.026980609,0.08154666,0.89147276,Graduate
0.051248025,0.8379281,0.11082391,Enrolled
0.026983295,0.51202196,0.46099472,Enrolled
0.015511278,0.06276228,0.9217264,Enrolled
0.08180588,0.2134758,0.7047183,Graduate
0.018895727,0.018607015,0.96249723,Enrolled
0.658969,0.3396726,0.0013584024,Dropout
0.013377403,0.047232717,0.9393899,Graduate
0.01911667,0.040468078,0.9404152,Graduate
0.055010077,0.5857431,0.3592468,Graduate
0.037359074,0.16490841,0.79773253,Graduate
0.99794203,0.0019028101,0.00015510662,Dropout
0.12712812,0.015967038,0.8569048,Graduate
0.02481305,0.26357445,0.71161246,Graduate
0.03788923,0.18468896,0.7774218,Graduate
0.03910653,0.13473967,0.8261538,Graduate
0.004510276,0.01864746,0.97684234,Graduate
0.06425459,0.12100208,0.81474334,Graduate
0.13958925,0.06694016,0.79347056,Graduate
0.015943121,0.020431079,0.9636258,Graduate
0.10081038,0.20856407,0.69062555,Dropout
0.053405877,0.06477224,0.8818218,Graduate
0.92296845,0.075758144,0.0012734935,Dropout
0.69240636,0.3061388,0.0014548809,Dropout
0.94591767,0.053172156,0.0009101743,Enrolled
0.996009,0.0033379372,0.00065310916,Dropout
0.8416635,0.08013333,0.07820317,Dropout
0.048554413,0.017476214,0.9339693,Graduate
0.9741917,0.024086453,0.0017218429,Dropout
0.47604388,0.5083383,0.0156178335,Enrolled
0.0620381,0.14898995,0.78897196,Graduate
0.9982041,0.00071496743,0.0010809626,Dropout
0.012051001,0.02043145,0.9675175,Graduate
0.1239966,0.84857446,0.02742892,Enrolled
0.016080664,0.10784512,0.87607425,Enrolled
0.07956103,0.28345248,0.6369865,Dropout
0.0034369768,0.002928042,0.99363494,Graduate
0.9982151,0.0015177896,0.00026719627,Dropout
0.21457142,0.78131366,0.0041148704,Dropout
0.61634636,0.075699516,0.3079542,Dropout
0.011904078,0.042558383,0.94553757,Graduate
0.15062805,0.5675883,0.28178364,Enrolled
0.009231877,0.023678824,0.9670893,Graduate
0.09362028,0.2445469,0.6618328,Enrolled
0.06539158,0.05121947,0.8833889,Graduate
0.9843956,0.010810285,0.004794062,Dropout
0.8894163,0.10582905,0.004754711,Dropout
0.021107499,0.015736876,0.9631556,Graduate
0.0012664592,0.004234482,0.9944991,Graduate
0.035247356,0.12153646,0.8432162,Dropout
0.045371376,0.5723511,0.38227752,Graduate
0.9817058,0.013563089,0.0047311173,Dropout
0.74854815,0.18038094,0.07107092,Dropout
0.02221937,0.10037618,0.87740445,Graduate
0.07391781,0.1056621,0.82042015,Graduate
0.39266494,0.57993406,0.027401036,Enrolled
0.9959965,0.003857153,0.0001463188,Dropout
0.09665384,0.032484155,0.870862,Graduate
0.41203192,0.534072,0.05389605,Enrolled
0.9860503,0.005685773,0.008263971,Dropout
0.9771862,0.020943243,0.0018705606,Dropout
0.042328004,0.032638934,0.9250331,Graduate
0.3637074,0.62650466,0.00978794,Enrolled
0.030588202,0.9295754,0.03983645,Enrolled
0.9790922,0.013702261,0.0072056395,Dropout
0.67905045,0.20711395,0.11383562,Dropout
0.011850599,0.040412374,0.94773704,Graduate
0.02608108,0.014101799,0.9598172,Graduate
0.035744447,0.17100155,0.793254,Graduate
0.9574501,0.040291455,0.0022584067,Graduate
0.9515379,0.04477535,0.0036866937,Dropout
0.10705555,0.8550267,0.037917707,Graduate
0.09330525,0.57993615,0.3267586,Enrolled
0.7621281,0.20319577,0.03467613,Enrolled
0.012042534,0.014919993,0.97303754,Graduate
0.013069769,0.060712464,0.9262178,Graduate
0.010444459,0.0132654635,0.9762901,Graduate
0.013278166,0.03177044,0.95495135,Graduate
0.94040614,0.057560958,0.0020329428,Dropout
0.0192458,0.4476767,0.5330775,Graduate
0.70041513,0.27739263,0.02219226,Dropout
0.10210549,0.7021799,0.19571462,Enrolled
0.20951547,0.4850091,0.30547547,Enrolled
0.012022893,0.08321201,0.90476507,Graduate
0.25493383,0.69642514,0.04864099,Enrolled
0.9384295,0.057065535,0.00450497,Dropout
0.9884089,0.010816273,0.00077472936,Dropout
0.04345028,0.2388867,0.717663,Graduate
0.96438885,0.030131273,0.005479884,Dropout
0.7556285,0.14280511,0.1015663,Dropout
0.0047826525,0.0025155984,0.99270177,Graduate
0.004532188,0.02983586,0.96563196,Graduate
0.10938167,0.8642755,0.026342861,Enrolled
0.0753185,0.03441414,0.8902673,Graduate
0.006213083,0.0035626015,0.9902243,Graduate
0.080648765,0.2700684,0.6492828,Graduate
0.016502947,0.025309289,0.95818776,Graduate
0.0050386568,0.03318156,0.96177983,Graduate
0.019442922,0.0136290435,0.966928,Graduate
0.06359559,0.67158854,0.2648159,Graduate
0.01910194,0.034978535,0.9459195,Graduate
0.8668111,0.058102697,0.07508616,Dropout
0.03524766,0.4874,0.47735238,Enrolled
0.032059006,0.078195155,0.88974583,Graduate
0.9500699,0.044546697,0.005383418,Dropout
0.45693633,0.26948214,0.27358153,Enrolled
0.14205392,0.49411878,0.36382732,Enrolled
0.9901821,0.009589086,0.00022878578,Dropout
0.9660966,0.03131186,0.0025915292,Dropout
0.1664337,0.2751065,0.5584598,Enrolled
0.01118042,0.030129183,0.9586904,Graduate
0.11081603,0.18033881,0.70884514,Graduate
0.047098015,0.16503145,0.7878705,Enrolled
0.13462521,0.6265773,0.2387975,Graduate
0.09795397,0.779051,0.12299503,Enrolled
0.002500324,0.0023184414,0.99518126,Graduate
0.017723478,0.016252792,0.96602374,Graduate
0.013737799,0.13687034,0.8493919,Graduate
0.37816006,0.57677877,0.045061156,Enrolled
0.07436974,0.29455417,0.63107604,Graduate
0.026011132,0.058034934,0.9159539,Graduate
0.03121035,0.055669926,0.91311973,Graduate
0.2527011,0.5914647,0.15583417,Dropout
0.9954277,0.002665403,0.0019068061,Dropout
0.012036607,0.02161537,0.966348,Graduate
0.96216446,0.026919495,0.010916026,Dropout
0.76289076,0.22743085,0.009678366,Dropout
0.9463323,0.049408723,0.004259009,Dropout
0.7497682,0.24858242,0.0016493924,Dropout
0.9561696,0.03843129,0.0053991387,Dropout
0.99739873,0.0020927407,0.00050851586,Dropout
0.10325555,0.45432463,0.4424198,Enrolled
0.99505144,0.0047025946,0.00024596092,Dropout
0.080597885,0.41836533,0.50103676,Enrolled
0.17643602,0.81848407,0.0050799167,Dropout
0.23446861,0.2679897,0.49754173,Graduate
0.018650703,0.019559896,0.9617894,Graduate
0.01945273,0.11505375,0.86549354,Graduate
0.91485125,0.08116821,0.0039805532,Dropout
0.022442356,0.3575857,0.61997193,Enrolled
0.05566267,0.32696474,0.6173726,Dropout
0.9467751,0.047589,0.0056358757,Dropout
0.017127419,0.13488533,0.84798723,Graduate
0.53199697,0.45640177,0.011601254,Enrolled
0.008719289,0.017536014,0.9737447,Graduate
0.043022078,0.07958907,0.8773889,Graduate
0.9869899,0.012324626,0.00068540894,Dropout
0.013111551,0.40623224,0.5806562,Graduate
0.96215236,0.03447498,0.003372657,Dropout
0.9927073,0.0043255277,0.0029672028,Dropout
0.03760754,0.18102601,0.78136647,Graduate
0.9781691,0.019575665,0.002255189,Dropout
0.020075155,0.020693092,0.95923173,Graduate
0.9894767,0.0073205177,0.003202819,Dropout
0.02095995,0.18749757,0.7915425,Enrolled
0.025435036,0.38559625,0.58896875,Graduate
0.01038148,0.0057519106,0.9838666,Graduate
0.19898641,0.7991237,0.0018898568,Enrolled
0.14408123,0.60393226,0.25198653,Enrolled
0.004151939,0.004186615,0.9916614,Graduate
0.9938691,0.003630038,0.0025009145,Dropout
0.99747795,0.0007432336,0.0017787775,Dropout
0.01571983,0.05694649,0.9273337,Graduate
0.10176173,0.105333105,0.7929052,Graduate
0.97937495,0.015080069,0.0055450266,Dropout
0.4403768,0.43221334,0.12740988,Dropout
0.0668244,0.04553133,0.8876443,Graduate
0.99252194,0.006443108,0.001034944,Dropout
0.016279502,0.0070169275,0.9767036,Graduate
0.011439321,0.024372462,0.9641882,Graduate
0.009648678,0.012401838,0.97794944,Graduate
0.99925905,0.00037532745,0.00036557612,Dropout
0.016066862,0.030626604,0.9533065,Graduate
0.9988085,0.0010654784,0.00012599466,Dropout
0.9901794,0.005901581,0.0039189607,Dropout
0.008009131,0.02698896,0.9650019,Graduate
0.0019448084,0.009035099,0.98902005,Graduate
0.9993635,0.0003917841,0.00024469968,Dropout
0.026419263,0.04650512,0.92707556,Graduate
0.94878215,0.04795759,0.0032602586,Dropout
0.014269837,0.025270708,0.9604595,Graduate
0.96655947,0.031673107,0.0017674651,Dropout
0.9805192,0.012807163,0.006673741,Dropout
0.2673232,0.16829455,0.56438226,Graduate
0.01273148,0.0383891,0.94887936,Graduate
0.03363389,0.050819103,0.915547,Graduate
0.97877014,0.016538182,0.004691738,Dropout
0.002490227,0.02107804,0.9764317,Graduate
0.20383719,0.41038322,0.38577956,Enrolled
0.8389401,0.048031308,0.113028646,Dropout
0.18196449,0.62482446,0.19321103,Graduate
0.19328532,0.77873427,0.027980458,Enrolled
0.9828551,0.01699177,0.00015312096,Dropout
0.016924385,0.046935588,0.93614,Graduate
0.1567365,0.74148864,0.10177488,Enrolled
0.0070134834,0.028101623,0.9648849,Graduate
0.0035350057,0.0041948156,0.9922701,Graduate
0.011824561,0.009506378,0.97866905,Graduate
0.99923444,0.0004451555,0.00032039784,Dropout
0.0017690094,0.061581206,0.93664974,Graduate
0.043744497,0.026488071,0.92976743,Graduate
0.013870529,0.050029837,0.93609965,Graduate
0.6605132,0.1437343,0.19575243,Dropout
0.015887888,0.01816169,0.9659504,Graduate
0.027364504,0.06427512,0.90836036,Graduate
0.071816325,0.8176024,0.11058125,Enrolled
0.98402786,0.013930851,0.0020413548,Dropout
0.31285286,0.6721103,0.01503686,Enrolled
0.042618565,0.23597535,0.7214061,Graduate
0.013222363,0.013892491,0.9728852,Graduate
0.115078144,0.873369,0.011552815,Enrolled
0.027227983,0.0872904,0.8854816,Graduate
0.014472334,0.018378805,0.96714884,Graduate
0.040835638,0.24769376,0.7114706,Enrolled
0.9984864,0.0007105143,0.0008030182,Dropout
0.8180064,0.090549536,0.091444075,Graduate
0.04685246,0.25104058,0.70210695,Graduate
0.053618483,0.17241715,0.77396435,Graduate
0.067130975,0.25440803,0.678461,Graduate
0.9727824,0.026259882,0.00095778063,Dropout
0.015463158,0.030755233,0.95378155,Graduate
0.025289237,0.03558288,0.9391279,Graduate
0.063957065,0.886794,0.049248986,Enrolled
0.06726504,0.49581632,0.43691865,Enrolled
0.04020578,0.14398679,0.81580746,Graduate
0.016921736,0.09333937,0.8897389,Graduate
0.5739444,0.18913254,0.23692307,Dropout
0.008496575,0.0675459,0.9239576,Graduate
0.98643064,0.0132141,0.00035527165,Dropout
0.30604893,0.5862711,0.10767995,Dropout
0.038010232,0.084279254,0.8777106,Graduate
0.04295431,0.0489121,0.90813357,Graduate
0.9290287,0.06634184,0.0046294127,Dropout
0.0041953074,0.0058748466,0.98992985,Graduate
0.22397219,0.13448264,0.6415452,Enrolled
0.011986816,0.008612091,0.9794012,Graduate
0.018024927,0.18371153,0.7982636,Graduate
0.5345546,0.4528984,0.012547001,Dropout
0.020933954,0.08621406,0.892852,Graduate
0.03750209,0.06545422,0.8970437,Graduate
0.53768104,0.4178448,0.04447419,Enrolled
0.039670058,0.02409286,0.93623704,Graduate
0.10083168,0.87133133,0.027837059,Enrolled
0.004789657,0.0087767225,0.9864336,Graduate
0.73848397,0.04121142,0.22030458,Graduate
0.041100774,0.32666075,0.63223845,Dropout
0.0040784287,0.041908514,0.95401305,Graduate
0.038168944,0.10242386,0.8594072,Graduate
0.799696,0.1996247,0.0006792827,Dropout
0.9262001,0.069684125,0.004115832,Dropout
0.009812935,0.013447901,0.97673917,Graduate
0.9428526,0.05659656,0.00055077905,Dropout
0.1850542,0.60275656,0.21218923,Enrolled
0.96970785,0.029239679,0.0010524798,Dropout
0.084717125,0.08956127,0.82572156,Graduate
0.25187612,0.7450601,0.003063795,Enrolled
0.024820581,0.03237973,0.9427996,Graduate
0.07241224,0.7204915,0.20709623,Dropout
0.9546778,0.043186575,0.002135601,Dropout
0.3180815,0.5267245,0.15519397,Enrolled
0.06763154,0.11398313,0.8183853,Dropout
0.063652635,0.12881659,0.80753076,Graduate
0.9951859,0.0041800486,0.0006340574,Dropout
0.031728037,0.032278325,0.9359936,Graduate
0.04478336,0.3145501,0.6406665,Graduate
0.0048275194,0.010195084,0.98497736,Graduate
0.01438343,0.0112283295,0.97438824,Graduate
0.18037221,0.8020647,0.017563049,Dropout
0.0073969834,0.009130467,0.9834726,Graduate
0.024291331,0.016449241,0.95925945,Graduate
0.9978169,0.0019454379,0.00023758692,Dropout
0.5142498,0.48045942,0.0052907616,Enrolled
0.08627374,0.18851712,0.7252091,Graduate
0.094986685,0.6599139,0.24509943,Enrolled
0.76458,0.11887866,0.116541296,Dropout
0.024771694,0.09741576,0.8778125,Enrolled
0.89564764,0.10115523,0.0031971165,Dropout
0.023859542,0.06598488,0.91015553,Graduate
0.044266056,0.10825902,0.8474749,Graduate
0.28455713,0.67144495,0.043997914,Enrolled
0.0055935783,0.008620836,0.98578566,Graduate
0.08045465,0.1373345,0.7822109,Graduate
0.0031446943,0.009267281,0.987588,Graduate
0.998403,0.001431585,0.00016541137,Dropout
0.8817347,0.051097106,0.06716814,Dropout
0.33440492,0.651291,0.014304092,Dropout
0.032332573,0.027744241,0.9399232,Graduate
0.3328825,0.648478,0.018639537,Dropout
0.038224842,0.08193574,0.8798394,Enrolled
0.022838004,0.04945152,0.92771053,Graduate
0.9940825,0.0044022375,0.0015152361,Dropout
0.015593012,0.02159725,0.96280974,Graduate
0.8931598,0.100530274,0.006309857,Dropout
0.02185865,0.07590129,0.9022401,Graduate
0.0116436025,0.13819943,0.850157,Enrolled
0.9951426,0.0047841263,7.335985e-05,Dropout
0.9846239,0.01054368,0.0048323357,Dropout
0.030282054,0.23192263,0.7377953,Graduate
0.7910961,0.20393461,0.004969324,Dropout
0.11871315,0.14358217,0.7377047,Graduate
0.022883018,0.009372919,0.9677441,Graduate
0.9510669,0.0450191,0.0039139804,Dropout
0.013627513,0.014566349,0.9718061,Graduate
0.029068686,0.08390939,0.8870219,Graduate
0.32537106,0.65487134,0.019757545,Enrolled
0.0700897,0.10931701,0.8205933,Graduate
0.007851857,0.042141292,0.95000684,Graduate
0.052354764,0.02049379,0.9271515,Graduate
0.012816653,0.060215373,0.926968,Graduate
0.9961416,0.003672878,0.00018558443,Dropout
0.6820724,0.11226766,0.20565991,Dropout
0.8723157,0.07371692,0.053967405,Dropout
0.0020499944,0.0075998055,0.9903502,Graduate
0.23837617,0.7330654,0.028558353,Enrolled
0.96133816,0.036836494,0.0018253424,Dropout
0.9805829,0.01742985,0.001987319,Dropout
0.9906943,0.0016417548,0.0076639326,Dropout
0.9828234,0.010612483,0.0065641166,Dropout
0.9931852,0.0048192283,0.0019955258,Dropout
0.0077426494,0.008952397,0.983305,Graduate
0.0701739,0.9147175,0.015108587,Enrolled
0.10417777,0.7700343,0.12578796,Enrolled
0.74645525,0.25076124,0.0027835327,Dropout
0.83356625,0.15635657,0.010077186,Dropout
0.1503185,0.09204581,0.7576357,Graduate
0.10129557,0.14418213,0.75452226,Graduate
0.051516116,0.10796719,0.8405167,Dropout
0.6111759,0.053076196,0.33574793,Dropout
0.9698242,0.022659037,0.0075166957,Dropout
0.11542156,0.050414197,0.83416426,Graduate
0.10697055,0.40023842,0.49279103,Dropout
0.02732415,0.03299414,0.9396817,Graduate
0.017035827,0.074261814,0.9087024,Graduate
0.019916939,0.17671722,0.8033658,Graduate
0.9900477,0.0077391416,0.0022131014,Dropout
0.25572145,0.6582106,0.086068004,Enrolled
0.012975694,0.1100416,0.8769827,Enrolled
0.014772721,0.1546879,0.8305394,Enrolled
0.03255846,0.23818402,0.72925746,Graduate
0.99803907,0.00045699545,0.0015039837,Dropout
0.029516036,0.015751833,0.9547322,Graduate
0.9476625,0.050432604,0.001904898,Dropout
0.013781173,0.021618795,0.9646001,Graduate
0.9456864,0.051266517,0.0030470483,Dropout
0.18514432,0.47503975,0.3398159,Graduate
0.17624204,0.56697875,0.25677925,Enrolled
0.83451223,0.13811442,0.027373329,Dropout
0.43772864,0.3342669,0.22800443,Graduate
0.16167897,0.8249391,0.013381993,Enrolled
0.011251719,0.01035511,0.9783932,Graduate
0.94543344,0.051593564,0.0029729272,Dropout
0.042933803,0.19986579,0.75720036,Graduate
0.026771937,0.013557563,0.9596704,Graduate
0.81720454,0.049569577,0.1332259,Enrolled
0.9884654,0.00611952,0.0054150005,Dropout
0.015134342,0.051378623,0.93348706,Graduate
0.022991294,0.040736664,0.936272,Graduate
0.02459982,0.012705271,0.96269494,Graduate
0.05294424,0.058944244,0.88811153,Graduate
0.037111744,0.14874667,0.8141416,Graduate
0.9836279,0.0073862197,0.008985918,Dropout
0.93729705,0.05995598,0.0027469592,Dropout
0.102900535,0.04678953,0.85030997,Graduate
0.24580447,0.4812056,0.2729899,Graduate
0.05032785,0.47309935,0.4765728,Dropout
0.013359814,0.11306768,0.87357247,Graduate
0.077328905,0.06976806,0.852903,Graduate
0.015020894,0.010502187,0.9744769,Graduate
0.009062475,0.06216682,0.9287707,Graduate
0.962351,0.037004855,0.0006441517,Dropout
0.9557967,0.043238733,0.0009645906,Dropout
0.006861806,0.006711158,0.986427,Graduate
0.56103677,0.43373442,0.0052288612,Enrolled
0.27277142,0.297535,0.42969355,Dropout
0.99496955,0.0029169242,0.002113524,Dropout
0.22324267,0.36726475,0.40949255,Dropout
0.2450889,0.6250582,0.12985289,Enrolled
0.871485,0.11506029,0.013454653,Dropout
0.023294058,0.012509017,0.964197,Graduate
0.0061881416,0.056278102,0.9375338,Graduate
0.004954802,0.0075271484,0.987518,Graduate
0.38510045,0.51176834,0.10313125,Enrolled
0.4644068,0.5091126,0.026480598,Enrolled
0.004092231,0.01357601,0.98233175,Graduate
0.11905474,0.8710451,0.009900128,Enrolled
0.04610341,0.016742134,0.9371544,Enrolled
0.010654606,0.0070984694,0.98224694,Graduate
0.9963038,0.0017549768,0.0019411775,Dropout
0.05884771,0.6575778,0.28357443,Graduate
0.16060153,0.77767766,0.061720837,Enrolled
0.044578884,0.37427086,0.58115023,Enrolled
0.079972826,0.72384864,0.19617857,Dropout
0.9885902,0.008927379,0.002482372,Dropout
0.03596728,0.82603455,0.13799816,Enrolled
0.068510294,0.73409194,0.19739774,Enrolled
0.1087486,0.36233217,0.5289192,Graduate
0.014618903,0.025022926,0.9603582,Graduate
0.021405732,0.06958296,0.9090113,Graduate
0.5429664,0.44646618,0.010567414,Dropout
0.108314365,0.8894608,0.0022248884,Enrolled
0.7581552,0.23928145,0.0025632815,Dropout
0.023740727,0.047308553,0.9289507,Graduate
0.12843396,0.1411476,0.73041844,Dropout
0.9692551,0.02852069,0.002224283,Dropout
0.9963934,0.0019968122,0.0016098211,Dropout
0.22318314,0.4716285,0.30518836,Graduate
0.9076691,0.089437045,0.0028938863,Dropout
0.018890966,0.2500385,0.7310705,Graduate
0.95789236,0.036498085,0.0056095733,Dropout
0.31958997,0.43994945,0.24046059,Enrolled
0.007193738,0.009295851,0.9835104,Graduate
0.9840059,0.013186919,0.002807191,Dropout
0.081520215,0.8022849,0.116194874,Enrolled
0.98375374,0.008126789,0.008119502,Dropout
0.039895784,0.034977473,0.92512673,Graduate
0.23637876,0.47546008,0.2881612,Enrolled
0.10551207,0.13443871,0.7600492,Graduate
0.021828398,0.43232575,0.54584587,Graduate
0.059651528,0.43855554,0.5017929,Graduate
0.018783133,0.2719775,0.70923936,Graduate
0.93682957,0.022412121,0.040758345,Dropout
0.5284317,0.07912153,0.39244673,Dropout
0.016000567,0.022942664,0.96105677,Graduate
0.029442314,0.41748586,0.5530718,Graduate
0.44219068,0.51403975,0.043769512,Dropout
0.98310685,0.012615338,0.004277803,Dropout
0.06858297,0.3134529,0.6179641,Graduate
0.026593462,0.04340963,0.92999685,Graduate
0.019193107,0.16042483,0.8203821,Graduate
0.010552567,0.024602396,0.96484506,Graduate
0.99849653,0.0012190619,0.0002844609,Dropout
0.98166764,0.010409697,0.007922684,Dropout
0.810359,0.066936344,0.12270465,Dropout
0.09858371,0.10580849,0.7956078,Graduate
0.036507413,0.099144116,0.8643485,Graduate
0.30190185,0.6888112,0.009286974,Enrolled
0.018637776,0.031582717,0.94977945,Graduate
0.08458784,0.1371386,0.7782736,Graduate
0.11529336,0.7432085,0.14149807,Enrolled
0.029767549,0.03732143,0.93291104,Graduate
0.3214317,0.6764109,0.002157381,Enrolled
0.0105244545,0.018454328,0.97102123,Graduate
0.94887036,0.049516585,0.0016130802,Dropout
0.15093055,0.57962966,0.2694398,Enrolled
0.15024406,0.716533,0.13322298,Enrolled
0.024759023,0.109784104,0.8654569,Enrolled
0.9973416,0.0025273801,0.00013101433,Dropout
0.70698255,0.1342434,0.15877411,Dropout
0.9666717,0.0267622,0.0065661273,Dropout
0.06853158,0.38659084,0.5448776,Enrolled
0.95679027,0.04036763,0.0028421073,Dropout
0.997399,0.0021830564,0.0004180161,Dropout
0.0656741,0.26826862,0.6660573,Graduate
0.096835814,0.13445139,0.7687128,Graduate
0.9961869,0.003083401,0.0007296409,Dropout
0.8461423,0.043807022,0.1100507,Dropout
0.0067770765,0.02577032,0.9674526,Enrolled
0.4858057,0.37084427,0.14334999,Dropout
0.93747646,0.058567837,0.0039556483,Dropout
0.16679952,0.72175235,0.111448154,Graduate
0.011569887,0.032600705,0.9558294,Graduate
0.94666237,0.048289042,0.005048608,Dropout
0.55718213,0.22398834,0.21882956,Enrolled
0.05950665,0.054701928,0.8857914,Graduate
0.055184007,0.25464147,0.6901745,Graduate
0.998776,0.0006187764,0.000605149,Dropout
0.1614841,0.76409674,0.07441916,Dropout
0.05379972,0.038148746,0.9080515,Graduate
0.040399857,0.073592685,0.8860075,Graduate
0.99193704,0.0045728376,0.003490095,Dropout
