pred_Dropout,pred_Enrolled,pred_Graduate,true
0.022521019,0.057765294,0.9197137,Graduate
0.15769072,0.7592417,0.08306755,Enrolled
0.014128245,0.082747355,0.90312445,Graduate
0.07053489,0.06438561,0.8650795,Graduate
0.0025156017,0.010477346,0.987007,Graduate
0.2137254,0.42189673,0.36437792,Graduate
0.97047913,0.029203909,0.00031693582,Dropout
0.72618294,0.22266008,0.051157,Dropout
0.051781815,0.09072969,0.85748845,Graduate
0.031668734,0.045857396,0.92247385,Graduate
0.42364988,0.5679533,0.008396847,Enrolled
0.46691176,0.52067804,0.01241021,Enrolled
0.09626391,0.6710053,0.23273073,Dropout
0.4768813,0.5212748,0.0018438834,Enrolled
0.32388666,0.6731823,0.002931026,Dropout
0.9211272,0.014612343,0.06426046,Graduate
0.03276454,0.9028386,0.06439686,Enrolled
0.003655221,0.02579128,0.97055346,Graduate
0.11531866,0.29261857,0.5920628,Enrolled
0.016235162,0.017163767,0.9666011,Graduate
0.03568272,0.04789001,0.9164273,Graduate
0.0318298,0.7398886,0.22828159,Enrolled
0.9946219,0.005116121,0.0002619602,Dropout
0.014919864,0.043038294,0.9420418,Graduate
0.056192644,0.32657093,0.61723644,Graduate
0.09197898,0.54073846,0.36728254,Graduate
0.11118567,0.57548666,0.3133277,Enrolled
0.047466498,0.03553113,0.9170023,Graduate
0.044619553,0.29561368,0.65976673,Graduate
0.03173879,0.14636038,0.8219008,Enrolled
0.03786861,0.025062347,0.937069,Graduate
0.002394526,0.024314929,0.9732905,Graduate
0.02802963,0.17506137,0.79690903,Graduate
0.013669401,0.06247926,0.9238513,Graduate
0.014715078,0.04133312,0.9439518,Graduate
0.007430497,0.011165603,0.98140395,Graduate
0.7595526,0.08702406,0.15342332,Dropout
0.8028609,0.19554834,0.001590739,Dropout
0.35673425,0.5373176,0.105948195,Enrolled
0.03229426,0.21764505,0.7500607,Graduate
0.98669285,0.009944964,0.0033622435,Dropout
0.09700908,0.5186485,0.3843425,Enrolled
0.05733243,0.07750271,0.8651648,Graduate
0.010941777,0.021356571,0.9677017,Graduate
0.12708436,0.2526887,0.6202269,Dropout
0.024159448,0.12122102,0.85461956,Graduate
0.086233385,0.4072709,0.5064957,Enrolled
0.03618206,0.03741963,0.9263983,Graduate
0.71571445,0.2777115,0.006574053,Dropout
0.01138638,0.018011764,0.97060186,Graduate
0.013367987,0.0257226,0.96090937,Graduate
0.010475425,0.009497618,0.9800269,Graduate
0.015331484,0.059171043,0.9254975,Graduate
0.99311924,0.0034790754,0.0034016618,Dropout
0.077370234,0.07088602,0.85174376,Graduate
0.0051573752,0.0042917836,0.9905509,Graduate
0.89807725,0.084617846,0.017304957,Dropout
0.17115237,0.7011646,0.12768304,Enrolled
0.21281824,0.6416131,0.14556864,Enrolled
0.8911257,0.10706061,0.0018137142,Dropout
0.040950082,0.37379473,0.5852552,Enrolled
0.0776531,0.12510715,0.7972397,Graduate
0.38011098,0.036058035,0.58383095,Graduate
0.0077252993,0.006466871,0.9858079,Graduate
0.029350309,0.11531683,0.8553329,Graduate
0.0035329016,0.0034209676,0.9930461,Graduate
0.007735097,0.025733579,0.9665313,Graduate
0.020808676,0.04084978,0.9383415,Graduate
0.010949927,0.03467424,0.95437586,Graduate
0.07623162,0.7835138,0.14025459,Graduate
0.038288195,0.07047154,0.89124024,Graduate
0.047429044,0.07479877,0.87777215,Graduate
0.03812,0.12529334,0.8365867,Graduate
0.04736659,0.05839223,0.89424115,Graduate
0.0063284133,0.010718184,0.9829534,Graduate
0.23819238,0.7031008,0.058706816,Enrolled
0.029206555,0.14009811,0.83069533,Graduate
0.012372463,0.10799542,0.8796321,Graduate
0.05730123,0.13520817,0.8074906,Graduate
0.8910948,0.091800824,0.01710433,Dropout
0.02419952,0.17426078,0.80153966,Graduate
0.018525355,0.053776477,0.9276982,Graduate
0.9874336,0.0051659155,0.0074005164,Dropout
0.99882597,0.00068340666,0.000490596,Dropout
0.009666856,0.009363646,0.98096955,Graduate
0.05942822,0.45306197,0.48750982,Graduate
0.041297894,0.014190151,0.9445119,Graduate
0.053113066,0.14059517,0.80629176,Enrolled
0.71196795,0.28209412,0.0059379595,Dropout
0.8213514,0.08069135,0.09795724,Graduate
0.02344102,0.012749798,0.9638092,Graduate
0.35778657,0.61609447,0.026118962,Dropout
0.055281032,0.051512454,0.89320654,Graduate
0.9890886,0.010049979,0.0008614483,Dropout
0.015578998,0.026387094,0.9580339,Graduate
0.051589128,0.041777693,0.9066332,Graduate
0.998555,0.001350514,9.451261e-05,Dropout
0.069021896,0.38430145,0.54667664,Enrolled
0.8961424,0.07266285,0.031194786,Dropout
0.060278382,0.7365212,0.20320047,Enrolled
0.029605627,0.031901777,0.9384926,Graduate
0.045912813,0.19979028,0.7542969,Dropout
0.9039587,0.0934352,0.0026061705,Dropout
0.012893914,0.015807968,0.97129804,Graduate
0.08084096,0.6006885,0.3184705,Dropout
0.05908346,0.09058638,0.8503301,Graduate
0.005070928,0.048643097,0.946286,Graduate
0.036643345,0.041622892,0.9217338,Graduate
0.042669497,0.8581795,0.09915097,Enrolled
0.013818164,0.025668714,0.9605132,Graduate
0.028182646,0.37459642,0.59722096,Graduate
0.23285235,0.37838918,0.38875845,Enrolled
0.03904546,0.644338,0.3166165,Enrolled
0.008910992,0.007523707,0.9835653,Graduate
0.028224416,0.38247854,0.58929706,Enrolled
0.026170138,0.16826881,0.805561,Graduate
0.01434493,0.0073062186,0.9783489,Graduate
0.08997722,0.07135928,0.8386635,Graduate
0.9906041,0.009225532,0.00017033024,Dropout
0.002949191,0.009872191,0.9871787,Graduate
0.9768171,0.022198603,0.0009842938,Dropout
0.7947651,0.20154862,0.0036862814,Dropout
0.9961259,0.0037359295,0.0001381747,Dropout
0.0065195,0.0145182265,0.97896224,Graduate
0.26365718,0.6900143,0.046328504,Dropout
0.012090606,0.0312936,0.9566158,Graduate
0.03099901,0.33575672,0.6332443,Graduate
0.010188484,0.011463756,0.9783478,Graduate
0.08014215,0.44348842,0.4763694,Graduate
0.02017474,0.20043924,0.779386,Graduate
0.2464677,0.5965008,0.15703148,Enrolled
0.9956519,0.003227424,0.0011206522,Dropout
0.9848378,0.010402198,0.004759998,Dropout
0.11868975,0.07165927,0.80965096,Graduate
0.22502978,0.18550932,0.5894609,Graduate
0.0057898043,0.010032571,0.9841776,Graduate
0.43046975,0.087320395,0.48220983,Dropout
0.0047183256,0.23572369,0.75955796,Graduate
0.98915356,0.0073827095,0.003463739,Dropout
0.015848331,0.024274936,0.9598768,Graduate
0.0187712,0.055871412,0.9253574,Graduate
0.9937735,0.0059384457,0.00028806343,Dropout
0.0057591274,0.0078134,0.9864275,Graduate
0.99234325,0.006543859,0.0011128633,Dropout
0.055456363,0.823423,0.12112062,Enrolled
0.070232056,0.7946811,0.13508692,Enrolled
0.98124653,0.01809377,0.0006596664,Dropout
0.004129006,0.026988147,0.96888286,Graduate
0.9635097,0.032188695,0.0043016025,Dropout
0.5549936,0.36688888,0.07811748,Dropout
0.0103605585,0.03198013,0.9576593,Graduate
0.0058974605,0.022799738,0.9713028,Graduate
0.23011172,0.72210693,0.047781333,Dropout
0.68016833,0.31711975,0.0027118928,Enrolled
0.9635554,0.031819638,0.004625041,Dropout
0.21976312,0.7127855,0.067451395,Dropout
0.9751648,0.020550808,0.0042844666,Dropout
0.008712659,0.008163676,0.98312366,Graduate
0.757543,0.23428673,0.008170244,Dropout
0.0054287375,0.0038882783,0.99068296,Graduate
0.99593276,0.0034112483,0.0006560299,Dropout
0.9768819,0.019013707,0.004104333,Dropout
0.01777007,0.008885438,0.9733445,Graduate
0.023977006,0.12482854,0.85119444,Graduate
0.008978583,0.0149581125,0.9760633,Graduate
0.10531122,0.8419077,0.05278114,Enrolled
0.01773561,0.21991833,0.762346,Enrolled
0.88387597,0.10309219,0.01303177,Enrolled
0.09012269,0.2083087,0.7015686,Dropout
0.025563031,0.05014403,0.9242929,Graduate
0.3603028,0.6008903,0.03880688,Enrolled
0.16302168,0.61459315,0.22238511,Enrolled
0.85765207,0.06289618,0.07945176,Dropout
0.9675561,0.030766923,0.0016769469,Dropout
0.048644934,0.6679823,0.28337273,Graduate
0.002435163,0.0112715,0.9862933,Graduate
0.9902936,0.0046748747,0.0050315456,Dropout
0.99792457,0.0009682534,0.0011072147,Dropout
0.0029806166,0.004923893,0.99209553,Graduate
0.37005123,0.3623432,0.26760557,Graduate
0.25867438,0.54891765,0.192408,Dropout
0.9551959,0.043098584,0.0017055072,Dropout
0.73673624,0.24821478,0.015048916,Dropout
0.21592307,0.42700586,0.3570711,Enrolled
0.31484324,0.5583021,0.12685469,Enrolled
0.33860654,0.58532906,0.07606438,Dropout
0.27515563,0.6706661,0.054178234,Enrolled
0.89790034,0.0311067,0.070992924,Dropout
0.40169352,0.5881279,0.010178524,Dropout
0.95955485,0.039365876,0.0010792474,Dropout
0.09895565,0.13331872,0.76772565,Graduate
0.8942427,0.10282268,0.0029346934,Dropout
0.024278454,0.03002945,0.9456921,Graduate
0.018307468,0.24272974,0.73896277,Graduate
0.024586946,0.50891304,0.4665,Graduate
0.16519748,0.099928685,0.7348739,Graduate
0.03981758,0.21394609,0.7462364,Enrolled
0.033391774,0.02326427,0.943344,Graduate
0.99501485,0.0032447744,0.0017403258,Dropout
0.0071187946,0.019526865,0.97335434,Graduate
0.126909,0.30847546,0.56461555,Graduate
0.99614245,0.0037016454,0.00015593994,Dropout
0.25361758,0.6788108,0.0675716,Enrolled
0.061789148,0.024399173,0.9138116,Graduate
0.3314919,0.47585213,0.19265595,Graduate
0.013582913,0.04554718,0.9408699,Graduate
0.25690088,0.023438487,0.71966064,Graduate
0.9365964,0.06079915,0.002604381,Dropout
0.03941231,0.6765887,0.283999,Enrolled
0.9865416,0.010763308,0.0026950287,Dropout
0.9890091,0.007438465,0.0035524652,Dropout
0.21088411,0.73468727,0.05442865,Dropout
0.026777355,0.22956099,0.7436617,Enrolled
0.10934731,0.21064755,0.68000513,Graduate
0.16154058,0.83575505,0.0027043815,Enrolled
0.10159889,0.52595204,0.37244907,Dropout
0.13866659,0.82615227,0.035181154,Enrolled
0.043078598,0.33358693,0.62333447,Enrolled
0.99798656,0.0018547567,0.00015872535,Dropout
0.4504588,0.5478157,0.001725531,Enrolled
0.010009681,0.0133540565,0.97663623,Graduate
0.0039697406,0.027039923,0.96899027,Graduate
0.07810277,0.0886652,0.83323205,Graduate
0.10856742,0.7086378,0.18279478,Enrolled
0.012139419,0.01801115,0.96984947,Graduate
0.0026224393,0.0030937982,0.99428374,Graduate
0.06457145,0.64613634,0.2892922,Enrolled
0.0041140146,0.017047605,0.9788384,Graduate
0.059559226,0.24305902,0.69738173,Graduate
0.0019603441,0.0033270183,0.9947127,Graduate
0.4051152,0.56963414,0.025250712,Enrolled
0.102518074,0.6597987,0.23768319,Enrolled
0.09091467,0.6694819,0.23960347,Enrolled
0.005326004,0.015400725,0.9792733,Graduate
0.08692819,0.1920667,0.7210051,Graduate
0.006930988,0.03785242,0.9552166,Graduate
0.015406821,0.056937464,0.92765576,Enrolled
0.99404246,0.0047909985,0.0011666,Dropout
0.020024767,0.036326084,0.9436492,Graduate
0.1920831,0.65448296,0.15343396,Enrolled
0.9892567,0.010178445,0.0005648132,Dropout
0.37909374,0.57225096,0.048655283,Enrolled
0.015451036,0.008370442,0.9761786,Graduate
0.71653396,0.26050982,0.022956174,Dropout
0.68906194,0.11911311,0.19182499,Dropout
0.24277207,0.5592534,0.19797455,Enrolled
0.14412925,0.7407857,0.11508506,Enrolled
0.013376574,0.021335868,0.9652876,Graduate
0.014323229,0.06481888,0.92085785,Graduate
0.18106423,0.76861113,0.05032466,Enrolled
0.041525822,0.06645421,0.8920199,Graduate
0.038576636,0.10864658,0.85277677,Dropout
0.08347296,0.048108403,0.86841863,Graduate
0.012548122,0.0054524466,0.9819994,Graduate
0.015521889,0.021422014,0.96305615,Graduate
0.23216179,0.2786376,0.4892006,Enrolled
0.0058712093,0.002754326,0.99137443,Graduate
0.015259355,0.060231056,0.9245096,Graduate
0.0068909707,0.013261309,0.9798478,Graduate
0.098565795,0.686348,0.21508619,Graduate
0.007478639,0.017903933,0.9746174,Graduate
0.05348663,0.5287768,0.4177365,Enrolled
0.9801964,0.011918288,0.007885287,Dropout
0.0252978,0.007774595,0.9669275,Graduate
0.884425,0.055430543,0.060144544,Graduate
0.9722625,0.023741502,0.003995934,Dropout
0.004771933,0.011471402,0.98375666,Graduate
0.47344592,0.5243486,0.002205432,Enrolled
0.00929676,0.008726662,0.9819766,Graduate
0.045317434,0.6607727,0.2939099,Enrolled
0.5633075,0.4342833,0.002409198,Dropout
0.98632044,0.008380334,0.0052992823,Dropout
0.02256251,0.031027919,0.9464095,Graduate
0.6794932,0.3171871,0.003319642,Dropout
0.1074299,0.4010368,0.49153334,Enrolled
0.15591809,0.57479835,0.26928353,Enrolled
0.020239886,0.26482075,0.71493936,Graduate
0.9916856,0.0061517693,0.00216268,Dropout
0.03548817,0.18868783,0.775824,Graduate
0.007985424,0.033343192,0.95867145,Graduate
0.04234506,0.06560373,0.8920512,Graduate
0.025894802,0.19218247,0.78192276,Graduate
0.039575055,0.2008596,0.75956535,Enrolled
0.034481756,0.16625087,0.7992674,Graduate
0.0145727275,0.024681041,0.9607462,Graduate
0.8865518,0.100195,0.013253178,Dropout
0.9632188,0.03488617,0.0018950773,Dropout
0.0145405,0.0551133,0.9303462,Dropout
0.77432865,0.0808895,0.14478187,Enrolled
0.9766539,0.022643276,0.0007028615,Dropout
0.016725564,0.036143493,0.9471309,Graduate
0.20236306,0.5153455,0.28229144,Dropout
0.7940749,0.08557332,0.120351784,Graduate
0.020821564,0.357927,0.62125146,Graduate
0.68737227,0.30777666,0.004851121,Dropout
0.12250885,0.24611896,0.6313722,Enrolled
0.055521786,0.47992814,0.46455008,Enrolled
0.93757296,0.059370358,0.0030566866,Dropout
0.61779505,0.37797996,0.00422499,Enrolled
0.0480226,0.16218865,0.7897887,Graduate
0.016197225,0.021630142,0.9621726,Graduate
0.025471827,0.15031889,0.82420933,Graduate
0.1452305,0.5826575,0.272112,Dropout
0.2309973,0.57401973,0.19498299,Enrolled
0.99866724,0.0011586968,0.00017405457,Dropout
0.01020571,0.02146325,0.96833104,Graduate
0.290582,0.6657577,0.04366029,Enrolled
0.023786098,0.060546592,0.91566736,Graduate
0.007309179,0.027480628,0.9652102,Graduate
0.010087535,0.011612559,0.9783,Graduate
0.9909428,0.005645489,0.0034117724,Dropout
0.058617916,0.040644016,0.90073806,Graduate
0.9890956,0.010680567,0.00022386541,Dropout
0.17888221,0.4719632,0.3491546,Enrolled
0.0269655,0.012241231,0.96079326,Graduate
0.04320981,0.5032262,0.45356396,Graduate
0.99809617,0.0015210202,0.00038277666,Dropout
0.056537066,0.32245928,0.6210036,Graduate
0.0015315748,0.049718153,0.94875026,Graduate
0.030948414,0.056435473,0.91261613,Graduate
0.055875983,0.6604107,0.2837133,Enrolled
0.5484096,0.42333698,0.02825346,Dropout
0.94031477,0.056901023,0.0027842806,Dropout
0.0091628395,0.0034604543,0.9873767,Graduate
0.021762248,0.19676797,0.7814698,Graduate
0.018098488,0.013913474,0.9679881,Graduate
0.06334148,0.3517166,0.5849419,Graduate
0.021454383,0.013613583,0.9649321,Graduate
0.30648217,0.63047373,0.06304408,Dropout
0.96331227,0.035610795,0.0010769367,Dropout
0.06876604,0.36008668,0.57114726,Graduate
0.9795561,0.01707815,0.003365757,Dropout
0.9042114,0.06662221,0.029166415,Dropout
0.124671355,0.808089,0.06723963,Dropout
0.049986694,0.19476034,0.75525296,Enrolled
0.9558411,0.0429138,0.0012450448,Dropout
0.030722454,0.7159146,0.25336292,Graduate
0.06685505,0.03460937,0.8985356,Graduate
0.040462818,0.10361463,0.8559226,Graduate
0.027273156,0.1593739,0.813353,Enrolled
0.011351602,0.055076662,0.93357176,Graduate
0.047605045,0.20555513,0.7468398,Enrolled
0.6850014,0.31289807,0.0021005813,Dropout
0.87637717,0.115016565,0.00860628,Dropout
0.5576318,0.4362876,0.00608061,Dropout
0.07612361,0.75514,0.16873638,Enrolled
0.00906068,0.044713117,0.94622624,Graduate
0.91722935,0.06325639,0.01951424,Dropout
0.039802488,0.34727448,0.612923,Graduate
0.045200035,0.07547817,0.8793218,Graduate
0.054586105,0.23110469,0.7143092,Enrolled
0.017711569,0.05443851,0.92784995,Graduate
0.013646753,0.058039878,0.9283134,Dropout
0.025212076,0.08112414,0.89366376,Graduate
0.006895013,0.008539075,0.9845659,Graduate
0.041107357,0.06629146,0.8926012,Graduate
0.021000497,0.07734228,0.9016573,Graduate
0.163502,0.3221307,0.5143673,Graduate
0.10034227,0.4568899,0.4427679,Graduate
0.0032089234,0.015302443,0.98148865,Graduate
0.011859876,0.008277175,0.979863,Graduate
0.030736987,0.10475588,0.8645071,Graduate
0.9950695,0.004590734,0.000339806,Dropout
0.10349944,0.873424,0.023076521,Dropout
0.7789912,0.08738418,0.1336246,Dropout
0.17195998,0.21498299,0.6130571,Graduate
0.5398854,0.45257497,0.0075395717,Enrolled
0.0070703463,0.04248628,0.9504433,Graduate
0.016922899,0.041620888,0.9414562,Graduate
0.02570552,0.019508075,0.95478636,Graduate
0.83142906,0.095238596,0.07333236,Dropout
0.9881315,0.011577827,0.00029069703,Dropout
0.8249627,0.16584887,0.009188452,Dropout
0.009967718,0.010318049,0.9797142,Graduate
0.071202286,0.18081433,0.74798334,Enrolled
0.108458124,0.043070063,0.84847176,Dropout
0.24735822,0.604556,0.1480858,Enrolled
0.3178823,0.14712712,0.5349906,Dropout
0.06391185,0.74730533,0.18878281,Enrolled
0.022620237,0.06785225,0.90952754,Graduate
0.028667647,0.024590096,0.9467423,Graduate
0.9926415,0.006766951,0.0005915581,Dropout
0.0031537085,0.004531783,0.9923145,Graduate
0.08600205,0.48054814,0.4334498,Graduate
0.9224356,0.07186512,0.0056992997,Dropout
0.5293309,0.4664159,0.004253151,Enrolled
0.34422222,0.6412683,0.014509404,Enrolled
0.008063847,0.0095430305,0.98239315,Graduate
0.91359687,0.084984854,0.0014183292,Dropout
0.7688487,0.20739312,0.023758158,Dropout
0.05208419,0.8111628,0.13675301,Enrolled
0.07985819,0.8544576,0.06568421,Enrolled
0.03028917,0.04153327,0.92817754,Graduate
0.027778462,0.34367225,0.6285493,Graduate
0.8586235,0.114678636,0.026697926,Dropout
0.044028822,0.14919278,0.8067784,Enrolled
0.28081614,0.7179185,0.0012653007,Enrolled
0.14550741,0.5662957,0.2881969,Dropout
0.03672883,0.15949646,0.8037748,Graduate
0.25326696,0.73486364,0.011869438,Enrolled
0.016623402,0.02469918,0.9586775,Graduate
0.9682141,0.02205453,0.0097313365,Dropout
0.15726696,0.3803347,0.4623984,Graduate
0.021359714,0.051090576,0.92754966,Graduate
0.3975454,0.20703807,0.39541656,Graduate
0.15514073,0.6753681,0.16949126,Dropout
0.56970876,0.4224823,0.0078089405,Dropout
0.007797643,0.03900656,0.95319575,Graduate
0.0043821326,0.006215411,0.9894024,Graduate
0.99040246,0.007115202,0.0024823237,Dropout
0.8833163,0.1109389,0.005744867,Dropout
0.01999861,0.043695018,0.9363064,Graduate
0.029224558,0.43381786,0.53695756,Graduate
0.9799718,0.019127607,0.0009005715,Dropout
0.012092618,0.19857998,0.78932744,Graduate
0.0148052145,0.034757745,0.95043707,Graduate
0.9560392,0.034187205,0.009773576,Dropout
0.10152745,0.8682762,0.030196387,Enrolled
0.035979077,0.06441702,0.89960396,Graduate
0.014532638,0.06996586,0.9155015,Graduate
0.014713604,0.02828573,0.95700073,Graduate
0.043130103,0.27269667,0.6841732,Graduate
0.2854072,0.53025055,0.18434224,Dropout
0.048612468,0.1994545,0.751933,Graduate
0.9850894,0.013571635,0.0013389671,Dropout
0.04799015,0.19330812,0.75870174,Enrolled
0.94758886,0.048227027,0.0041841427,Dropout
0.01134698,0.11610641,0.8725466,Graduate
0.11702916,0.19434886,0.688622,Graduate
0.016868506,0.013469854,0.96966165,Graduate
0.009070756,0.02705566,0.96387357,Graduate
0.99627495,0.003543723,0.00018135598,Dropout
0.61440045,0.18609534,0.1995042,Dropout
0.0060110535,0.030520204,0.96346873,Graduate
0.9867155,0.008471831,0.004812739,Dropout
0.091702916,0.15397017,0.75432694,Graduate
0.6520189,0.3444459,0.0035351475,Dropout
0.016092205,0.043455336,0.9404524,Graduate
0.066085994,0.61954725,0.3143668,Enrolled
0.046460014,0.74176687,0.21177314,Enrolled
0.033311803,0.013995426,0.9526928,Graduate
0.054038808,0.1257757,0.8201855,Graduate
0.006256278,0.0066050836,0.98713857,Graduate
0.046233386,0.7103768,0.24338986,Enrolled
0.07548314,0.5929892,0.33152762,Enrolled
0.014523884,0.127523,0.8579531,Graduate
0.14583133,0.49600187,0.35816678,Graduate
0.97881794,0.01703714,0.0041448446,Dropout
0.99807847,0.0017040817,0.00021743559,Dropout
0.9275111,0.06653373,0.0059552044,Dropout
0.010266961,0.06604532,0.92368776,Graduate
0.3235153,0.6588453,0.0176394,Enrolled
0.029813152,0.09505606,0.8751308,Graduate
0.95686066,0.029915674,0.013223717,Dropout
0.97803646,0.02109327,0.0008702308,Dropout
0.018396,0.12372122,0.8578828,Graduate
0.19164978,0.68225014,0.12610003,Enrolled
0.95910823,0.038449064,0.0024426896,Dropout
0.013310864,0.006176711,0.9805124,Graduate
0.88206536,0.050087508,0.06784717,Dropout
0.68582505,0.16793066,0.14624429,Dropout
0.9970086,0.0027752107,0.00021613795,Dropout
0.004692629,0.0121453395,0.98316205,Graduate
0.99549073,0.0029616447,0.0015476717,Dropout
0.99436027,0.005452582,0.00018716368,Dropout
0.91858023,0.018167233,0.06325254,Graduate
0.11363618,0.06956631,0.81679755,Graduate
0.05203046,0.04378069,0.9041888,Graduate
0.07646963,0.91154623,0.01198418,Enrolled
0.70595235,0.26640365,0.027644001,Dropout
0.019137781,0.02205706,0.95880514,Graduate
0.9922316,0.003629929,0.004138464,Dropout
0.17030793,0.7367904,0.0929016,Dropout
0.9612889,0.031271163,0.0074398774,Dropout
0.9973111,0.0025005175,0.000188369,Dropout
0.038626418,0.63295203,0.32842153,Enrolled
0.2032013,0.44369453,0.3531042,Enrolled
0.014229749,0.036197014,0.9495733,Graduate
0.1767809,0.6242253,0.1989938,Enrolled
0.984649,0.012261022,0.0030899316,Dropout
0.85227084,0.071394086,0.07633509,Dropout
0.012043916,0.10680726,0.8811488,Graduate
0.97615325,0.014017383,0.009829328,Dropout
0.82815784,0.17058958,0.0012525702,Dropout
0.0341828,0.09970482,0.86611235,Graduate
0.87362915,0.122764654,0.0036061541,Dropout
0.050730858,0.7181849,0.23108424,Dropout
0.25745636,0.39753753,0.34500608,Enrolled
0.011537053,0.019002164,0.9694607,Graduate
0.005373852,0.008482134,0.98614395,Graduate
0.013303312,0.26462513,0.7220716,Graduate
0.9926565,0.004155614,0.0031878187,Dropout
0.0045800614,0.020879792,0.9745402,Graduate
0.5143976,0.11543254,0.37016982,Dropout
0.04624536,0.6908638,0.26289082,Enrolled
0.9948807,0.004978829,0.00014054196,Dropout
0.024335356,0.04944853,0.9262161,Graduate
0.007188811,0.049169593,0.94364166,Graduate
0.75969607,0.22747076,0.012833161,Dropout
0.9530042,0.045180466,0.0018152826,Dropout
0.037400078,0.3261322,0.6364677,Enrolled
0.99777895,0.0015098396,0.0007111595,Dropout
0.9994248,0.0003691598,0.00020605706,Dropout
0.4815176,0.50933063,0.0091517465,Dropout
0.105909914,0.19081883,0.70327127,Graduate
0.060578216,0.936762,0.0026598219,Enrolled
0.9795083,0.020050755,0.00044097146,Dropout
0.025867132,0.05940209,0.9147308,Graduate
0.035319533,0.29000142,0.67467904,Graduate
0.009898397,0.012002812,0.97809887,Graduate
0.03248789,0.23087907,0.73663306,Graduate
0.97802174,0.016091116,0.005887174,Dropout
0.013621491,0.013329669,0.9730488,Graduate
0.02601618,0.011603513,0.9623803,Graduate
0.9319398,0.06123369,0.0068264995,Dropout
0.9767786,0.01677426,0.00644708,Dropout
0.99698275,0.0021943892,0.00082288973,Dropout
0.99050057,0.0021647594,0.007334655,Dropout
0.5475021,0.059989866,0.392508,Dropout
0.2444428,0.69187933,0.06367785,Enrolled
0.02730254,0.123471916,0.8492255,Graduate
0.076191776,0.6670176,0.2567906,Enrolled
0.73195326,0.1353925,0.13265423,Graduate
0.99122775,0.006927901,0.0018443833,Dropout
0.9878647,0.008759193,0.0033761389,Dropout
0.0077607622,0.0027873076,0.98945194,Graduate
0.05883188,0.07107349,0.8700946,Graduate
0.017002136,0.027446402,0.9555515,Graduate
0.1746208,0.6113591,0.21402004,Enrolled
0.114467055,0.7551563,0.13037667,Dropout
0.01930544,0.00748503,0.97320956,Graduate
0.996579,0.003268253,0.0001527086,Dropout
0.03883817,0.056057137,0.9051047,Dropout
0.17652108,0.2951342,0.52834475,Dropout
0.06576104,0.36039808,0.57384086,Graduate
0.014354407,0.06581953,0.9198261,Graduate
0.9805023,0.016164571,0.003333105,Dropout
0.989365,0.010295933,0.00033904173,Dropout
0.044414714,0.037079226,0.918506,Graduate
0.3496598,0.52281815,0.12752207,Enrolled
0.083735496,0.7893021,0.12696244,Enrolled
0.89301723,0.10538095,0.0016018796,Dropout
0.018355496,0.067929335,0.9137152,Dropout
0.35734904,0.4664119,0.17623909,Graduate
0.36000583,0.22939809,0.4105961,Graduate
0.87501335,0.021302098,0.103684515,Dropout
0.96308166,0.035868753,0.0010495809,Dropout
0.01037503,0.011656087,0.9779689,Graduate
0.008015392,0.061664853,0.9303198,Graduate
0.080732964,0.4206299,0.4986371,Enrolled
0.99253947,0.007373518,8.698337e-05,Dropout
0.8746117,0.12385576,0.0015325944,Dropout
0.10059108,0.78452486,0.1148841,Enrolled
0.012343716,0.103572085,0.88408417,Graduate
0.88760465,0.10923181,0.003163566,Dropout
0.014271371,0.032696463,0.95303214,Graduate
0.096214004,0.87275755,0.03102846,Dropout
0.095465325,0.3426179,0.56191677,Enrolled
0.031951077,0.016697392,0.9513516,Graduate
0.05473112,0.28219125,0.66307765,Graduate
0.8705224,0.12551849,0.003959158,Dropout
0.00954994,0.015088241,0.9753618,Graduate
0.01942976,0.06451908,0.9160511,Graduate
0.11542665,0.21405156,0.67052174,Dropout
0.027099207,0.3194831,0.65341765,Enrolled
0.35523862,0.58218837,0.062573045,Enrolled
0.14303415,0.4092121,0.44775373,Graduate
0.0055117705,0.004844261,0.98964393,Graduate
0.88646775,0.10662959,0.006902649,Dropout
0.99636805,0.0030435987,0.0005883942,Dropout
0.017830297,0.05357035,0.92859936,Graduate
0.12808128,0.030199379,0.8417194,Dropout
0.08005571,0.17397311,0.74597114,Dropout
0.5491566,0.08581302,0.36503038,Dropout
0.011092481,0.013404748,0.9755028,Graduate
0.72086465,0.2761011,0.0030342992,Dropout
0.014648697,0.018911876,0.9664394,Graduate
0.012280857,0.0069716,0.9807475,Graduate
0.0061755236,0.022508007,0.9713165,Graduate
0.78768146,0.06318989,0.14912868,Enrolled
0.07843834,0.84127265,0.080289,Enrolled
0.43005365,0.061713953,0.50823236,Dropout
0.03237433,0.41323704,0.55438864,Graduate
0.027642319,0.20271045,0.7696472,Enrolled
0.0072936458,0.017095836,0.97561055,Graduate
0.064006716,0.15225872,0.78373456,Graduate
0.41213638,0.5705724,0.017291216,Enrolled
0.08558514,0.057892866,0.856522,Graduate
0.992269,0.0074331574,0.00029783443,Dropout
0.015579291,0.09961427,0.8848064,Graduate
0.39113677,0.07054222,0.538321,Enrolled
0.98254824,0.010008332,0.00744344,Dropout
0.953287,0.037707392,0.009005592,Dropout
0.0049429284,0.0061543854,0.9889026,Graduate
0.02877052,0.029733673,0.9414958,Graduate
0.99432063,0.0053470414,0.00033230422,Dropout
