pred_Dropout,pred_Enrolled,pred_Graduate,true
0.023907876,0.05353734,0.9225548,Graduate
0.034341723,0.025585907,0.94007236,Graduate
0.87746495,0.091108225,0.031426806,Dropout
0.97934765,0.013588811,0.007063535,Dropout
0.16104124,0.75801945,0.08093932,Enrolled
0.042343084,0.48689783,0.47075912,Enrolled
0.95924115,0.039507963,0.0012509341,Dropout
0.017584162,0.06259826,0.9198175,Graduate
0.013059906,0.018787943,0.9681522,Graduate
0.29804415,0.59123236,0.110723495,Dropout
0.9900394,0.009399002,0.000561632,Dropout
0.014097837,0.05426438,0.93163776,Graduate
0.087778345,0.89190614,0.020315563,Enrolled
0.9848728,0.014123859,0.0010033015,Dropout
0.008385999,0.014585954,0.977028,Graduate
0.94322824,0.054901853,0.0018699435,Dropout
0.0055958317,0.006284549,0.9881196,Graduate
0.8281158,0.041557353,0.13032681,Dropout
0.98429424,0.012222246,0.003483554,Dropout
0.007277612,0.015661709,0.9770607,Graduate
0.011287612,0.016227612,0.97248477,Graduate
0.9956149,0.0031531244,0.0012319741,Dropout
0.0093580475,0.016094796,0.9745472,Graduate
0.28999183,0.70109355,0.008914607,Enrolled
0.022312652,0.056864943,0.9208224,Enrolled
0.04309317,0.16220966,0.79469717,Graduate
0.1106478,0.4949992,0.394353,Enrolled
0.053176742,0.3365627,0.6102606,Graduate
0.034923073,0.010582533,0.95449436,Graduate
0.009090222,0.025533494,0.96537626,Graduate
0.96606946,0.030134944,0.0037956194,Enrolled
0.03074404,0.23742662,0.7318293,Graduate
0.9679843,0.02706277,0.004952984,Dropout
0.49172667,0.16626252,0.34201083,Dropout
0.0314411,0.12427426,0.84428465,Graduate
0.15961657,0.35733718,0.48304623,Dropout
0.006400206,0.04294555,0.9506542,Graduate
0.5587378,0.43274716,0.008515063,Dropout
0.006744096,0.005908598,0.98734725,Graduate
0.97382045,0.011172031,0.015007483,Enrolled
0.9119214,0.08216902,0.005909625,Dropout
0.049472176,0.47267708,0.47785076,Enrolled
0.32678902,0.6661973,0.0070137004,Enrolled
0.014646655,0.0065008304,0.97885245,Graduate
0.06756523,0.5404662,0.39196855,Enrolled
0.057585422,0.10424598,0.8381686,Dropout
0.24322255,0.40217435,0.35460308,Dropout
0.98429906,0.015085799,0.0006151165,Dropout
0.007918167,0.051228035,0.9408538,Graduate
0.4432292,0.5509759,0.005794881,Enrolled
0.041768964,0.06729785,0.89093316,Dropout
0.0054778974,0.011027294,0.9834948,Graduate
0.06511344,0.07858719,0.85629934,Graduate
0.008354856,0.021542411,0.97010267,Graduate
0.12487515,0.36922452,0.5059004,Graduate
0.04326723,0.014316846,0.9424159,Graduate
0.99648774,0.0029797796,0.00053245056,Dropout
0.009969045,0.019663205,0.9703677,Graduate
0.456363,0.53019756,0.013439447,Enrolled
0.40154064,0.588384,0.010075349,Dropout
0.94023335,0.05509695,0.0046696607,Dropout
0.036241595,0.48002693,0.48373142,Graduate
0.11705149,0.28298032,0.5999682,Graduate
0.2606992,0.533844,0.20545678,Enrolled
0.039083447,0.014463077,0.94645345,Graduate
0.8294416,0.16598073,0.0045776917,Dropout
0.013504956,0.026895657,0.95959944,Graduate
0.033157144,0.18085414,0.7859887,Graduate
0.021254806,0.038575206,0.94016993,Graduate
0.111772634,0.4306493,0.4575781,Enrolled
0.30363002,0.20783214,0.48853785,Enrolled
0.19811124,0.7183984,0.08349042,Dropout
0.028763104,0.03609876,0.9351381,Graduate
0.83052135,0.07822272,0.09125595,Dropout
0.81783617,0.17474939,0.007414414,Dropout
0.72279894,0.2085119,0.06868911,Enrolled
0.009084896,0.03035893,0.96055615,Graduate
0.004151986,0.020891573,0.97495645,Graduate
0.042002056,0.6390242,0.31897372,Enrolled
0.9147615,0.07910341,0.006135116,Dropout
0.9955693,0.003042857,0.0013879224,Dropout
0.9916612,0.005761282,0.0025775153,Dropout
0.15191066,0.08357468,0.7645147,Enrolled
0.9250192,0.03608401,0.038896788,Dropout
0.02663238,0.0051051006,0.9682625,Graduate
0.7900054,0.206002,0.0039926283,Dropout
0.01368307,0.05943771,0.92687917,Graduate
0.019324584,0.08235945,0.8983159,Graduate
0.011024356,0.016713096,0.9722625,Graduate
0.14902687,0.39839625,0.45257685,Enrolled
0.0056356024,0.017051764,0.9773127,Graduate
0.05342378,0.7422847,0.2042915,Enrolled
0.049856976,0.015553695,0.93458927,Graduate
0.39333332,0.59634906,0.0103176115,Dropout
0.19383475,0.6866477,0.11951756,Enrolled
0.05052109,0.07957447,0.86990446,Graduate
0.05543728,0.9092856,0.035277076,Enrolled
0.0044359197,0.011260158,0.9843039,Graduate
0.043310095,0.3323369,0.624353,Enrolled
0.727004,0.18822463,0.0847714,Dropout
0.012533872,0.046255402,0.9412107,Graduate
0.98399425,0.009885273,0.006120501,Dropout
0.018407905,0.02664133,0.95495075,Graduate
0.034448095,0.2197058,0.7458461,Enrolled
0.9705259,0.007867998,0.021606017,Dropout
0.8977909,0.09686742,0.005341638,Dropout
0.01529592,0.0042114314,0.98049265,Graduate
0.9747754,0.01634533,0.008879265,Dropout
0.42281735,0.56601876,0.011163915,Enrolled
0.008159294,0.014260167,0.97758055,Graduate
0.022588035,0.058554508,0.91885746,Graduate
0.06377155,0.67078936,0.26543912,Enrolled
0.032997932,0.07343526,0.89356685,Graduate
0.02452711,0.112874076,0.86259884,Graduate
0.015303865,0.027257577,0.9574385,Graduate
0.024352616,0.051679693,0.92396766,Graduate
0.60353535,0.38793114,0.008533502,Dropout
0.8931135,0.089288205,0.017598284,Dropout
0.014120615,0.035199746,0.95067966,Enrolled
0.9018313,0.016137088,0.08203151,Dropout
0.018129598,0.0314381,0.95043236,Graduate
0.0044946107,0.005453884,0.99005145,Graduate
0.037038207,0.07933035,0.8836314,Graduate
0.105647534,0.49741697,0.39693546,Enrolled
0.9963989,0.0033209305,0.00028015889,Dropout
0.015403984,0.06385213,0.9207438,Graduate
0.013621456,0.0043608653,0.98201764,Graduate
0.51106274,0.4825478,0.0063895145,Dropout
0.5103114,0.48541066,0.0042778878,Dropout
0.24843763,0.73321277,0.018349633,Enrolled
0.06102562,0.4908615,0.4481129,Graduate
0.996788,0.0023323873,0.00087966013,Dropout
0.01190522,0.3310635,0.6570313,Graduate
0.99520195,0.004068168,0.00072986516,Dropout
0.7942836,0.2029534,0.002762948,Dropout
0.8831457,0.09779236,0.019061912,Dropout
0.019173238,0.06391125,0.91691554,Graduate
0.97447395,0.023594018,0.0019320556,Dropout
0.96131974,0.010961756,0.027718436,Dropout
0.011505655,0.90854836,0.079945944,Enrolled
0.013291475,0.042570684,0.9441378,Graduate
0.97401166,0.024366602,0.0016217186,Dropout
0.31953397,0.14192511,0.5385409,Graduate
0.012500863,0.015779553,0.97171956,Graduate
0.053862706,0.80668724,0.13945013,Enrolled
0.99874544,0.0009577199,0.00029686114,Dropout
0.05426555,0.29151407,0.6542204,Enrolled
0.18280122,0.70691234,0.11028646,Enrolled
0.0072807716,0.02164088,0.97107834,Graduate
0.98927796,0.008722744,0.0019992664,Dropout
0.051591918,0.64035505,0.30805305,Enrolled
0.02383227,0.013441408,0.9627263,Graduate
0.01777491,0.0076898444,0.9745352,Graduate
0.0988804,0.24777876,0.6533408,Enrolled
0.4476722,0.52693206,0.025395762,Enrolled
0.016034694,0.16562347,0.81834185,Graduate
0.057468608,0.406551,0.53598034,Enrolled
0.0050693722,0.034476586,0.9604541,Graduate
0.018103886,0.009754914,0.97214115,Graduate
0.9661034,0.030113982,0.0037826023,Dropout
0.9786361,0.015035175,0.0063287346,Dropout
0.24215432,0.60424066,0.15360504,Enrolled
0.103330046,0.81922793,0.07744202,Enrolled
0.93056595,0.06630268,0.003131393,Dropout
0.0407998,0.10665467,0.8525455,Graduate
0.9921131,0.00434057,0.003546314,Dropout
0.9990534,0.000649251,0.0002972717,Dropout
0.008480132,0.015779952,0.97573996,Graduate
0.3429708,0.072309904,0.5847193,Graduate
0.0051101064,0.013019802,0.98187006,Graduate
0.98693746,0.007728293,0.0053343177,Dropout
0.93399,0.062182743,0.0038272685,Enrolled
0.019418098,0.55374086,0.42684105,Graduate
0.012634429,0.019741636,0.96762395,Graduate
0.021548007,0.008002525,0.9704495,Graduate
0.11692443,0.32715374,0.55592185,Graduate
0.57839596,0.40888214,0.012721887,Dropout
0.083269775,0.114027195,0.802703,Graduate
0.008330452,0.01171022,0.97995937,Graduate
0.41591492,0.52114105,0.06294403,Dropout
0.0057889586,0.0151477745,0.9790633,Graduate
0.019055523,0.037413035,0.94353145,Graduate
0.039995946,0.07154808,0.888456,Graduate
0.87775755,0.052822012,0.06942038,Dropout
0.106987916,0.46604764,0.42696437,Enrolled
0.0052650073,0.0027243916,0.9920106,Graduate
0.022983802,0.033310194,0.943706,Graduate
0.033523116,0.029620472,0.93685645,Graduate
0.002940488,0.002192232,0.9948672,Graduate
0.9959149,0.0030012366,0.001083842,Dropout
0.99165946,0.0077919834,0.0005485663,Dropout
0.181387,0.8144125,0.004200572,Dropout
0.97415876,0.024891214,0.0009499869,Dropout
0.02295974,0.06821526,0.908825,Graduate
0.052129548,0.14158541,0.806285,Graduate
0.9576998,0.03951762,0.002782582,Dropout
0.035539094,0.17485423,0.7896067,Graduate
0.98857844,0.009083279,0.002338283,Dropout
0.047406133,0.5464127,0.40618116,Enrolled
0.10997114,0.5258848,0.36414406,Enrolled
0.0092150755,0.05134593,0.939439,Graduate
0.6259755,0.36963847,0.0043859915,Enrolled
0.83570844,0.13215142,0.032140166,Dropout
0.038890015,0.4557537,0.50535625,Graduate
0.1374297,0.115665235,0.7469051,Dropout
0.027311334,0.046225835,0.9264629,Graduate
0.015164569,0.057793424,0.92704195,Graduate
0.007939926,0.010545386,0.98151475,Graduate
0.957375,0.04170079,0.00092413893,Dropout
0.96475106,0.03344163,0.001807314,Dropout
0.01388122,0.029135026,0.9569838,Graduate
0.064423576,0.31489083,0.62068564,Graduate
0.017606344,0.07895527,0.9034384,Graduate
0.976194,0.009817499,0.013988521,Dropout
0.013819842,0.0036209193,0.9825592,Graduate
0.061154924,0.4204439,0.5184012,Enrolled
0.24251969,0.75227535,0.0052049533,Dropout
0.9989039,0.00090505794,0.0001910982,Dropout
0.98593616,0.01210451,0.001959393,Dropout
0.02541689,0.17568518,0.7988979,Enrolled
0.97870034,0.011557687,0.009741946,Dropout
0.9898319,0.009747249,0.00042075294,Dropout
0.018629162,0.064411305,0.9169595,Graduate
0.6083486,0.039821096,0.35183036,Dropout
0.07493647,0.0084185125,0.916645,Graduate
0.009546871,0.025372896,0.96508026,Graduate
0.5233607,0.46607316,0.010566109,Enrolled
0.046346907,0.2508167,0.7028364,Graduate
0.0037283683,0.01100789,0.9852637,Graduate
0.09579197,0.31431237,0.58989567,Enrolled
0.011749343,0.0066657593,0.9815849,Enrolled
0.007371062,0.032379024,0.96024996,Graduate
0.035562534,0.00706873,0.9573688,Graduate
0.01925875,0.09907521,0.88166606,Graduate
0.28364855,0.683229,0.033122398,Enrolled
0.039954364,0.6335617,0.32648396,Enrolled
0.5405422,0.4334999,0.025957905,Dropout
0.9260942,0.071457505,0.002448358,Dropout
0.044055216,0.053892374,0.90205246,Dropout
0.009916744,0.024891019,0.9651922,Graduate
0.63798064,0.34665048,0.015368861,Dropout
0.93981373,0.057238318,0.0029479824,Dropout
0.017312365,0.011085071,0.9716026,Graduate
0.02144207,0.28083798,0.69771993,Graduate
0.030172134,0.09563092,0.874197,Graduate
0.008323122,0.03437261,0.95730424,Graduate
0.7104135,0.08709021,0.20249626,Dropout
0.94310206,0.052943278,0.003954707,Dropout
0.9803859,0.012689168,0.006924979,Dropout
0.9696121,0.028357573,0.0020303144,Dropout
0.05852365,0.31888592,0.62259036,Enrolled
0.02372228,0.05944005,0.91683763,Graduate
0.663936,0.22874843,0.107315525,Enrolled
0.5691734,0.39765692,0.033169698,Dropout
0.9839755,0.015018293,0.0010062167,Dropout
0.9980228,0.001391203,0.0005860588,Dropout
0.9335031,0.05394946,0.012547414,Dropout
0.99770397,0.0020640753,0.00023197707,Dropout
0.25588784,0.7045349,0.039577313,Enrolled
0.11169544,0.43403336,0.45427123,Graduate
0.9957813,0.0015912682,0.0026273886,Dropout
0.044165447,0.110540956,0.8452936,Graduate
0.09594089,0.73025143,0.1738077,Enrolled
0.9964635,0.0027419475,0.0007946275,Dropout
0.035089433,0.037048206,0.9278624,Graduate
0.99706835,0.0016578358,0.0012738134,Dropout
0.50369847,0.4067382,0.089563325,Dropout
0.9980101,0.0016619634,0.00032792686,Dropout
0.99788445,0.00097159663,0.001143881,Dropout
0.012326697,0.07746283,0.9102105,Graduate
0.32162905,0.23403254,0.44433835,Enrolled
0.013890862,0.06257974,0.92352945,Graduate
0.771972,0.072054304,0.15597373,Dropout
0.29348946,0.6881398,0.018370762,Enrolled
0.06770197,0.09674755,0.8355505,Graduate
0.015336912,0.13028677,0.85437626,Graduate
0.026972452,0.055719238,0.9173083,Graduate
0.010563112,0.012719169,0.97671765,Graduate
0.1480666,0.6529359,0.19899748,Enrolled
0.053011935,0.50279635,0.44419172,Enrolled
0.011114563,0.021839293,0.96704614,Graduate
0.007503964,0.014030666,0.9784654,Graduate
0.95076,0.04676261,0.0024773167,Dropout
0.07939215,0.044505604,0.87610227,Graduate
0.99778736,0.0020368635,0.00017581794,Dropout
0.0141881285,0.023816304,0.96199554,Graduate
0.05051518,0.054665465,0.8948193,Graduate
0.012190202,0.055000402,0.93280935,Graduate
0.0062141474,0.0044411737,0.98934466,Enrolled
0.17281811,0.6793676,0.14781429,Enrolled
0.39627898,0.4809743,0.12274673,Enrolled
0.08439263,0.89866424,0.016943127,Enrolled
0.94916195,0.04590377,0.004934294,Dropout
0.003907344,0.011633294,0.9844594,Graduate
0.0096870065,0.015047973,0.97526497,Graduate
0.04342576,0.06864352,0.8879307,Graduate
0.996911,0.0028236515,0.00026541503,Dropout
0.9957117,0.003074861,0.0012135133,Dropout
0.07008789,0.19631891,0.73359317,Graduate
0.48814058,0.5007635,0.011095972,Dropout
0.027421664,0.09003825,0.8825401,Graduate
0.4958343,0.1092121,0.39495364,Dropout
0.26877844,0.31214917,0.41907233,Graduate
0.06145423,0.36671764,0.5718281,Graduate
0.8739625,0.048358656,0.077678844,Graduate
0.97580075,0.020937247,0.0032619648,Dropout
0.18222149,0.7020653,0.115713224,Graduate
0.99732274,0.002472512,0.00020474663,Dropout
0.99805033,0.001614598,0.00033504335,Dropout
0.15686052,0.21523489,0.62790465,Graduate
0.03294484,0.658828,0.30822715,Graduate
0.8550051,0.01908558,0.12590933,Dropout
0.041628636,0.95228577,0.0060856137,Enrolled
0.6374616,0.35807875,0.0044596563,Dropout
0.8072146,0.1894392,0.0033461621,Dropout
0.0185248,0.052391123,0.92908406,Graduate
0.12108487,0.7931697,0.08574543,Enrolled
0.266781,0.5048493,0.22836967,Graduate
0.26010007,0.018693443,0.7212065,Dropout
0.9805586,0.014615923,0.004825477,Dropout
0.025018018,0.1431553,0.8318267,Graduate
0.944924,0.051099487,0.0039765276,Dropout
0.8179486,0.09686851,0.085182905,Graduate
0.008156644,0.05712524,0.93471813,Graduate
0.29633597,0.5747394,0.12892462,Enrolled
0.79680854,0.18375698,0.019434536,Dropout
0.09131957,0.8589224,0.049758077,Enrolled
0.07251536,0.91007787,0.017406816,Enrolled
0.97981375,0.015287327,0.0048989234,Dropout
0.1363563,0.6903533,0.17329045,Dropout
0.070795536,0.11058258,0.8186219,Graduate
0.033062506,0.029137386,0.9378001,Graduate
0.14646654,0.2226665,0.630867,Graduate
0.9876259,0.009498087,0.0028760002,Dropout
0.95114285,0.04200169,0.0068555167,Dropout
0.059618216,0.081811525,0.8585702,Graduate
0.005342073,0.021273868,0.973384,Graduate
0.92375916,0.070239276,0.006001512,Dropout
0.0067728916,0.047434248,0.9457929,Graduate
0.9615124,0.03731328,0.0011743454,Dropout
0.45256922,0.53986627,0.007564504,Enrolled
0.042840786,0.029498657,0.9276605,Graduate
0.99553066,0.0030070948,0.0014622784,Dropout
0.017037654,0.043743193,0.9392192,Graduate
0.98597556,0.013651316,0.00037308075,Dropout
0.010302066,0.0031571963,0.98654073,Graduate
0.74470806,0.25332457,0.0019674134,Dropout
0.005027269,0.008220633,0.98675215,Graduate
0.78348327,0.13701415,0.079502635,Dropout
0.18007481,0.5207768,0.29914838,Dropout
0.014568696,0.15234047,0.83309084,Graduate
0.015798792,0.047112677,0.9370885,Graduate
0.043192375,0.01163568,0.94517195,Graduate
0.15129405,0.38577065,0.4629353,Graduate
0.5256268,0.43793154,0.036441684,Dropout
0.035488375,0.07745703,0.88705456,Graduate
0.029281953,0.04318314,0.9275349,Graduate
0.10067503,0.57888585,0.32043916,Enrolled
0.6829883,0.27278867,0.04422305,Enrolled
0.9924603,0.007119773,0.00041992823,Dropout
0.015786838,0.073857896,0.91035527,Graduate
0.99209,0.0053217555,0.0025882842,Dropout
0.83176833,0.048605416,0.11962623,Dropout
0.050589494,0.11053566,0.8388749,Graduate
0.00855744,0.009287569,0.98215497,Graduate
0.010197971,0.011432835,0.9783692,Graduate
0.015650578,0.020193508,0.964156,Graduate
0.11849802,0.8438617,0.03764029,Enrolled
0.9502405,0.045800038,0.003959471,Dropout
0.121934295,0.8578618,0.020203868,Dropout
0.9624653,0.033668853,0.0038658888,Dropout
0.09187225,0.846493,0.06163475,Enrolled
0.033908453,0.8070899,0.15900159,Enrolled
0.0142626995,0.025558129,0.96017915,Graduate
0.9985753,0.0011452712,0.00027938216,Dropout
0.009953579,0.08409888,0.90594757,Graduate
0.043564983,0.37145317,0.58498186,Graduate
0.024823286,0.070232615,0.90494406,Enrolled
0.025741342,0.6737934,0.3004653,Enrolled
0.03300811,0.013643073,0.9533488,Graduate
0.0050711054,0.011417831,0.9835111,Graduate
0.9830829,0.013518266,0.003398879,Dropout
0.08285723,0.14082834,0.77631444,Graduate
0.8435581,0.055591203,0.10085071,Dropout
0.99381375,0.0056376965,0.0005485027,Dropout
0.8172579,0.17997316,0.0027689734,Dropout
0.9743444,0.01174637,0.013909294,Dropout
0.9132908,0.08164601,0.005063235,Dropout
0.024808034,0.026915817,0.9482761,Graduate
0.4279963,0.50005877,0.07194493,Dropout
0.9759902,0.014192212,0.009817687,Dropout
0.006805199,0.00831379,0.98488104,Graduate
0.014316596,0.0243412,0.9613422,Graduate
0.0039487923,0.014956519,0.9810947,Graduate
0.09975604,0.14683864,0.75340533,Graduate
0.019505288,0.05965097,0.9208437,Graduate
0.93989456,0.050386213,0.009719214,Dropout
0.15341157,0.43056312,0.41602534,Enrolled
0.021319265,0.14828138,0.83039933,Graduate
0.005439866,0.007184733,0.9873754,Graduate
0.09258256,0.552417,0.3550004,Dropout
0.35396606,0.6136761,0.032357845,Enrolled
0.01836271,0.021052955,0.96058434,Graduate
0.98932475,0.0068321526,0.0038430933,Enrolled
0.9958228,0.0024767404,0.0017004865,Dropout
0.0047258195,0.0035092994,0.99176484,Graduate
0.0675201,0.019694284,0.9127856,Graduate
0.16125505,0.47917947,0.35956547,Enrolled
0.28514448,0.62509894,0.08975656,Dropout
0.8743813,0.123079196,0.002539438,Dropout
0.0153281875,0.05513821,0.92953366,Graduate
0.9897439,0.009125263,0.0011308582,Dropout
0.9866187,0.010276523,0.003104733,Dropout
0.011499558,0.0391492,0.94935125,Graduate
0.07451419,0.017658746,0.9078271,Graduate
0.0075655016,0.24738693,0.7450476,Graduate
0.01349136,0.018208768,0.9682998,Graduate
0.08075092,0.6122154,0.3070337,Graduate
0.27757272,0.6848817,0.037545573,Dropout
0.96445715,0.033823106,0.0017197643,Dropout
0.7607963,0.20378327,0.03542037,Dropout
0.016946796,0.08186382,0.9011894,Graduate
0.038494565,0.089574635,0.8719308,Graduate
0.00877865,0.0144994585,0.9767219,Graduate
0.025004283,0.024418468,0.9505773,Graduate
0.9181993,0.07696105,0.004839675,Dropout
0.9963205,0.0019698504,0.0017096314,Dropout
0.050958645,0.46594226,0.48309916,Graduate
0.05668161,0.09344482,0.84987354,Graduate
0.0070555666,0.0047869394,0.98815745,Graduate
0.7505148,0.21564591,0.033839304,Dropout
0.015561165,0.010191733,0.97424716,Graduate
0.9974093,0.0022083258,0.0003823626,Dropout
0.022113683,0.04243904,0.9354472,Graduate
0.016570654,0.007503577,0.97592574,Graduate
0.011643474,0.023933906,0.96442264,Graduate
0.9571939,0.03191483,0.0108913295,Dropout
0.99550194,0.0037678368,0.0007302599,Dropout
0.81196237,0.13215907,0.05587859,Dropout
0.04286715,0.87699866,0.08013422,Enrolled
0.97603375,0.020778589,0.0031876457,Dropout
0.970911,0.026678964,0.00241007,Dropout
0.35641834,0.15220322,0.4913785,Dropout
0.17450716,0.7770176,0.048475243,Enrolled
0.07439617,0.25044546,0.6751583,Graduate
0.0063997298,0.015407501,0.9781927,Graduate
0.0038628085,0.011026114,0.98511106,Graduate
0.05875086,0.34650865,0.59474045,Enrolled
0.9232482,0.07353866,0.0032132003,Dropout
0.9665799,0.031968016,0.0014521026,Dropout
0.07087989,0.8272588,0.101861276,Enrolled
0.040496565,0.028753893,0.93074954,Dropout
0.9698958,0.024422772,0.00568146,Dropout
0.6072085,0.38857934,0.0042121555,Enrolled
0.089213446,0.17243372,0.73835284,Graduate
0.17029154,0.7433402,0.086368255,Enrolled
0.023530547,0.7060431,0.2704263,Enrolled
0.07450428,0.75103086,0.17446479,Graduate
0.999559,0.00030365266,0.00013728962,Dropout
0.016615205,0.028981626,0.95440316,Graduate
0.017446782,0.010037536,0.97251564,Graduate
0.97167194,0.027738849,0.00058924116,Dropout
0.053949438,0.017157054,0.9288935,Graduate
0.003734887,0.01396309,0.98230207,Graduate
0.0052846028,0.0025335958,0.9921818,Graduate
0.45234776,0.47630072,0.071351595,Dropout
0.91285354,0.08383124,0.003315286,Dropout
0.011710548,0.02048939,0.9678,Graduate
0.04580848,0.80200654,0.15218501,Enrolled
0.99551433,0.003935869,0.000549766,Dropout
0.09126607,0.46418682,0.44454715,Graduate
0.042135607,0.07132403,0.88654035,Graduate
0.15993728,0.6571172,0.18294553,Enrolled
0.9194945,0.07634199,0.004163539,Dropout
0.030906895,0.08595629,0.88313687,Graduate
0.056295037,0.05531271,0.8883922,Graduate
0.12043526,0.73795503,0.14160967,Enrolled
0.0039204103,0.010322043,0.98575747,Graduate
0.11368102,0.72077805,0.16554092,Enrolled
0.93840784,0.037945434,0.023646705,Dropout
0.022976382,0.050308134,0.9267155,Graduate
0.04322865,0.19748399,0.7592874,Graduate
0.8787264,0.048244115,0.07302947,Dropout
0.02031591,0.018710963,0.9609731,Graduate
0.06330076,0.39650178,0.54019743,Enrolled
0.007678323,0.029413171,0.96290857,Graduate
0.97634864,0.02150222,0.0021491614,Dropout
0.03807746,0.058981646,0.90294087,Graduate
0.015087798,0.035320103,0.94959205,Graduate
0.22903061,0.03832982,0.73263955,Graduate
0.2380975,0.62758106,0.13432144,Enrolled
0.014653141,0.015224916,0.970122,Graduate
0.045033038,0.03643411,0.91853285,Graduate
0.9882526,0.009233541,0.0025138557,Dropout
0.025164591,0.9630284,0.011807081,Enrolled
0.008233086,0.017487543,0.9742794,Graduate
0.030080145,0.05396265,0.9159572,Graduate
0.024882935,0.20518777,0.76992935,Graduate
0.0018234359,0.0051871836,0.9929893,Graduate
0.41054094,0.5364304,0.05302862,Dropout
0.99674857,0.0011846579,0.002066815,Dropout
0.0120905265,0.011093723,0.9768157,Graduate
0.99157834,0.0069809207,0.0014407139,Dropout
0.9848599,0.010625551,0.0045145634,Dropout
0.7103136,0.21182172,0.077864625,Graduate
0.0066283364,0.04946321,0.94390845,Graduate
0.016406277,0.05382216,0.92977154,Graduate
0.10214725,0.8145367,0.08331603,Enrolled
0.008825447,0.006492739,0.98468184,Graduate
0.77708817,0.21934034,0.0035714859,Dropout
0.05243338,0.4034123,0.54415435,Enrolled
0.7125932,0.22989638,0.057510406,Dropout
0.01546659,0.060296364,0.924237,Graduate
0.016591303,0.009313927,0.97409475,Graduate
0.9972734,0.0019770877,0.0007494798,Dropout
0.018650638,0.018837608,0.9625118,Graduate
0.99447376,0.0037040063,0.0018222283,Dropout
0.018483784,0.19708787,0.78442836,Graduate
0.03562355,0.17527306,0.7891034,Dropout
0.23363955,0.7371991,0.029161349,Dropout
0.84638834,0.15014027,0.0034714313,Dropout
0.9841734,0.011848402,0.00397821,Dropout
0.008565843,0.01635269,0.97508144,Graduate
0.08083809,0.09164276,0.8275192,Graduate
0.34665594,0.6304047,0.022939386,Dropout
0.7880977,0.06997684,0.14192542,Dropout
0.030995741,0.02869697,0.94030726,Graduate
0.020672696,0.81502354,0.16430376,Enrolled
0.1398387,0.8511433,0.009017991,Enrolled
0.01822873,0.08988805,0.89188325,Graduate
0.014624466,0.06672605,0.91864944,Graduate
0.078847826,0.88391864,0.037233558,Enrolled
0.9681483,0.029272217,0.002579479,Dropout
0.95535684,0.0413142,0.0033290177,Dropout
0.049420502,0.76086956,0.18970999,Graduate
0.009950071,0.004462873,0.985587,Graduate
0.0056580775,0.026025072,0.9683168,Graduate
0.4442039,0.09257967,0.46321645,Dropout
0.99874264,0.0010388974,0.00021847438,Dropout
0.083941616,0.17559187,0.7404665,Enrolled
0.0033400657,0.004502847,0.9921571,Graduate
0.9949882,0.0030733475,0.0019385043,Dropout
0.76636845,0.22799434,0.0056372234,Dropout
0.008339525,0.012309726,0.97935075,Graduate
0.19418554,0.757518,0.048296466,Enrolled
0.01887583,0.011946906,0.96917725,Graduate
0.14419907,0.09709276,0.7587081,Graduate
0.007220553,0.041233983,0.9515455,Graduate
0.01051905,0.014900537,0.97458035,Graduate
0.3786236,0.5874199,0.03395648,Enrolled
0.04233273,0.16279183,0.79487544,Graduate
0.5568257,0.43237185,0.010802473,Enrolled
0.24723849,0.5016319,0.2511296,Enrolled
0.7183198,0.27494246,0.006737723,Dropout
0.016514173,0.04286498,0.94062084,Enrolled
0.1421496,0.84906244,0.008787985,Enrolled
0.007803887,0.014298138,0.97789794,Graduate
0.21428692,0.0312251,0.754488,Graduate
0.020263959,0.06667382,0.91306216,Dropout
0.9992336,0.00060402224,0.00016235038,Dropout
0.997218,0.0015462169,0.0012357037,Dropout
0.77508694,0.18360373,0.04130928,Enrolled
0.009393116,0.03173845,0.95886844,Graduate
0.99426174,0.0052219415,0.00051630975,Dropout
0.13579194,0.23499046,0.6292176,Enrolled
0.096414275,0.8542176,0.049368143,Enrolled
0.04122276,0.45575464,0.5030226,Enrolled
0.07865206,0.82631195,0.09503604,Enrolled
0.16513443,0.75988656,0.074979015,Enrolled
0.71193874,0.2832717,0.004789586,Dropout
0.049071275,0.07169113,0.8792376,Enrolled
0.06869784,0.014902933,0.91639924,Enrolled
0.7442697,0.24704033,0.008689933,Dropout
0.9904767,0.0089129135,0.00061033166,Dropout
0.020065373,0.5888743,0.39106035,Graduate
0.0099254185,0.026740167,0.9633344,Graduate
0.97234905,0.02079347,0.006857464,Dropout
0.9828692,0.011077353,0.0060533904,Dropout
0.5928343,0.3372364,0.0699293,Dropout
0.12532593,0.51435024,0.36032382,Enrolled
0.031157548,0.043707263,0.9251352,Graduate
0.9452239,0.050971143,0.00380489,Dropout
0.9309611,0.056275617,0.012763328,Dropout
0.97572255,0.021053288,0.0032241894,Dropout
0.8772753,0.11452918,0.008195596,Dropout
0.977201,0.02203545,0.00076360826,Dropout
0.99624205,0.0030044264,0.00075354887,Dropout
0.99393445,0.005297549,0.0007680101,Dropout
0.034741938,0.24991341,0.71534467,Graduate
0.023344282,0.23306188,0.7435939,Graduate
0.105763964,0.75050384,0.14373222,Dropout
0.21802476,0.37990406,0.4020712,Graduate
0.008890235,0.038463872,0.9526459,Graduate
0.054105505,0.026967369,0.9189271,Graduate
0.23198198,0.75381607,0.0142018935,Dropout
0.98789483,0.010567094,0.0015380641,Dropout
