pred_Enrolled,pred_Graduate,pred_Dropout,true
0.006530938512876969,0.0017872703176711284,0.9916817911694519,Dropout
0.004178491462456939,0.0016746620401603743,0.9941468464973827,Dropout
0.15068948465595797,0.7160638071393384,0.13324670820470352,Graduate
0.02961240604610427,0.9402738805886789,0.030113713365216718,Graduate
0.22709580688930373,0.7393766059096357,0.03352758720106053,Enrolled
0.5708469205445509,0.3071309341397441,0.12202214531570504,Graduate
0.03081976919904475,0.9543788990255714,0.014801331775383984,Graduate
0.36427220739197014,0.5179035910678819,0.117824201540148,Graduate
0.0226169475213047,0.966887712280251,0.010495340198444182,Graduate
0.06574077232666412,0.9169326361940292,0.017326591479306798,Graduate
0.05680791145734304,0.001944076226935198,0.9412480123157217,Dropout
0.019795286795082565,0.9213175722464356,0.05888714095848177,Graduate
0.1886323967180432,0.7840658944704237,0.027301708811533067,Graduate
0.007620338696902968,0.9866359140108182,0.005743747292278624,Graduate
0.03286388581236043,0.003934634624595812,0.9632014795630437,Dropout
0.31574465628644993,0.5875267354202278,0.09672860829332228,Graduate
0.6109742530277256,0.3510069407008973,0.03801880627137712,Enrolled
0.031421484899892965,0.944104292837268,0.02447422226283893,Graduate
0.007678709756026764,0.9773275166598009,0.014993773584172402,Graduate
0.7902976465687894,0.03236414451291392,0.17733820891829657,Enrolled
0.0042479138502837825,0.0021287079533546535,0.9936233781963616,Dropout
0.19392383365085378,0.7297880281678014,0.07628813818134482,Graduate
0.11490850788221214,0.048282813986730795,0.8368086781310571,Enrolled
0.059515929541511886,0.13735898236152977,0.8031250880969584,Dropout
0.007983375483149889,0.0002894933065473905,0.9917271312103028,Dropout
0.07983036587777798,0.0030763735987470718,0.917093260523475,Dropout
0.006063228282077236,0.9841798849573351,0.00975688676058762,Graduate
0.8074930568339163,0.1287974898046603,0.06370945336142336,Enrolled
0.06938711644332264,0.8999625871184015,0.030650296438275982,Graduate
0.18122841370683856,0.7560376910262788,0.06273389526688251,Enrolled
0.38191137494784794,0.5514237080594433,0.06666491699270868,Graduate
0.10201817994559319,0.8378810875163453,0.06010073253806147,Graduate
0.8604913481792427,0.0379209031736545,0.1015877486471029,Enrolled
0.024230323117096234,0.9214883479130369,0.0542813289698668,Graduate
0.031180133070776394,0.9615262248748601,0.0072936420543636875,Graduate
0.14320531551534413,0.7567328290960397,0.1000618553886162,Graduate
0.1359010872171499,0.7960783086485552,0.06802060413429474,Graduate
0.0026102789304766733,0.9878649248939536,0.009524796175569757,Graduate
0.06620384599476015,0.9224749028082034,0.011321251197036331,Graduate
0.007196800750959103,0.9862416646251212,0.006561534623919689,Graduate
0.07185932628575027,0.7423795144248853,0.18576115928936443,Graduate
0.1029692842540897,0.002903909695529008,0.8941268060503812,Dropout
0.45363328040598594,0.3697556476908947,0.17661107190311928,Dropout
0.008918843522991441,0.0009558968146150291,0.9901252596623934,Dropout
0.007356833215728,0.9882882916971308,0.004354875087141349,Graduate
0.010292654029526355,0.9819694838042324,0.007737862166241094,Graduate
0.021327482093166372,0.9312199888157534,0.047452529091080324,Graduate
0.06340573249310011,0.8954462860294767,0.041147981477423004,Graduate
0.19831578324153334,0.6732235291818077,0.12846068757665882,Enrolled
0.022459404924286764,0.0028495883685268836,0.9746910067071863,Dropout
0.0035889351580958564,0.9869255786395812,0.009485486202322988,Graduate
0.15241896268426672,0.8112996923065502,0.03628134500918311,Graduate
0.6825172637051766,0.16456695277839947,0.15291578351642388,Graduate
0.06538350320281208,0.002799748958591126,0.9318167478385968,Enrolled
0.6336308273352222,0.1972886259268191,0.16908054673795872,Graduate
0.5716754510706031,0.19797094925218559,0.23035359967721117,Dropout
0.007603301342691795,0.000842516615273533,0.9915541820420346,Dropout
0.05113546178634573,0.4949100872716675,0.4539544509419867,Graduate
0.26002611369397527,0.0021508836563758483,0.7378230026496488,Dropout
0.3363595684408655,0.6197865975912539,0.04385383396788062,Graduate
0.13369317663028596,0.8225320011023224,0.043774822267391565,Graduate
0.06783039249421134,0.922263592797969,0.009906014707819643,Graduate
0.007754216253116335,0.00793955715182653,0.9843062265950572,Dropout
0.029671675026269148,0.9365833049755377,0.033745019998193314,Graduate
0.06112582344097448,0.0039227018729670075,0.9349514746860584,Dropout
0.05228862919023237,0.9284627906477205,0.019248580162047172,Graduate
0.015381942185894476,0.9599173901454036,0.024700667668701968,Graduate
0.010449496883643867,0.9774756093429557,0.012074893773400456,Graduate
0.3592551622047568,0.48983950381580643,0.15090533397943678,Graduate
0.03812796911949578,0.00309805066232228,0.9587739802181818,Dropout
0.0788602699136658,0.901523678475536,0.019616051610798234,Graduate
0.15059970685882135,0.7986850331215536,0.050715260019625175,Graduate
0.19763826199149084,0.7924285110058861,0.00993322700262302,Graduate
0.01324515353641506,0.0044681839027409164,0.9822866625608441,Dropout
0.27643040017373915,0.6921852929151843,0.03138430691107654,Enrolled
0.5035712392168978,0.48146890361084527,0.014959857172256869,Dropout
0.027394700219505977,0.9546473869675896,0.01795791281290444,Graduate
0.8389790425487968,0.04520824517447959,0.11581271227672359,Enrolled
0.05365255205313374,0.9068576806466838,0.03948976730018253,Graduate
0.21177942783866555,0.7318157719231869,0.056404800238147645,Enrolled
0.45637638532564284,0.38836960857016356,0.15525400610419363,Dropout
0.22331807854651536,0.7205471737090282,0.05613474774445645,Enrolled
0.01416361522866593,0.9736479210515252,0.012188463719808982,Graduate
0.11770414663310909,0.12969915485750766,0.7525966985093832,Dropout
0.06364989596997338,0.8875757360577721,0.04877436797225451,Graduate
0.4391079182420692,0.45777070181363627,0.10312137994429454,Graduate
0.648309518193888,0.09343614196319074,0.25825433984292134,Enrolled
0.008505005196543916,0.9786535753031482,0.01284141950030794,Graduate
0.02623478422916278,0.9633413137037315,0.010423902067105573,Graduate
0.04516787862158191,0.0049995352022384094,0.9498325861761797,Dropout
0.004936762005949406,0.9881501758585787,0.006913062135471941,Graduate
0.39241143601019757,0.00495818174703698,0.6026303822427654,Dropout
0.7756961282201019,0.15168992445505758,0.07261394732484047,Graduate
0.00833222849602114,0.9849558701755219,0.006711901328456827,Graduate
0.16058383468965534,0.7998931093007525,0.03952305600959198,Graduate
0.7937862978593325,0.06483507263833481,0.14137862950233263,Enrolled
0.07888770218947397,0.8844364948897416,0.03667580292078431,Graduate
0.10321739592733968,0.8775223457660682,0.019260258306592136,Graduate
0.009458677506647225,0.9739539231455726,0.016587399347780057,Graduate
0.2018579581728353,0.5954748155380866,0.2026672262890781,Graduate
0.6597527516910968,0.19721081568843213,0.14303643262047105,Enrolled
0.17765548040557858,0.7755486901192106,0.04679582947521073,Graduate
0.010795050270167023,0.007367064810618139,0.9818378849192149,Dropout
0.02015644696342453,0.9710088203833965,0.008834732653178932,Graduate
0.03135882978393395,0.005214414302764184,0.9634267559133017,Dropout
0.07485399892138986,0.9147100484403046,0.01043595263830543,Graduate
0.012386859509450055,0.9722035244077079,0.015409616082842071,Graduate
0.04663946337567038,0.9351784819608919,0.018182054663437745,Graduate
0.2630433544270814,0.006639636412648449,0.7303170091602702,Dropout
0.7094534106824498,0.11168337295690475,0.17886321636064537,Dropout
0.10569469726078813,0.8440267157010138,0.050278587038197986,Enrolled
0.7863650570959164,0.14581286665319862,0.06782207625088481,Enrolled
0.36818928228151415,0.612514057252161,0.019296660466324837,Enrolled
0.25761791666679074,0.7019888820112047,0.04039320132200463,Graduate
0.009094753501130533,0.0035612713505277097,0.9873439751483418,Dropout
0.3608697734835955,0.009509595897373706,0.6296206306190307,Dropout
0.4340551031886316,0.03999034282684474,0.5259545539845237,Enrolled
0.002608318586045603,0.0005555717365776282,0.9968361096773767,Dropout
0.005013126105995554,0.0005785047520641403,0.9944083691419403,Dropout
0.07359874243019861,0.9001644788545223,0.026236778715279026,Graduate
0.338775070949579,0.03893077028338513,0.6222941587670359,Dropout
0.03412565997280959,0.9513311204282876,0.014543219598902807,Graduate
0.013261827981692365,0.9763942582640275,0.010343913754280206,Graduate
0.015312330809927931,0.9444053057116554,0.04028236347841658,Graduate
0.012431445538025441,0.004038308936807797,0.9835302455251668,Dropout
0.04334463107514488,0.00785046850032489,0.9488049004245303,Dropout
0.013096265610294134,0.0026872073683827037,0.9842165270213232,Dropout
0.4401396636274969,0.5166713418794157,0.04318899449308734,Enrolled
0.003636872996121493,0.002645166951101856,0.9937179600527766,Dropout
0.07753187702316351,0.8780604877753101,0.04440763520152631,Graduate
0.0609137926582406,0.925620814406273,0.013465392935486466,Graduate
0.133256340879661,0.8510575871605631,0.015686071959775925,Graduate
0.012784971770931903,0.9803785917340861,0.006836436494981833,Enrolled
0.003727766686021221,0.9870229746474002,0.009249258666578691,Graduate
0.5445833700961371,0.38070421236509727,0.07471241753876554,Graduate
0.06259042305325742,0.9100486739900409,0.027360902956701766,Graduate
0.12725181979025654,0.8476160350014798,0.0251321452082637,Graduate
0.02418384156657562,0.9689674313570847,0.006848727076339616,Graduate
0.06724900874775756,0.8875816770893967,0.045169314162845815,Graduate
0.028929763326364568,0.9547240298477326,0.016346206825902793,Dropout
0.055709861647833335,0.8802734228846788,0.06401671546748787,Dropout
0.026408655140338615,0.004722197239284317,0.968869147620377,Dropout
0.07596241193891702,0.004440708103696214,0.9195968799573867,Dropout
0.04479172863348353,0.9243960078760314,0.030812263490485107,Graduate
0.04373636476776427,0.007348003774825765,0.94891563145741,Dropout
0.12414374646745284,0.814967984954546,0.06088826857800114,Dropout
0.7625463255194129,0.06594703876342677,0.17150663571716035,Dropout
0.07538326068303554,0.04684065271608087,0.8777760866008837,Dropout
0.6487758951646782,0.2586623895695144,0.09256171526580752,Enrolled
0.6124252236516453,0.1150837695327421,0.27249100681561267,Dropout
0.04887456688273419,0.9283862710732346,0.022739162044031137,Graduate
0.14210695298059664,0.7631530419908279,0.09474000502857534,Graduate
0.16384026527361628,0.05007406116378063,0.7860856735626032,Dropout
0.3499691287414724,0.6159782514481014,0.034052619810426295,Enrolled
0.642439136305961,0.24178218078903324,0.11577868290500581,Graduate
0.017325480693713268,0.9701815178725474,0.012493001433739265,Graduate
0.26128975234439744,0.6601334775267853,0.07857677012881732,Graduate
0.6904074896817523,0.18914362931752582,0.12044888100072203,Graduate
0.6171928057640538,0.32584589022693633,0.05696130400900988,Enrolled
0.012506174439000074,0.003903348835359797,0.9835904767256403,Dropout
0.03837188606201835,0.9477819107876869,0.013846203150294799,Graduate
0.7859083007839203,0.08575780102011457,0.1283338981959651,Enrolled
0.07028231376550038,0.9116945731576318,0.018023113076867756,Graduate
0.04646884822831601,0.9237155902191674,0.0298155615525166,Graduate
0.0044005743325899425,0.9922528817950493,0.003346543872360781,Graduate
0.13854337582696583,0.8123041897050076,0.04915243446802653,Graduate
0.7233185875175316,0.039659564644838566,0.23702184783762986,Enrolled
0.04572844983512848,0.8903156873929271,0.06395586277194452,Graduate
0.04230970868595164,0.619031333977468,0.3386589573365804,Graduate
0.28177536699774125,0.00896365575265651,0.7092609772496022,Enrolled
0.08790371052938958,0.893239147245834,0.01885714222477634,Graduate
0.002038410816727981,0.0007483495504017726,0.9972132396328702,Dropout
0.5892683254636712,0.3082951624686738,0.10243651206765479,Graduate
0.5424672589687334,0.004496398644078088,0.4530363423871886,Dropout
0.5960418370659123,0.36972422005619676,0.0342339428778909,Enrolled
0.01963742886427994,0.9634485571297808,0.016914014005939382,Graduate
0.2558070886165041,0.7128885159494457,0.03130439543405023,Graduate
0.008715967602838937,9.225826275046373e-05,0.9911917741344106,Dropout
0.6997539487531506,0.1105032302233443,0.189742821023505,Graduate
0.05403670881926901,0.9289772217110547,0.016986069469676315,Graduate
0.008496500261108144,0.9811405625038465,0.010362937235045482,Graduate
0.7007532395477382,0.08338742544771473,0.21585933500454704,Enrolled
0.035370052797892335,0.0014618835842579172,0.9631680636178498,Dropout
0.010151010991474148,0.9865927927690719,0.003256196239454095,Graduate
0.0066010831477281515,0.0014992677147726736,0.9918996491374992,Dropout
0.048568341964904026,0.003238811159528072,0.9481928468755679,Dropout
0.0759225435843779,0.908705202777293,0.015372253638329095,Graduate
0.01470076448629706,0.05005914238925657,0.9352400931244464,Dropout
0.6290196226355621,0.11117535494995405,0.2598050224144838,Graduate
0.8618474462572802,0.036591759159158875,0.10156079458356108,Enrolled
0.18084503196858848,0.7464151415212575,0.07273982651015405,Graduate
0.4742651525886693,0.4528129814751758,0.07292186593615493,Enrolled
0.005710224816414257,0.0012156882622928827,0.9930740869212928,Dropout
0.002603874477274965,0.001593492305650973,0.9958026332170741,Dropout
0.15546250868497852,0.82514511778302,0.0193923735320015,Dropout
0.15919885930237743,0.7479104953437637,0.09289064535385884,Dropout
0.15128513563665333,0.8189375146729044,0.029777349690442143,Graduate
0.018399374781184006,0.9669629325428362,0.014637692675979832,Graduate
0.6573605359785962,0.04213571091459339,0.3005037531068104,Dropout
0.3439613965641295,0.6004808867848248,0.05555771665104575,Enrolled
0.026553389801974137,0.9554023885359489,0.01804422166207684,Graduate
0.034231305313170965,0.6298978745040258,0.3358708201828033,Dropout
0.08183601709175256,0.8741451878001905,0.04401879510805701,Graduate
0.07379080890147918,0.8924748435797206,0.03373434751880027,Graduate
0.2690565039493097,0.6855607336385807,0.04538276241210949,Graduate
0.5891357846062469,0.27629636055956575,0.13456785483418726,Graduate
0.030037890110975067,0.001731009316393277,0.9682311005726317,Dropout
0.7933719453691985,0.1724494070524017,0.034178647578399925,Enrolled
0.011546250262976437,0.0015686211597696206,0.986885128577254,Dropout
0.006273306549915081,0.0009820496129631887,0.9927446438371217,Dropout
0.052059836664930276,0.9165998773842556,0.03134028595081415,Graduate
0.1484224940251374,0.005364167071655258,0.8462133389032074,Dropout
0.03277843675823018,0.9463598940072674,0.02086166923450237,Graduate
0.010208172332556763,0.965706751664563,0.024085076002880235,Graduate
0.10092603659005975,0.8663760989083507,0.03269786450158972,Graduate
0.86880033913783,0.019775509169950134,0.11142415169222002,Enrolled
0.07250514637373935,0.9064813638867526,0.02101348973950793,Graduate
0.011150534474171426,0.0006934881778170742,0.9881559773480115,Dropout
0.3294182785746783,0.6415597736452638,0.02902194778005791,Graduate
0.028365248650393627,0.7992834116430012,0.17235133970660527,Dropout
0.020544314312600707,0.9716500246413481,0.007805661046051297,Graduate
0.005298862674268062,0.0013229619821170983,0.9933781753436148,Dropout
0.18166409425039298,0.7290359261979726,0.08929997955163425,Dropout
0.02570399918418573,0.9463120717968957,0.02798392901891858,Graduate
0.003261101241027208,0.9562806402588443,0.040458258500128456,Graduate
0.0633752680359028,0.8872423099400341,0.04938242202406312,Graduate
0.06926364405622752,0.11976890026016652,0.8109674556836058,Dropout
0.502847895151886,0.2635461726350325,0.23360593221308137,Enrolled
0.03961012570577891,0.9470007610037359,0.013389113290485158,Graduate
0.8658489735189342,0.08410454650026554,0.05004647998080038,Enrolled
0.012406097328714089,0.9087752606030806,0.07881864206820532,Graduate
0.7497784262911451,0.1298149074434199,0.12040666626543498,Enrolled
0.017954530817570934,0.0012028901527359932,0.9808425790296932,Dropout
0.020777075867358746,0.9719577861021947,0.007265138030446331,Graduate
0.020739513015283838,0.9505644768167247,0.028696010167991313,Graduate
0.21257208920771575,0.744111158541774,0.043316752250510245,Graduate
0.0203871587653443,0.9661599031849407,0.013452938049714902,Graduate
0.7405797379732939,0.1356335606392513,0.12378670138745482,Enrolled
0.014036378927837857,0.9783438098114619,0.007619811260700502,Graduate
0.15884540199805625,0.507800027503578,0.33335457049836575,Graduate
0.0741435192965169,0.8898377043936261,0.03601877630985698,Graduate
0.009359815678234438,0.0007323992223817232,0.9899077850993838,Dropout
0.011106199046826717,0.0009699075370272094,0.987923893416146,Dropout
0.0066225552772599975,0.0002258150864097546,0.9931516296363302,Dropout
0.025167768506519243,0.9628262483884559,0.012005983105024943,Graduate
0.005793222859030668,0.0006152496081360002,0.9935915275328332,Dropout
0.1485314541226694,0.006232643559291991,0.8452359023180387,Dropout
0.014335022683896416,0.9666962900323314,0.018968687283772465,Graduate
0.05022679984525858,0.015031583520313054,0.9347416166344285,Dropout
0.01753281788975124,0.9762269964543143,0.006240185655934405,Graduate
0.4706126632023053,0.43246174645938024,0.09692559033831445,Dropout
0.020983097149765238,0.959356794474003,0.019660108376231708,Graduate
0.22232507850642594,0.05151177008891271,0.7261631514046614,Graduate
0.22910078429402123,0.7351738093068082,0.035725406399170684,Graduate
0.008004405113262267,0.9865608674635613,0.005434727423176408,Graduate
0.4084100356559533,0.2544596444346578,0.33713031990938885,Enrolled
0.024418222087910675,0.0026800783295088584,0.9729016995825804,Dropout
0.0036588178543688343,0.0020939464442087954,0.9942472357014225,Dropout
0.6177874574833352,0.28716267877106855,0.0950498637455963,Enrolled
0.07711445164298993,0.9070692731643522,0.015816275192658002,Graduate
0.1013674119866883,0.11755533812112084,0.781077249892191,Graduate
0.8582339787541243,0.05087448466140205,0.09089153658447365,Enrolled
0.026814374671996797,0.0009437950242591265,0.9722418303037441,Dropout
0.059049425854959946,0.9258228486808336,0.015127725464206503,Graduate
0.005418851353874267,0.986430365536368,0.008150783109757698,Graduate
0.046859942824996434,0.009406237757983063,0.9437338194170205,Dropout
0.2860143695675725,0.005467145336540269,0.7085184850958872,Graduate
0.1011667714427273,0.8627775816271798,0.036055646930092916,Graduate
0.0029922606423669483,0.0010107471750678107,0.9959969921825653,Dropout
0.8265537003711408,0.07513691137836638,0.09830938825049289,Dropout
0.01590723795304171,0.8951719877060662,0.08892077434089198,Graduate
0.16383801801904305,0.7322425912803995,0.10391939070055738,Graduate
0.005478595517559162,0.0017150314996532824,0.9928063729827876,Dropout
0.1144904515742607,0.8640806267580959,0.021428921667643402,Graduate
0.29893203646017996,0.11390672055751691,0.587161242982303,Dropout
0.26632352312192875,0.4543965742402516,0.27927990263781965,Graduate
0.7740732423257758,0.037772025531892066,0.1881547321423322,Dropout
0.3249849661163842,0.527882124963927,0.14713290891968878,Dropout
0.006801446329250387,0.0020919376063551405,0.9911066160643944,Dropout
0.046937415748768196,0.07528552374364879,0.8777770605075831,Dropout
0.0016602803405451935,0.0003701072662057344,0.9979696123932491,Dropout
0.007531169507396326,0.9859728884945563,0.006495941998047317,Graduate
0.6056512523127896,0.3023591391118024,0.09198960857540811,Enrolled
0.005880707535326046,0.0025943609945931205,0.9915249314700809,Dropout
0.14062407381174732,0.8422910930128238,0.01708483317542886,Graduate
0.7602354775603646,0.10014129772925645,0.13962322471037888,Enrolled
0.6279595932082961,0.007521145403052426,0.36451926138865137,Dropout
0.06350214700479694,0.11641673469266745,0.8200811183025357,Dropout
0.021292512165287356,0.9551119445600733,0.023595543274639495,Graduate
0.2647865329332613,0.6580497142794263,0.07716375278731236,Graduate
0.06422368206192423,0.9142757352812354,0.02150058265684034,Graduate
0.031065802258511275,0.9593066800836196,0.009627517657869188,Graduate
0.10393310224337667,0.030624823867540427,0.8654420738890828,Enrolled
0.7672762233824045,0.19793202223516396,0.03479175438243144,Enrolled
0.8407679852408672,0.051761543511083245,0.10747047124804948,Enrolled
0.013391703452637507,0.9563131658528035,0.030295130694558952,Graduate
0.4040243965711415,0.5471213348431471,0.04885426858571132,Enrolled
0.005842263289913814,0.003055966656946639,0.9911017700531396,Dropout
0.5139037130493354,0.11484291873578557,0.37125336821487914,Graduate
0.08935798952113877,0.8741755607696013,0.03646644970925989,Graduate
0.02723167853176272,0.051580923716232845,0.9211873977520045,Graduate
0.328168274346362,0.618309658181383,0.05352206747225495,Graduate
0.07298060785527728,0.03457309954343249,0.8924462926012903,Dropout
0.04283746217998231,0.9319147464258268,0.02524779139419089,Graduate
0.06749229545253717,0.898563456731859,0.033944247815603734,Graduate
0.04605371916653903,0.9207708620948091,0.03317541873865178,Graduate
0.127259029230031,0.829316790032425,0.04342418073754388,Graduate
0.028791317522931258,0.9497499573968476,0.021458725080221043,Graduate
0.6551651715167999,0.24737784732720977,0.0974569811559903,Enrolled
0.5724533743149496,0.2514137396876096,0.17613288599744087,Enrolled
0.6307746621211302,0.032649004106481874,0.33657633377238794,Enrolled
0.7701891123451962,0.17277928412073865,0.05703160353406524,Enrolled
0.08402826027838145,0.8742351519916701,0.041736587729948454,Graduate
0.0796336315097722,0.005433587345908404,0.9149327811443194,Dropout
0.12355556527161368,0.19758191754849264,0.6788625171798937,Enrolled
0.009302299858474252,0.9809004139391329,0.009797286202392884,Graduate
0.7975450258658898,0.044087555860614025,0.15836741827349612,Enrolled
0.001707606092584017,0.0016141579597262856,0.9966782359476897,Dropout
0.7621549454886165,0.032183219447256245,0.20566183506412708,Enrolled
0.04032968235373282,0.004504339850201343,0.9551659777960659,Dropout
0.02119220540314722,0.9591076304004326,0.01970016419642039,Graduate
0.11171142834774221,0.7794899370816195,0.1087986345706382,Graduate
0.00888721041716802,0.9809168438901905,0.010195945692641576,Graduate
0.28035912472594504,0.4597343722445304,0.25990650302952445,Graduate
0.38541977760329743,0.528477364354217,0.08610285804248557,Dropout
0.02387369956573303,0.962385927186968,0.013740373247298933,Graduate
0.00894064577544687,0.0040794762555149125,0.9869798779690382,Dropout
0.04832339428777118,0.9263562160095232,0.025320389702705476,Graduate
0.6317003032924875,0.22506716726916573,0.14323252943834683,Enrolled
0.02906638955297244,0.9592437764943131,0.011689833952714617,Graduate
0.046406285224771464,0.9374622126997942,0.016131502075434286,Graduate
0.0259822757370398,0.9629919651094615,0.01102575915349876,Graduate
0.035029367997171754,0.96013029055541,0.0048403414474183,Enrolled
0.15356501427666047,0.7860368137214012,0.0603981720019384,Graduate
0.04515952999525307,0.940928912231433,0.01391155777331396,Graduate
0.12206593443147892,0.8155501109996626,0.06238395456885858,Graduate
0.42263191518619403,0.028773944106149914,0.548594140707656,Enrolled
0.04552208317573314,0.9116618367498787,0.042816080074388335,Graduate
0.028624686684064277,0.962817688372983,0.008557624942952737,Enrolled
0.06585634354618106,0.9186575343007135,0.015486122153105533,Graduate
0.062403813422097824,0.0014953244793003992,0.9361008620986017,Dropout
0.005306750184039619,0.9681906489217241,0.02650260089423616,Graduate
0.18705564734615254,0.10915907251293833,0.7037852801409091,Dropout
0.007921446289103115,0.980016708374055,0.012061845336841829,Graduate
0.30844220752734763,0.5805075057260255,0.11105028674662681,Graduate
0.0711627674265435,0.8726892258651924,0.05614800670826413,Graduate
0.022627780091863572,0.9404802421691139,0.03689197773902271,Graduate
0.031342755672674624,0.0054146045603327845,0.9632426397669926,Dropout
0.029875203290692876,0.9505648243954569,0.019559972313850097,Graduate
0.5150433309813984,0.014155038560249928,0.4708016304583517,Enrolled
0.008133004223439502,0.0016926306784730504,0.9901743650980874,Dropout
0.035242343370210365,0.9355914802396393,0.02916617639015033,Graduate
0.04864788412633382,0.017743252663348183,0.933608863210318,Dropout
0.2733086916782965,0.5685619721428056,0.15812933617889796,Enrolled
0.06161965438318637,0.9164816951102683,0.021898650506545478,Graduate
0.02656677343235675,0.002992778642118507,0.9704404479255246,Dropout
0.46366478955545903,0.4340711897106633,0.10226402073387778,Enrolled
0.019142444814217827,0.9683871838193169,0.012470371366465303,Graduate
0.1906673470040042,0.7458207057140837,0.06351194728191217,Graduate
0.01772862454894464,0.0008610625841294367,0.9814103128669259,Dropout
0.09489452768499666,0.011398060925455413,0.8937074113895479,Dropout
0.04668284887176254,0.006304331985452948,0.9470128191427846,Dropout
0.03197086937859482,0.9377489076722396,0.030280222949165547,Graduate
0.02389399383381913,0.968003979340843,0.00810202682533777,Graduate
0.6157288687336762,0.1714483433816981,0.21282278788462575,Enrolled
0.01946705797833404,0.9685212483737734,0.012011693647892533,Graduate
0.03974185956859846,0.9432114713904572,0.017046669040944238,Graduate
0.05246993334905549,0.006793898345983103,0.9407361683049613,Dropout
0.34138544304546975,0.6225238452758384,0.03609071167869198,Enrolled
0.027309359675868422,0.9628448239594452,0.009845816364686424,Graduate
0.049460147596880104,0.9279445311548382,0.022595321248281886,Graduate
0.11649292463910756,0.8709012022144267,0.012605873146465673,Graduate
0.13095758258033108,0.8569061759531373,0.012136241466531694,Graduate
0.055106281635983884,0.9351836629778341,0.009710055386182253,Graduate
0.035395792264666166,0.9424698434890559,0.022134364246277845,Graduate
0.08130283299234743,0.9069222693261036,0.011774897681549077,Graduate
0.15392911204361026,0.8301399651865651,0.01593092276982455,Graduate
0.1629121879165027,0.8089472240769056,0.02814058800659177,Graduate
0.3937756055278025,0.030521159069224337,0.5757032354029731,Enrolled
0.08738051400348197,0.0015677572615084732,0.9110517287350096,Dropout
0.571738620526495,0.079055294053889,0.349206085419616,Dropout
0.01567422199949381,0.770018002015506,0.2143077759850002,Graduate
0.022818793356795607,0.006280616877990404,0.9709005897652141,Dropout
0.571373638977701,0.0947577881167139,0.3338685729055852,Dropout
0.061879018936586525,0.008523864458451902,0.9295971166049616,Dropout
0.011866043885691853,0.008468838745760017,0.9796651173685482,Dropout
0.017404633254185595,0.9690257387390699,0.013569628006744322,Graduate
0.005830573035960538,0.986973536948191,0.007195890015848441,Graduate
0.028360196598868778,0.9583742130546146,0.01326559034651669,Enrolled
0.018195777500649674,0.004535372165011474,0.9772688503343389,Dropout
0.039546054974756044,0.05496266878549775,0.9054912762397461,Dropout
0.01310194646485465,0.0006307734356650571,0.9862672800994803,Dropout
0.053650495812889026,0.9191831407016959,0.02716636348541502,Graduate
0.02369866282217069,0.0009138141578215541,0.9753875230200079,Dropout
0.010986153325032562,0.9775607390376194,0.01145310763734816,Graduate
0.09190305491860272,0.3570385966736637,0.5510583484077336,Dropout
0.38529077226138886,0.5024689562862616,0.1122402714523495,Graduate
0.48257397304416,0.39245409326067465,0.12497193369516527,Enrolled
0.011493700543837757,0.0037647669150815363,0.9847415325410807,Dropout
0.7087731354111859,0.08839004035766251,0.20283682423115165,Dropout
0.1123902880365996,0.85201412279123,0.03559558917217043,Enrolled
0.6525156499103058,0.0379710718114445,0.30951327827824976,Enrolled
0.015988713967964484,0.004399680776125985,0.9796116052559095,Dropout
0.3338600114530874,0.002489929003742084,0.6636500595431705,Enrolled
0.2550294516299958,0.5839289531918624,0.1610415951781418,Enrolled
0.6078626800299406,0.017220276584166305,0.3749170433858932,Dropout
0.016108218761522238,0.956268478907008,0.027623302331469615,Graduate
0.00342253348410068,0.0009431915498521846,0.9956342749660471,Dropout
0.45104473208676865,0.47742666687383595,0.07152860103939553,Enrolled
0.020356588033082216,0.0024307804781363304,0.9772126314887813,Dropout
0.02691770763793272,0.0012422758256581017,0.9718400165364092,Dropout
0.1440702846588002,0.7699199322986517,0.08600978304254801,Dropout
0.020917014114381818,0.005981854946164882,0.9731011309394533,Dropout
0.27347287849734386,0.7038899070775942,0.02263721442506185,Graduate
0.34581197362188504,0.02501979397565273,0.6291682324024622,Dropout
0.09562744985805773,0.005692494575042777,0.8986800555668996,Dropout
0.00563360923624728,0.0005000070818343715,0.9938663836819184,Dropout
0.7307973285179352,0.19328165803478228,0.07592101344728255,Enrolled
0.8007228673623845,0.012774378189120575,0.18650275444849482,Enrolled
0.7452340752293916,0.11852241752108114,0.13624350724952727,Dropout
0.04748206153213,0.0028668419037900044,0.94965109656408,Dropout
0.013457974873760001,0.001216229131460224,0.9853257959947798,Dropout
0.00479642393986124,0.0005817158276362937,0.9946218602325025,Dropout
0.16040299087148166,0.8159406839902255,0.0236563251382928,Graduate
0.24489483326513534,0.6700418493310583,0.08506331740380639,Graduate
0.021533671673468757,0.9681066266020925,0.010359701724438609,Graduate
0.035506669499286124,0.9440547449820427,0.02043858551867125,Graduate
0.08436157240823111,0.881509213353415,0.03412921423835397,Graduate
0.014166509897527487,0.9697020047502989,0.01613148535217378,Dropout
0.30115567908022717,0.5513332340590478,0.147511086860725,Graduate
0.7633227659004179,0.0040983243540790104,0.23257890974550316,Enrolled
0.16909222440385246,0.8052553387152741,0.025652436880873514,Enrolled
0.024200612703320665,0.0008160928044658893,0.9749832944922133,Dropout
0.5553392530303943,0.17145243706719865,0.2732083099024071,Dropout
