pred_Enrolled,pred_Graduate,pred_Dropout,true
0.1942911852079085,0.7918405679327406,0.01386824685935094,Graduate
0.05502247654882939,0.0043688434020464064,0.9406086800491243,Dropout
0.44842035688063814,0.48257167971164855,0.0690079634077132,Graduate
0.17039207161448094,0.013031316870072173,0.8165766115154469,Dropout
0.029933971231536675,0.9560386411888204,0.014027387579642805,Graduate
0.0004626954294655269,0.0004956108287362448,0.9990416937417982,Dropout
0.005516855145839553,0.9807663326496374,0.013716812204523032,Graduate
0.021237372533578717,0.9661817358580077,0.012580891608413632,Graduate
0.03314980794732209,0.921602090288265,0.04524810176441286,Graduate
0.022569913193859592,0.9607026303366089,0.016727456469531547,Graduate
0.03172149231308193,0.9359426235203528,0.032335884166565174,Graduate
0.039821970770623605,0.7728873165874455,0.18729071264193078,Dropout
0.036265161520294575,0.9519288037044886,0.01180603477521676,Graduate
0.09003538534237454,0.8841341021522654,0.02583051250536007,Graduate
0.14533695770287453,0.7936569703376646,0.06100607195946073,Graduate
0.5274544107331617,0.1496912226496319,0.32285436661720646,Enrolled
0.0138433155485575,0.00025189451305422233,0.9859047899383884,Dropout
0.5704691094981486,0.28449619986105695,0.14503469064079458,Enrolled
0.623355296827693,0.0893901312792725,0.28725457189303444,Dropout
0.5028460078708438,0.3305142429363081,0.1666397491928482,Graduate
0.0056975689844588106,3.596960556643256e-05,0.9942664614099748,Dropout
0.04172985780129041,0.9443189880405,0.013951154158209569,Graduate
0.2553453513637201,0.034953162865778,0.7097014857705018,Graduate
0.737633131680373,0.0026992665587831756,0.25966760176084375,Enrolled
0.7028009730126734,0.27240809637963603,0.024790930607690623,Enrolled
0.727946318371668,0.14607927001708298,0.12597441161124912,Enrolled
0.0018788938019348533,0.00010783110104210936,0.9980132750970231,Dropout
0.1240522660435624,0.7956055783364456,0.08034215561999192,Graduate
0.15231020156895644,0.7397272530343286,0.10796254539671495,Enrolled
0.0545247989637422,0.0791682232435213,0.8663069777927364,Dropout
0.034914756589503396,0.9006858260626847,0.06439941734781204,Graduate
0.002967930515745746,0.0005325793534801865,0.996499490130774,Dropout
0.1981015659359328,0.07598729702548997,0.7259111370385773,Dropout
0.04537812474021879,0.9145845908408589,0.04003728441892223,Graduate
0.8249329906906457,0.011344985092836525,0.16372202421651766,Enrolled
0.07280620305532849,0.017411524692118336,0.9097822722525531,Dropout
0.33394583608855516,0.6204839802426902,0.04557018366875468,Graduate
0.012279851999358195,0.9764689865883754,0.011251161412266342,Graduate
0.009162985144454294,0.9833084528795791,0.007528561975966585,Graduate
0.004174606112543248,0.000767070761104203,0.9950583231263526,Dropout
0.2143876006362378,0.7690827028254874,0.016529696538274852,Graduate
0.0568542044291106,0.09645693984953549,0.846688855721354,Dropout
0.07934236405136053,0.30111062745676587,0.6195470084918736,Dropout
0.005750068958859176,0.9850106863226231,0.009239244718517848,Graduate
0.05582497229162749,0.9273496539448023,0.016825373763570357,Graduate
0.19574508145732725,0.7083413610853887,0.095913557457284,Enrolled
0.0791879021483143,0.24355413174143462,0.6772579661102511,Graduate
0.044380651434268864,0.9334954009858143,0.02212394757991674,Graduate
0.3530703503343693,0.004403228136498998,0.6425264215291316,Dropout
0.06062629308732551,0.0026603115857393223,0.9367133953269352,Enrolled
0.010718634688298078,0.9770687508967676,0.012212614414934427,Graduate
0.04070345717363403,0.14212121395638763,0.8171753288699783,Dropout
0.055112250845364905,0.925840236642873,0.019047512511762146,Enrolled
0.02541064777679326,0.004178102480882343,0.9704112497423244,Dropout
0.018769968460523447,0.9685133537115497,0.012716677827927065,Graduate
0.006921181493884634,0.9786012798544297,0.014477538651685619,Graduate
0.038170277840885905,0.928521601166821,0.03330812099229304,Enrolled
0.21134071303881924,0.7532845511075318,0.03537473585364905,Enrolled
0.046408187140584825,0.9322723420002518,0.02131947085916346,Graduate
0.16897623026276137,0.7583019553824009,0.0727218143548378,Graduate
0.02614430703456641,0.9644229550420448,0.00943273792338882,Graduate
0.004155667729017841,0.0016696105105900461,0.9941747217603922,Dropout
0.015379315699981464,0.9700147479926802,0.014605936307338535,Graduate
0.09638465758710196,0.8441142499372191,0.059501092475678995,Graduate
0.014511350891031833,0.0010047719764443097,0.9844838771325238,Dropout
0.04632752033356413,0.9215042191142377,0.03216826055219804,Graduate
0.031038566538335446,0.9439374446483314,0.02502398881333306,Graduate
0.9005341870309843,0.016143964040274024,0.08332184892874171,Enrolled
0.002498708859331784,0.979484506979758,0.018016784160910324,Graduate
0.10905802497819485,0.852271396982994,0.03867057803881112,Graduate
0.037202476973322685,0.944692530181651,0.01810499284502633,Graduate
0.03588700157677178,0.9500420748924204,0.01407092353080766,Graduate
0.1478981219531179,0.004674800782073887,0.8474270772648081,Dropout
0.2150001884843489,0.6747602041894444,0.11023960732620663,Graduate
0.020385478270860215,0.9597222059524394,0.019892315776700375,Graduate
0.005087530570242372,0.986667529235818,0.008244940193939529,Graduate
0.8052595318132751,0.03857991356445465,0.1561605546222702,Enrolled
0.015345431289090211,0.0034200974194283974,0.9812344712914814,Dropout
0.016299853677328238,0.0023370496746276336,0.9813630966480441,Dropout
0.8238211505102073,0.06170008703340365,0.11447876245638909,Graduate
0.006558852926418891,0.001071496357589615,0.9923696507159915,Dropout
0.15039701323772348,0.8305484905887194,0.01905449617355728,Enrolled
0.9195595003136384,0.045819496511024405,0.03462100317533713,Enrolled
0.039476775151221444,0.0661945809316501,0.8943286439171284,Dropout
0.01004008565998591,0.9756744360406306,0.014285478299383475,Graduate
0.7721138650324728,0.005289895364861927,0.22259623960266522,Enrolled
0.08432334040708005,0.889434689081827,0.02624197051109307,Graduate
0.06065834615266337,0.0012457586676886273,0.938095895179648,Dropout
0.5975977150733872,0.017464635849330782,0.3849376490772822,Enrolled
0.008210573961068073,0.007043782534126035,0.9847456435048059,Dropout
0.46583082029462014,0.023595656133946052,0.5105735235714337,Dropout
0.03049166039542598,0.005914049570981351,0.9635942900335926,Dropout
0.767867124899348,0.15808924561897347,0.0740436294816785,Enrolled
0.13734671588128267,0.7922880430784078,0.07036524104030958,Enrolled
0.17641243587633068,0.746973512104882,0.07661405201878735,Graduate
0.5675680731809267,0.031909475230403724,0.40052245158866956,Enrolled
0.00691597001572431,0.001388489040120038,0.9916955409441557,Dropout
0.17619443601409732,0.7828182791905433,0.040987284795359465,Graduate
0.587474276656129,0.3249496498403637,0.08757607350350739,Dropout
0.07293979801348195,0.8928924718668119,0.03416773011970613,Enrolled
0.01535125140992814,0.006365711161954863,0.9782830374281171,Dropout
0.05161045336104918,0.8894746351317883,0.05891491150716263,Graduate
0.003386584059513033,1.1232527545024051e-05,0.9966021834129419,Dropout
0.04872155337339087,0.12831825780989367,0.8229601888167154,Dropout
0.02049397596507307,0.951492621513502,0.028013402521424903,Graduate
0.8866900787738504,0.005071695072159295,0.10823822615399029,Enrolled
0.01421372322686248,0.9762135107753424,0.009572765997795165,Graduate
0.008645454839713886,0.0012314102577850661,0.9901231349025009,Dropout
0.23247093039411623,0.6722716918920159,0.09525737771386796,Graduate
0.041746354150764844,0.44947976812278334,0.5087738777264519,Enrolled
0.9269771174916819,0.011369535538360783,0.061653346969957265,Enrolled
0.08333027549401471,0.8947307193211652,0.021939005184820125,Graduate
0.048060105457119556,0.06509313014651308,0.8868467643963673,Enrolled
0.8102805913107125,0.014487705276102191,0.17523170341318545,Enrolled
0.052282868900966124,0.9256306862293895,0.022086444869644343,Graduate
0.01783752835657071,0.0002783662925501931,0.9818841053508791,Dropout
0.5010877100206422,0.015375645416642316,0.48353664456271533,Enrolled
0.0027230250901948837,0.00031947881223730735,0.9969574960975678,Dropout
0.06435509078352096,0.37527095495156837,0.5603739542649107,Dropout
0.0695828399157282,0.8825208252145613,0.04789633486971048,Graduate
0.020936774305176646,0.9673778995507935,0.011685326144029987,Graduate
0.06289440989650621,0.9275477929244017,0.009557797179091975,Graduate
0.27936810847701626,0.6945552862987872,0.02607660522419661,Graduate
0.08583734247121294,0.0021420201647699318,0.9120206373640172,Dropout
0.08554118821344295,0.8893287772366765,0.025130034549880612,Graduate
0.861582004598493,0.028071791740481966,0.110346203661025,Enrolled
0.024097295633400368,0.9632422807079661,0.012660423658633449,Graduate
0.25560578052219435,0.002878923393332739,0.7415152960844729,Dropout
0.01140468091932447,0.9786005028447549,0.009994816235920844,Graduate
0.6708660436821603,0.011324618100580473,0.3178093382172592,Dropout
0.1840120561267632,0.7755614140389164,0.040426529834320504,Graduate
0.06923667959612947,0.9005794696491639,0.030183850754706525,Graduate
0.7240523959567347,0.05480720149063805,0.22114040255262743,Graduate
0.0057144889150964225,0.023051901615241017,0.9712336094696626,Dropout
0.368774307168037,0.04389132533888671,0.5873343674930763,Dropout
0.006885479370296806,0.00021040611956314118,0.9929041145101402,Dropout
0.02515123991383192,0.9669101871064341,0.007938572979734123,Enrolled
0.2222808613530701,0.0040121080103751984,0.7737070306365547,Enrolled
0.06195654260434832,0.9165886843356522,0.021454773059999516,Graduate
0.0456613932861332,0.2081915170171663,0.7461470896967005,Dropout
0.2103604906691105,0.7230972619289466,0.06654224740194305,Graduate
0.30945623873976497,0.43978258799209596,0.250761173268139,Dropout
0.11753358665945579,0.8577423787928045,0.024724034547739727,Graduate
0.03743009238602399,0.9416485317286271,0.020921375885348925,Graduate
0.009117510191873079,0.9790517696299234,0.011830720178203464,Graduate
0.6430749108357898,0.2554380566062444,0.10148703255796572,Graduate
0.11849232417740752,0.0013630745376001035,0.8801446012849923,Dropout
0.47476063134026714,0.014621870369007962,0.5106174982907249,Enrolled
0.023510934265228874,0.9415185504683764,0.03497051526639462,Graduate
0.15111211659371393,0.000572742631515098,0.8483151407747711,Dropout
0.045295894885404864,0.9403134444325151,0.014390660682080178,Graduate
0.7031319882854133,0.1517218934457296,0.14514611826885712,Enrolled
0.36371710562094994,0.5649385987349644,0.07134429564408569,Enrolled
0.6711942208729575,0.19598416868123572,0.13282161044580676,Enrolled
0.03219199309685165,0.9551083922804955,0.012699614622652785,Graduate
0.0023285782256264797,0.0005323830638868127,0.9971390387104868,Dropout
0.3124770281300975,0.6110490335524784,0.07647393831742415,Graduate
0.016576961793149637,0.9721516257315373,0.011271412475312905,Graduate
0.07411787836804848,0.9016469429952894,0.024235178636662236,Graduate
0.22639232990201927,0.0024027586201277136,0.7712049114778531,Dropout
0.3753560779627953,0.6169522249709415,0.007691697066263257,Enrolled
0.07123394705402851,0.9074878076811038,0.02127824526486776,Graduate
0.02369304033942196,0.009445717124951288,0.9668612425356267,Dropout
0.06657449078151648,0.003084886955306384,0.930340622263177,Dropout
0.13616011551762316,0.7890558159364756,0.07478406854590126,Graduate
0.6583666845157004,0.015596622615129552,0.32603669286917003,Enrolled
0.05805112336589834,0.9166282386288744,0.025320638005227325,Graduate
0.4195375440547774,0.4035789976515854,0.17688345829363716,Dropout
0.030503579748191054,0.9516699257963059,0.017826494455503057,Enrolled
0.018134636023219432,6.030311375580727e-05,0.9818050608630247,Dropout
0.7806511242700896,0.012059737140761716,0.20728913858914866,Enrolled
0.0002161181083668486,0.00024327004530931315,0.9995406118463238,Dropout
0.42309374743399697,0.49843466916398693,0.07847158340201606,Enrolled
0.004647020147618285,0.0003425096868886493,0.995010470165493,Dropout
0.03573324184496029,0.9333411626512317,0.03092559550380814,Enrolled
0.03816903841576418,0.004783171328874787,0.9570477902553611,Dropout
0.10842097909843865,0.2316862656975598,0.6598927552040016,Dropout
0.0025422867527161645,0.00043678072150807844,0.9970209325257758,Dropout
0.04472136983870522,0.921960328839032,0.033318301322262905,Graduate
0.061601110930232746,0.8942217258363453,0.044177163233422,Graduate
0.025511852428862277,0.9413513551643065,0.033136792406831206,Graduate
0.04388446108480894,0.9239788032297597,0.03213673568543129,Graduate
0.7564826847798792,0.1150345696013683,0.12848274561875242,Enrolled
0.38550067107112157,0.4851845861124482,0.12931474281643013,Graduate
0.028864489575534325,0.9424142175040526,0.028721292920413033,Graduate
0.01809540771271229,0.9479308794846399,0.03397371280264779,Graduate
0.25433982814592276,0.0012320851809839385,0.7444280866730932,Dropout
0.07168330568157458,0.0006815106082762175,0.9276351837101492,Dropout
0.07874881600171722,0.8311704615500729,0.0900807224482099,Graduate
0.006033020468142983,0.0007004981640155919,0.9932664813678416,Dropout
0.36354745865639393,0.5440628344347651,0.09238970690884102,Graduate
0.011441271805990567,0.9763282478942866,0.012230480299722608,Graduate
0.6833893760037868,0.12948457235123406,0.18712605164497922,Graduate
0.0069275857471118975,0.00019238991506879,0.9928800243378194,Dropout
0.1388830488970429,0.852373185897231,0.00874376520572596,Enrolled
0.8403643426685512,0.05107830307974827,0.10855735425170064,Enrolled
0.15243412092860267,0.8161875753062148,0.03137830376518265,Graduate
0.8193446059718327,0.0035285960430148327,0.17712679798515252,Dropout
0.044325719191818116,0.009085768290092326,0.9465885125180896,Dropout
0.0024123264639282884,0.001993275460161497,0.9955943980759102,Dropout
0.3846654141673636,0.09383263252095841,0.521501953311678,Enrolled
0.7900124192325512,0.021363658707780855,0.188623922059668,Dropout
0.03549997909058205,0.05484449076974753,0.9096555301396703,Dropout
0.037593819503405755,0.9310597158898801,0.03134646460671393,Graduate
0.11109431111752324,0.8706686171397838,0.018237071742692852,Graduate
0.015785578391276714,0.9732513448940531,0.010963076714670126,Graduate
0.05261480998597019,0.922024454875892,0.025360735138137785,Graduate
0.7443579003977875,0.1781485994978258,0.07749350010438678,Enrolled
0.06673932980593289,0.0066195207114570906,0.92664114948261,Dropout
0.04865056781764339,0.9425984454693126,0.00875098671304399,Graduate
0.02358338538625255,0.9591628934788597,0.017253721134887687,Graduate
0.8565412968753162,0.018605055846419985,0.1248536472782637,Enrolled
0.6359206977551753,0.12562640565358618,0.2384528965912384,Enrolled
0.7839647367475872,0.09686362957697102,0.11917163367544178,Enrolled
0.6257966971700186,0.01700977406839537,0.357193528761586,Enrolled
0.7531767892903364,0.05085266039582604,0.19597055031383767,Graduate
0.8566777356795396,0.03731729836579136,0.10600496595466882,Enrolled
0.035094609590308266,0.43702792452170436,0.5278774658879875,Dropout
0.4257723946444975,0.4489728916037961,0.12525471375170635,Enrolled
0.5758947745543324,0.34737489836234126,0.07673032708332642,Dropout
0.03866719439161135,0.9509273967051565,0.010405408903232275,Graduate
0.02847766462613648,0.9598493599931217,0.011672975380741881,Graduate
0.007781529261792298,0.002260054175097052,0.9899584165631106,Dropout
0.8551455825024047,0.017228712742266443,0.12762570475532886,Dropout
0.19185990053796806,0.7456961581874497,0.06244394127458206,Graduate
0.003124319018827466,0.00013355889745818533,0.9967421220837144,Dropout
0.6723716483276152,0.06560209262411602,0.26202625904826865,Enrolled
0.4341940699382856,0.00547899899831179,0.5603269310634026,Dropout
0.027670640486031493,0.9530484652509359,0.019280894263032686,Graduate
0.1479850149295858,0.8287486437831147,0.023266341287299434,Graduate
0.16596686582136852,0.8115551895814934,0.022477944597138092,Graduate
0.21468233147361812,0.7507616736938193,0.034555994832562616,Graduate
0.01216111500000174,0.980662982031687,0.007175902968311147,Graduate
0.6432176786976735,0.10059630557767721,0.2561860157246493,Graduate
0.03986898441221577,0.9525256150396024,0.007605400548181875,Graduate
0.48641324346337306,0.48882151325179807,0.02476524328482898,Graduate
0.009182754897981043,0.9485700151799005,0.0422472299221186,Graduate
0.01653843220882141,0.9295595487343996,0.053902019056779056,Graduate
0.014056077792321731,0.9755630255979063,0.01038089660977205,Graduate
0.08161451730767216,0.8785292682618507,0.03985621443047704,Graduate
0.40441073801205496,0.11539347859987913,0.48019578338806573,Enrolled
0.5182378978071563,0.4001344963258875,0.0816276058669562,Enrolled
0.2742353101876631,0.1330490425908546,0.5927156472214823,Dropout
0.09060922155306951,0.868200623336204,0.041190155110726566,Enrolled
0.019499152485953016,0.003359701458598993,0.9771411460554479,Dropout
0.0064153000958026484,0.00045503966224508187,0.9931296602419524,Dropout
0.030608249288408527,0.9465793059596583,0.02281244475193314,Graduate
0.01704965966083184,9.099350741566066e-05,0.9828593468317526,Dropout
0.04998722789707869,0.9214142478964013,0.028598524206520082,Graduate
0.7991995196359017,0.029438577970528654,0.17136190239356952,Dropout
0.09600786898286044,0.8616515487110007,0.042340582306138935,Graduate
0.6052449369633212,0.3424524861290178,0.052302576907660936,Enrolled
0.07026457307466583,0.9199508328223114,0.009784594103022761,Graduate
0.7018848327979065,0.20729104891752195,0.09082411828457161,Graduate
0.01266945123365813,0.9800988565989806,0.007231692167361337,Graduate
0.057341033475509666,0.9253366772280455,0.017322289296444807,Graduate
0.016415729719924693,0.9534625681382661,0.030121702141809342,Graduate
0.6340971038253871,0.13954687936161822,0.22635601681299475,Enrolled
0.04383233304111337,0.0011474990194850997,0.9550201679394016,Dropout
0.07595780187414637,0.002640577426149492,0.921401620699704,Dropout
0.667924257755225,0.07592499048010577,0.2561507517646692,Enrolled
0.016104924394253477,0.9769846899810012,0.006910385624745389,Graduate
0.3334766991126042,0.3921501511990576,0.27437314968833826,Enrolled
0.024774492105207185,0.9622124726369905,0.013013035257802329,Graduate
0.39168210111567325,0.5205000330559777,0.08781786582834902,Enrolled
0.09466525532886004,0.8586948411206461,0.046639903550493966,Graduate
0.04657115096764294,0.9015659266352068,0.05186292239715014,Graduate
0.35693644341657493,0.6125580634486434,0.030505493134781757,Enrolled
0.05884760039070588,0.9338996220102167,0.007252777599077424,Graduate
0.04464309243108467,0.938210546856706,0.017146360712209357,Graduate
0.18653452350867702,0.0024801957444926252,0.8109852807468304,Dropout
0.7171144596330596,0.1705558794207823,0.11232966094615811,Graduate
0.14087461505059493,0.8022815848415725,0.05684380010783252,Graduate
0.48061886170003987,0.03380036703019234,0.48558077126976784,Enrolled
0.5475675286640279,0.3368185874758088,0.11561388386016339,Enrolled
0.40635510723597257,0.3839041030545562,0.2097407897094713,Enrolled
0.26079981780272526,0.7066995139904062,0.032500668206868484,Graduate
0.0037541920144941883,7.178315351464761e-05,0.996174024831991,Dropout
0.6768236763428122,0.27387210131154816,0.0493042223456396,Graduate
0.030458447024668076,0.9576976418060085,0.011843911169323349,Graduate
0.04698312489663493,0.9157237061677966,0.03729316893556848,Graduate
0.034527544081808595,0.9514863666377221,0.013986089280469453,Graduate
0.001252486889886965,0.0002363460444509731,0.9985111670656621,Dropout
0.0029840794095282895,6.538832788048825e-05,0.9969505322625911,Dropout
0.04377149625601202,0.05920170593709675,0.8970267978068913,Dropout
0.0033944513317838796,0.0004894104118105282,0.9961161382564057,Dropout
0.0028697577192557636,0.00020774372539117888,0.9969224985553531,Dropout
0.04023477363894207,0.9468611839499911,0.01290404241106677,Graduate
0.058103135040120345,0.9144471022667771,0.027449762693102585,Graduate
0.11770976202140344,0.8019023062778792,0.08038793170071741,Dropout
0.1407846472844802,0.8255616596721512,0.03365369304336851,Graduate
0.018720359351644438,0.9741964114896231,0.007083229158732566,Graduate
0.03601813956922262,0.002062697383687099,0.9619191630470902,Dropout
0.2720216456089151,0.6651366401545251,0.06284171423655975,Enrolled
0.3408787556415212,0.6119834911940892,0.0471377531643895,Graduate
0.005104674725313997,0.0007386177723543565,0.9941567075023318,Dropout
0.07810190721339247,0.0015967217180134212,0.9203013710685941,Dropout
0.22836278712391606,0.7308878300711086,0.040749382804975344,Graduate
0.2580161059529896,0.6844992674438006,0.05748462660320983,Graduate
0.005832730828127418,0.9709749729319709,0.023192296239901815,Graduate
0.757235175002024,0.05431714297855435,0.18844768201942164,Dropout
0.04748421284938308,0.9184014109397111,0.034114376210905864,Graduate
0.006196955425205473,0.9894892966879474,0.004313747886847088,Graduate
0.033611158670430345,0.9568377965918488,0.009551044737720775,Graduate
0.017751240325096018,0.9734084565205234,0.008840303154380528,Graduate
0.015994301218670733,0.005632866292010835,0.9783728324893184,Dropout
0.16180300280243276,0.0011258353887423917,0.8370711618088248,Dropout
0.0003711994537959586,0.0005331465659116001,0.9990956539802925,Dropout
0.043944927945550404,0.9285374276822689,0.027517644372180582,Graduate
0.5800427576382537,0.08147064824769364,0.33848659411405246,Enrolled
0.07437288812805602,0.9168053521271384,0.008821759744805478,Graduate
0.5236676536473952,0.44797052976021234,0.028361816592392532,Graduate
0.13058797893709265,0.7577971208443467,0.11161490021856053,Graduate
0.41534497150611316,0.5510810761540582,0.03357395233982866,Graduate
0.08022403212848236,0.8859531084484547,0.03382285942306299,Graduate
0.3214413724316707,0.6518530936812981,0.026705533887031212,Enrolled
0.021861861046633905,0.9545532941565158,0.023584844796850225,Graduate
0.40845987621711827,0.5438331811230154,0.04770694265986622,Dropout
0.04895266009870799,0.17970160467530788,0.7713457352259842,Graduate
0.08273268594230858,0.8917820392898406,0.02548527476785082,Dropout
0.011146230020079147,0.009727456117037328,0.9791263138628835,Dropout
0.010175467014278978,0.0005948219745510512,0.98922971101117,Dropout
0.26096377224804485,0.006883635413287326,0.7321525923386677,Enrolled
0.08014818366529841,0.8844450112081962,0.03540680512650541,Graduate
0.07543158110210381,0.899696578916997,0.02487183998089933,Graduate
0.6531965699516327,0.12070186534267996,0.22610156470568743,Dropout
0.04664919403330945,0.9399013741094919,0.013449431857198636,Graduate
0.1493527361785082,0.005802274766790947,0.8448449890547008,Enrolled
0.6843110791396774,0.18885708746924076,0.12683183339108176,Enrolled
0.02714900879132829,0.0014732467141494643,0.9713777444945222,Dropout
0.04269431567311686,0.9372289168241593,0.020076767502723834,Graduate
0.21019632539753627,0.4935892071326419,0.2962144674698218,Graduate
0.12946652840446007,0.0006187108527716363,0.8699147607427683,Dropout
0.17427950067534095,0.0032491656450429466,0.8224713336796161,Enrolled
0.010177971246014906,0.9555558328632046,0.03426619589078044,Graduate
0.018011592491203637,0.9751282041234908,0.006860203385305698,Graduate
0.007297172546270915,0.0017540310724226548,0.9909487963813065,Dropout
0.05256409961216246,0.9144165714412467,0.03301932894659083,Graduate
0.005773383990117691,0.9886953380807962,0.005531277929086049,Graduate
0.5931385734748017,0.013962566770524654,0.3928988597546736,Dropout
0.570807631315477,0.36785428022840533,0.06133808845611768,Graduate
0.5576915297401049,0.30733693970821796,0.13497153055167713,Enrolled
0.12410652424384078,0.8416999740890049,0.034193501667154354,Graduate
0.37153765410377926,0.5681913604765801,0.060270985419640634,Graduate
0.5517699971849623,0.3506216759745407,0.09760832684049689,Enrolled
0.017804801707369877,0.9578906362135684,0.02430456207906174,Graduate
0.015140100801888911,0.970486826573828,0.014373072624283088,Graduate
0.09916556290117955,0.0009851233279802641,0.8998493137708402,Dropout
0.279399946705633,0.7035752891530627,0.017024764141304247,Graduate
0.713813112428195,0.1298631507038293,0.15632373686797577,Dropout
0.6981900909674676,0.19984909773742973,0.10196081129510266,Enrolled
0.2108687508711759,0.6210234849525639,0.1681077641762602,Graduate
0.018969915994292774,0.9731838755810815,0.00784620842462557,Graduate
0.8520359746188104,0.0016942810892764094,0.14626974429191306,Enrolled
0.001543811848399972,0.0006417930406985022,0.9978143951109015,Dropout
0.042730730824514604,0.9300296516066412,0.027239617568844174,Graduate
0.07823220226039679,0.901290041460028,0.02047775627957524,Graduate
0.4900342722521929,0.36784861873345637,0.14211710901435065,Dropout
0.02447707720858564,0.966596568014665,0.008926354776749358,Graduate
0.07662916275155594,0.9105678981956291,0.01280293905281492,Graduate
0.027287183438517125,0.9580833471164261,0.014629469445056964,Graduate
0.032794693583571254,0.9558893089830004,0.011315997433428274,Graduate
0.06341551871196947,0.9108364676578053,0.025748013630225042,Graduate
0.04024856032748801,0.9178749168038116,0.04187652286870053,Graduate
0.022944443839344617,0.004161264348304842,0.9728942918123505,Dropout
0.015992597536983195,0.9798760532100164,0.004131349253000443,Graduate
0.22490235500441658,0.7463806482898521,0.02871699670573144,Graduate
0.6601671533573428,0.3100436553220338,0.029789191320623524,Enrolled
0.5949235900188351,0.24844118143803082,0.15663522854313397,Enrolled
0.03228615238608249,0.9556492054545315,0.012064642159386144,Graduate
0.01123461565680955,0.9847206037371042,0.004044780606086067,Graduate
0.43648323243967263,0.5011804794184865,0.06233628814184083,Graduate
0.31192857377001554,0.6445194321665326,0.04355199406345184,Graduate
0.03704014252705503,0.6265989850291724,0.33636087244377255,Dropout
0.04904260175043966,0.9453296972187738,0.0056277010307867375,Graduate
0.06392238431458826,0.008337353661795381,0.9277402620236163,Dropout
0.026048740740039253,0.9412556348326282,0.03269562442733249,Graduate
0.00034301185995118383,0.00042234318390288933,0.9992346449561459,Dropout
0.017597997814814446,0.0013244279768274863,0.9810775742083582,Dropout
0.07358390584846873,0.9026838473728425,0.02373224677868887,Graduate
0.2381936081845077,0.7204308060052352,0.04137558581025707,Graduate
0.02572988756967658,0.9483835096496924,0.025886602780630902,Graduate
0.09068301030072994,0.8948460691690063,0.014470920530263848,Graduate
0.007665293255299894,0.005562106701010631,0.9867726000436896,Dropout
0.012177843453006897,0.9777768487425028,0.010045307804490448,Graduate
0.027895665049582127,0.9325759196669333,0.03952841528348462,Graduate
0.030131369966442986,0.9352546486596113,0.03461398137394557,Graduate
0.005388398945818352,9.81559496943596e-05,0.9945134451044872,Dropout
0.006634010817269798,0.9860220159271981,0.007343973255532194,Graduate
0.06717984187294072,0.8973609867499485,0.03545917137711074,Graduate
0.6069106259198541,0.26011291609398673,0.13297645798615912,Enrolled
0.02113561265722497,0.9622388747807694,0.01662551256200565,Graduate
0.0025518053573867633,0.0012798809871182961,0.9961683136554949,Dropout
0.04755670886754985,0.005126041575837676,0.9473172495566126,Dropout
0.04252565043759889,0.9446596055647691,0.012814743997632034,Graduate
0.045064157479073774,0.0014969058109881074,0.9534389367099381,Dropout
0.16249194401535874,0.1164674814963115,0.7210405744883298,Dropout
0.022885786943460395,0.0010133145885411357,0.9761008984679984,Dropout
0.04526439160753239,0.002365553807192436,0.9523700545852752,Dropout
0.2690406032015986,0.5192673165181347,0.2116920802802666,Graduate
0.14135606433742487,0.7028880008988182,0.15575593476375693,Graduate
0.16862549048970196,0.09992219183616817,0.73145231767413,Dropout
0.332852086156442,0.0008647796198877556,0.6662831342236701,Dropout
0.06644342613985697,0.007886721599339546,0.9256698522608034,Dropout
0.5271353407740527,0.018146539000429906,0.4547181202255174,Dropout
0.5255450863498062,0.33907891345287067,0.1353760001973231,Enrolled
0.015681826336818003,0.9774443059389183,0.006873867724263714,Graduate
0.39997520533399444,0.027217722399687436,0.5728070722663182,Dropout
0.8263046704825411,0.01434988703057275,0.15934544248688615,Enrolled
0.8557556742644415,0.08948026415973993,0.05476406157581859,Enrolled
0.49403198776324675,0.1859327610483739,0.32003525118837944,Dropout
0.21062483061044482,0.7437140529064862,0.0456611164830689,Graduate
0.013708921710146723,0.0020033210112390515,0.9842877572786143,Dropout
0.02577470520039071,0.003694600975031061,0.9705306938245782,Dropout
0.013380235394521406,0.9604236999991811,0.026196064606297514,Graduate
0.021035346409065483,0.9688653629077267,0.0100992906832078,Graduate
0.042462420283123116,0.00168092952397239,0.9558566501929046,Dropout
0.1294803910178449,0.0013080372529753088,0.8692115717291798,Dropout
0.08155152262580015,0.8937703620476732,0.024678115326526643,Graduate
0.7116777929890706,0.004015223044174809,0.2843069839667545,Enrolled
0.2122376103256133,0.7272306515891342,0.060531738085252466,Graduate
0.28103255076895506,0.014662335173374749,0.7043051140576702,Enrolled
0.28195676715690837,0.6195183024258907,0.09852493041720102,Enrolled
0.01246982736113891,0.9834939610038392,0.004036211635021906,Graduate
0.003334158245315608,0.00018948539697338155,0.9964763563577111,Dropout
0.3372169354926456,0.016349121692399785,0.6464339428149546,Enrolled
0.0558655640628249,0.9258737305447928,0.018260705392382313,Graduate
0.23578725348125973,0.6961864574787727,0.06802628903996744,Enrolled
0.13649049329007995,0.8451659609320312,0.018343545777888694,Graduate
0.012335868585721997,0.9726909830254127,0.014973148388865251,Graduate
0.011388152422067336,0.002840023008433334,0.9857718245694993,Dropout
0.13314057840742108,0.06779667994292594,0.7990627416496531,Dropout
