pred_Enrolled,pred_Graduate,pred_Dropout,true
0.24085604055605636,0.731599128127156,0.027544831316787793,Graduate
0.035673260885418584,0.011000329181292224,0.9533264099332892,Dropout
0.02584187141914021,0.9644119114257643,0.009746217155095617,Graduate
0.5396009854254042,0.007448684011601802,0.452950330562994,Dropout
0.001977159487569782,0.0005525132749361883,0.9974703272374941,Dropout
0.030817530128818105,0.9486254361519741,0.02055703371920767,Graduate
0.7059526576011675,0.007104109863994495,0.286943232534838,Enrolled
0.06382519876397481,0.9127427757956585,0.023432025440366815,Graduate
0.06600971295806544,0.0035354965866282073,0.9304547904553063,Dropout
0.6007631585166265,0.19678765937026663,0.20244918211310695,Enrolled
0.009296925913056902,0.0004371675668178107,0.9902659065201252,Dropout
0.03149841329032066,0.004859505717939792,0.9636420809917396,Enrolled
0.5200368162543664,0.36257169321196914,0.11739149053366454,Graduate
0.011132062724651323,0.9838438874855893,0.005024049789759354,Graduate
0.09504441926036915,0.8853021873498549,0.019653393389775845,Graduate
0.03854011061734022,0.9323539595857983,0.029105929796861527,Graduate
0.015106155778217398,0.9432147671922276,0.041679077029554805,Graduate
0.7101178237010966,0.20907278908492022,0.08080938721398324,Enrolled
0.15593175350468375,0.7829542490763243,0.061113997418991955,Dropout
0.02135864010838062,0.9686290599217168,0.010012299969902508,Graduate
0.18882655182570912,0.0013751497395757077,0.8097982984347152,Dropout
0.09239600130472841,0.8875006498283045,0.020103348866967106,Graduate
0.6061728009512021,0.05594421690227538,0.33788298214652246,Enrolled
0.012029945020986853,0.001765404035592116,0.9862046509434211,Dropout
0.3848017243902715,0.003594093810204311,0.6116041817995241,Dropout
0.18604465350432656,0.009006276872937436,0.8049490696227359,Enrolled
0.44507122820744954,0.4082123557610045,0.14671641603154592,Graduate
0.07293034872738778,0.006534928131177097,0.9205347231414351,Dropout
0.09505362711121167,0.873091336440867,0.03185503644792118,Graduate
0.06630761647926085,0.9054071664014895,0.028285217119249643,Graduate
0.08977073971634264,0.860379780689398,0.04984947959425935,Graduate
0.0032455052630525195,0.0007529080324052386,0.9960015867045423,Dropout
0.5788194180982764,0.3374994582904051,0.08368112361131859,Enrolled
0.653183774931143,0.08726738879580523,0.25954883627305186,Graduate
0.022130994515861747,0.004047384668485718,0.9738216208156526,Dropout
0.02879723925335236,0.004767336775239017,0.9664354239714087,Dropout
0.1037317346408224,0.8325701945553593,0.06369807080381848,Graduate
0.3644726890916184,0.5669884383062458,0.0685388726021358,Graduate
0.018207052807235124,0.9699999026128865,0.011793044579878264,Enrolled
0.10181948064212308,0.8807269828239666,0.017453536533910345,Graduate
0.0015938542849928351,0.0003292736366555837,0.9980768720783515,Dropout
0.6512507534534394,0.25526312480001934,0.09348612174654117,Enrolled
0.010802482646398827,0.16192599565974924,0.8272715216938519,Dropout
0.019885495725503455,0.965093119375411,0.015021384899085517,Graduate
0.08527608053107052,0.8892695842091778,0.02545433525975166,Dropout
0.021330572089448996,0.00370061398833481,0.9749688139222163,Enrolled
0.08532268041213015,0.8809741733042888,0.033703146283581106,Graduate
0.6715516223175613,0.2391825207478943,0.08926585693454442,Enrolled
0.037728979798601466,0.10572137474867314,0.8565496454527254,Dropout
0.037001052656674416,0.00540832620415724,0.9575906211391684,Dropout
0.058860251989131813,0.08887835901284234,0.852261388998026,Dropout
0.04489313685482964,0.9243193670170209,0.03078749612814969,Graduate
0.011545109076220614,0.0003310363369028789,0.9881238545868765,Dropout
0.016113978584383962,0.9731239492978376,0.0107620721177785,Graduate
0.7503464405254735,0.20528760574473995,0.04436595372978646,Graduate
0.053291599694982546,0.9119121368168743,0.03479626348814325,Graduate
0.0334404844063452,0.9436555867065479,0.02290392888710701,Graduate
0.2124192410046482,0.1682246004856642,0.6193561585096876,Dropout
0.5940162196412411,0.006432486874571027,0.3995512934841879,Dropout
0.030193443973883467,0.9548993783710612,0.014907177655055295,Graduate
0.021625611448783066,0.9676810657525002,0.0106933227987165,Graduate
0.026145126580900704,0.9602650598942264,0.013589813524873047,Graduate
0.015067439946406814,0.9518305133988957,0.033102046654697424,Graduate
0.06749309467427521,0.8808395175901566,0.051667387735568324,Enrolled
0.1940474895658161,0.7863754370656196,0.01957707336856424,Graduate
0.0202539052642091,0.9701931041088624,0.009552990626928486,Graduate
0.34335180993577025,0.015546600089231779,0.641101589974998,Dropout
0.003951234173530761,0.0005319846653270265,0.9955167811611423,Dropout
0.060184782709848395,0.0013149883793615925,0.93850022891079,Dropout
0.07946916937619944,0.01551185903873637,0.9050189715850642,Enrolled
0.01103640797308053,0.002915505843956979,0.9860480861829625,Dropout
0.11212657170087843,0.001368010193983971,0.8865054181051377,Dropout
0.007201174129320997,0.002764401583208466,0.9900344242874706,Dropout
0.012204569727617865,0.9789953694076726,0.0088000608647096,Graduate
0.0589379805329492,0.0016039389576100816,0.9394580805094407,Dropout
0.8311079551275858,0.11787810059779869,0.05101394427461555,Enrolled
0.5886571263923085,0.3645203566601925,0.04682251694749904,Graduate
0.014771397922923108,0.9783438688012157,0.006884733275861165,Graduate
0.13099956035352997,0.8511652751686146,0.017835164477855416,Graduate
0.018114449144655383,0.9651925695090863,0.0166929813462585,Graduate
0.1626424806461041,0.3347408428258204,0.5026166765280755,Dropout
0.644623287909886,0.0412528414942262,0.31412387059588787,Enrolled
0.20223907912650754,0.7611262706819902,0.03663465019150235,Graduate
0.6506243234258547,0.24562261045216313,0.10375306612198218,Enrolled
0.013325841918860595,0.0023329080749142366,0.9843412500062253,Dropout
0.007803221106814645,0.0007201093649228011,0.9914766695282626,Dropout
0.011332894234794728,0.9773625097408625,0.01130459602434293,Graduate
0.01079500844320343,0.982756391882728,0.006448599674068722,Graduate
0.17857364446153995,0.12531480578666973,0.6961115497517902,Dropout
0.03932821029088704,0.9477960380479171,0.012875751661195797,Graduate
0.04610792931537475,0.9422448656876246,0.011647204997000579,Graduate
0.45577434465862227,0.17942837804866074,0.36479727729271705,Dropout
0.7730771179388058,0.14568789743538196,0.08123498462581226,Graduate
0.029348925272138615,0.004431293547827449,0.9662197811800339,Dropout
0.1313858924104711,0.8562281472436504,0.012385960345878607,Graduate
0.0016752093754043183,0.0007891786057561839,0.9975356120188394,Dropout
0.3861626192214378,0.5048737851520163,0.10896359562654592,Graduate
0.002451349437326137,0.000693240815409192,0.9968554097472647,Dropout
0.03346125328563187,0.005444020307365342,0.9610947264070027,Enrolled
0.3822452321467385,0.544363493032003,0.07339127482125858,Enrolled
0.39511246188898214,0.4430680232138354,0.16181951489718244,Dropout
0.6713389022665327,0.1213291091730486,0.20733198856041868,Enrolled
0.5944965719021745,0.2585269199872369,0.14697650811058854,Graduate
0.2981319690344737,0.6363847206458835,0.06548331031964273,Enrolled
0.022199993846118884,0.9610035023166718,0.016796503837209244,Graduate
0.2663311906208957,0.5419793261308278,0.19168948324827664,Enrolled
0.8034117626760064,0.015352855040139507,0.1812353822838541,Enrolled
0.03379491895663798,0.9582004891802477,0.008004591863114483,Graduate
0.06356052706820298,0.07745191463082399,0.858987558300973,Dropout
0.1364810036094841,0.07673228475736021,0.7867867116331557,Dropout
0.030651408334130777,0.002366178210759129,0.96698241345511,Dropout
0.19958463926452372,0.6979619695101549,0.1024533912253213,Graduate
0.0236278582392736,0.0007756131914923756,0.975596528569234,Dropout
0.07220109725360555,0.0054059440525891286,0.9223929586938052,Enrolled
0.11113715217044955,0.19026473926164808,0.6985981085679024,Dropout
0.23485987510597742,0.7366293210580065,0.028510803836015956,Graduate
0.05011032789536096,0.0019197210945747544,0.9479699510100642,Dropout
0.6891094937546605,0.06613408508445848,0.244756421160881,Dropout
0.003751701130237439,0.014340336276356908,0.9819079625934057,Dropout
0.3414820889388274,0.01719877198283543,0.6413191390783372,Enrolled
0.05071136473735763,0.10419745282645969,0.8450911824361826,Dropout
0.03909000339668541,0.9463254859083619,0.014584510694952738,Graduate
0.018140805423379015,0.9681148979338733,0.013744296642747582,Graduate
0.29077345674279315,0.6085117624991735,0.10071478075803329,Graduate
0.138787012970717,0.8454760565381083,0.015736930491174677,Graduate
0.6835076797584054,0.008136331434264506,0.30835598880733006,Enrolled
0.02381197836805803,0.0016268517880357106,0.9745611698439062,Dropout
0.7656168727580301,0.07776985490160344,0.15661327234036634,Enrolled
0.04710794076701692,0.9346860142521621,0.018206044980820887,Graduate
0.2547096534927374,0.6958712688998396,0.04941907760742288,Enrolled
0.71378623244494,0.05857789942666498,0.22763586812839506,Dropout
0.18518616379512862,0.7349924502553535,0.07982138594951801,Graduate
0.035924329311141395,0.9440617504295407,0.020013920259317895,Graduate
0.049394551273481434,0.9257480590235995,0.02485738970291906,Graduate
0.5910729802649815,0.2867039487842519,0.12222307095076672,Graduate
0.16994285018933744,0.8064057985096984,0.023651351300964126,Enrolled
0.00411200773002207,0.00048505211229032046,0.9954029401576876,Dropout
0.04225876533567447,0.9249739051199236,0.032767329544401855,Graduate
0.007110683489076578,0.00153422752704374,0.9913550889838797,Dropout
0.3615581668897945,0.46984507147576665,0.1685967616344388,Enrolled
0.12465372468780084,0.8163469484365748,0.05899932687562435,Graduate
0.5583977567578282,0.012525032959426967,0.4290772102827448,Dropout
0.27878755509785696,0.0016550416031837834,0.7195574032989592,Dropout
0.6695287528849652,0.13261635593350418,0.19785489118153077,Dropout
0.026386629092562862,0.9691987782532899,0.004414592654147177,Graduate
0.018107029975789647,0.9417772712730127,0.040115698751197526,Graduate
0.519819641499501,0.007804151371572553,0.4723762071289264,Enrolled
0.007316085829314448,0.001174647756928619,0.991509266413757,Dropout
0.04831572900401658,0.929608212169795,0.02207605882618836,Graduate
0.01919546529996399,0.9695571878757125,0.011247346824323564,Graduate
0.772700724608579,0.12135749829312219,0.10594177709829877,Enrolled
0.09597249134967259,0.8709190963277776,0.03310841232254971,Graduate
0.02685394704188422,0.9679887533907489,0.0051572995673669925,Graduate
0.044070019082694006,0.2685882173087893,0.6873417636085166,Dropout
0.63726693563558,0.0399150604456103,0.3228180039188096,Dropout
0.07451248209592384,0.23152998294684396,0.6939575349572321,Dropout
0.2191012732762927,0.7478017336911181,0.03309699303258915,Enrolled
0.002020003758071983,0.0010242297737281744,0.9969557664681998,Dropout
0.22905828062581032,0.6181457903731562,0.15279592900103353,Enrolled
0.48835135206828423,0.38592266217196614,0.12572598575974955,Graduate
0.2207731622365767,0.6849020636263703,0.09432477413705292,Enrolled
0.008064325722025319,0.0003932511093113364,0.9915424231686635,Dropout
0.2973371423491313,0.04385200836562983,0.6588108492852388,Enrolled
0.018949918948112925,0.9175478980045838,0.06350218304730328,Graduate
0.8482168824484008,0.04556938637021991,0.10621373118137932,Enrolled
0.0059163170059848445,0.0016845987235968806,0.9923990842704182,Dropout
0.08184578760629885,0.8481278571453614,0.07002635524833971,Graduate
0.07396257544156577,0.00599635117380162,0.9200410733846327,Dropout
0.008940059323127194,0.01729236971708728,0.9737675709597856,Dropout
0.06336305558214193,0.8958660482520725,0.040770896165785574,Graduate
0.07125120420381041,0.8474045083685473,0.08134428742764223,Graduate
0.5129640647514528,0.19150101303398634,0.2955349222145608,Dropout
0.08995348698537359,0.005279370535040237,0.9047671424795861,Dropout
0.004055962229769028,0.0005856927842136534,0.9953583449860174,Dropout
0.6188935814050578,0.06354035746061924,0.3175660611343229,Dropout
0.7719771612264241,0.010315630337053513,0.21770720843652244,Dropout
0.045905312228422014,0.9335164722264669,0.020578215545111023,Graduate
0.3801208506684356,0.5029946941902309,0.11688445514133354,Enrolled
0.5567100431541456,0.07420031290942376,0.36908964393643057,Graduate
0.003246133122450396,0.0008272703201897158,0.9959265965573598,Dropout
0.055037260869018216,0.9315200258047366,0.013442713326245142,Graduate
0.08028267491387192,0.8571824835199986,0.06253484156612944,Graduate
0.4425689644906033,0.484597109203972,0.07283392630542476,Graduate
0.01750036479899377,0.9642018627333272,0.01829777246767895,Graduate
0.054617847362783835,0.9060674294914597,0.0393147231457564,Graduate
0.005163443066178752,0.0008552150012178703,0.9939813419326035,Dropout
0.006694819642878285,0.9858696716050217,0.007435508752100064,Graduate
0.08748941500743013,0.8799372532293062,0.032573331763263685,Graduate
0.0032174202431417788,0.0006201399088877664,0.9961624398479704,Dropout
0.047122790700471755,0.9400616328904733,0.01281557640905496,Graduate
0.04368730388216533,0.9443581320285436,0.011954564089291226,Graduate
0.005904429297478595,0.0008133121031736558,0.9932822585993477,Dropout
0.050652172432611504,0.9017348334290554,0.04761299413833322,Graduate
0.02181891129645139,0.9547960376982374,0.023385051005311117,Graduate
0.11421353443659024,0.8329808131038018,0.05280565245960794,Graduate
0.05962375762217683,0.003993785531971543,0.9363824568458515,Dropout
0.03128675751079632,0.9208100154456442,0.04790322704355963,Graduate
0.5524248363414007,0.03087419629688844,0.4167009673617109,Enrolled
0.017996672661507167,0.030296018740564885,0.9517073085979278,Graduate
0.05806232586376367,0.002725660386713503,0.9392120137495229,Dropout
0.006398285239051095,0.9887914975080309,0.00481021725291819,Graduate
0.02899311235395196,0.9622998892334559,0.00870699841259226,Graduate
0.10952725589329741,0.8735312775630805,0.016941466543622045,Graduate
0.017516564532218677,0.0007423165967421094,0.9817411188710392,Dropout
0.006618868544556997,0.0003781687238285014,0.9930029627316145,Dropout
0.10783988017293056,0.8624549344475264,0.02970518537954304,Enrolled
0.2675322274819167,0.0026437772864646796,0.7298239952316188,Enrolled
0.02155418664008459,0.9744954185146892,0.003950394845226379,Graduate
0.01317262957454658,0.980912568118192,0.005914802307261307,Graduate
0.08982912847428809,0.8849152387148502,0.025255632810861826,Graduate
0.3563937958700653,0.6031887385770448,0.04041746555289004,Enrolled
0.18685601050296907,0.04586546548792623,0.7672785240091048,Dropout
0.02755802048220414,0.9473319027226061,0.025110076795189753,Graduate
0.028196104985466576,0.953856634901545,0.017947260112988347,Graduate
0.0062734485087587236,0.9894536881488021,0.004272863342439086,Graduate
0.2838646653083445,0.6998148159470164,0.016320518744639082,Graduate
0.010302658352649173,0.9833306732355499,0.006366668411800937,Graduate
0.018381829366484526,0.0010330437640290557,0.9805851268694865,Dropout
0.06044416674864638,0.001279279740238277,0.9382765535111153,Dropout
0.03635662128688522,0.0014666203492299293,0.9621767583638847,Dropout
0.00346938053822463,0.9880309078090813,0.008499711652694135,Graduate
0.03667394926777176,0.9535538670810186,0.009772183651209663,Graduate
0.003559137436428385,0.0007528135385803588,0.9956880490249912,Dropout
0.006705106423686737,0.9869713128285981,0.006323580747715085,Graduate
0.01388835530572162,0.000827287973957243,0.9852843567203211,Dropout
0.004229354611160772,0.0008286599152198514,0.9949419854736193,Dropout
0.037820007788144115,0.9427572534110874,0.019422738800768356,Graduate
0.054974961237615805,0.9327961580780054,0.012228880684378728,Graduate
0.013042208721595458,0.9813854666702824,0.00557232460812226,Graduate
0.005193411445811597,0.00019275655063032954,0.9946138320035581,Dropout
0.06951552611425832,0.0011821513512135864,0.9293023225345282,Dropout
0.014890950547001727,0.0030503574225877145,0.9820586920304106,Dropout
0.8087732385012154,0.03488235281666214,0.15634440868212252,Dropout
0.8308402400105764,0.09274766613925718,0.07641209385016635,Graduate
0.01732586671333303,0.0006458220564720822,0.9820283112301949,Dropout
0.0912551616819684,0.8514714728254296,0.05727336549260197,Graduate
0.6634456038372142,0.07269284742429763,0.2638615487384882,Dropout
0.10866549787375623,0.004051761081480997,0.8872827410447627,Enrolled
0.6375602836477172,0.1863810796552681,0.17605863669701466,Enrolled
0.011943781105653587,0.9799522472771197,0.00810397161722669,Graduate
0.027266453721268485,0.0003514626045954781,0.972382083674136,Dropout
0.17808146897200425,0.7834222974270821,0.038496233600913636,Dropout
0.010158005218133356,0.000943746946858769,0.9888982478350079,Dropout
0.16322823294981198,0.7834915932680382,0.05328017378214981,Graduate
0.15935736259753255,0.08838482651131842,0.752257810891149,Dropout
0.02003779725190986,0.9671044354074372,0.01285776734065286,Graduate
0.08182285301204313,0.908194679582813,0.009982467405143905,Graduate
0.5991636927548215,0.25491567993585984,0.14592062730931868,Graduate
0.0094903367897786,0.9828726980140297,0.007636965196191799,Graduate
0.3795115944542174,0.00495489886611432,0.6155335066796683,Dropout
0.006113456566279012,0.013730130158458533,0.9801564132752624,Dropout
0.056749593738349306,0.9168505810402964,0.026399825221354253,Graduate
0.21008909243040985,0.7680132210363636,0.02189768653322634,Graduate
0.036175572393752,0.9514332179601219,0.01239120964612626,Graduate
0.28607431220162,0.5180906039380284,0.19583508386035153,Enrolled
0.029712480090824053,0.9325987089026265,0.037688811006549416,Graduate
0.010072233635610483,0.005488731862043513,0.9844390345023459,Dropout
0.7018492832566834,0.14360218004535757,0.15454853669795907,Enrolled
0.04865725486375162,0.0038213172299012233,0.9475214279063472,Dropout
0.007539054817870611,0.9823178964140216,0.010143048768107737,Graduate
0.04388856455631478,0.0022047315793814245,0.9539067038643039,Dropout
0.8165921915027379,0.04230785008799455,0.1410999584092676,Enrolled
0.02162695686035972,0.9668997528146338,0.011473290325006321,Graduate
0.005742294354802498,0.0006779950454072687,0.9935797105997903,Dropout
0.04313563175993601,0.0021734422952790094,0.9546909259447851,Dropout
0.057608071282195604,0.9006314171589154,0.04176051155888913,Dropout
0.01405972827673352,0.9745238860127093,0.011416385710557338,Graduate
0.0009697177741663106,0.00043329949693798875,0.9985969827288957,Dropout
0.2548537233947174,0.7007673275206284,0.044378949084654305,Graduate
0.5978560918324901,0.28440581272737236,0.11773809544013743,Enrolled
0.002252419359017989,0.0010083283566781418,0.9967392522843039,Dropout
0.05208230060400662,0.9379799499839685,0.009937749412024861,Graduate
0.014516102324574214,0.00214358459294999,0.9833403130824758,Dropout
0.8276125465643873,0.018067768334112385,0.15431968510150024,Graduate
0.0009439509014327452,0.0005627177920518798,0.9984933313065153,Dropout
0.08029942010376101,0.6419251584040077,0.27777542149223144,Dropout
0.48128029217697643,0.48812448253105756,0.030595225291965997,Enrolled
0.044445671321467865,0.09699347110781872,0.8585608575707133,Graduate
0.33672030010739723,0.6119665356748385,0.051313164217764225,Enrolled
0.054300105464630356,0.8947538760211552,0.050946018514214375,Graduate
0.00239330952366265,0.0003505710149296277,0.9972561194614076,Dropout
0.055781242406834075,0.9365705237297797,0.007648233863386288,Graduate
0.44757216624176793,0.03696484076537855,0.5154629929928535,Dropout
0.7078089820605267,0.044459863294368025,0.24773115464510526,Dropout
0.5807402230878146,0.030071084073856533,0.38918869283832885,Dropout
0.011679706530675371,0.0015985544440575482,0.9867217390252669,Dropout
0.024897758132583114,0.9408163138370341,0.03428592803038298,Graduate
0.03787304964450385,0.9413731087305007,0.02075384162499538,Graduate
0.08955755620611584,0.005474282982508637,0.9049681608113755,Dropout
0.2800125321607321,0.6855070060348065,0.03448046180446138,Graduate
0.009612199441904196,0.9842953734123923,0.006092427145703629,Graduate
0.7106901369824833,0.03218230405004075,0.25712755896747597,Enrolled
0.16293326098006197,0.8124472773827974,0.024619461637140686,Graduate
0.019886684190238816,0.006976239420669825,0.9731370763890914,Dropout
0.03287201125104377,0.005221486981087278,0.961906501767869,Dropout
0.3582609084505514,0.5639245573719872,0.07781453417746133,Enrolled
0.01936580601641693,0.0008869723938068112,0.9797472215897762,Dropout
0.018141443119359044,0.9711176376874905,0.010740919193150443,Graduate
0.42402923734109205,0.5045120613065114,0.07145870135239661,Graduate
0.04312331913547908,0.8920650005771715,0.06481168028734931,Dropout
0.03727150457988847,0.1973148398099467,0.7654136556101647,Dropout
0.039816247824327515,0.9242620126058606,0.035921739569812,Graduate
0.04156430151517889,0.9431233457362077,0.015312352748613303,Graduate
0.05884202351592446,0.8541343007599758,0.08702367572409964,Dropout
0.010372959138604051,0.0010989823778914363,0.9885280584835046,Dropout
0.09863827149373881,0.011045150049281893,0.8903165784569794,Dropout
0.042000231597014555,0.9435487911957603,0.014450977207225182,Graduate
0.4896380418971636,0.009309185769769704,0.5010527723330668,Dropout
0.4220935738307921,0.5513489880981266,0.026557438071081213,Enrolled
0.008806715391898213,0.982926777162149,0.008266507445952715,Graduate
0.019538318946781465,0.0038222690555840284,0.9766394119976346,Dropout
0.22450975934119569,0.7057394360444841,0.06975080461432012,Graduate
0.042695218316593155,0.9490553685264986,0.008249413156908272,Graduate
0.8410228235727106,0.02155597074595131,0.13742120568133817,Dropout
0.08086564898731331,0.9017035299352234,0.017430821077463354,Graduate
0.02262178256237185,0.0015136717760169404,0.9758645456616113,Dropout
0.06720463414974946,0.002431121278626229,0.9303642445716244,Dropout
0.19983665801127032,0.005081098361762495,0.7950822436269671,Dropout
0.07022219438813636,0.921124258320031,0.008653547291832679,Graduate
0.7993723516211946,0.12703365213327047,0.07359399624553484,Enrolled
0.0009521157406007063,0.0005941772245418675,0.9984537070348575,Dropout
0.41533566436760583,0.5427366500082992,0.04192768562409483,Graduate
0.17835355855707785,0.7945190337982385,0.027127407644683757,Enrolled
0.05635793503672647,0.18837642567349233,0.7552656392897812,Graduate
0.029000536605911488,0.0039541507946808125,0.9670453125994076,Dropout
0.5987155055102757,0.16529457647934445,0.23598991801037977,Enrolled
0.09482568665104432,0.8610652411038059,0.044109072245149906,Graduate
0.06808863891556927,0.905882811169755,0.0260285499146757,Graduate
0.0713021432526186,0.9044276081779117,0.024270248569469712,Graduate
0.002727524461221218,0.9913072079531833,0.005965267585595511,Graduate
0.01034783140400332,0.9792746866734903,0.010377481922506357,Graduate
0.02059808191921691,0.004892916364539824,0.9745090017162433,Dropout
0.06146204848913697,0.9255914779276767,0.012946473583186431,Graduate
0.1194597791714416,0.84139471973366,0.03914550109489841,Graduate
0.7193527381362442,0.008699503754945546,0.27194775810881017,Dropout
0.005051558124081709,0.0012986288125143922,0.9936498130634039,Dropout
0.0676626732074096,0.9043128132583491,0.028024513534241315,Graduate
0.10946602846105559,0.8651010550198825,0.0254329165190617,Graduate
0.2955870813069885,0.45668650616047635,0.24772641253253525,Graduate
0.13708070182464901,0.8211711375082706,0.041748160667080474,Graduate
0.0332840908741975,0.004155918074368706,0.9625599910514339,Enrolled
0.01496155069676485,0.9757957997373004,0.009242649565934737,Graduate
0.11217316676194887,0.8594789763097807,0.02834785692827047,Graduate
0.016593360665508254,0.9722094800293156,0.011197159305176037,Graduate
0.7536230648085743,0.1185365702007432,0.12784036499068244,Enrolled
0.8632455580046593,0.02638370515203002,0.11037073684331059,Enrolled
0.4908290348712906,0.4450016709101619,0.06416929421854756,Enrolled
0.3265606278199409,0.009111081443415348,0.6643282907366437,Dropout
0.7414159739397167,0.22410290271558897,0.03448112334469434,Enrolled
0.5907594082063745,0.34013537750007145,0.06910521429355407,Enrolled
0.05456784087990946,0.01640746891852771,0.9290246902015629,Dropout
0.03812184765156588,0.005829910571999826,0.9560482417764343,Dropout
0.020234771328195216,0.004732514761118754,0.9750327139106859,Dropout
0.05761512791119873,0.9236546890984457,0.01873018299035564,Graduate
0.0300475478433426,0.9562562341855568,0.013696217971100672,Graduate
0.03190832874639012,0.9532673060605947,0.014824365193015172,Graduate
0.7081384716786566,0.046870748625893174,0.24499077969545016,Graduate
0.013176974200192083,0.0007099265829057423,0.9861130992169022,Enrolled
0.04348006406950096,0.9355837551447561,0.020936180785742754,Graduate
0.061768250547886115,0.9210015243860887,0.017230225066025086,Graduate
0.8050434277357374,0.0848790868198412,0.11007748544442142,Enrolled
0.8338471224554871,0.10375252746637192,0.062400350078140945,Enrolled
0.034813022574157894,0.9398879660105579,0.02529901141528431,Graduate
0.35567010418102785,0.5337382504935002,0.11059164532547183,Graduate
0.2722950120316412,0.6244773004374184,0.1032276875309404,Enrolled
0.09154685116396676,0.8577555564463768,0.05069759238965653,Graduate
0.322980797344947,0.0076202435918024895,0.6693989590632505,Enrolled
0.8186317765499347,0.07677558751686471,0.10459263593320069,Enrolled
0.008737619810316219,0.9830951816174576,0.008167198572226165,Graduate
0.016423949268891635,0.9729157523700794,0.010660298361028891,Graduate
0.033181266601630593,0.0038012410462661757,0.9630174923521033,Dropout
0.7063590480317283,0.08981517651802662,0.20382577545024488,Enrolled
0.016277893901761115,0.9672788885624357,0.016443217535803186,Graduate
0.02511761293234116,0.9614839582075232,0.013398428860135545,Graduate
0.25027477898753214,0.6998531653480129,0.049872055664454906,Graduate
0.03162691266583836,0.0008612941718469161,0.9675117931623148,Dropout
0.08565096711402043,0.8242433289560205,0.09010570392995894,Graduate
0.051225926725550756,0.9349623173069914,0.013811755967457894,Graduate
0.016532086550571184,0.9728688993428263,0.010599014106602623,Graduate
0.04467226316625292,0.923973166151275,0.03135457068247216,Graduate
0.5947114578090842,0.008012534989833621,0.39727600720108225,Dropout
0.00274662725753045,0.0030150910966272077,0.9942382816458424,Dropout
0.054025964820958026,0.030927304765958806,0.915046730413083,Dropout
0.13979747668299833,0.8117245367343214,0.048477986582680245,Graduate
0.04540989419461563,0.9425426582815606,0.012047447523823775,Graduate
0.01892006346813468,0.0015870234021651297,0.9794929131297002,Dropout
0.08988190157411136,0.8755027707354978,0.034615327690390905,Graduate
0.02439889812715528,0.005426394542967582,0.9701747073298771,Dropout
0.006807498856065494,0.0009062652126770465,0.9922862359312575,Dropout
0.013462586044313225,0.9623437194482026,0.024193694507484157,Graduate
0.4761192066515159,0.03904119872240066,0.48483959462608334,Enrolled
0.02506882313014842,0.9648778759530519,0.0100533009167997,Graduate
0.6040797957766905,0.11295193693508106,0.2829682672882284,Enrolled
0.007837747414109433,0.0004448699260929246,0.9917173826597976,Dropout
0.13714380518125124,0.8290926312928124,0.03376356352593624,Graduate
0.037188844571598476,0.014400262397183039,0.9484108930312185,Dropout
0.6359398814155994,0.005214450918433469,0.35884566766596704,Enrolled
0.23051590818071124,0.0035624959105719596,0.7659215959087167,Dropout
0.003698407874201949,0.0001563585996657239,0.9961452335261324,Dropout
0.05086868766337554,0.9277792236332819,0.021352088703342476,Graduate
0.031112332648494775,0.017590764141166372,0.9512969032103389,Dropout
0.0440842223444717,0.06760303750355123,0.888312740151977,Dropout
0.01786408737154041,0.9703548550961564,0.011781057532303055,Graduate
0.013676107292857393,0.9700754799836964,0.0162484127234462,Graduate
0.010632359799899616,0.971370514155562,0.017997126044538472,Graduate
0.0939233584284805,0.8888682919241507,0.01720834964736858,Graduate
0.09128932621105225,0.6861588339091304,0.22255183987981728,Graduate
0.16060965169732044,0.7805954379899694,0.058794910312709996,Graduate
0.002805807344140627,0.0009733035318449909,0.9962208891240143,Dropout
0.040277927569912324,0.9476145577499885,0.012107514680099182,Graduate
0.00841287786157134,0.9852326006819905,0.006354521456438142,Graduate
0.8735542184302992,0.02975349167228076,0.09669228989742001,Enrolled
0.16492718405042156,0.8168216294940566,0.018251186455521862,Graduate
0.4986613709749734,0.4528278309916779,0.048510798033348776,Enrolled
0.301335032700765,0.607498325812341,0.09116664148689414,Graduate
0.5129447897843198,0.42977499772225836,0.05728021249342182,Enrolled
0.1319630147938189,0.8427709861936293,0.025265999012551867,Graduate
0.6512653594760798,0.24901707748200466,0.09971756304191541,Enrolled
0.004552201020134855,0.0034940348849594855,0.9919537640949055,Dropout
0.02580050744677268,0.9626806394738496,0.01151885307937773,Graduate
0.04609403240968339,0.9403595073279754,0.013546460262341275,Graduate
0.04910895579983112,0.9301508565998181,0.02074018760035064,Graduate
0.10203644395633507,0.07438672138884597,0.8235768346548189,Graduate
0.42595864907305614,0.004975485246225247,0.5690658656807185,Dropout
0.006361730744225872,0.9782063520848479,0.015431917170926304,Graduate
0.7733263851711565,0.05742015115398478,0.16925346367485875,Dropout
0.6721749734189951,0.3033161211659334,0.024508905415071457,Enrolled
0.060986001041254005,0.9093587022613391,0.029655296697406918,Graduate
0.7192368350706029,0.053635622945525326,0.2271275419838717,Enrolled
0.01696990076571326,0.001545931665981298,0.9814841675683054,Dropout
0.002104461093243384,0.00047750613197839717,0.9974180327747781,Dropout
0.7119033178243379,0.10444834619360292,0.1836483359820593,Enrolled
0.034765313774355676,0.9547506046782348,0.010484081547409516,Graduate
