pred_Enrolled,pred_Graduate,pred_Dropout,true
0.02405743811444918,0.9650945665613985,0.010847995324152308,Graduate
0.6995928718661295,0.17510806876994162,0.1252990593639289,Enrolled
0.7225104007009467,0.09359279379845215,0.1838968055006011,Enrolled
0.6182341899861319,0.29325406667488124,0.08851174333898688,Graduate
0.061866402091393664,0.9135376763296987,0.02459592157890743,Graduate
0.38820724714921373,0.46603288420430206,0.14575986864648408,Graduate
0.04923159482208205,0.9391655394510182,0.011602865726899668,Graduate
0.02223141669638313,0.003361703998823857,0.974406879304793,Dropout
0.12317349520595872,0.846515445780299,0.03031105901374233,Graduate
0.03312325095200384,0.9244663543902356,0.04241039465776039,Graduate
0.005473687031685223,0.0005377919534937531,0.9939885210148209,Dropout
0.02490204719675159,0.0008447493617677619,0.9742532034414807,Dropout
0.05093651922967732,0.9064583508462003,0.04260512992412237,Graduate
0.008020700369985045,0.9864558781137523,0.00552342151626274,Dropout
0.0014973139769326555,0.0009469210164640991,0.9975557650066031,Dropout
0.04838367058646114,0.01472371014378307,0.9368926192697559,Dropout
0.03547414635978513,0.9550615713492636,0.009464282290951217,Graduate
0.013359837987909972,0.0008226136904397129,0.9858175483216504,Dropout
0.07932478702091833,0.9059224031742397,0.014752809804841994,Graduate
0.5138543246123751,0.33569633229472695,0.150449343092898,Graduate
0.06887368737176987,0.897237978420259,0.033888334207971105,Graduate
0.13397724900050004,0.7828703823229501,0.08315236867654989,Dropout
0.0026302463881078637,0.00012697011240906885,0.997242783499483,Dropout
0.1278931245148928,0.8563264355934755,0.015780439891631574,Enrolled
0.044800303260944106,0.015494654732757952,0.939705042006298,Dropout
0.009274067682670717,0.9818678532451047,0.008858079072224648,Graduate
0.13079123670967946,0.11180312618061723,0.7574056371097032,Dropout
0.04761368200233855,0.7240404977945835,0.22834582020307803,Graduate
0.50260985514327,0.30962170499599406,0.18776843986073596,Enrolled
0.18982273936584343,0.7678738837061377,0.04230337692801883,Graduate
0.15075220092163133,0.788618219758142,0.06062957932022669,Graduate
0.02057891091242552,0.9675309069801024,0.011890182107472343,Graduate
0.3734949083973404,0.6037009554238374,0.02280413617882221,Enrolled
0.013726126462840708,0.0009932392533592105,0.9852806342838001,Dropout
0.13190845081881097,0.8402729904018659,0.027818558779323155,Graduate
0.16122787193056012,0.8100109590354249,0.028761169034014922,Graduate
0.03331795597619692,0.006350824270212173,0.960331219753591,Enrolled
0.015656656466815477,0.0007493070442949573,0.9835940364888897,Dropout
0.020774561010874684,0.9639110479759754,0.015314391013149879,Graduate
0.7125096721754947,0.242161475776553,0.04532885204795248,Enrolled
0.009475496072694168,0.001980761075523411,0.9885437428517824,Dropout
0.5698651082988708,0.4070105151871145,0.023124376514014642,Graduate
0.5672216657904535,0.3290736213025061,0.10370471290704021,Dropout
0.04196261904665858,0.9518755985204447,0.006161782432896895,Graduate
0.8130855611792712,0.0469375517959775,0.13997688702475117,Enrolled
0.6754714377483193,0.12472653994026066,0.19980202231142008,Dropout
0.08717409338291784,0.8803483270819636,0.032477579535118435,Graduate
0.8822300001423045,0.009204176209696421,0.10856582364799931,Enrolled
0.13280132145997317,0.8192365307759742,0.04796214776405269,Graduate
0.006315884358763783,0.0011661896842820256,0.9925179259569543,Dropout
0.29466965507773973,0.010802835333687224,0.6945275095885731,Dropout
0.04560170014432452,0.9215750261676873,0.03282327368798808,Graduate
0.01040356119782445,0.000648155921731811,0.9889482828804438,Dropout
0.11128967033589413,0.8828091608668488,0.005901168797257115,Enrolled
0.013062954578712684,0.9737644475668922,0.013172597854395183,Graduate
0.036665696500372956,0.9527656051921671,0.010568698307460043,Graduate
0.01887053218856667,0.006896797872767545,0.9742326699386658,Dropout
0.012486482281028156,0.004938241678228784,0.982575276040743,Dropout
0.0019270512255096192,0.0013774703049995883,0.9966954784694907,Dropout
0.31877273666742617,0.6645465141786457,0.016680749153928122,Graduate
0.24949966472995874,0.6118530380994843,0.1386472971705569,Graduate
0.19293434633497974,0.775265728540442,0.03179992512457829,Graduate
0.05549482459242265,0.057559953924043034,0.8869452214835344,Graduate
0.028485968405032407,0.0017137577644322163,0.9698002738305355,Dropout
0.02971352475692878,0.0012184431148647092,0.9690680321282065,Dropout
0.05515144322963207,0.0035972588738011416,0.9412512978965668,Dropout
0.013915498498846792,0.004253326816091912,0.9818311746850613,Dropout
0.01640556218580348,0.9696465973449278,0.013947840469268929,Graduate
0.4591169872725849,0.46453535910890786,0.07634765361850725,Enrolled
0.04062402153462521,0.951488532846969,0.007887445618405792,Graduate
0.012236313348163122,0.0008001962895670476,0.9869634903622698,Dropout
0.9260844486593436,0.02690442938341354,0.04701112195724278,Enrolled
0.007733938591671994,0.9869091840893639,0.005356877318964009,Graduate
0.10447981380714938,0.8249201119728414,0.07060007422000912,Graduate
0.7120687016308279,0.2096903224441778,0.07824097592499436,Graduate
0.4062424923915782,0.5004776458241184,0.09327986178430339,Graduate
0.6794017297334212,0.17428046391360627,0.14631780635297245,Dropout
0.015517829572964954,0.964223199258465,0.020258971168570124,Graduate
0.7402671251386582,0.2155355142224416,0.04419736063890018,Graduate
0.0019466623187517137,0.0009689943028348953,0.9970843433784135,Dropout
0.026214273660823805,0.002439716036127155,0.9713460103030491,Dropout
0.4574716400716332,0.48405671762083474,0.05847164230753209,Enrolled
0.23351239535401216,0.00901890051836897,0.7574687041276189,Dropout
0.003093900805042328,0.0008203333089731414,0.9960857658859844,Dropout
0.3040173422882496,0.6056668640809785,0.09031579363077187,Dropout
0.007925471101402936,0.0012228258327038192,0.9908517030658933,Dropout
0.024319161100219918,0.9572943370672967,0.01838650183248352,Graduate
0.2264988789652727,0.6700734545361559,0.10342766649857146,Graduate
0.6583060476068845,0.030224095126429422,0.311469857266686,Dropout
0.7321787439297174,0.06495852446800336,0.2028627316022792,Enrolled
0.003895789946423655,0.0005112019521505806,0.9955930081014258,Dropout
0.003200701441820209,0.0001791542285977791,0.996620144329582,Dropout
0.10301032422481052,0.8296586971017081,0.06733097867348117,Enrolled
0.010681208788156225,0.0019025406914696995,0.9874162505203741,Dropout
0.0726278521625488,0.8955454328305492,0.03182671500690216,Graduate
0.052017624898815486,0.926558279029344,0.021424096071840447,Graduate
0.00578368481637471,0.0003962417530244615,0.993820073430601,Dropout
0.03521484807212679,0.0013057726863966391,0.9634793792414765,Dropout
0.654782884602303,0.16816826469847887,0.17704885069921805,Enrolled
0.004156836741105476,0.00016537004716935268,0.9956777932117252,Dropout
0.08340754966421465,0.8602404924694388,0.05635195786634661,Graduate
0.5644144399238119,0.015835148921925543,0.41975041115426265,Dropout
0.11568027320323473,0.836593542046799,0.047726184749966274,Graduate
0.13872583892739462,0.7931012208009854,0.06817294027161999,Dropout
0.3343036683090788,0.01050169585879455,0.6551946358321267,Enrolled
0.9298849060671767,0.02702452705062251,0.04309056688220085,Enrolled
0.20457540350953546,0.014028933312535236,0.7813956631779293,Enrolled
0.015130158584742405,0.0022650777469166478,0.9826047636683409,Dropout
0.14691327791397235,0.8078517839597363,0.04523493812629133,Graduate
0.001380016131078185,0.003140910304885831,0.9954790735640359,Dropout
0.3300309777769145,0.4259921101397033,0.24397691208338224,Dropout
0.010499590072405455,0.980709546138671,0.008790863788923579,Enrolled
0.003644275695709789,0.0009976368417008272,0.9953580874625894,Dropout
0.08253779043394217,0.8712580195151105,0.04620419005094719,Graduate
0.41706992329156384,0.549957316659618,0.032972760048818175,Graduate
0.04929475587160714,0.9311926161635233,0.01951262796486964,Graduate
0.008911846682291542,0.986327142387971,0.004761010929737316,Graduate
0.5026371734705655,0.358794989717558,0.1385678368118765,Enrolled
0.49862694224628296,0.40458921304998635,0.09678384470373066,Enrolled
0.030845117517225594,0.0053257689708076554,0.9638291135119668,Dropout
0.05888228972376118,0.914439300654846,0.02667840962139286,Graduate
0.003306673239914167,0.0017032218839265524,0.9949901048761592,Dropout
0.02789851769035394,0.9555434113854958,0.01655807092415034,Graduate
0.12489965507514675,0.0034825057106601873,0.871617839214193,Dropout
0.06495767105411725,0.8741589441828749,0.06088338476300781,Dropout
0.06302145830044388,0.8428641361588598,0.09411440554069642,Graduate
0.09334492337763849,0.20002226160501094,0.7066328150173505,Graduate
0.026375769492736116,0.0028128101652389924,0.9708114203420249,Dropout
0.034160915468645116,0.9440702104140669,0.021768874117287788,Graduate
0.28347952066888105,0.6998349115920767,0.016685567739042378,Graduate
0.5713020553045854,0.38160618451540423,0.0470917601800104,Graduate
0.047598960196590344,0.92311678073179,0.029284259071619773,Graduate
0.018699444543388708,0.9562937635597114,0.02500679189689984,Graduate
0.11734423211521132,0.8590240216054769,0.023631746279311864,Graduate
0.0053873979622259295,0.9754394219277217,0.019173180110052437,Graduate
0.005599771454088314,0.001471563797671041,0.9929286647482407,Dropout
0.642969054401281,0.06292752473079778,0.29410342086792113,Enrolled
0.10248085996573598,0.877346102886983,0.020173037147281,Graduate
0.0393587534811975,0.9383914663330529,0.022249780185749524,Graduate
0.3935707169914033,0.5441898183375139,0.06223946467108292,Dropout
0.8525276587135703,0.11995217258840492,0.027520168698024823,Enrolled
0.651642440259466,0.10261143589481875,0.24574612384571531,Enrolled
0.004293022243569711,0.0020922622880347216,0.9936147154683956,Dropout
0.018528486785798864,0.9613461201210411,0.02012539309316012,Graduate
0.007960053519959584,0.9854328237534045,0.006607122726636025,Graduate
0.01477702869593238,0.9689570308733476,0.016265940430719855,Graduate
0.010970311762818156,0.9524565332647442,0.03657315497243753,Graduate
0.01894682087047321,0.966982807148563,0.01407037198096379,Graduate
0.4180043165637035,0.012061014089651248,0.5699346693466453,Enrolled
0.013429096650711507,0.004980591133996108,0.9815903122152925,Dropout
0.29256778731390776,0.04411873799995319,0.6633134746861391,Dropout
0.8355940107130612,0.06381909657118787,0.10058689271575104,Enrolled
0.03987487379161173,0.9072390074498751,0.052886118758513165,Graduate
0.05597037269070371,0.9344865157011266,0.009543111608169773,Graduate
0.0023230538202268086,0.00015668571792444238,0.9975202604618487,Dropout
0.0027765445721494864,0.0005103996454547294,0.9967130557823958,Dropout
0.062398760769076383,0.9209252773912676,0.016675961839655914,Graduate
0.07753381681489616,0.8934648484739066,0.029001334711197178,Dropout
0.0169326823829658,0.9743907483153789,0.008676569301655331,Graduate
0.10513475084367346,0.8012914934779941,0.09357375567833241,Dropout
0.020147712090113703,0.0032611195809558605,0.9765911683289303,Dropout
0.0010300481764847034,0.0003141771687146032,0.9986557746548008,Dropout
0.26350337363857446,0.3493743351477277,0.3871222912136979,Enrolled
0.01318565075663463,0.9782932362708144,0.008521112972550956,Graduate
0.6985776802258158,0.00435120693582978,0.29707111283835436,Enrolled
0.05252672918893668,0.9320028335006685,0.015470437310394741,Enrolled
0.011387904791205834,0.9775973329757096,0.011014762233084563,Graduate
0.050818726247833526,0.16590611983643144,0.783275153915735,Dropout
0.019646676239500362,0.9692846176230409,0.011068706137458839,Graduate
0.8534636897836697,0.039693261580418984,0.10684304863591133,Enrolled
0.07181005318891981,0.13323385904692434,0.7949560877641558,Dropout
0.8475779186510456,0.02742042399908968,0.12500165734986468,Enrolled
0.023932867451016058,0.9692141720612619,0.006852960487721905,Graduate
0.06295295927902568,0.8787244763733844,0.05832256434758996,Graduate
0.08360751859898301,0.06606292417003636,0.8503295572309806,Dropout
0.02712524698883003,0.0018871131072154767,0.9709876399039545,Dropout
0.07178849880449283,0.8942185154968896,0.03399298569861757,Graduate
0.6610248132666996,0.28014882328095453,0.058826363452345896,Enrolled
0.517850928894513,0.4631438684208553,0.019005202684631704,Enrolled
0.028000335702915567,0.925484431190191,0.046515233106893324,Graduate
0.012292921740356233,0.012375910621166468,0.9753311676384773,Dropout
0.12306028170790108,0.8600986607888282,0.016841057503270678,Graduate
0.10014100482199101,0.8756023312408382,0.024256663937170683,Graduate
0.22773127814208866,0.5057153378589043,0.266553383999007,Enrolled
0.002017003800963481,0.0027358208611896204,0.9952471753378469,Dropout
0.466325687120347,0.43881294857511877,0.0948613643045343,Graduate
0.060236615163853105,0.915307099607679,0.024456285228467853,Graduate
0.009987959710579551,0.9845595306252272,0.005452509664193139,Graduate
0.08676660926212149,0.9002712699054628,0.012962120832415531,Graduate
0.025171384646738102,0.9597868982905546,0.015041717062707146,Graduate
0.02157286650143166,0.9649542973653809,0.013472836133187546,Graduate
0.12372631138305927,0.8436755516981295,0.03259813691881121,Graduate
0.0716409058236,0.9009128102444788,0.027446283931921344,Graduate
0.07226214982644835,0.9019825711751791,0.02575527899837257,Graduate
0.3265683083914548,0.6403234585571425,0.033108233051402765,Enrolled
0.02223616268615535,0.9645689938500541,0.013194843463790457,Graduate
0.005965208540528514,0.0013004308987583843,0.992734360560713,Dropout
0.7364000919567428,0.1434980524624334,0.1201018555808238,Enrolled
0.6124879654554876,0.32345973758728047,0.06405229695723194,Enrolled
0.09413289351495639,0.8333353318211306,0.07253177466391307,Graduate
0.01800143141168358,0.9752948827330568,0.00670368585525979,Graduate
0.004231742697737442,0.982887459017913,0.012880798284349739,Graduate
0.0018468249770430569,0.0014884528204158187,0.9966647222025412,Dropout
0.4183186242627704,0.0019159852564806566,0.5797653904807489,Dropout
0.431156975180877,0.5191069803263608,0.04973604449276218,Enrolled
0.7845999505097947,0.04034177758634729,0.1750582719038581,Enrolled
0.03234231064244217,0.953941779947512,0.013715909410045881,Graduate
0.09801952622841913,0.8957364571388536,0.006244016632727296,Graduate
0.7677005657365371,0.14483567383057988,0.08746376043288316,Enrolled
0.8151354759948637,0.016479971389753035,0.16838455261538324,Dropout
0.009398392457525188,0.9800495699751359,0.010552037567338916,Graduate
0.024294165249941997,0.9639572938058326,0.011748540944225344,Graduate
0.02380894932372004,0.009563066605766318,0.9666279840705136,Dropout
0.8225874586202814,0.056089369304152266,0.12132317207556645,Enrolled
0.14353746549726315,0.79181609646162,0.06464643804111693,Graduate
0.4956656139838605,0.14408916756853785,0.36024521844760166,Dropout
0.548657642735767,0.012416207548237038,0.438926149715996,Enrolled
0.00975450990799114,0.001990489264131836,0.988255000827877,Dropout
0.04057656262065704,0.00600270116871637,0.9534207362106265,Dropout
0.031566868543135576,0.9474564969535193,0.02097663450334503,Graduate
0.6424043264608286,0.06074496269313551,0.29685071084603587,Enrolled
0.1882435688178145,0.7603169217125076,0.051439509469677715,Graduate
0.010759584199029166,0.0025347336160450847,0.9867056821849258,Dropout
0.08125310363122541,0.8945518308501702,0.024195065518604387,Graduate
0.00438566925147771,0.985921507625076,0.009692823123446227,Graduate
0.7191517230962555,0.044707852801340396,0.236140424102404,Enrolled
0.019076154898204398,0.9702872327236628,0.010636612378132897,Graduate
0.6036032462947165,0.04184864677082184,0.3545481069344616,Enrolled
0.05589047947805039,0.9215118759235899,0.022597644598359664,Graduate
0.3328965834664533,0.6228035813261984,0.044299835207348356,Graduate
0.4841301843327438,0.3402786168326169,0.1755911988346392,Enrolled
0.17304904731697462,0.7614713753496029,0.06547957733342244,Graduate
0.3089792815428461,0.6625332496481192,0.02848746880903458,Dropout
0.02749374734450846,0.9643785659692031,0.00812768668628862,Graduate
0.12146485157182828,0.8462042892383751,0.03233085918979666,Graduate
0.3331231608094006,0.4300137664563275,0.23686307273427198,Graduate
0.12733062805860998,0.8508090640720094,0.021860307869380768,Graduate
0.5964700271810451,0.3159290206717863,0.08760095214716862,Graduate
0.0264337158724002,0.9648878466475382,0.008678437480061751,Graduate
0.6974418853946361,0.026736924528196856,0.27582119007716704,Enrolled
0.6296582223279223,0.26200567446981543,0.10833610320226214,Graduate
0.016596441213759635,0.000525879523343392,0.982877679262897,Dropout
0.23619387910799733,0.5865407601664692,0.1772653607255335,Dropout
0.02367740221228636,0.9624408935011846,0.013881704286529115,Graduate
0.009528514163036775,0.9510935079326728,0.03937797790429037,Enrolled
0.03632834703011549,0.0024740951794027352,0.9611975577904818,Dropout
0.06171713994401303,0.922132916697846,0.016149943358140947,Graduate
0.019150907722581316,0.9635256031891668,0.01732348908825181,Graduate
0.789665670091855,0.1330813436405239,0.07725298626762118,Enrolled
0.03108271940079306,0.9532517862173754,0.01566549438183161,Graduate
0.04996285805888238,0.9308321313645741,0.019205010576543658,Graduate
0.02026362698239728,0.9470892770244126,0.03264709599319014,Graduate
0.06241938569433578,0.22141686886770565,0.7161637454379586,Dropout
0.022210278077799954,0.9551030373458912,0.022686684576308794,Graduate
0.08933376451042473,0.11046315919408616,0.800203076295489,Dropout
0.011061454020512087,0.001279453335191713,0.9876590926442963,Dropout
0.034604906175805326,0.9496445408463731,0.015750552977821655,Graduate
0.5501255749901244,0.06002207347747573,0.3898523515323999,Enrolled
0.058847820840478224,0.9038435348005008,0.03730864435902085,Graduate
0.027404145654407356,0.0008910345512102356,0.9717048197943824,Dropout
0.015391998530648104,0.96994956840437,0.014658433064981904,Graduate
0.026928699160623334,0.0010453527800643651,0.9720259480593122,Dropout
0.040826084848638144,0.9495628317185104,0.00961108343285138,Graduate
0.01524098832920258,0.9660453422608257,0.018713669409971698,Dropout
0.7301062440664374,0.16830012628786423,0.10159362964569837,Enrolled
0.05879156309529934,0.013299510398399564,0.9279089265063011,Dropout
0.05375914914572944,0.9096611479068136,0.03657970294745714,Graduate
0.028114319534584455,0.9568875133587471,0.014998167106668467,Graduate
0.08897316323792,0.8784132991261147,0.032613537635965216,Enrolled
0.0681708583005578,0.9007785984486951,0.031050543250747065,Graduate
0.8627028142599937,0.019050089771303947,0.11824709596870238,Enrolled
0.011169319014285682,0.9823027625786147,0.006527918407099663,Graduate
0.5821080536727216,0.20341841759403329,0.21447352873324513,Enrolled
0.526303544168502,0.011422548673689512,0.4622739071578084,Dropout
0.024605221262859217,0.002094993069644571,0.9732997856674962,Dropout
0.7004651637708389,0.05113987186880677,0.24839496436035438,Enrolled
0.5506133042143916,0.38663331787037214,0.06275337791523623,Enrolled
0.004941708409610838,0.0001300144182539303,0.9949282771721352,Dropout
0.10432902479693418,0.13117320342522237,0.7644977717778435,Dropout
0.6532174510715872,0.266294334083014,0.08048821484539867,Dropout
0.017026709062452863,0.9551455130526536,0.027827777884893514,Graduate
0.1259938240901808,0.8013651374162819,0.07264103849353742,Graduate
0.13530312179799153,0.8441149059409275,0.020581972261081095,Graduate
0.13225705066861104,0.7863865157476272,0.08135643358376167,Graduate
0.03953037872284265,0.945331952380884,0.015137668896273361,Graduate
0.16427149799636137,0.8208160998630103,0.014912402140628311,Graduate
0.018842814267987562,0.9643836933067246,0.016773492425287726,Graduate
0.07428640756258638,0.8136014610368726,0.11211213140054103,Dropout
0.3103770616071503,0.004358189158592112,0.6852647492342576,Enrolled
0.5043035189313662,0.08077040073986579,0.41492608032876804,Dropout
0.020179720401418706,0.9526642172870792,0.02715606231150195,Graduate
0.049529577582112926,0.009855574375887228,0.9406148480419999,Dropout
0.006048029245925415,0.0005885503562323176,0.9933634203978422,Dropout
0.051313628962684245,0.0016132646557801538,0.9470731063815356,Dropout
0.09448675687753086,0.8695867221293018,0.035926520993167475,Enrolled
0.09066784381525515,0.8548404929588311,0.05449166322591365,Graduate
0.006026301279479274,0.9854177909137507,0.00855590780677,Graduate
0.04711516769998237,0.7544809378562467,0.1984038944437709,Graduate
0.4633136871314793,0.5186338142486554,0.018052498619865222,Enrolled
0.06077456758529556,0.91729656709928,0.021928865315424626,Graduate
0.430998493736922,0.5097460273463844,0.05925547891669364,Graduate
0.057132793999668655,0.9223123571495037,0.02055484885082767,Graduate
0.01785288810511204,0.003989607234471418,0.9781575046604164,Dropout
0.003541612014334306,0.001012813647963557,0.9954455743377022,Dropout
0.26721072947463353,0.005916683249888087,0.7268725872754784,Enrolled
0.48176677682111874,0.47705632906340906,0.041176894115472186,Graduate
0.40076602456884636,0.317855598072191,0.28137837735896265,Graduate
0.2748827469925359,0.7017430924728661,0.023374160534597954,Graduate
0.011760670206501227,0.9692214813603138,0.01901784843318489,Graduate
0.7117340017139526,0.011708474422362674,0.27655752386368465,Dropout
0.666802767219431,0.24516963644947903,0.08802759633108999,Graduate
0.06518465559461945,0.915072417240858,0.019742927164522583,Enrolled
0.39346399878309296,0.5395067938759676,0.06702920734093952,Enrolled
0.021028258021967443,0.9582511306145368,0.020720611363495768,Graduate
0.12870112481903348,0.8581765685617748,0.013122306619191858,Enrolled
0.1349922903657512,0.8353877943999645,0.02961991523428437,Graduate
0.006666434280395825,0.9862867875398752,0.007046778179728788,Graduate
0.03856109299945259,0.9524448390092441,0.008994067991303221,Graduate
0.7859136954415147,0.11628254945457252,0.09780375510391282,Enrolled
0.6561914044923567,0.1615596895706273,0.182248905937016,Enrolled
0.15788590970569955,0.7211079451625078,0.12100614513179261,Graduate
0.006006841550328876,0.0011066482859567706,0.9928865101637143,Dropout
0.10896419087563149,0.0056645322728337295,0.8853712768515348,Graduate
0.017968418972135875,0.015623675909903895,0.9664079051179603,Dropout
0.06280113172875666,0.12123625458645879,0.8159626136847845,Dropout
0.0009279390600054124,0.0003330321025043916,0.9987390288374902,Dropout
0.01853941573719993,0.004252578729399897,0.9772080055334,Dropout
0.7017856766037169,0.0918266700328859,0.20638765336339737,Enrolled
0.0031070513829818663,0.0010176808390905962,0.9958752677779276,Dropout
0.13046278752070234,0.790156115278666,0.07938109720063145,Graduate
0.6770319152798697,0.04357524048062941,0.2793928442395008,Enrolled
0.005293463568599535,0.9822826255755446,0.012423910855855876,Graduate
0.02895421417730233,0.9549401400454822,0.016105645777215325,Graduate
0.08841531462489881,0.748455519155102,0.16312916621999932,Graduate
0.012132656838243947,0.00594741952239839,0.9819199236393577,Dropout
0.03507108758024485,0.010855024172723469,0.9540738882470318,Dropout
0.03477811322297259,0.9339180310090621,0.03130385576796523,Dropout
0.07307345514000954,0.8703402718052279,0.05658627305476257,Graduate
0.10628337564571944,0.8702470457549548,0.023469578599325712,Graduate
0.0031820061211622424,0.0007180870752827834,0.9960999068035551,Dropout
0.032601417803155855,0.9082033674309138,0.059195214765930336,Graduate
0.014640172877899489,0.9727431227872824,0.012616704334818003,Graduate
0.397743702729285,0.30462505184647376,0.29763124542424124,Graduate
0.575599347322375,0.01867516525540529,0.4057254874222197,Dropout
0.1538111304321125,0.7649393696657621,0.08124949990212546,Enrolled
0.6263779126111478,0.3228782430889507,0.050743844299901454,Enrolled
0.7088365796719768,0.07098434888264275,0.2201790714453805,Enrolled
0.37884910422002915,0.35929767598906565,0.26185321979090526,Enrolled
0.0030540665533642514,0.0005201775925990112,0.9964257558540366,Dropout
0.28379082685488843,0.0039595290916771475,0.7122496440534345,Dropout
0.14097256713387427,0.010018264559359006,0.8490091683067668,Dropout
0.17227352499151738,0.7957674316431612,0.03195904336532134,Graduate
0.24077645415323012,0.7364117265704774,0.022811819276292687,Graduate
0.2182087529467513,0.7301731592145407,0.05161808783870798,Graduate
0.01786052099808495,0.9650325829846327,0.017106896017282314,Graduate
0.0013875643534822597,0.0015394408851535904,0.9970729947613642,Dropout
0.2100565286745461,0.03771643994397922,0.7522270313814747,Dropout
0.0060957910962105046,0.9281589553777281,0.0657452535260614,Graduate
0.48845932151440596,0.44515241970915176,0.06638825877644233,Enrolled
0.6058773453295618,0.12642474010269272,0.2676979145677455,Enrolled
0.521384021225111,0.12918573576082162,0.3494302430140674,Enrolled
0.004646454443344953,0.9835756928816348,0.011777852675020278,Graduate
0.060687960849015773,0.918330775202027,0.020981263948957208,Graduate
0.7956069450856392,0.07187457471738312,0.13251848019697768,Enrolled
0.007307285987786521,0.0007397979005871365,0.9919529161116263,Dropout
0.2604819940207753,0.7154626170001921,0.024055388979032512,Graduate
0.06015302112293935,0.9021605266213015,0.037686452255759166,Graduate
0.010611222822771375,0.9702625575676631,0.01912621960956546,Graduate
0.21231362083143007,0.7469140401542267,0.04077233901434314,Graduate
0.029732095616790053,0.9479082263429057,0.022359678040304316,Graduate
0.03950768948697844,0.943799748112758,0.016692562400263403,Graduate
0.9201755207653631,0.014294248412074327,0.06553023082256257,Enrolled
0.007462217872460235,0.9795843248622422,0.012953457265297669,Graduate
0.012449772159198801,0.0018627578806898312,0.9856874699601114,Dropout
0.07283114916582628,0.8873710605398907,0.03979779029428297,Graduate
0.0052788672411780806,0.0036333635386440978,0.9910877692201778,Dropout
0.8007547671945295,0.10323191379654836,0.09601331900892202,Enrolled
0.041454698651215635,0.011272086587018306,0.9472732147617661,Dropout
0.005414121161290272,0.9852754759843442,0.009310402854365464,Graduate
0.09625967935651075,0.8710894404151117,0.032650880228377595,Graduate
0.00903426046407347,0.9746131581746984,0.01635258136122816,Graduate
0.053968817529005626,0.9275626406667843,0.018468541804210106,Graduate
0.0040576494250928515,0.00039937794343275783,0.9955429726314744,Dropout
0.01588201764720345,0.9652181852859454,0.018899797066851173,Graduate
0.009329959324202448,0.9753050915915445,0.01536494908425306,Graduate
0.4503166391790867,0.1497224550912651,0.39996090572964826,Dropout
0.46197525040696513,0.002918522583634455,0.5351062270094005,Dropout
0.032752693189999044,0.9502320656921491,0.017015241117851805,Enrolled
0.025914393129560398,0.9499578369152116,0.024127769955227932,Graduate
0.04893409910375277,0.936679293571229,0.014386607325018298,Graduate
0.022667896705596925,0.913509545338959,0.06382255795544403,Dropout
0.050783141068790325,0.9122668389006905,0.03695002003051915,Graduate
0.004033516318060865,0.0009224285240489611,0.9950440551578901,Dropout
0.0048037769571110025,0.0006224898514221361,0.9945737331914668,Dropout
0.029106491895240404,0.9577438489734273,0.013149659131332096,Graduate
0.004657391789246468,0.9785001795255991,0.016842428685154426,Graduate
0.004449738712139454,0.0005551137391753166,0.9949951475486852,Dropout
0.6750515637240754,0.01807082250886758,0.30687761376705697,Dropout
0.025186228265476295,0.002062680138294213,0.9727510915962294,Dropout
0.026772244345649097,0.003489019454819754,0.9697387361995312,Dropout
0.05189756550680277,0.0029190525770709944,0.9451833819161262,Dropout
0.5634278557042254,0.043518015421937416,0.3930541288738372,Dropout
0.011258792980652426,0.9797627428017103,0.008978464217637216,Graduate
0.12979397610770382,0.00195971562841414,0.868246308263882,Dropout
0.012822878960719045,0.9593595341545824,0.02781758688469858,Graduate
0.0007528017447450254,0.001339962324555161,0.9979072359306997,Dropout
0.010740906546872814,0.9809666369321112,0.008292456521015918,Graduate
0.011298220713385909,0.9709350321816401,0.01776674710497388,Graduate
0.06553508921407038,0.9207591516946834,0.013705759091246345,Graduate
0.01095622245148921,0.9643937571250769,0.024650020423433942,Graduate
0.09285170084667911,0.8661367261736221,0.041011572979698756,Graduate
0.346554907000294,0.5278575469172677,0.12558754608243822,Graduate
0.23223913502912966,0.6859605257313274,0.08180033923954293,Enrolled
0.1316169611764444,0.8394175632918958,0.02896547553165983,Enrolled
0.8265051252752397,0.058321121064342465,0.1151737536604181,Dropout
0.6364475665357631,0.06828274473059093,0.295269688733646,Enrolled
0.10229309101784463,0.8739319353612004,0.02377497362095495,Graduate
0.5917207344397026,0.3208278260778876,0.0874514394824098,Enrolled
0.36632585392390166,0.5792995971330203,0.054374548943078076,Enrolled
0.17915128655479326,0.7996533888402868,0.021195324604920112,Enrolled
0.12384694309320506,0.8322411526486375,0.043911904258157435,Enrolled
0.033057107999127984,0.9432990937461,0.02364379825477191,Graduate
0.5388465608718283,0.007738997890012635,0.45341444123815916,Dropout
0.3159288799683884,0.1405011366244414,0.5435699834071702,Enrolled
0.04698102755831197,0.9187799607254472,0.03423901171624083,Graduate
0.6922157133985818,0.275202072851769,0.032582213749649244,Graduate
0.11461202218994082,0.8753346149915413,0.01005336281851811,Graduate
0.21655861510264424,0.0042970453346695275,0.7791443395626861,Dropout
0.27024194991684636,0.6363719439421649,0.09338610614098874,Graduate
0.02387566514128265,0.9704877818847815,0.005636552973935753,Graduate
0.1761254033689471,0.7530626584205918,0.07081193821046115,Graduate
0.43377475705520113,0.38538027737158564,0.18084496557321325,Dropout
0.017151367614508896,0.008197735586637321,0.9746508967988537,Dropout
