pred_Dropout,pred_Enrolled,pred_Graduate,true
0.06868562,0.6683457,0.2629687,Dropout
0.046028063,0.17539847,0.7785735,Graduate
0.07824632,0.077958256,0.8437954,Graduate
0.017265707,0.042317986,0.94041634,Graduate
0.111760154,0.43313435,0.4551055,Enrolled
0.98387766,0.011330815,0.0047915564,Dropout
0.021514192,0.033716597,0.9447692,Graduate
0.99402577,0.0044469107,0.0015272713,Dropout
0.10843358,0.43704566,0.45452073,Enrolled
0.94296503,0.051524054,0.005510909,Dropout
0.9359174,0.034386028,0.029696546,Dropout
0.049420062,0.1465772,0.8040027,Graduate
0.017780215,0.021945277,0.96027446,Graduate
0.14556623,0.061828412,0.7926054,Graduate
0.018730158,0.023795944,0.9574738,Graduate
0.18131892,0.7906944,0.027986618,Dropout
0.041641936,0.11722386,0.8411342,Graduate
0.10251576,0.026751077,0.87073314,Graduate
0.9744571,0.012936699,0.012606217,Dropout
0.9721953,0.015910456,0.011894132,Dropout
0.06759587,0.2822976,0.6501065,Graduate
0.027168576,0.019088756,0.9537427,Graduate
0.538563,0.38065767,0.08077931,Dropout
0.30286017,0.033903576,0.66323626,Graduate
0.009453636,0.007424839,0.9831215,Graduate
0.013222195,0.02644401,0.9603338,Graduate
0.056120396,0.0759087,0.86797094,Graduate
0.074260525,0.1326665,0.79307294,Graduate
0.077913225,0.11649597,0.8055908,Graduate
0.95610905,0.038047094,0.0058439,Dropout
0.012552454,0.030075327,0.95737225,Graduate
0.99520206,0.0038532699,0.0009446029,Dropout
0.1499276,0.61164546,0.23842698,Enrolled
0.06496437,0.057629753,0.8774059,Graduate
0.92025447,0.072992615,0.0067528863,Dropout
0.06062785,0.59882575,0.34054634,Enrolled
0.022388706,0.01789145,0.9597199,Graduate
0.9922599,0.0053148293,0.002425245,Dropout
0.013542669,0.012404136,0.97405314,Graduate
0.49824423,0.47740027,0.02435553,Enrolled
0.028248873,0.06458769,0.9071634,Graduate
0.9808686,0.012515997,0.0066153905,Dropout
0.010565947,0.062354524,0.92707956,Graduate
0.09091496,0.34154996,0.5675351,Graduate
0.67190117,0.31723237,0.010866412,Dropout
0.016584765,0.02185411,0.961561,Graduate
0.16918437,0.7346247,0.09619094,Enrolled
0.07375603,0.7579941,0.16824986,Dropout
0.9801883,0.015222233,0.004589457,Dropout
0.39627215,0.50102025,0.10270761,Enrolled
0.9967623,0.002168671,0.001069042,Dropout
0.2300863,0.58766097,0.18225273,Enrolled
0.020328619,0.037319124,0.94235224,Graduate
0.021426346,0.027831243,0.95074236,Graduate
0.012000525,0.012887204,0.97511226,Graduate
0.017180733,0.031435125,0.9513841,Graduate
0.016219905,0.06747719,0.91630286,Enrolled
0.9818326,0.008753357,0.009413991,Dropout
0.02442305,0.025155475,0.9504215,Graduate
0.0129972035,0.04636681,0.9406359,Graduate
0.5618438,0.4300432,0.008112993,Enrolled
0.018639915,0.036495365,0.9448647,Graduate
0.010401356,0.007981688,0.981617,Graduate
0.32266992,0.55219185,0.12513825,Enrolled
0.00939478,0.017800251,0.9728049,Graduate
0.036511693,0.050401613,0.9130867,Graduate
0.62690496,0.36506099,0.008034048,Dropout
0.9202308,0.065796524,0.013972669,Graduate
0.052285433,0.2659008,0.6818138,Enrolled
0.14561498,0.07243179,0.7819533,Graduate
0.10670798,0.49161386,0.4016782,Dropout
0.01025583,0.03150622,0.95823795,Graduate
0.2451324,0.694297,0.06057054,Enrolled
0.054163042,0.32828382,0.6175531,Enrolled
0.51587784,0.47797018,0.0061519863,Enrolled
0.9212501,0.015788628,0.06296133,Dropout
0.023253761,0.04820994,0.9285363,Graduate
0.9946506,0.0044278535,0.00092151534,Dropout
0.009824196,0.027335245,0.96284056,Graduate
0.040550787,0.3020287,0.6574205,Graduate
0.06691642,0.9039338,0.029149832,Enrolled
0.9848197,0.009687969,0.005492341,Dropout
0.07058167,0.4888977,0.44052064,Enrolled
0.929691,0.062463105,0.007845787,Dropout
0.22892353,0.41170096,0.35937554,Graduate
0.01510969,0.011188903,0.9737014,Graduate
0.014784271,0.050406065,0.9348097,Graduate
0.765515,0.09446537,0.14001961,Graduate
0.04048543,0.16588825,0.79362637,Graduate
0.08520909,0.35376665,0.56102425,Dropout
0.047398042,0.16818139,0.78442055,Graduate
0.028234404,0.15448497,0.81728065,Graduate
0.92950505,0.05772409,0.012770828,Dropout
0.032685734,0.15279655,0.81451774,Graduate
0.088471286,0.35945553,0.55207324,Dropout
0.11751311,0.87020934,0.012277572,Enrolled
0.90745,0.08370705,0.008842903,Dropout
0.3871677,0.6081545,0.0046778345,Dropout
0.99279654,0.0062946663,0.00090882246,Dropout
0.99384725,0.004756659,0.0013961128,Dropout
0.25156793,0.19649787,0.55193424,Dropout
0.99271095,0.006517688,0.0007713352,Dropout
0.86464965,0.06769397,0.067656286,Dropout
0.11197292,0.4499562,0.4380709,Graduate
0.060377806,0.31425622,0.625366,Graduate
0.08077095,0.73279136,0.18643773,Enrolled
0.16808224,0.7665652,0.06535253,Enrolled
0.6825458,0.19041574,0.12703845,Enrolled
0.010325001,0.034890242,0.95478475,Graduate
0.13005732,0.73650163,0.13344108,Graduate
0.012716031,0.0816078,0.9056761,Graduate
0.038386352,0.1557301,0.8058835,Graduate
0.013950748,0.013966555,0.97208273,Graduate
0.9136789,0.06843548,0.017885609,Dropout
0.031389378,0.036367353,0.9322433,Graduate
0.018233817,0.07863281,0.9031334,Graduate
0.99133456,0.0072828177,0.0013826116,Dropout
0.64158607,0.3322993,0.026114704,Dropout
0.40775236,0.5885455,0.0037021295,Enrolled
0.81756824,0.11252236,0.069909334,Dropout
0.11099042,0.6885161,0.20049351,Dropout
0.06194761,0.0715464,0.86650604,Graduate
0.29306012,0.69408035,0.012859479,Enrolled
0.106940456,0.4333139,0.45974565,Graduate
0.02616854,0.019855982,0.9539755,Graduate
0.04841402,0.31640333,0.6351826,Enrolled
0.055662602,0.05696778,0.8873696,Graduate
0.086876765,0.11857348,0.79454976,Graduate
0.088480614,0.2655497,0.6459697,Enrolled
0.90375787,0.08981388,0.0064282063,Dropout
0.10795686,0.7138758,0.17816739,Enrolled
0.026366686,0.21048543,0.76314783,Graduate
0.12025441,0.24875258,0.630993,Graduate
0.028296556,0.021755448,0.94994795,Graduate
0.010096779,0.038752582,0.9511506,Graduate
0.04086227,0.08275467,0.87638307,Graduate
0.99006045,0.0068288846,0.0031106342,Dropout
0.9793378,0.015858881,0.0048033097,Dropout
0.8118027,0.056923646,0.13127361,Dropout
0.021805244,0.009183297,0.9690114,Graduate
0.053966586,0.09120901,0.85482436,Dropout
0.8517246,0.14335822,0.004917187,Dropout
0.041509215,0.066468745,0.8920219,Graduate
0.98131347,0.012638898,0.0060476507,Dropout
0.11748506,0.61701506,0.26549986,Enrolled
0.10447623,0.67711437,0.21840936,Enrolled
0.9902835,0.0050327014,0.0046838275,Dropout
0.12641577,0.31711787,0.5564664,Graduate
0.055580243,0.108572364,0.83584744,Dropout
0.034457803,0.008425058,0.95711714,Graduate
0.9947573,0.00435582,0.00088694744,Dropout
0.03846532,0.3680802,0.5934545,Graduate
0.041740105,0.07349684,0.8847631,Graduate
0.99053407,0.0031995727,0.0062663206,Dropout
0.03938141,0.055779755,0.9048388,Graduate
0.13186367,0.2232404,0.6448959,Enrolled
0.9289303,0.063962564,0.0071071424,Dropout
0.9030233,0.0923692,0.0046075094,Dropout
0.041103624,0.13042587,0.82847047,Graduate
0.20514229,0.59146345,0.2033942,Enrolled
0.8223302,0.115694486,0.06197529,Dropout
0.030140184,0.020702142,0.94915766,Graduate
0.09115662,0.48850697,0.4203364,Enrolled
0.0077394587,0.005853186,0.98640734,Graduate
0.024519188,0.01587098,0.95960987,Graduate
0.19748276,0.70216805,0.10034918,Enrolled
0.061628208,0.024221001,0.91415083,Graduate
0.90214,0.05058362,0.047276303,Graduate
0.025826098,0.011188875,0.96298504,Graduate
0.19748165,0.03243386,0.7700845,Graduate
0.042394187,0.23028281,0.72732306,Graduate
0.4670788,0.046590373,0.48633084,Dropout
0.047925934,0.13051155,0.8215625,Graduate
0.009973526,0.03662135,0.95340514,Graduate
0.14140826,0.06944113,0.7891506,Graduate
0.04785436,0.07085323,0.88129234,Graduate
0.02426963,0.117148854,0.85858154,Graduate
0.060541462,0.5726624,0.36679614,Graduate
0.008979973,0.016042009,0.974978,Graduate
0.31755587,0.60167766,0.08076644,Dropout
0.863696,0.12324921,0.013054795,Dropout
0.021919364,0.057498794,0.9205818,Graduate
0.7232633,0.112460405,0.1642763,Dropout
0.1616688,0.6973917,0.14093953,Enrolled
0.77786106,0.06438107,0.15775792,Graduate
0.09646267,0.6549485,0.24858883,Enrolled
0.2394817,0.05070415,0.70981413,Dropout
0.024892207,0.05875694,0.91635084,Graduate
0.21775015,0.37124756,0.4110023,Enrolled
0.22772962,0.7373454,0.03492492,Enrolled
0.40099108,0.37627578,0.22273314,Dropout
0.2503599,0.67601854,0.07362163,Enrolled
0.023055399,0.012225622,0.96471894,Graduate
0.25801712,0.7319211,0.010061792,Enrolled
0.84963953,0.14590389,0.004456558,Dropout
0.026418583,0.04041237,0.93316907,Graduate
0.3556345,0.61847997,0.025885522,Enrolled
0.9835861,0.015101321,0.0013126027,Dropout
0.012729974,0.0130655235,0.9742045,Graduate
0.007373582,0.015618662,0.97700775,Graduate
0.020262374,0.047074977,0.9326626,Graduate
0.040233325,0.103995964,0.8557707,Graduate
0.042777658,0.05749367,0.8997286,Graduate
0.011379065,0.012840067,0.97578084,Graduate
0.032939974,0.034631133,0.9324289,Graduate
0.95119196,0.011379304,0.03742873,Dropout
0.015119201,0.01854737,0.96633345,Graduate
0.015143904,0.033759527,0.9510966,Graduate
0.98976827,0.005898966,0.0043327464,Dropout
0.006947762,0.0134705715,0.9795816,Graduate
0.71460503,0.07021299,0.21518205,Dropout
0.008730762,0.016921274,0.97434795,Graduate
0.9764543,0.017342323,0.006203445,Dropout
0.021735236,0.08555766,0.8927071,Enrolled
0.020608481,0.01380106,0.9655904,Graduate
0.009442843,0.015275887,0.9752813,Graduate
0.03384912,0.061401658,0.9047492,Graduate
0.05025454,0.543035,0.4067105,Enrolled
0.49214256,0.4469398,0.060917612,Graduate
0.9940371,0.0050052996,0.0009575954,Dropout
0.022030115,0.1274892,0.85048074,Graduate
0.056175128,0.3588304,0.58499455,Enrolled
0.24697924,0.36414784,0.38887292,Enrolled
0.025869884,0.1201995,0.8539306,Graduate
0.028439889,0.10804463,0.8635155,Graduate
0.38674942,0.5271643,0.08608634,Enrolled
0.8789716,0.041917134,0.07911127,Dropout
0.032593578,0.04639852,0.9210079,Graduate
0.9747582,0.021192353,0.0040493608,Dropout
0.26100424,0.40594688,0.33304885,Dropout
0.016198128,0.02428993,0.959512,Graduate
0.191595,0.7977723,0.0106327,Enrolled
0.05031961,0.063946396,0.885734,Graduate
0.04739513,0.7339182,0.2186867,Enrolled
0.025035346,0.048861895,0.9261027,Graduate
0.211902,0.64709604,0.14100203,Enrolled
0.6084628,0.38553327,0.006003907,Enrolled
0.1814601,0.72827,0.09026987,Enrolled
0.35912296,0.11759599,0.52328104,Dropout
0.016752558,0.013669934,0.9695775,Graduate
0.052942898,0.040924598,0.9061325,Graduate
0.9857505,0.010044953,0.0042045717,Dropout
0.9570912,0.021059673,0.021849107,Graduate
0.091379814,0.48033428,0.42828596,Graduate
0.87521225,0.11647182,0.00831599,Enrolled
0.21800704,0.34334153,0.43865144,Graduate
0.00938805,0.019452255,0.9711597,Graduate
0.016021043,0.02168736,0.96229154,Graduate
0.37498203,0.57896185,0.046056107,Dropout
0.09992545,0.17705743,0.7230171,Graduate
0.122442126,0.8600615,0.017496359,Enrolled
0.012617296,0.02402811,0.9633546,Graduate
0.036185957,0.13778667,0.82602733,Graduate
0.9895457,0.006589369,0.0038649589,Dropout
0.48060614,0.47939798,0.03999584,Enrolled
0.07636603,0.33846688,0.58516705,Graduate
0.9946603,0.004274346,0.0010653668,Dropout
0.007733189,0.018886853,0.9733799,Graduate
0.022697147,0.07338438,0.90391845,Graduate
0.0703336,0.69445205,0.23521435,Enrolled
0.5953235,0.39027253,0.014403956,Dropout
0.10073418,0.035262678,0.8640032,Graduate
0.01195778,0.022181477,0.9658607,Graduate
0.98767734,0.011260026,0.0010626492,Dropout
0.01619556,0.035987496,0.94781697,Graduate
0.02568607,0.026830945,0.94748294,Graduate
0.24978042,0.7389986,0.011220962,Enrolled
0.105415985,0.71142715,0.18315685,Enrolled
0.026711883,0.046845607,0.9264425,Graduate
0.17869997,0.29093337,0.53036666,Graduate
0.9939089,0.005153835,0.00093722634,Dropout
0.31164992,0.036366846,0.65198326,Dropout
0.98090124,0.014859528,0.0042392462,Dropout
0.6576799,0.3231163,0.01920378,Dropout
0.017118761,0.02911611,0.95376503,Graduate
0.06217554,0.074275814,0.86354864,Graduate
0.98007274,0.009132342,0.010794889,Dropout
0.03168004,0.22667728,0.74164265,Graduate
0.028583368,0.090003714,0.88141286,Graduate
0.9809831,0.014448913,0.0045679463,Dropout
0.0990388,0.38958612,0.51137507,Graduate
0.36905822,0.052700736,0.57824105,Graduate
0.98834133,0.0073221177,0.004336528,Dropout
0.28987283,0.6705124,0.039614752,Enrolled
0.29453155,0.63708836,0.06838011,Enrolled
0.027885463,0.05415299,0.9179616,Graduate
0.027860977,0.22531226,0.74682677,Graduate
0.11025518,0.20217232,0.6875725,Dropout
0.9895578,0.008856869,0.0015853621,Dropout
0.12228146,0.6206963,0.2570223,Graduate
0.07431942,0.0788865,0.8467941,Graduate
0.08586126,0.21193668,0.702202,Graduate
0.994648,0.004442545,0.00090946053,Dropout
0.26631323,0.6754546,0.058232147,Enrolled
0.037438124,0.026803253,0.93575865,Graduate
0.99543804,0.0037159035,0.0008460702,Dropout
0.056561075,0.49915397,0.44428498,Graduate
0.0633044,0.057383854,0.8793118,Dropout
0.010954421,0.018179521,0.9708661,Graduate
0.024305567,0.08649941,0.889195,Graduate
0.028625125,0.203526,0.76784885,Graduate
0.29112232,0.6887592,0.020118546,Enrolled
0.06504299,0.044154275,0.8908028,Dropout
0.038689934,0.10941569,0.8518944,Enrolled
0.99015003,0.0061274325,0.00372253,Dropout
0.028016161,0.025525028,0.9464588,Graduate
0.3788226,0.3297754,0.29140198,Graduate
0.07978596,0.23069629,0.68951774,Graduate
0.019292736,0.032409616,0.9482976,Graduate
0.024323642,0.07105148,0.90462494,Graduate
0.5497269,0.39896876,0.051304314,Dropout
0.9493385,0.04366099,0.007000534,Dropout
0.011434372,0.022432487,0.9661331,Graduate
0.010291224,0.039236262,0.95047253,Graduate
0.8514516,0.07874569,0.06980273,Dropout
0.954884,0.04373546,0.0013804651,Dropout
0.0076426417,0.02320493,0.96915245,Graduate
0.5256124,0.40203366,0.07235394,Dropout
0.018272448,0.037696693,0.9440309,Graduate
0.97824746,0.013992112,0.007760432,Dropout
0.979868,0.019081324,0.0010506517,Dropout
0.045380868,0.064338334,0.8902808,Graduate
0.98403525,0.013285307,0.002679458,Dropout
0.035863508,0.24244867,0.72168785,Graduate
0.25603572,0.5932487,0.15071547,Dropout
0.9927498,0.0062375497,0.0010126733,Dropout
0.023157367,0.11107738,0.8657652,Graduate
0.0116858175,0.016249808,0.97206444,Graduate
0.29822326,0.69054514,0.011231623,Dropout
0.38448042,0.5988403,0.016679239,Enrolled
0.1595754,0.7596752,0.08074937,Enrolled
0.011463469,0.016606787,0.97192967,Graduate
0.06351588,0.08515614,0.85132796,Graduate
0.96746016,0.031261925,0.0012779302,Dropout
0.021554654,0.04273531,0.93570995,Graduate
0.05613221,0.2790133,0.66485447,Graduate
0.050706796,0.3530095,0.59628373,Graduate
0.018562885,0.02186815,0.959569,Graduate
0.9885134,0.009712638,0.0017739931,Dropout
0.7540472,0.15359077,0.09236204,Dropout
0.9474457,0.045165673,0.007388605,Dropout
0.45270944,0.48965538,0.05763519,Dropout
0.9939961,0.004990655,0.0010132166,Dropout
0.19284745,0.7075875,0.09956504,Dropout
0.07205633,0.11739209,0.8105515,Graduate
0.0701277,0.12321542,0.80665684,Graduate
0.14047088,0.71890354,0.14062563,Enrolled
0.029471966,0.11122279,0.85930526,Enrolled
0.9392299,0.054115906,0.006654154,Dropout
0.009313901,0.012929733,0.9777563,Graduate
0.0070100324,0.013680985,0.979309,Graduate
0.022663848,0.026785392,0.95055073,Graduate
0.026320849,0.046801027,0.92687815,Graduate
0.012446929,0.019584065,0.967969,Graduate
0.03037595,0.030317998,0.9393061,Graduate
0.0711736,0.048549604,0.8802768,Graduate
0.012385128,0.021812506,0.9658024,Graduate
0.12704775,0.41223234,0.46071994,Enrolled
0.9249617,0.06542203,0.009616331,Dropout
0.049703136,0.2777665,0.6725304,Enrolled
0.82219625,0.049141917,0.12866189,Dropout
0.4169558,0.5761067,0.006937446,Enrolled
0.019123362,0.045401827,0.9354748,Graduate
0.9798503,0.013705086,0.006444585,Dropout
0.01969615,0.046828248,0.9334756,Graduate
0.03929808,0.07300343,0.8876984,Graduate
0.76322037,0.19554038,0.041239247,Dropout
0.9877883,0.01058086,0.0016307998,Dropout
0.022710683,0.4585016,0.5187877,Graduate
0.07059536,0.06737348,0.86203116,Graduate
0.014335485,0.041956495,0.94370794,Graduate
0.04676693,0.07113849,0.8820946,Enrolled
0.4319315,0.43980676,0.12826174,Enrolled
0.5313307,0.4592427,0.0094265975,Enrolled
0.036626127,0.4131493,0.55022454,Enrolled
0.25713253,0.5741389,0.16872856,Dropout
0.16076653,0.7805782,0.05865531,Enrolled
0.047457993,0.19107682,0.7614652,Enrolled
0.022656895,0.026464798,0.9508783,Graduate
0.094274595,0.39337277,0.51235265,Graduate
0.6722363,0.32352203,0.0042416486,Dropout
0.04951919,0.12791984,0.822561,Graduate
0.02309331,0.04021683,0.93668985,Graduate
0.049801253,0.21608545,0.73411334,Graduate
0.025300527,0.016435098,0.9582643,Graduate
0.9931619,0.0057953284,0.0010426929,Dropout
0.1427939,0.025467584,0.8317384,Graduate
0.99476945,0.0042768945,0.0009536668,Dropout
0.86325103,0.11873196,0.018017046,Enrolled
0.13085894,0.30527443,0.5638666,Graduate
0.0173888,0.016061919,0.96654916,Graduate
0.013555657,0.024347696,0.9620967,Graduate
0.018759072,0.0148211215,0.96641976,Dropout
0.09766288,0.615007,0.28733006,Graduate
0.0869258,0.40694717,0.50612706,Enrolled
0.17463145,0.58896804,0.23640051,Enrolled
0.99131584,0.006970807,0.0017134141,Dropout
0.013488256,0.022435538,0.96407616,Graduate
0.039704207,0.38943705,0.5708588,Graduate
0.022908933,0.093271,0.88382006,Graduate
0.06174434,0.11324782,0.8250078,Graduate
0.38108134,0.34283942,0.27607927,Dropout
0.019060533,0.035986688,0.9449528,Graduate
0.022877268,0.033762656,0.9433601,Graduate
0.019463614,0.089782394,0.890754,Graduate
0.97415745,0.020268885,0.005573647,Dropout
0.1658814,0.6160881,0.21803054,Dropout
0.07713743,0.16017325,0.7626893,Graduate
0.6211509,0.29034474,0.088504404,Dropout
0.9946533,0.0030733533,0.0022733905,Dropout
0.0330306,0.115616865,0.8513526,Graduate
0.9913543,0.0074904654,0.0011552167,Dropout
0.114775464,0.7195662,0.16565825,Dropout
0.5403883,0.45118466,0.008427047,Enrolled
0.984357,0.011787362,0.0038556228,Dropout
0.027163053,0.06718273,0.9056542,Graduate
0.024494579,0.044947624,0.93055785,Graduate
0.033274308,0.14064923,0.8260765,Graduate
0.09300129,0.36416882,0.5428299,Graduate
0.45775735,0.48840672,0.05383597,Dropout
0.95844036,0.029666565,0.0118930405,Dropout
0.035368588,0.07049596,0.89413536,Graduate
0.8157089,0.17782985,0.006461287,Dropout
0.9731449,0.02549621,0.0013588825,Dropout
0.052668106,0.014485289,0.9328466,Graduate
0.008993689,0.022969348,0.96803695,Graduate
0.6808063,0.31475383,0.0044399262,Dropout
0.034057304,0.15787438,0.80806834,Graduate
0.0723546,0.19641179,0.7312336,Dropout
0.02106633,0.051858902,0.9270748,Graduate
0.9373142,0.054922827,0.007762924,Dropout
0.017761074,0.014518875,0.96772003,Graduate
0.01741086,0.027058646,0.9555304,Graduate
0.93197685,0.058782622,0.009240501,Dropout
0.30851352,0.529711,0.16177541,Enrolled
0.048279896,0.1100513,0.8416688,Graduate
0.9829006,0.015769074,0.0013303182,Dropout
0.037922017,0.19565001,0.76642793,Graduate
0.012047158,0.014987909,0.972965,Graduate
0.9965487,0.0025280004,0.0009232307,Dropout
0.008912613,0.007319402,0.983768,Graduate
0.17044787,0.6282294,0.20132276,Enrolled
0.9943867,0.0046421117,0.00097121124,Dropout
0.9897914,0.004325336,0.0058832583,Dropout
0.06865544,0.18363918,0.74770534,Graduate
0.030732071,0.18362242,0.7856455,Enrolled
0.34106442,0.4023672,0.25656843,Enrolled
0.43711382,0.5447913,0.018094873,Enrolled
0.13137111,0.06183842,0.8067905,Graduate
0.013155738,0.017713409,0.96913093,Graduate
0.15252104,0.67877674,0.16870217,Enrolled
0.19001222,0.6475588,0.16242896,Enrolled
0.02556897,0.04761016,0.92682093,Graduate
0.9906807,0.0084964745,0.0008227608,Dropout
0.02162742,0.07874633,0.89962626,Graduate
0.02958371,0.16267098,0.8077453,Graduate
0.030994698,0.020675847,0.94832945,Dropout
0.19828591,0.22821884,0.57349527,Graduate
0.020527983,0.036450088,0.94302195,Graduate
0.93521905,0.060306698,0.004474239,Dropout
0.08373496,0.55785227,0.3584128,Graduate
0.06504551,0.2497606,0.6851939,Enrolled
0.018971074,0.011822164,0.96920675,Graduate
0.15321328,0.62757576,0.21921098,Enrolled
0.015377855,0.022147674,0.96247447,Graduate
0.1461391,0.8053379,0.048523083,Dropout
0.98201215,0.012004121,0.0059837573,Dropout
0.96262974,0.03466351,0.0027067882,Dropout
0.019981524,0.036578044,0.94344044,Graduate
0.88579273,0.08615508,0.02805219,Dropout
0.28200108,0.58625454,0.13174438,Enrolled
0.00846837,0.010200396,0.9813312,Graduate
0.992821,0.0063443594,0.0008346874,Dropout
0.035854436,0.012032619,0.9521129,Enrolled
0.14565939,0.6634495,0.19089104,Enrolled
0.008421274,0.02436413,0.9672146,Graduate
0.51509047,0.41345906,0.07145053,Enrolled
0.3950395,0.40238026,0.20258026,Enrolled
0.96834683,0.016691672,0.014961489,Dropout
0.7874362,0.13664374,0.075920016,Enrolled
0.011422639,0.014735214,0.9738421,Graduate
0.9919414,0.0070662806,0.0009922861,Dropout
0.9837256,0.010514613,0.005759841,Dropout
0.1805857,0.661309,0.15810536,Dropout
0.01801415,0.042252034,0.93973386,Graduate
0.89029956,0.0954591,0.014241323,Dropout
0.0116559155,0.017042298,0.9713018,Graduate
0.036988594,0.10334875,0.8596627,Graduate
0.9342516,0.057067532,0.008680889,Dropout
0.86024827,0.1210697,0.018682031,Enrolled
0.028928433,0.18224458,0.78882694,Graduate
0.016991226,0.22237322,0.76063555,Graduate
0.033023298,0.23065773,0.736319,Graduate
0.09511983,0.75332695,0.15155321,Graduate
0.34306008,0.496624,0.16031592,Enrolled
0.010458046,0.008464182,0.9810778,Graduate
0.023786794,0.059460707,0.91675246,Graduate
0.105533086,0.16055928,0.73390764,Dropout
0.16345401,0.38038605,0.45615995,Enrolled
0.0223308,0.008927779,0.9687414,Graduate
0.012336045,0.013699114,0.97396475,Graduate
0.15087831,0.38495573,0.464166,Enrolled
0.010278961,0.021585546,0.9681354,Graduate
0.9319877,0.06372458,0.004287683,Dropout
0.05154059,0.28573483,0.66272455,Graduate
0.019234817,0.039622184,0.9411429,Graduate
0.021357937,0.104495786,0.8741463,Enrolled
0.99273133,0.0064281286,0.00084054493,Dropout
0.024047177,0.2515983,0.72435457,Graduate
0.020250168,0.035740286,0.94400954,Graduate
0.0128689045,0.0168336,0.9702975,Graduate
0.07441092,0.07471556,0.8508736,Graduate
0.4369049,0.46339953,0.09969561,Dropout
0.025532404,0.041241325,0.9332263,Graduate
0.014785159,0.041992046,0.9432228,Graduate
0.9335573,0.018612638,0.04783011,Dropout
0.86444086,0.05605957,0.07949951,Dropout
0.41164106,0.5384599,0.049899016,Dropout
0.96198314,0.030942932,0.0070739347,Dropout
0.014731791,0.040027615,0.9452406,Graduate
0.095264435,0.1848702,0.7198653,Graduate
0.017030481,0.08125996,0.90170956,Graduate
0.96321106,0.02617842,0.0106105115,Dropout
0.99425983,0.004851831,0.00088834716,Dropout
0.013056783,0.023928402,0.9630148,Graduate
0.12088681,0.59118646,0.28792676,Enrolled
0.07276213,0.22508709,0.7021508,Enrolled
0.00925793,0.006889246,0.9838528,Graduate
0.020568581,0.063395806,0.9160356,Graduate
0.89075184,0.090135545,0.019112568,Dropout
0.11896265,0.15487023,0.72616714,Enrolled
0.9936689,0.0047458103,0.0015852526,Dropout
0.07770881,0.047008164,0.875283,Graduate
0.019508684,0.026185978,0.9543054,Graduate
0.4792857,0.48136526,0.039349098,Dropout
0.0079915,0.017956894,0.97405165,Graduate
0.03152962,0.059512187,0.9089582,Graduate
0.3781266,0.60174316,0.02013024,Dropout
0.98379344,0.010998001,0.0052085808,Dropout
0.00910801,0.011227059,0.9796649,Graduate
0.98478276,0.013694847,0.0015223837,Dropout
0.012001038,0.016250905,0.97174805,Graduate
0.9928241,0.0061174016,0.0010584901,Dropout
0.014750958,0.037645277,0.9476037,Graduate
0.23566101,0.7442155,0.020123512,Dropout
0.030982083,0.20844638,0.7605715,Graduate
0.11747413,0.42137924,0.46114662,Graduate
0.048906237,0.11442855,0.8366653,Graduate
0.0223074,0.062893696,0.91479886,Graduate
0.0075575174,0.016221456,0.9762211,Graduate
0.011637232,0.03537101,0.9529918,Graduate
0.19432253,0.19386457,0.61181283,Dropout
0.016011644,0.02144083,0.96254754,Graduate
0.6019008,0.046094023,0.35200515,Graduate
0.04975291,0.11705492,0.83319217,Enrolled
0.9979993,0.0012278826,0.0007727178,Dropout
0.09186079,0.043197483,0.8649417,Graduate
0.028337635,0.03791722,0.93374515,Graduate
0.4342728,0.55084765,0.014879562,Dropout
0.59915465,0.15882817,0.24201715,Graduate
0.085230894,0.09900532,0.8157638,Enrolled
0.950547,0.04346997,0.005983074,Dropout
0.71010894,0.280635,0.009256125,Enrolled
0.023536053,0.019924209,0.95653975,Graduate
0.97645664,0.022070697,0.0014726925,Dropout
0.34694514,0.5525589,0.100495934,Enrolled
0.007595779,0.014964964,0.9774393,Graduate
0.009879113,0.010852266,0.9792686,Graduate
0.037483778,0.1495298,0.8129864,Graduate
0.96839666,0.026573725,0.005029611,Dropout
0.6016565,0.39279038,0.005553091,Dropout
0.0387321,0.118163936,0.843104,Enrolled
0.15046594,0.5835009,0.26603317,Dropout
0.7285177,0.26530737,0.0061749197,Dropout
0.06662432,0.06373686,0.8696388,Graduate
0.39204714,0.5971574,0.010795466,Enrolled
0.36059812,0.5962071,0.043194756,Enrolled
0.021490986,0.026231872,0.9522772,Graduate
0.01960123,0.01740569,0.9629931,Graduate
0.048874263,0.42980814,0.5213176,Graduate
0.98168486,0.01284871,0.0054664137,Dropout
0.9522925,0.043525636,0.004181849,Dropout
0.040316563,0.06629072,0.89339274,Graduate
0.03837033,0.56921566,0.39241397,Graduate
0.9909001,0.006551346,0.0025485298,Dropout
0.009348288,0.014112932,0.9765388,Graduate
0.33708125,0.48822433,0.17469439,Dropout
0.69932294,0.012766606,0.28791052,Dropout
0.83252513,0.06653534,0.100939535,Dropout
0.3395617,0.5732174,0.08722085,Graduate
0.023983043,0.012644659,0.9633723,Graduate
0.98965627,0.0057375277,0.00460621,Dropout
0.9307575,0.060737778,0.008504705,Dropout
0.08923534,0.6799831,0.23078154,Graduate
0.98060274,0.017653316,0.0017439462,Dropout
0.2900684,0.68521965,0.024711994,Dropout
0.41266745,0.5491536,0.038178932,Enrolled
0.025218382,0.012700753,0.9620809,Graduate
0.352303,0.6065117,0.04118528,Enrolled
