pred_Dropout,pred_Enrolled,pred_Graduate,true
0.09918888,0.25075108,0.65006,Graduate
0.9159622,0.034937833,0.049099907,Dropout
0.927604,0.02536981,0.047026202,Dropout
0.042186547,0.034448978,0.9233645,Graduate
0.047194544,0.04803898,0.90476644,Graduate
0.13022092,0.12284701,0.7469321,Graduate
0.92272043,0.02926335,0.04801626,Dropout
0.11435066,0.18054608,0.7051032,Graduate
0.9205286,0.031208072,0.048263326,Dropout
0.039438654,0.024305921,0.9362554,Graduate
0.1744769,0.6124931,0.21302997,Dropout
0.92388153,0.028669676,0.047448743,Dropout
0.08054802,0.12697524,0.7924768,Graduate
0.92302626,0.029020613,0.047953095,Dropout
0.039464477,0.025259161,0.9352764,Graduate
0.047886346,0.049986392,0.90212727,Graduate
0.92639595,0.026163844,0.047440186,Dropout
0.9277314,0.025178403,0.04709019,Dropout
0.4451086,0.40675658,0.1481348,Dropout
0.30322385,0.08778909,0.6089871,Graduate
0.82989246,0.060036168,0.110071346,Dropout
0.08441094,0.13822557,0.7773635,Graduate
0.5607642,0.35909697,0.08013877,Dropout
0.30652314,0.08977527,0.6037016,Graduate
0.92153883,0.030131532,0.048329674,Dropout
0.58289963,0.19797598,0.21912436,Dropout
0.04762277,0.049434587,0.90294266,Graduate
0.122949526,0.3593917,0.5176588,Graduate
0.052091192,0.068763874,0.87914497,Graduate
0.09566201,0.3007659,0.60357213,Graduate
0.12441257,0.18600054,0.6895869,Graduate
0.89702207,0.049925122,0.05305286,Dropout
0.051280323,0.055290326,0.89342934,Graduate
0.050559387,0.033862446,0.9155782,Graduate
0.11187822,0.19769736,0.69042444,Enrolled
0.11769295,0.32953247,0.55277455,Dropout
0.04195087,0.02906085,0.9289883,Graduate
0.208015,0.6918334,0.100151606,Enrolled
0.1420737,0.5438497,0.31407663,Enrolled
0.13248804,0.7971811,0.07033082,Enrolled
0.06262559,0.17429776,0.76307666,Enrolled
0.16799021,0.64579064,0.18621913,Enrolled
0.88446856,0.043739673,0.0717918,Dropout
0.64103305,0.20228457,0.1566824,Graduate
0.2034952,0.71362936,0.08287543,Enrolled
0.8676832,0.07231296,0.060003802,Dropout
0.0834425,0.1350621,0.78149545,Enrolled
0.04831413,0.05019703,0.9014889,Graduate
0.08634394,0.1092579,0.8043981,Graduate
0.3038896,0.599805,0.096305415,Dropout
0.8210731,0.041829836,0.13709694,Dropout
0.8891843,0.053497184,0.057318468,Dropout
0.084882565,0.19966859,0.71544886,Enrolled
0.10242455,0.82204914,0.07552633,Enrolled
0.055956043,0.087061964,0.856982,Graduate
0.34481564,0.31592125,0.33926308,Enrolled
0.073640816,0.49359226,0.4327669,Graduate
0.27197516,0.17958297,0.5484418,Dropout
0.15029144,0.6358108,0.21389773,Enrolled
0.04382638,0.03941599,0.9167576,Graduate
0.18162088,0.23795733,0.58042175,Enrolled
0.062454812,0.7681703,0.16937497,Enrolled
0.9263046,0.025920024,0.04777543,Dropout
0.04342429,0.033212047,0.9233636,Graduate
0.5466779,0.36259887,0.09072322,Dropout
0.7308223,0.09363067,0.17554699,Dropout
0.92536205,0.026739785,0.04789817,Dropout
0.04004654,0.028117048,0.9318364,Graduate
0.04237697,0.035921913,0.92170113,Graduate
0.08545477,0.11268539,0.8018598,Graduate
0.041344516,0.030495957,0.92815953,Graduate
0.5972333,0.29974622,0.10302045,Dropout
0.10373325,0.81745785,0.07880896,Enrolled
0.19383769,0.44442457,0.36173776,Enrolled
0.92707336,0.025644045,0.047282588,Dropout
0.7991583,0.13576858,0.06507317,Dropout
0.1490924,0.7748431,0.07606453,Dropout
0.46588716,0.4397685,0.09434437,Dropout
0.05299411,0.060900707,0.8861052,Graduate
0.041898344,0.033756044,0.9243456,Graduate
0.5132702,0.40702677,0.079703026,Dropout
0.06245524,0.082228646,0.85531616,Graduate
0.041875638,0.032462325,0.92566204,Graduate
0.049186412,0.052011363,0.89880216,Graduate
0.11227522,0.2027517,0.6849731,Graduate
0.064509444,0.18526952,0.7502211,Graduate
0.20454717,0.5280066,0.2674462,Graduate
0.072168596,0.15239243,0.77543896,Graduate
0.9273914,0.025291225,0.047317367,Dropout
0.041356165,0.033287697,0.92535615,Graduate
0.099670015,0.44861844,0.45171154,Graduate
0.06863192,0.1746982,0.7566699,Graduate
0.04062344,0.027613979,0.93176264,Graduate
0.7883285,0.07812629,0.1335452,Dropout
0.8717899,0.06810812,0.060101997,Dropout
0.5643127,0.09868592,0.33700135,Dropout
0.43446282,0.48358768,0.08194951,Enrolled
0.9000142,0.047561914,0.052423935,Dropout
0.17171876,0.71697277,0.11130842,Enrolled
0.17392907,0.298289,0.5277819,Enrolled
0.8313875,0.10498999,0.06362248,Dropout
0.8869937,0.05479125,0.05821499,Dropout
0.050831802,0.05237858,0.8967896,Graduate
0.04738118,0.046560273,0.90605855,Graduate
0.12165712,0.08031974,0.79802316,Graduate
0.9279437,0.025145698,0.04691067,Dropout
0.06305883,0.21455589,0.72238535,Graduate
0.92506385,0.026665073,0.048271082,Dropout
0.04386648,0.03416162,0.92197186,Graduate
0.04209584,0.028775522,0.92912865,Graduate
0.16394626,0.52330846,0.3127453,Enrolled
0.9011561,0.044582635,0.054261222,Dropout
0.8745947,0.06814081,0.057264548,Dropout
0.043230873,0.03809712,0.918672,Graduate
0.0882331,0.06504266,0.8467242,Graduate
0.039623544,0.026967106,0.93340933,Graduate
0.054368917,0.03292871,0.9127024,Graduate
0.19811225,0.3552701,0.44661766,Enrolled
0.044045396,0.03675052,0.9192041,Graduate
0.04417178,0.031166553,0.92466164,Graduate
0.3852582,0.4988596,0.11588219,Enrolled
0.07350695,0.19325252,0.73324054,Graduate
0.24888466,0.6739425,0.077172846,Dropout
0.040000144,0.024515374,0.93548447,Graduate
0.057073724,0.09375815,0.84916806,Graduate
0.9279691,0.025116535,0.046914387,Dropout
0.9277918,0.025232479,0.046975754,Dropout
0.6010262,0.32096386,0.07801001,Dropout
0.060406186,0.09622326,0.8433705,Graduate
0.06974834,0.093009345,0.8372423,Graduate
0.043344043,0.031310506,0.9253454,Graduate
0.050268557,0.040669095,0.9090623,Graduate
0.60963625,0.30854106,0.08182272,Dropout
0.9210581,0.030143134,0.048798807,Dropout
0.046496768,0.046165343,0.90733784,Graduate
0.040994253,0.03534841,0.92365736,Graduate
0.92787623,0.025209786,0.046913993,Dropout
0.03969946,0.024706542,0.935594,Graduate
0.8408011,0.045543857,0.11365504,Dropout
0.9192678,0.027436746,0.053295482,Dropout
0.9278685,0.025207018,0.046924476,Dropout
0.92790645,0.025136083,0.04695753,Dropout
0.043125894,0.031020196,0.9258539,Graduate
0.13543159,0.15240882,0.71215963,Graduate
0.04431107,0.034332056,0.9213569,Graduate
0.046558037,0.038009018,0.91543293,Graduate
0.088468686,0.6351656,0.27636573,Enrolled
0.039353352,0.024236806,0.93640983,Graduate
0.88442224,0.05780261,0.057775125,Dropout
0.040577788,0.029404212,0.930018,Graduate
0.62278926,0.29524818,0.081962615,Dropout
0.08379701,0.22584233,0.69036067,Graduate
0.92349654,0.028366234,0.048137244,Dropout
0.9067393,0.041556858,0.051703822,Dropout
0.11592801,0.59813774,0.28593427,Enrolled
0.91566694,0.034025528,0.050307546,Dropout
0.07627233,0.17710492,0.7466228,Enrolled
0.04030559,0.032683164,0.92701125,Graduate
0.04265797,0.028015768,0.9293263,Graduate
0.17147703,0.6687249,0.15979803,Enrolled
0.17974524,0.74153936,0.078715354,Enrolled
0.06486475,0.15658243,0.7785529,Graduate
0.2371682,0.24717598,0.5156559,Graduate
0.13512497,0.7718865,0.092988536,Enrolled
0.041330982,0.025014084,0.93365496,Graduate
0.86965394,0.07068415,0.059661925,Dropout
0.21192887,0.37373322,0.4143379,Dropout
0.060744278,0.112447545,0.8268082,Graduate
0.25020033,0.6668341,0.082965545,Dropout
0.06969851,0.76535326,0.16494825,Enrolled
0.09344549,0.3954118,0.51114273,Enrolled
0.06610894,0.14188185,0.79200923,Graduate
0.1722098,0.7560878,0.071702346,Enrolled
0.16645348,0.6123567,0.22118975,Enrolled
0.13934088,0.26612505,0.5945341,Graduate
0.15827574,0.057548925,0.78417534,Graduate
0.056768637,0.041505944,0.9017254,Graduate
0.048348807,0.025258886,0.92639226,Graduate
0.08071576,0.47585812,0.4434261,Enrolled
0.041755755,0.024588874,0.9336554,Graduate
0.8248664,0.11159114,0.063542426,Dropout
0.92788535,0.025154881,0.046959836,Dropout
0.045006286,0.046016928,0.9089768,Graduate
0.11970234,0.3089534,0.5713443,Graduate
0.10882491,0.15821494,0.73296016,Enrolled
0.54996085,0.37334198,0.076697215,Dropout
0.9064048,0.041312832,0.05228238,Dropout
0.91864926,0.03281621,0.048534483,Dropout
0.9064605,0.041046284,0.05249321,Dropout
0.05291161,0.044423398,0.902665,Graduate
0.19017614,0.6981964,0.11162747,Enrolled
0.06822098,0.096480906,0.83529806,Graduate
0.07701551,0.13495922,0.7880253,Graduate
0.084058926,0.11380713,0.8021339,Graduate
0.30688024,0.28386304,0.40925673,Dropout
0.05269725,0.07770724,0.8695955,Graduate
0.107336,0.13750005,0.75516397,Graduate
0.17811409,0.55942,0.2624659,Dropout
0.23856719,0.6858321,0.07560072,Enrolled
0.73191404,0.100852296,0.1672337,Dropout
0.9260216,0.026407242,0.047571205,Dropout
0.042217437,0.026253901,0.93152875,Graduate
0.17095886,0.50166905,0.3273721,Enrolled
0.7693207,0.16121985,0.06945942,Dropout
0.42289448,0.4763096,0.10079592,Enrolled
0.21953015,0.66091263,0.11955717,Enrolled
0.21739578,0.65483224,0.127772,Enrolled
0.049454488,0.048433162,0.90211236,Graduate
0.0536569,0.07860409,0.86773896,Graduate
0.073552676,0.060246296,0.86620104,Graduate
0.096281625,0.14794447,0.7557739,Dropout
0.17347987,0.5148523,0.31166786,Graduate
0.9131001,0.03581782,0.051082123,Dropout
0.1527264,0.6081596,0.23911399,Enrolled
0.751531,0.09350547,0.15496355,Dropout
0.06419271,0.10641514,0.8293922,Graduate
0.11502115,0.3572119,0.52776694,Enrolled
0.058618896,0.10336161,0.8380195,Graduate
0.22015436,0.47894993,0.30089572,Enrolled
0.06687456,0.15859024,0.7745352,Graduate
0.9279,0.02517758,0.046922404,Dropout
0.040440604,0.03174948,0.92780995,Graduate
0.056486093,0.07308865,0.8704252,Graduate
0.30690798,0.61695087,0.0761412,Enrolled
0.9265277,0.025658112,0.04781422,Dropout
0.04354683,0.030957174,0.925496,Graduate
0.15792698,0.34880555,0.49326748,Graduate
0.16373152,0.50523484,0.3310336,Enrolled
0.08658026,0.14689587,0.76652384,Graduate
0.92626333,0.026200736,0.04753599,Dropout
0.0580286,0.057246104,0.8847254,Graduate
0.8523463,0.08676921,0.060884535,Dropout
0.075747944,0.062451124,0.86180097,Graduate
0.040765457,0.028796539,0.930438,Graduate
0.35521644,0.55857515,0.086208425,Dropout
0.161734,0.14215362,0.6961124,Graduate
0.041845955,0.028689748,0.9294643,Graduate
0.08317309,0.07958586,0.83724105,Graduate
0.92445946,0.027752552,0.047788005,Dropout
0.060258426,0.1298498,0.80989176,Graduate
0.12930936,0.3777849,0.4929058,Graduate
0.9257975,0.026459286,0.04774316,Dropout
0.0724254,0.044815637,0.88275903,Graduate
0.25269344,0.63795674,0.10934982,Enrolled
0.09621417,0.34442624,0.55935955,Graduate
0.046737246,0.04116995,0.9120928,Graduate
0.039794445,0.025932746,0.9342729,Graduate
0.10771508,0.065343745,0.8269412,Graduate
0.04179822,0.030596256,0.92760557,Graduate
0.04341107,0.038022894,0.91856605,Graduate
0.9196831,0.031528525,0.048788406,Dropout
0.89678884,0.049979545,0.053231698,Dropout
0.7913967,0.14114523,0.06745805,Dropout
0.6989363,0.17501716,0.12604663,Dropout
0.10995456,0.48099905,0.40904638,Enrolled
0.042562377,0.037224192,0.9202134,Graduate
0.044121064,0.043608684,0.91227025,Graduate
0.87438625,0.052470975,0.07314275,Dropout
0.07618177,0.13197908,0.7918392,Graduate
0.9278879,0.02519816,0.04691396,Dropout
0.095966496,0.14148404,0.7625495,Enrolled
0.071923204,0.093803294,0.83427346,Graduate
0.26641032,0.59689224,0.13669753,Enrolled
0.07585904,0.057276092,0.8668648,Graduate
0.041665576,0.031754714,0.92657965,Graduate
0.09522432,0.80346406,0.10131163,Enrolled
0.16867049,0.24171802,0.58961153,Graduate
0.042201865,0.027723482,0.9300747,Graduate
0.07817802,0.16082965,0.7609923,Graduate
0.0771973,0.087159954,0.8356427,Graduate
0.15400362,0.44712728,0.39886907,Enrolled
0.067886606,0.053160366,0.87895304,Graduate
0.0422633,0.034932345,0.92280424,Graduate
0.049180135,0.052483723,0.8983362,Graduate
0.4947253,0.42295066,0.0823241,Dropout
0.043356843,0.038264215,0.91837895,Graduate
0.29015172,0.5702464,0.13960192,Dropout
0.11966919,0.43300334,0.44732752,Graduate
0.0966465,0.19924366,0.7041098,Enrolled
0.8549663,0.08307375,0.06195996,Dropout
0.63156414,0.28362864,0.08480725,Dropout
0.9188411,0.032679245,0.048479658,Dropout
0.9255319,0.027033051,0.047435053,Dropout
0.9278086,0.02510237,0.047089066,Dropout
0.04952929,0.051853072,0.8986177,Graduate
0.8366042,0.10152923,0.061866567,Dropout
0.11776517,0.31112242,0.5711124,Enrolled
0.076038286,0.07121913,0.85274255,Enrolled
0.9261732,0.026228566,0.04759827,Dropout
0.056087933,0.047434077,0.896478,Graduate
0.0419526,0.03145133,0.926596,Enrolled
0.7064285,0.211424,0.08214747,Enrolled
0.07474908,0.07873602,0.84651494,Graduate
0.04587236,0.03621404,0.9179137,Graduate
0.89531875,0.051380925,0.05330036,Dropout
0.33386272,0.5640153,0.10212198,Enrolled
0.041449215,0.028054215,0.93049663,Graduate
0.9249565,0.027650857,0.047392655,Dropout
0.07671726,0.09822377,0.82505906,Graduate
0.041096374,0.028375192,0.9305284,Graduate
0.059629433,0.074643865,0.8657267,Graduate
0.12146175,0.21210918,0.66642904,Graduate
0.093654454,0.67670465,0.22964092,Enrolled
0.15322447,0.38597775,0.4607978,Enrolled
0.16515903,0.5674138,0.26742715,Enrolled
0.07641961,0.610383,0.31319746,Enrolled
0.044460423,0.040450256,0.9150893,Graduate
0.039373692,0.0242477,0.9363786,Graduate
0.09700424,0.36410332,0.5388925,Dropout
0.14276345,0.0876507,0.76958585,Graduate
0.9127311,0.03722911,0.050039783,Dropout
0.8233199,0.06493819,0.11174195,Dropout
0.106858015,0.25884047,0.63430154,Graduate
0.48628214,0.43692392,0.07679393,Dropout
0.2903807,0.5638928,0.14572653,Enrolled
0.9275162,0.02557232,0.046911452,Dropout
0.056846,0.11419088,0.82896316,Graduate
0.07492633,0.14261565,0.782458,Graduate
0.9220341,0.030194357,0.047771562,Dropout
0.9009586,0.04587367,0.05316773,Dropout
0.92717284,0.025599187,0.047227997,Dropout
0.09006576,0.12593684,0.7839974,Graduate
0.04286905,0.029134437,0.9279965,Graduate
0.05455202,0.029625172,0.91582286,Graduate
0.041926514,0.031967916,0.9261056,Graduate
0.13397777,0.34063062,0.52539164,Enrolled
0.05537024,0.07513134,0.86949843,Graduate
0.041545242,0.028353736,0.93010104,Graduate
0.100145504,0.45375472,0.4460998,Enrolled
0.9226457,0.02954608,0.04780823,Dropout
0.11902653,0.2755181,0.6054554,Graduate
0.92785364,0.025190251,0.04695614,Dropout
0.79162014,0.088596515,0.11978334,Enrolled
0.8512238,0.07822347,0.07055274,Dropout
0.78471017,0.1469441,0.06834574,Enrolled
0.057048403,0.052366283,0.8905853,Graduate
0.042430177,0.026101246,0.9314686,Graduate
0.9208609,0.029713405,0.049425695,Dropout
0.07053231,0.077938296,0.85152936,Graduate
0.071540676,0.22262493,0.7058344,Enrolled
0.91578466,0.03458881,0.04962656,Dropout
0.9186398,0.0321111,0.049249105,Dropout
0.045283042,0.02706821,0.9276488,Graduate
0.0455355,0.04163974,0.9128248,Graduate
0.90467536,0.035217922,0.06010673,Dropout
0.07478621,0.21453406,0.71067977,Graduate
0.38587874,0.5039617,0.11015953,Dropout
0.31706476,0.5547417,0.1281935,Dropout
0.105879165,0.23193339,0.66218746,Enrolled
0.09420041,0.060331155,0.8454685,Graduate
0.9140209,0.034375545,0.051603574,Dropout
0.09815914,0.061540626,0.8403003,Graduate
0.12127333,0.78908604,0.08964055,Enrolled
0.9279098,0.025134314,0.04695597,Dropout
0.10107337,0.17301238,0.72591424,Graduate
0.9276292,0.025217667,0.047153182,Dropout
0.054274634,0.047319576,0.8984058,Graduate
0.06075325,0.104294576,0.8349521,Graduate
0.92510366,0.027234664,0.047661643,Dropout
0.17127101,0.6065195,0.22220948,Dropout
0.05741406,0.11446973,0.8281163,Graduate
0.056555737,0.09073907,0.85270524,Graduate
0.91977274,0.03237813,0.047849078,Dropout
0.08762744,0.039618954,0.8727537,Graduate
0.9278036,0.0252173,0.04697914,Dropout
0.073296264,0.13658553,0.7901182,Graduate
0.04798347,0.0531809,0.8988356,Graduate
0.13921452,0.6624218,0.19836365,Dropout
0.097515635,0.2808804,0.621604,Enrolled
0.04134881,0.04438869,0.91426253,Graduate
0.1874553,0.66673344,0.1458112,Enrolled
0.16501205,0.5028415,0.33214653,Enrolled
0.042581987,0.032597933,0.92482007,Graduate
0.03967226,0.026596231,0.93373156,Graduate
0.09276027,0.34865874,0.55858094,Enrolled
0.042281654,0.02599999,0.9317184,Graduate
0.06970738,0.19283962,0.73745304,Graduate
0.15139483,0.49540973,0.35319543,Graduate
0.041900948,0.03029044,0.92780864,Graduate
0.1249626,0.6107764,0.26426098,Graduate
0.07329043,0.077786714,0.84892285,Graduate
0.90047777,0.046152342,0.053369932,Dropout
0.06154662,0.11455048,0.8239029,Graduate
0.5603926,0.3192839,0.12032344,Dropout
0.06770759,0.16205098,0.7702414,Enrolled
0.07206401,0.08012024,0.84781575,Graduate
0.046265442,0.04778073,0.9059538,Graduate
0.06410181,0.11488699,0.8210112,Graduate
0.043027084,0.028912337,0.9280606,Graduate
0.040639482,0.024367798,0.93499273,Graduate
0.92614627,0.026653752,0.047199987,Dropout
0.10793517,0.13957658,0.7524882,Graduate
0.89500433,0.051731333,0.05326433,Dropout
0.056635916,0.050553203,0.8928109,Graduate
0.8384114,0.099938646,0.061649974,Dropout
0.09631307,0.115422755,0.7882642,Graduate
0.9195542,0.03160673,0.048839126,Dropout
0.09339494,0.4675891,0.43901598,Graduate
0.090697214,0.7245059,0.18479691,Enrolled
0.070613414,0.12118727,0.8081993,Graduate
0.9263754,0.025907414,0.04771716,Dropout
0.10437466,0.6446196,0.25100577,Enrolled
0.12615205,0.30451834,0.5693296,Graduate
0.06405778,0.16720769,0.7687345,Graduate
0.86079353,0.077140585,0.0620659,Dropout
0.039515577,0.027924262,0.9325602,Graduate
0.09588102,0.17057098,0.733548,Graduate
0.14297834,0.4195429,0.43747875,Graduate
0.061947316,0.11888898,0.81916374,Graduate
0.90104365,0.04499405,0.053962283,Dropout
0.052202597,0.068069115,0.87972826,Graduate
0.04275009,0.032052994,0.92519695,Graduate
0.060233306,0.13808766,0.8016791,Graduate
0.04525683,0.044332165,0.910411,Graduate
0.059004035,0.047929496,0.89306647,Graduate
0.056291763,0.08575104,0.8579572,Enrolled
0.13545848,0.7617755,0.10276599,Enrolled
0.8812004,0.057534706,0.06126491,Dropout
0.92757744,0.025344647,0.047077924,Dropout
0.89692414,0.047576778,0.055499114,Dropout
0.06212624,0.04414463,0.89372915,Graduate
0.29469904,0.63016295,0.07513801,Enrolled
0.92796296,0.025126483,0.046910573,Dropout
0.078088105,0.31018057,0.61173135,Enrolled
0.24901763,0.6749126,0.07606982,Dropout
0.14342664,0.66119564,0.19537768,Enrolled
0.17114356,0.24034613,0.5885103,Dropout
0.22039984,0.59103954,0.1885606,Graduate
0.14240327,0.5309909,0.32660586,Enrolled
0.92786014,0.02516349,0.046976406,Dropout
0.38860038,0.5219274,0.0894722,Enrolled
0.866873,0.05264623,0.08048079,Dropout
0.04072571,0.029494565,0.9297797,Graduate
0.29242975,0.59960437,0.10796591,Dropout
0.9150228,0.034894735,0.0500824,Dropout
0.9276659,0.025222719,0.047111377,Dropout
0.040011026,0.026086953,0.9339021,Graduate
0.04365176,0.034553923,0.9217943,Graduate
0.100222364,0.15542841,0.74434924,Graduate
0.8504423,0.08831925,0.06123846,Enrolled
0.09187789,0.8225203,0.08560182,Enrolled
0.078460656,0.81708753,0.10445182,Enrolled
0.13716392,0.21180974,0.65102637,Dropout
0.92601156,0.02670607,0.047282375,Dropout
0.08593927,0.47471517,0.43934557,Enrolled
0.11444643,0.33285624,0.5526973,Dropout
0.3382943,0.5187496,0.14295611,Dropout
0.6679962,0.24789771,0.08410606,Enrolled
0.7290625,0.19540694,0.07553054,Dropout
0.06938833,0.077118084,0.85349363,Graduate
0.09303216,0.047605723,0.8593621,Dropout
0.5591831,0.3613126,0.079504326,Enrolled
0.92727757,0.02581534,0.046907075,Dropout
0.24459216,0.4343801,0.32102773,Enrolled
0.7689457,0.074642174,0.15641212,Dropout
0.44228402,0.40666157,0.15105441,Enrolled
0.8525962,0.08583787,0.0615659,Dropout
0.04364152,0.039367247,0.91699123,Graduate
0.055311978,0.060873255,0.8838148,Graduate
0.07729113,0.2693267,0.65338224,Graduate
0.8353888,0.10842875,0.056182437,Dropout
0.89823437,0.048541352,0.053224314,Dropout
0.70848095,0.21276575,0.07875328,Dropout
0.92788786,0.025132563,0.0469796,Dropout
0.9223182,0.02928468,0.048397172,Dropout
0.116381876,0.35264504,0.53097314,Graduate
0.07703234,0.058013983,0.8649537,Graduate
0.05798354,0.124945596,0.81707084,Graduate
0.04086887,0.02919046,0.9299407,Graduate
0.07761352,0.1612555,0.76113105,Graduate
0.17864743,0.71480864,0.106543936,Enrolled
0.9273284,0.025439553,0.04723203,Dropout
0.048682515,0.04992035,0.9013971,Graduate
0.044641104,0.042980004,0.9123789,Graduate
0.4058573,0.5116662,0.0824766,Dropout
0.043550815,0.038453676,0.91799545,Graduate
0.2139757,0.65465283,0.13137148,Dropout
0.044362973,0.042466152,0.9131709,Graduate
0.11459884,0.61940587,0.2659953,Enrolled
0.16748303,0.1685911,0.6639259,Graduate
0.86216396,0.0776875,0.060148604,Dropout
0.045950606,0.044664856,0.9093845,Graduate
0.044746205,0.04285121,0.9124026,Graduate
0.68895423,0.23485282,0.07619299,Dropout
0.058253333,0.09063265,0.851114,Graduate
0.043196075,0.03577276,0.9210312,Graduate
0.10640507,0.30465633,0.5889386,Enrolled
0.042968333,0.035797674,0.921234,Graduate
0.14774963,0.7758001,0.07645024,Enrolled
0.04106931,0.035556752,0.92337394,Graduate
0.8717946,0.07113878,0.057066694,Dropout
0.044839248,0.036603265,0.9185574,Graduate
0.11535907,0.29106197,0.59357893,Graduate
0.91610366,0.03490879,0.048987545,Dropout
0.8908026,0.052139893,0.05705747,Dropout
0.048016727,0.025673583,0.9263097,Graduate
0.04652995,0.045800727,0.9076693,Graduate
0.041767463,0.032829158,0.9254034,Graduate
0.09385406,0.08636069,0.81978524,Graduate
0.11101698,0.5627777,0.32620528,Enrolled
0.658234,0.26553482,0.07623118,Dropout
0.8169712,0.05419623,0.12883265,Dropout
0.16224773,0.7050739,0.13267843,Enrolled
0.41359207,0.4680006,0.118407354,Enrolled
0.57120043,0.20444189,0.22435771,Dropout
0.046774574,0.04005403,0.91317135,Graduate
0.043182705,0.038528882,0.91828847,Graduate
0.12453337,0.33386433,0.5416023,Dropout
0.9275933,0.025328701,0.04707798,Dropout
0.06627941,0.04975561,0.883965,Graduate
0.92783344,0.025190612,0.04697595,Dropout
0.65164906,0.20867139,0.13967954,Dropout
0.12403476,0.23580204,0.6401632,Graduate
0.0708457,0.21176195,0.7173924,Graduate
0.14289051,0.7868036,0.07030585,Enrolled
0.8484169,0.089185506,0.06239752,Dropout
0.90809697,0.040142152,0.051760845,Dropout
0.23439272,0.67024034,0.0953669,Enrolled
0.043902423,0.034047425,0.9220502,Graduate
0.07685358,0.070348464,0.852798,Graduate
0.87610286,0.06637404,0.057523083,Dropout
0.13199027,0.74131435,0.12669536,Dropout
0.07282882,0.10482278,0.8223484,Graduate
0.049992137,0.05485045,0.8951574,Graduate
0.7837027,0.08796309,0.12833421,Dropout
0.057490207,0.08393442,0.85857534,Graduate
0.0436607,0.041640688,0.9146986,Graduate
0.16781615,0.37864932,0.45353457,Enrolled
0.09810788,0.82986706,0.07202504,Enrolled
0.9226896,0.029379776,0.047930665,Dropout
0.07708296,0.115238115,0.8076789,Graduate
0.10004232,0.064591095,0.83536655,Graduate
0.087757334,0.76984257,0.14240012,Enrolled
0.92517644,0.027353909,0.04746958,Dropout
0.927847,0.025192838,0.046960168,Dropout
0.0429568,0.047391072,0.9096521,Graduate
0.14902616,0.5199767,0.33099723,Enrolled
0.039695553,0.025090788,0.9352136,Graduate
0.060539957,0.06379891,0.87566113,Graduate
0.14334269,0.20157462,0.65508264,Graduate
0.04911595,0.055412132,0.89547193,Graduate
0.16313681,0.50703084,0.32983232,Enrolled
0.9278439,0.025121054,0.047035072,Dropout
0.29234856,0.56154007,0.1461114,Enrolled
0.8217244,0.113275565,0.06500005,Dropout
0.066778526,0.11887976,0.8143417,Graduate
0.057545837,0.094733156,0.84772104,Enrolled
0.32294342,0.5880943,0.08896226,Dropout
0.5651107,0.24979496,0.18509434,Dropout
0.9069964,0.04031965,0.0526839,Dropout
0.10150004,0.7901804,0.108319655,Enrolled
0.8494919,0.0910329,0.059475224,Dropout
0.146375,0.6214853,0.23213975,Dropout
0.927247,0.0257913,0.04696179,Dropout
0.09215863,0.52470225,0.38313913,Enrolled
0.3364002,0.5803152,0.08328457,Enrolled
0.04702678,0.043410067,0.9095632,Graduate
0.8870798,0.055438906,0.057481352,Dropout
0.04909092,0.04981998,0.9010892,Graduate
0.152798,0.30405337,0.5431487,Enrolled
0.59429604,0.22632483,0.17937914,Dropout
0.08748427,0.07495656,0.8375592,Graduate
0.040867597,0.024457157,0.9346753,Graduate
0.23770191,0.40746206,0.3548361,Graduate
0.04290246,0.03728744,0.9198101,Enrolled
0.9278315,0.025191113,0.046977438,Dropout
0.04242665,0.02544756,0.93212587,Graduate
0.07827822,0.21365698,0.70806485,Graduate
0.04345281,0.0361757,0.9203714,Graduate
0.90300333,0.04510011,0.051896535,Dropout
0.042311102,0.03149302,0.92619586,Graduate
0.045675937,0.024603989,0.92972004,Graduate
0.83309,0.10182199,0.06508798,Dropout
0.80010074,0.074383855,0.12551539,Dropout
0.07133732,0.103576735,0.82508594,Graduate
0.049854677,0.053946756,0.8961985,Graduate
0.6520035,0.095576495,0.25241995,Dropout
0.9278934,0.02514895,0.046957698,Dropout
0.92282325,0.028581906,0.048594847,Dropout
0.12322944,0.4580408,0.41872975,Graduate
0.6080712,0.31127548,0.08065337,Dropout
0.084740914,0.17620476,0.7390543,Graduate
0.042000026,0.032470662,0.9255293,Graduate
0.04717591,0.050431266,0.90239286,Graduate
0.31744915,0.6038533,0.07869756,Enrolled
0.04231519,0.0295339,0.92815095,Graduate
0.9264651,0.02578673,0.047748134,Dropout
0.05467673,0.08232537,0.8629979,Graduate
0.09136708,0.19668648,0.7119464,Graduate
0.9150795,0.035939354,0.048981223,Dropout
0.92159367,0.030550525,0.047855895,Dropout
0.782866,0.14892772,0.06820623,Dropout
0.2183144,0.6947649,0.08692065,Enrolled
0.13467743,0.37219405,0.49312857,Enrolled
0.3867617,0.4968536,0.11638471,Dropout
0.08068955,0.048730623,0.87057984,Graduate
0.061450776,0.040966988,0.89758223,Graduate
0.1134407,0.7427889,0.14377034,Enrolled
0.04250403,0.029220749,0.9282752,Graduate
0.10392301,0.21198729,0.6840897,Graduate
0.82330346,0.112566695,0.06412984,Dropout
0.063568756,0.069689736,0.8667415,Graduate
0.064585015,0.041612275,0.89380276,Graduate
0.34559953,0.52661026,0.12779021,Enrolled
