pred_Dropout,pred_Enrolled,pred_Graduate,true
0.05266326,0.0497168,0.8976199,Dropout
0.043034177,0.032966804,0.9239991,Graduate
0.9256176,0.02597245,0.04840995,Dropout
0.06817002,0.08707373,0.84475625,Graduate
0.07929828,0.16667263,0.7540291,Graduate
0.8435967,0.09089292,0.06551033,Enrolled
0.10411356,0.49514237,0.4007441,Enrolled
0.08808537,0.5525353,0.35937932,Enrolled
0.2379472,0.6215812,0.14047152,Enrolled
0.05202346,0.052186273,0.89579034,Dropout
0.92391294,0.026875224,0.049211856,Dropout
0.060683522,0.040915914,0.89840055,Graduate
0.6224884,0.30019343,0.07731821,Dropout
0.043604515,0.03409323,0.92230225,Graduate
0.0544196,0.09733712,0.8482433,Graduate
0.7898322,0.1415334,0.068634406,Dropout
0.056367423,0.03972581,0.9039067,Graduate
0.0426728,0.027947322,0.9293799,Graduate
0.06858065,0.26896682,0.6624525,Graduate
0.090907305,0.10313665,0.805956,Graduate
0.04373775,0.036984973,0.9192773,Graduate
0.821695,0.113449045,0.06485596,Dropout
0.38937867,0.52648616,0.08413522,Enrolled
0.21551491,0.68150055,0.102984466,Enrolled
0.11178879,0.7296216,0.1585896,Enrolled
0.92341334,0.02728592,0.049300715,Dropout
0.89483684,0.050116815,0.055046275,Dropout
0.8185672,0.08772808,0.09370469,Dropout
0.044850454,0.03530596,0.91984355,Graduate
0.087078735,0.08242337,0.83049786,Graduate
0.8923527,0.051137302,0.056509983,Dropout
0.07426086,0.12538056,0.80035853,Graduate
0.056524172,0.08393617,0.8595397,Graduate
0.046174116,0.033802982,0.9200229,Graduate
0.87962556,0.06389958,0.05647488,Dropout
0.2253967,0.56195575,0.21264754,Graduate
0.20154044,0.7124692,0.08599033,Enrolled
0.08969627,0.09482905,0.8154747,Graduate
0.041656118,0.027192065,0.93115187,Graduate
0.059762735,0.16258483,0.77765244,Graduate
0.69611686,0.22407301,0.079810075,Dropout
0.10435919,0.5545452,0.34109557,Graduate
0.08135599,0.19168812,0.7269559,Graduate
0.0457244,0.034357615,0.91991794,Graduate
0.10230694,0.09085036,0.8068427,Graduate
0.069962986,0.08896658,0.8410704,Graduate
0.067483425,0.047015652,0.8855009,Graduate
0.0634698,0.124475986,0.8120542,Graduate
0.05241049,0.04182907,0.9057604,Graduate
0.18953976,0.55012506,0.2603352,Enrolled
0.17209533,0.7465432,0.08136141,Dropout
0.042405758,0.027467307,0.9301269,Graduate
0.07213712,0.16443005,0.76343286,Graduate
0.043902345,0.03340062,0.92269707,Graduate
0.07062999,0.099308126,0.8300618,Graduate
0.07149509,0.051154718,0.87735015,Graduate
0.052112397,0.046917997,0.9009696,Graduate
0.07561877,0.055354718,0.8690265,Graduate
0.91248655,0.03536055,0.05215296,Dropout
0.0644002,0.10072022,0.8348795,Graduate
0.23805714,0.5167309,0.245212,Enrolled
0.0455392,0.041581478,0.91287935,Graduate
0.04681569,0.053122092,0.9000622,Graduate
0.92513376,0.026393803,0.048472423,Dropout
0.07453082,0.14254265,0.7829265,Graduate
0.044191055,0.03650082,0.91930807,Graduate
0.9193953,0.029878687,0.050726023,Dropout
0.04962411,0.038718887,0.91165704,Graduate
0.057499606,0.04315475,0.89934564,Graduate
0.055478018,0.08413318,0.8603889,Enrolled
0.9234884,0.026610319,0.049901355,Dropout
0.07897939,0.18074459,0.74027604,Enrolled
0.9251423,0.02630976,0.048547905,Dropout
0.044083748,0.03686122,0.91905504,Graduate
0.045458287,0.03442204,0.92011964,Graduate
0.046233643,0.0334597,0.9203066,Graduate
0.92422956,0.026618404,0.049151994,Dropout
0.68985116,0.2354368,0.07471206,Dropout
0.04258608,0.028517682,0.9288962,Graduate
0.07074798,0.1355567,0.7936953,Enrolled
0.041184112,0.029511802,0.92930406,Graduate
0.116309255,0.7647729,0.11891787,Enrolled
0.04756294,0.040367085,0.9120699,Dropout
0.12014628,0.12287326,0.7569805,Graduate
0.9237001,0.027391478,0.04890844,Dropout
0.9185832,0.02775466,0.05366219,Dropout
0.083798304,0.16117759,0.7550241,Graduate
0.28789985,0.49970257,0.21239755,Enrolled
0.04890857,0.03539267,0.91569877,Graduate
0.055381507,0.05673924,0.8878792,Graduate
0.052795466,0.036653608,0.9105509,Graduate
0.050722744,0.046250656,0.9030266,Graduate
0.91315556,0.03527452,0.051569954,Dropout
0.13307795,0.59684587,0.2700762,Dropout
0.04895609,0.055608787,0.8954351,Graduate
0.9196502,0.02961584,0.050733946,Dropout
0.89881617,0.046692558,0.054491226,Dropout
0.061278954,0.07315432,0.86556673,Graduate
0.06979056,0.1232897,0.8069197,Graduate
0.7779326,0.07948848,0.14257896,Dropout
0.04271292,0.035534114,0.9217529,Graduate
0.2773801,0.61140484,0.11121505,Enrolled
0.04413642,0.03173217,0.9241314,Graduate
0.04791656,0.053885765,0.8981977,Graduate
0.21661782,0.12980478,0.65357745,Dropout
0.89377797,0.051053785,0.05516828,Dropout
0.538354,0.3101264,0.15151964,Enrolled
0.07399791,0.09675837,0.8292437,Graduate
0.047092844,0.035204563,0.91770256,Graduate
0.28446257,0.32310617,0.3924313,Graduate
0.5800877,0.2706901,0.14922221,Dropout
0.07545544,0.20279236,0.72175217,Graduate
0.044236764,0.029795317,0.92596793,Graduate
0.83098507,0.102958426,0.06605651,Dropout
0.5368928,0.35691512,0.10619208,Dropout
0.21658988,0.6615524,0.1218577,Enrolled
0.046589777,0.04447193,0.90893835,Graduate
0.8530969,0.071619265,0.07528379,Enrolled
0.06159039,0.071540475,0.8668691,Graduate
0.0599605,0.049992315,0.89004713,Graduate
0.049673006,0.049106132,0.9012209,Graduate
0.046328165,0.052597124,0.9010747,Graduate
0.07273254,0.20822541,0.71904194,Graduate
0.9199339,0.030010499,0.05005562,Dropout
0.04606347,0.027570244,0.9263663,Graduate
0.20729159,0.3199734,0.472735,Graduate
0.5325777,0.36062774,0.106794596,Dropout
0.6568967,0.25736225,0.08574104,Dropout
0.07439442,0.20203574,0.72356987,Graduate
0.19562066,0.21230307,0.59207624,Enrolled
0.8894462,0.053920224,0.056633547,Dropout
0.30795607,0.59946334,0.092580564,Dropout
0.04234711,0.033113703,0.9245392,Graduate
0.09689355,0.12517408,0.77793247,Graduate
0.055423,0.060161185,0.8844158,Graduate
0.10438688,0.32402706,0.57158595,Graduate
0.89967513,0.03739716,0.06292764,Dropout
0.043379303,0.033198796,0.9234219,Graduate
0.067708895,0.0659031,0.866388,Graduate
0.24105649,0.18601497,0.57292855,Graduate
0.32859796,0.5777161,0.093686,Enrolled
0.23478323,0.6130147,0.15220207,Enrolled
0.9016461,0.044375714,0.053978186,Dropout
0.1073701,0.16239057,0.7302394,Graduate
0.29331055,0.48812208,0.2185674,Enrolled
0.9174398,0.03164669,0.050913505,Dropout
0.9256354,0.025953412,0.048411146,Dropout
0.8636684,0.075067595,0.06126398,Dropout
0.08615089,0.24471825,0.66913086,Graduate
0.07737902,0.057654534,0.8649664,Graduate
0.715284,0.21160115,0.07311481,Dropout
0.40916863,0.49980864,0.09102276,Enrolled
0.071402915,0.04288822,0.88570887,Graduate
0.7995186,0.113879874,0.086601615,Dropout
0.08643342,0.4172361,0.4963305,Enrolled
0.9255717,0.02601758,0.048410773,Dropout
0.051908948,0.07991684,0.8681742,Graduate
0.87430286,0.06645516,0.059241924,Dropout
0.21488349,0.4174109,0.36770564,Graduate
0.8963999,0.049286354,0.054313686,Dropout
0.9256913,0.025829216,0.048479527,Dropout
0.4089068,0.47476846,0.11632471,Enrolled
0.20166887,0.71579266,0.08253843,Enrolled
0.043589104,0.028833814,0.92757714,Graduate
0.056298453,0.07806697,0.8656346,Graduate
0.34480768,0.5601849,0.09500746,Dropout
0.3310548,0.41538656,0.25355864,Enrolled
0.43409353,0.45287812,0.11302833,Enrolled
0.08228599,0.04500436,0.8727097,Graduate
0.04656059,0.032913703,0.9205258,Graduate
0.12158573,0.23206483,0.64634943,Graduate
0.04336156,0.03111066,0.9255278,Graduate
0.05034109,0.05094742,0.89871144,Graduate
0.07095342,0.049941752,0.8791048,Graduate
0.89172024,0.051337738,0.056942064,Dropout
0.053547658,0.055915855,0.8905365,Graduate
0.9126548,0.036156148,0.05118902,Dropout
0.046442375,0.03143805,0.9221195,Graduate
0.611061,0.2924968,0.09644222,Dropout
0.891833,0.053126384,0.055040635,Dropout
0.1871582,0.6766942,0.13614759,Enrolled
0.88881594,0.0561011,0.05508294,Dropout
0.05935094,0.05367285,0.88697624,Graduate
0.18156251,0.6198562,0.19858128,Enrolled
0.07769663,0.70120543,0.22109793,Enrolled
0.76060486,0.09167495,0.14772019,Dropout
0.1351308,0.37197626,0.49289292,Graduate
0.29224178,0.50225204,0.20550619,Graduate
0.074096836,0.19234352,0.73355967,Graduate
0.81226385,0.12106631,0.06666987,Enrolled
0.047798987,0.046178844,0.9060222,Graduate
0.051740047,0.03266539,0.9155946,Graduate
0.06947373,0.82140565,0.10912067,Enrolled
0.86172533,0.07522263,0.063052036,Dropout
0.14593704,0.3802541,0.47380883,Graduate
0.92422396,0.027190136,0.048585918,Dropout
0.055543784,0.06030061,0.88415563,Graduate
0.92532027,0.026243312,0.048436392,Dropout
0.046767194,0.04248506,0.91074777,Graduate
0.91217625,0.036196172,0.05162758,Dropout
0.8935183,0.05318839,0.053293295,Dropout
0.9198141,0.030164534,0.050021373,Dropout
0.41529983,0.48676693,0.09793325,Enrolled
0.042837486,0.030676825,0.9264857,Graduate
0.21555348,0.5841222,0.20032434,Enrolled
0.9255507,0.025942056,0.048507247,Dropout
0.9258114,0.025776582,0.048412025,Dropout
0.8907334,0.052236,0.05703057,Dropout
0.92429495,0.026441727,0.049263384,Dropout
0.45513535,0.43919864,0.105666034,Enrolled
0.15349914,0.2092841,0.63721675,Enrolled
0.8104386,0.12267289,0.06688848,Dropout
0.07436324,0.11471489,0.8109219,Graduate
0.9250879,0.026333528,0.04857853,Dropout
0.3945655,0.48241645,0.12301811,Dropout
0.9176626,0.032559995,0.04977733,Dropout
0.2555635,0.23154052,0.512896,Graduate
0.046587657,0.034784116,0.9186283,Graduate
0.06628152,0.081081174,0.8526373,Graduate
0.91865,0.031138722,0.050211325,Dropout
0.08478305,0.12549315,0.7897238,Graduate
0.107769884,0.33454973,0.55768037,Enrolled
0.06373801,0.10331792,0.8329441,Graduate
0.92560506,0.02586551,0.04852941,Dropout
0.89430857,0.0484673,0.05722414,Dropout
0.1106525,0.4931834,0.3961641,Graduate
0.09498531,0.17307861,0.7319361,Graduate
0.17227605,0.5990209,0.22870302,Dropout
0.86025536,0.07224598,0.0674987,Dropout
0.74620676,0.09122864,0.16256453,Dropout
0.04224774,0.028171778,0.92958045,Graduate
0.9101277,0.034709815,0.05516243,Dropout
0.92524785,0.02629733,0.048454836,Dropout
0.043008216,0.026950289,0.9300415,Graduate
0.04634569,0.036449403,0.917205,Graduate
0.060389098,0.07382414,0.8657868,Graduate
0.25080106,0.65582466,0.093374275,Dropout
0.043404847,0.030254664,0.9263405,Graduate
0.064346395,0.14230517,0.79334843,Graduate
0.042009745,0.02726828,0.93072194,Graduate
0.6955376,0.22323643,0.08122589,Dropout
0.04379105,0.033038918,0.9231701,Graduate
0.068346485,0.07250527,0.85914814,Graduate
0.13186118,0.16245648,0.70568234,Graduate
0.9250944,0.026352547,0.048553105,Dropout
0.9240991,0.02649697,0.049403958,Dropout
0.5902807,0.23601523,0.17370403,Enrolled
0.884352,0.055440214,0.060207736,Dropout
0.897176,0.046071492,0.056752507,Dropout
0.74978065,0.17819066,0.072028674,Dropout
0.0433676,0.034448247,0.92218417,Graduate
0.33696514,0.55644935,0.10658554,Enrolled
0.6102664,0.309523,0.08021065,Dropout
0.9256663,0.025813824,0.048519894,Dropout
0.05229198,0.032094877,0.91561323,Graduate
0.050661825,0.05549805,0.89384013,Graduate
0.07901033,0.17158169,0.74940807,Graduate
0.28145167,0.3141696,0.4043787,Graduate
0.5644753,0.34759545,0.08792923,Dropout
0.19247787,0.63144827,0.17607385,Enrolled
0.119116865,0.76119757,0.11968555,Enrolled
0.11567487,0.51843506,0.3658901,Graduate
0.46895066,0.41965267,0.11139661,Enrolled
0.061704665,0.06376833,0.874527,Graduate
0.911098,0.03709704,0.05180492,Dropout
0.92208314,0.028207371,0.049709387,Dropout
0.4398708,0.40502614,0.15510303,Dropout
0.5416973,0.3554355,0.10286717,Dropout
0.86422616,0.06991285,0.065861024,Dropout
0.11818118,0.35817385,0.523645,Graduate
0.6451071,0.1026881,0.2522048,Dropout
0.91292083,0.035254396,0.051824797,Dropout
0.32992876,0.49956238,0.17050885,Enrolled
0.09410899,0.092617005,0.813274,Graduate
0.055631652,0.0724181,0.87195027,Graduate
0.044912614,0.042456027,0.9126314,Graduate
0.042011894,0.028132958,0.92985517,Graduate
0.83262885,0.09826697,0.0691042,Dropout
0.91418064,0.03452532,0.051294092,Enrolled
0.18140689,0.24975374,0.5688394,Graduate
0.06223473,0.12772231,0.81004304,Graduate
0.7854817,0.048352275,0.16616601,Dropout
0.9233363,0.0267262,0.04993751,Dropout
0.8351782,0.101221494,0.06360035,Dropout
0.047283366,0.029174685,0.92354196,Graduate
0.9255476,0.025952334,0.04850012,Dropout
0.06524211,0.1507888,0.7839691,Graduate
0.056091793,0.040751882,0.90315634,Graduate
0.051409557,0.07387245,0.874718,Graduate
0.86851025,0.07050747,0.060982347,Dropout
0.08451986,0.12780558,0.78767455,Graduate
0.26244062,0.632648,0.1049114,Dropout
0.9241657,0.027310928,0.04852331,Dropout
0.91283387,0.035728544,0.05143755,Dropout
0.59264976,0.20749581,0.1998544,Dropout
0.044335164,0.027509421,0.9281554,Graduate
0.041077133,0.026887888,0.93203497,Graduate
0.055591725,0.06434394,0.88006437,Graduate
0.049286034,0.036385413,0.9143286,Graduate
0.12015747,0.7010846,0.17875786,Enrolled
0.19531092,0.640545,0.16414404,Enrolled
0.91494924,0.033503357,0.0515473,Dropout
0.83484364,0.053502843,0.11165352,Dropout
0.1598685,0.25300068,0.58713084,Enrolled
0.11284219,0.34938616,0.53777164,Enrolled
0.80530727,0.12758256,0.06711019,Enrolled
0.8835531,0.05814146,0.05830544,Dropout
0.86273694,0.07831568,0.05894741,Dropout
0.05985926,0.045605045,0.89453566,Dropout
0.3036135,0.58947027,0.10691622,Dropout
0.37145782,0.5170315,0.11151071,Dropout
0.042827066,0.031273678,0.92589927,Graduate
0.04695074,0.05018768,0.90286165,Graduate
0.07370146,0.14137398,0.7849245,Graduate
0.28992623,0.611011,0.09906275,Enrolled
0.08136665,0.6624564,0.25617698,Enrolled
0.0831898,0.4632047,0.4536055,Graduate
0.9249338,0.026494903,0.048571292,Dropout
0.049409997,0.04501361,0.90557635,Graduate
0.042052094,0.032991122,0.9249568,Graduate
0.043773744,0.03885298,0.91737324,Graduate
0.92059016,0.02996429,0.0494455,Dropout
0.12235907,0.30051792,0.57712305,Graduate
0.04266601,0.028965097,0.9283689,Graduate
0.20589164,0.21600938,0.57809895,Graduate
0.11401961,0.1000784,0.785902,Graduate
0.07990355,0.050562,0.86953443,Graduate
0.1426784,0.2941639,0.5631577,Enrolled
0.07123431,0.08645089,0.84231484,Graduate
0.11795858,0.2720228,0.6100186,Graduate
0.137497,0.63241744,0.23008557,Enrolled
0.04326679,0.03757892,0.9191543,Graduate
0.43384537,0.46189353,0.1042611,Enrolled
0.042542838,0.028636305,0.9288209,Graduate
0.89714557,0.046624277,0.056230195,Dropout
0.4845088,0.43189412,0.08359707,Enrolled
0.07640861,0.19078685,0.7328046,Enrolled
0.2659685,0.6312528,0.102778696,Enrolled
0.92336154,0.027331928,0.04930654,Dropout
0.097007304,0.326035,0.57695764,Graduate
0.14606747,0.32490963,0.52902293,Graduate
0.9253796,0.026181616,0.04843884,Dropout
0.25168657,0.6640886,0.084224835,Enrolled
0.056274652,0.05902667,0.8846987,Graduate
0.040993925,0.026645873,0.9323602,Graduate
0.04315927,0.028814198,0.9280265,Graduate
0.25642216,0.647478,0.09609987,Dropout
0.89653057,0.048063606,0.055405844,Dropout
0.07983501,0.46695447,0.4532105,Graduate
0.11511584,0.325034,0.55985016,Graduate
0.048221316,0.04703652,0.9047422,Graduate
0.068246566,0.17436868,0.7573847,Enrolled
0.05066122,0.036546264,0.91279256,Graduate
0.09403052,0.16694026,0.7390292,Enrolled
0.055219322,0.067529276,0.8772514,Graduate
0.17219372,0.74232584,0.08548043,Enrolled
0.9235547,0.027250404,0.049194854,Dropout
0.059250303,0.03806968,0.90268004,Graduate
0.11322803,0.20874843,0.6780236,Graduate
0.13609262,0.1784417,0.6854657,Graduate
0.22722639,0.56100094,0.21177267,Graduate
0.2418048,0.26351377,0.4946815,Enrolled
0.16140896,0.3815688,0.45702222,Dropout
0.045817934,0.042268597,0.9119135,Graduate
0.06672577,0.09559312,0.8376812,Graduate
0.050582338,0.034114685,0.915303,Graduate
0.82809657,0.10248444,0.06941897,Dropout
0.1417268,0.63980544,0.21846776,Enrolled
0.11135347,0.07993533,0.8087112,Graduate
0.4872216,0.4051068,0.10767152,Enrolled
0.17618655,0.55131996,0.27249348,Enrolled
0.048831653,0.028730618,0.9224377,Enrolled
0.1882226,0.61873895,0.19303843,Enrolled
0.47938973,0.41023257,0.11037768,Dropout
0.41252413,0.50414526,0.083330594,Enrolled
0.04279164,0.03249684,0.9247116,Graduate
0.06663284,0.09668596,0.83668125,Enrolled
0.09119401,0.27541918,0.63338685,Graduate
0.08474128,0.65956926,0.25568947,Enrolled
0.923097,0.027633987,0.049268942,Dropout
0.134979,0.7622123,0.1028087,Enrolled
0.045605503,0.03783192,0.91656256,Graduate
0.056705974,0.0770582,0.86623585,Enrolled
0.9099178,0.038318533,0.051763672,Dropout
0.04342601,0.03800994,0.918564,Graduate
0.43426594,0.48063704,0.08509703,Dropout
0.052831784,0.037285388,0.90988284,Graduate
0.16874823,0.3590011,0.4722507,Graduate
0.042459965,0.032813188,0.92472684,Graduate
0.9069961,0.039698992,0.05330486,Dropout
0.5925038,0.091951944,0.31554434,Dropout
0.84527963,0.09392601,0.06079432,Dropout
0.896181,0.043902714,0.059916325,Dropout
0.31753197,0.35341135,0.32905665,Graduate
0.042468768,0.030816732,0.9267145,Graduate
0.1680465,0.36913842,0.46281505,Enrolled
0.08491277,0.39647427,0.518613,Enrolled
0.8515625,0.074070975,0.074366584,Dropout
0.90265274,0.043227248,0.054120015,Dropout
0.04808402,0.04786048,0.90405554,Graduate
0.06322534,0.084884994,0.8518897,Graduate
0.3154161,0.5256545,0.15892941,Dropout
0.6486011,0.27147332,0.07992556,Dropout
0.10701381,0.13906811,0.75391805,Graduate
0.08970753,0.11461221,0.7956802,Graduate
0.042936254,0.032586366,0.92447734,Graduate
0.92563146,0.02589808,0.04847045,Dropout
0.07745413,0.10082916,0.8217168,Graduate
0.11938984,0.2091162,0.671494,Graduate
0.9152433,0.03377335,0.050983302,Dropout
0.045736197,0.04061918,0.9136446,Enrolled
0.06002266,0.072029874,0.86794746,Graduate
0.66538525,0.10916065,0.22545405,Dropout
0.11497499,0.33879766,0.54622734,Graduate
0.075584024,0.27787822,0.6465378,Graduate
0.10076843,0.4725753,0.42665622,Dropout
0.17028348,0.7093426,0.12037391,Enrolled
0.092546865,0.53232515,0.37512797,Enrolled
0.042743422,0.03451931,0.92273724,Graduate
0.08836107,0.30528745,0.6063515,Graduate
0.91497666,0.03265526,0.0523681,Dropout
0.04349382,0.029631672,0.9268745,Graduate
0.4911032,0.42844078,0.08045599,Dropout
0.58398896,0.09847919,0.31753188,Graduate
0.9198805,0.030591853,0.04952761,Dropout
0.22907776,0.64918506,0.12173717,Enrolled
0.04164769,0.027737249,0.93061507,Graduate
0.042693637,0.03165372,0.9256526,Graduate
0.88153684,0.061949022,0.05651415,Dropout
0.048708614,0.03939839,0.911893,Enrolled
0.07864678,0.04703081,0.8743224,Graduate
0.875607,0.066676095,0.05771691,Dropout
0.23262516,0.38631204,0.3810628,Graduate
0.04813177,0.038663726,0.91320455,Dropout
0.050179496,0.03036575,0.9194548,Graduate
0.229264,0.6415163,0.12921973,Dropout
0.054910585,0.03540359,0.90968585,Graduate
0.05599398,0.125698,0.818308,Enrolled
0.31002492,0.5086142,0.18136084,Enrolled
0.05126714,0.06958887,0.879144,Graduate
0.92573977,0.025787205,0.048473045,Dropout
0.0419743,0.02952807,0.9284977,Graduate
0.048174392,0.046674535,0.90515107,Graduate
0.9206612,0.029109532,0.050229248,Dropout
0.7446339,0.16838963,0.086976394,Enrolled
0.048104174,0.050752725,0.90114313,Graduate
0.08299413,0.2105803,0.70642555,Graduate
0.33512643,0.0743612,0.5905124,Graduate
0.15284546,0.44261998,0.4045346,Enrolled
0.044237033,0.031786732,0.92397624,Graduate
0.20654479,0.18571135,0.60774386,Graduate
0.07485811,0.11352302,0.81161886,Graduate
0.10195398,0.06539082,0.8326552,Graduate
0.9209328,0.028931947,0.05013524,Dropout
0.045262203,0.040396243,0.91434157,Graduate
0.057901494,0.0669783,0.8751203,Graduate
0.055174623,0.059341688,0.8854836,Graduate
0.12533313,0.2590418,0.6156251,Graduate
0.14777708,0.46195915,0.39026377,Dropout
0.5764574,0.33398777,0.08955485,Dropout
0.9251212,0.02644628,0.048432592,Dropout
0.09308733,0.27892745,0.62798524,Enrolled
0.32561338,0.58626413,0.08812247,Enrolled
0.052765623,0.055180717,0.89205366,Graduate
0.9173684,0.030527735,0.052103825,Dropout
0.053670228,0.036333863,0.9099959,Graduate
0.16260907,0.7565528,0.080838144,Enrolled
0.1837478,0.60747933,0.2087729,Enrolled
0.15819918,0.639093,0.20270789,Enrolled
0.925399,0.026146974,0.04845402,Dropout
0.04460939,0.039417766,0.9159728,Graduate
0.041711703,0.028385628,0.9299026,Graduate
0.042502873,0.03471036,0.9227868,Graduate
0.13796164,0.23347759,0.6285608,Graduate
0.053313907,0.038373332,0.90831274,Graduate
0.9209979,0.028203357,0.050798725,Dropout
0.29304668,0.5730703,0.13388306,Dropout
0.40310818,0.099192396,0.49769944,Graduate
0.6830173,0.23679987,0.080182776,Enrolled
0.91002434,0.038053133,0.05192247,Dropout
0.061146114,0.047222387,0.89163154,Graduate
0.04335606,0.04139285,0.9152511,Graduate
0.05391314,0.035508215,0.91057867,Graduate
0.11754378,0.34399575,0.53846043,Enrolled
0.26771268,0.65323806,0.07904931,Dropout
0.91220146,0.035537187,0.05226132,Dropout
0.04574913,0.04533823,0.90891266,Graduate
0.10697302,0.15434311,0.7386839,Graduate
0.06804045,0.06213958,0.86982,Graduate
0.85131663,0.044051386,0.104632005,Dropout
0.058538567,0.081150256,0.8603112,Graduate
0.06206078,0.06427259,0.8736666,Graduate
0.86293614,0.077802904,0.059260927,Dropout
0.072171435,0.09676916,0.83105946,Graduate
0.051979493,0.04264284,0.9053776,Graduate
0.0727226,0.13287383,0.7944036,Graduate
0.9234386,0.027843365,0.048718013,Dropout
0.08615856,0.13275887,0.7810826,Graduate
0.04553126,0.03993542,0.9145333,Graduate
0.90239334,0.043811467,0.053795192,Dropout
0.081236064,0.26416135,0.6546026,Graduate
0.07818136,0.117307775,0.80451083,Enrolled
0.181952,0.6615156,0.15653238,Enrolled
0.9179589,0.031549025,0.05049207,Dropout
0.041309588,0.028530033,0.93016034,Graduate
0.06827503,0.076575056,0.8551499,Graduate
0.057258237,0.035192017,0.9075497,Dropout
0.04805788,0.053992964,0.8979492,Graduate
0.04272301,0.033198733,0.9240782,Graduate
0.09716178,0.098850645,0.80398756,Graduate
0.04376115,0.042622406,0.9136164,Graduate
0.06666382,0.07939789,0.8539383,Graduate
0.055544242,0.06920522,0.8752505,Graduate
0.27914745,0.6388026,0.082049884,Enrolled
0.9253117,0.026069727,0.048618514,Dropout
0.31131324,0.37882036,0.30986643,Enrolled
0.07318303,0.17812367,0.74869335,Graduate
0.042792097,0.032445826,0.924762,Graduate
0.056198537,0.05498081,0.88882065,Graduate
0.059350923,0.057084482,0.8835646,Graduate
0.07338815,0.12717347,0.79943836,Graduate
0.048068844,0.04608324,0.9058479,Graduate
0.8136644,0.07567181,0.11066377,Dropout
0.058596358,0.10026397,0.8411397,Graduate
0.21741384,0.3727046,0.40988153,Dropout
0.057539914,0.06580503,0.87665504,Graduate
0.78480613,0.14484048,0.07035336,Dropout
0.08117584,0.25262272,0.6662014,Graduate
0.91686857,0.032404147,0.050727345,Dropout
0.82271755,0.0844355,0.092846945,Dropout
0.3134174,0.08489575,0.60168684,Graduate
0.9253383,0.025976943,0.048684724,Dropout
0.04222577,0.030623404,0.9271508,Graduate
0.40596956,0.513382,0.08064841,Enrolled
0.73882914,0.17420134,0.08696949,Dropout
0.89496136,0.048277613,0.056760997,Dropout
0.04822887,0.06133995,0.89043117,Graduate
0.48508522,0.39440152,0.12051326,Enrolled
0.042304866,0.02929762,0.92839754,Graduate
0.12174634,0.20336086,0.67489284,Graduate
0.11016906,0.2689337,0.62089723,Graduate
0.12227245,0.23506755,0.64266,Enrolled
0.12745506,0.37127095,0.501274,Enrolled
0.92315364,0.027392846,0.04945355,Dropout
0.0978912,0.38864365,0.51346517,Graduate
0.1833514,0.58434224,0.23230627,Enrolled
0.14527507,0.6515644,0.20316052,Dropout
0.041804988,0.032640662,0.92555434,Graduate
0.13408443,0.786867,0.0790485,Enrolled
0.0566076,0.064184725,0.8792077,Graduate
0.10316156,0.4866385,0.4102,Enrolled
0.9256981,0.025846928,0.048454914,Dropout
0.16339391,0.73248965,0.104116455,Enrolled
0.102029495,0.6407081,0.25726247,Graduate
0.087919265,0.6893391,0.22274157,Graduate
0.10485789,0.8041357,0.091006465,Enrolled
0.8725079,0.069913626,0.05757845,Dropout
0.13626163,0.6797493,0.18398914,Enrolled
0.06940807,0.21615835,0.7144336,Enrolled
0.086626954,0.14148465,0.7718884,Graduate
0.046872072,0.037313215,0.91581476,Graduate
0.65230536,0.13708274,0.21061186,Dropout
0.049652252,0.050947253,0.8994005,Graduate
0.69705707,0.07324025,0.22970276,Dropout
0.04292584,0.03412409,0.92295,Graduate
0.9253366,0.026097026,0.04856633,Dropout
0.044615928,0.04222129,0.91316277,Graduate
0.5468621,0.37167844,0.08145938,Dropout
0.9124187,0.036209933,0.051371388,Dropout
0.92544734,0.026092347,0.04846033,Dropout
0.06547955,0.12139465,0.81312585,Graduate
0.06977484,0.12933515,0.80088997,Graduate
0.20299035,0.588614,0.20839567,Enrolled
0.21632893,0.4100536,0.3736174,Enrolled
0.04340729,0.037727643,0.918865,Graduate
0.07840336,0.11491412,0.8066825,Enrolled
0.7329127,0.1945274,0.07255993,Dropout
0.06071265,0.075594574,0.8636927,Graduate
0.06310733,0.106429026,0.8304636,Graduate
0.17263806,0.49131316,0.33604875,Graduate
0.044716425,0.04589003,0.90939355,Graduate
0.04275151,0.033353228,0.92389524,Graduate
0.043274444,0.027466293,0.9292593,Graduate
0.92504525,0.026499022,0.04845571,Dropout
0.058444995,0.041567713,0.89998734,Graduate
0.043062326,0.030402297,0.9265354,Graduate
0.15900716,0.73771316,0.103279665,Enrolled
0.87696165,0.06524214,0.057796177,Enrolled
0.25110832,0.37045887,0.37843278,Graduate
0.6701245,0.24552426,0.08435127,Enrolled
0.09504456,0.4013816,0.50357383,Graduate
0.1000822,0.39056793,0.5093499,Enrolled
0.50646687,0.40637448,0.087158635,Dropout
0.8703569,0.070415184,0.05922787,Dropout
0.18554695,0.69777524,0.11667781,Graduate
0.048549138,0.032592878,0.918858,Graduate
0.08095819,0.14404103,0.7750008,Enrolled
0.042646,0.030645987,0.9267079,Graduate
0.8407795,0.08091401,0.07830651,Dropout
0.10027267,0.505826,0.39390135,Enrolled
0.11276448,0.44143984,0.44579566,Enrolled
0.39776886,0.51890606,0.0833251,Enrolled
0.8855963,0.057400446,0.057003282,Dropout
0.07283495,0.09138248,0.8357826,Graduate
0.8503868,0.0879102,0.06170302,Dropout
