pred_Dropout,pred_Enrolled,pred_Graduate,true
0.3032335,0.6463173,0.050449207,Enrolled
0.04190778,0.25783107,0.7002611,Enrolled
0.023701586,0.026372666,0.9499258,Graduate
0.9630498,0.020222751,0.016727468,Dropout
0.9716753,0.014184558,0.014140176,Dropout
0.025197737,0.025077492,0.9497248,Graduate
0.06928015,0.13381805,0.7969018,Graduate
0.069488,0.45721498,0.47329703,Enrolled
0.04900504,0.104032144,0.8469628,Graduate
0.9594176,0.024419403,0.016163088,Dropout
0.96580637,0.017104289,0.01708935,Dropout
0.022311004,0.017649066,0.9600399,Graduate
0.9363329,0.045316044,0.0183511,Dropout
0.10459998,0.7232864,0.17211369,Enrolled
0.050028346,0.12371757,0.82625407,Graduate
0.17904103,0.2875745,0.5333845,Enrolled
0.099337675,0.22466317,0.67599916,Graduate
0.959874,0.015223493,0.024902519,Dropout
0.1181677,0.36635837,0.51547396,Enrolled
0.82584566,0.05683806,0.11731626,Dropout
0.034733526,0.051025666,0.9142408,Graduate
0.9689704,0.015220177,0.015809454,Dropout
0.024909694,0.04510112,0.9299892,Graduate
0.023297586,0.024534319,0.9521681,Graduate
0.0772087,0.7958223,0.126969,Enrolled
0.16882692,0.7111912,0.11998191,Enrolled
0.060635976,0.088593364,0.85077065,Graduate
0.9545367,0.030486979,0.014976461,Dropout
0.9567018,0.022350596,0.020947522,Dropout
0.028892728,0.034390096,0.9367172,Graduate
0.0817533,0.38518238,0.53306425,Graduate
0.18563712,0.5362637,0.2780992,Graduate
0.9487945,0.032141194,0.019064343,Dropout
0.22210467,0.5057761,0.27211916,Graduate
0.03397343,0.103612795,0.86241376,Graduate
0.1173132,0.7151048,0.16758198,Enrolled
0.020024527,0.019095458,0.96088,Graduate
0.9706917,0.014003779,0.015304542,Dropout
0.15473753,0.36163336,0.4836291,Enrolled
0.10606157,0.4580581,0.4358803,Graduate
0.518265,0.4488793,0.03285567,Dropout
0.95813704,0.018911436,0.022951547,Dropout
0.07365179,0.22966625,0.696682,Graduate
0.9333335,0.048616074,0.018050482,Dropout
0.042872064,0.10089098,0.85623693,Graduate
0.7166542,0.25923616,0.024109645,Dropout
0.028490977,0.04604438,0.9254647,Graduate
0.20735097,0.4914631,0.3011859,Enrolled
0.021814173,0.022265319,0.95592046,Graduate
0.02903676,0.1905701,0.7803931,Enrolled
0.9674963,0.016532097,0.015971629,Dropout
0.074683785,0.783449,0.1418672,Enrolled
0.3223732,0.505997,0.17162976,Enrolled
0.52378154,0.442953,0.03326539,Enrolled
0.025999658,0.023720384,0.9502799,Graduate
0.029736746,0.04997568,0.9202875,Graduate
0.07849247,0.7918959,0.12961161,Dropout
0.06036669,0.058428973,0.8812043,Graduate
0.036110193,0.077113,0.8867768,Graduate
0.16533738,0.5745153,0.2601473,Dropout
0.03744695,0.08134189,0.88121116,Graduate
0.62870884,0.31059155,0.0606996,Enrolled
0.025954735,0.038948573,0.93509674,Graduate
0.04374805,0.08240366,0.8738483,Graduate
0.4535578,0.35820743,0.18823475,Enrolled
0.51979446,0.38899195,0.091213554,Dropout
0.034936205,0.069763154,0.89530075,Enrolled
0.8959131,0.08106261,0.023024209,Dropout
0.9421339,0.040304527,0.017561594,Dropout
0.9722924,0.013236585,0.014470991,Dropout
0.040316556,0.062077813,0.89760554,Graduate
0.0610796,0.48824623,0.45067418,Enrolled
0.97309923,0.012633446,0.014267305,Dropout
0.35833728,0.61398196,0.027680729,Dropout
0.96481293,0.020034974,0.015152081,Dropout
0.6697668,0.30561072,0.024622539,Dropout
0.8839544,0.09749251,0.018553128,Enrolled
0.02483186,0.026076347,0.9490918,Graduate
0.8235025,0.15363497,0.022862526,Dropout
0.5264369,0.4209079,0.052655168,Enrolled
0.6491773,0.31865558,0.032167144,Enrolled
0.053611353,0.38066387,0.5657248,Enrolled
0.22215007,0.6971848,0.08066508,Enrolled
0.6253571,0.3472518,0.027391145,Enrolled
0.02456781,0.038568895,0.9368632,Graduate
0.91107005,0.069523305,0.019406594,Dropout
0.9617857,0.023238912,0.014975413,Dropout
0.07267076,0.31223735,0.61509186,Enrolled
0.02612412,0.03522654,0.9386493,Graduate
0.9714024,0.014388493,0.014209093,Dropout
0.9185525,0.05990859,0.021538837,Dropout
0.9722543,0.013305839,0.014439854,Dropout
0.028144054,0.028996695,0.9428592,Graduate
0.07259555,0.17888942,0.748515,Graduate
0.051954776,0.16254559,0.7854996,Graduate
0.033047177,0.034196552,0.93275625,Dropout
0.3197813,0.6457466,0.034472056,Dropout
0.091077656,0.42319655,0.48572576,Enrolled
0.5752827,0.39848542,0.026231907,Dropout
0.14380944,0.8239486,0.032242004,Enrolled
0.34258717,0.62655425,0.030858602,Enrolled
0.10255522,0.5899104,0.30753437,Enrolled
0.96083695,0.021886585,0.01727644,Dropout
0.14135209,0.24176265,0.61688524,Graduate
0.7244746,0.2394596,0.036065705,Dropout
0.97082794,0.013975052,0.015196982,Dropout
0.02235718,0.023520922,0.9541218,Graduate
0.90629923,0.072249085,0.021451646,Dropout
0.14480683,0.75510633,0.10008684,Enrolled
0.026795492,0.04715253,0.926052,Graduate
0.0917431,0.53782314,0.37043375,Graduate
0.03651203,0.13944207,0.8240459,Graduate
0.028271243,0.02342651,0.9483022,Graduate
0.060209263,0.0671265,0.8726642,Graduate
0.87801015,0.10091719,0.021072648,Dropout
0.36875147,0.5926363,0.03861221,Enrolled
0.05006733,0.03229283,0.9176398,Graduate
0.035323348,0.053367242,0.91130936,Graduate
0.90600747,0.07530431,0.01868822,Dropout
0.036456127,0.034009486,0.9295344,Graduate
0.02436073,0.018785903,0.9568534,Graduate
0.18817946,0.6515584,0.16026211,Dropout
0.07563488,0.34559378,0.57877135,Graduate
0.9706721,0.014336089,0.014991898,Dropout
0.2689228,0.57592624,0.15515092,Enrolled
0.17061788,0.72753155,0.10185055,Dropout
0.90180933,0.076361075,0.021829534,Dropout
0.9669807,0.018812373,0.014206878,Dropout
0.021552855,0.022200348,0.95624673,Graduate
0.023820309,0.027232654,0.94894695,Graduate
0.93502074,0.04711134,0.017867938,Dropout
0.028008407,0.035674118,0.93631744,Graduate
0.6826504,0.28586814,0.031481482,Dropout
0.09375279,0.67040956,0.23583771,Enrolled
0.11572752,0.85650283,0.027769713,Enrolled
0.97058666,0.014064006,0.015349364,Dropout
0.08350032,0.22236231,0.6941374,Graduate
0.22989114,0.68393284,0.08617599,Dropout
0.9595961,0.022649918,0.017753977,Dropout
0.03300361,0.036524676,0.93047166,Graduate
0.9221539,0.059016116,0.01882998,Dropout
0.4884351,0.43318754,0.07837732,Enrolled
0.79891396,0.14744055,0.053645447,Dropout
0.15639645,0.65761364,0.18598993,Enrolled
0.06697726,0.24011938,0.6929033,Graduate
0.9349737,0.04804016,0.016986093,Dropout
0.78915346,0.05983382,0.15101275,Dropout
0.9717257,0.013330698,0.014943495,Dropout
0.15872051,0.29376596,0.5475136,Graduate
0.7868515,0.08018834,0.13296008,Graduate
0.049954824,0.13223927,0.8178059,Graduate
0.20598446,0.5376814,0.2563341,Enrolled
0.9430532,0.03901887,0.017927933,Dropout
0.77470124,0.19927756,0.026021194,Enrolled
0.8056531,0.17302567,0.021321181,Dropout
0.026362805,0.028223146,0.94541407,Graduate
0.023737533,0.029594019,0.9466684,Graduate
0.24536687,0.24939555,0.5052376,Graduate
0.1348651,0.80655295,0.05858193,Dropout
0.027064405,0.043254726,0.9296808,Graduate
0.026896117,0.08756104,0.88554287,Graduate
0.038018394,0.12466152,0.83732015,Graduate
0.9658631,0.01857864,0.015558187,Dropout
0.031094208,0.078818984,0.89008677,Graduate
0.152585,0.20910743,0.63830763,Graduate
0.031995952,0.031005565,0.9369985,Graduate
0.88269836,0.091078594,0.026223073,Dropout
0.9704733,0.014339925,0.015186711,Dropout
0.021754382,0.02097431,0.95727134,Graduate
0.110367745,0.72656643,0.16306579,Enrolled
0.021403046,0.026112135,0.9524848,Graduate
0.026231445,0.021912355,0.9518562,Graduate
0.9252149,0.054462243,0.0203229,Enrolled
0.026768163,0.038675018,0.93455684,Graduate
0.9511148,0.027359705,0.021525571,Dropout
0.9721349,0.013698926,0.01416613,Dropout
0.9475177,0.03276679,0.01971548,Dropout
0.032952633,0.06366931,0.90337807,Graduate
0.06283857,0.4671665,0.4699949,Graduate
0.9674611,0.01782883,0.014710017,Dropout
0.9692985,0.014437286,0.016264137,Dropout
0.8958002,0.08456699,0.0196328,Dropout
0.9725191,0.013116119,0.014364814,Dropout
0.9632101,0.019360244,0.017429655,Dropout
0.80320287,0.11471113,0.08208604,Dropout
0.1010731,0.8510344,0.04789242,Enrolled
0.97091955,0.01401467,0.015065711,Dropout
0.022926906,0.018583013,0.9584901,Dropout
0.03783671,0.087717324,0.8744459,Dropout
0.042802114,0.15949675,0.7977012,Dropout
0.024074461,0.02713873,0.9487868,Graduate
0.9703295,0.014756622,0.0149139045,Dropout
0.019181607,0.018803393,0.96201503,Graduate
0.06518781,0.08077005,0.85404205,Graduate
0.043615237,0.15843578,0.797949,Graduate
0.10786882,0.8310759,0.061055273,Enrolled
0.955513,0.026937298,0.017549638,Dropout
0.02277244,0.0193795,0.957848,Graduate
0.7260444,0.25013247,0.023823114,Enrolled
0.92066616,0.062093362,0.017240498,Dropout
0.0420075,0.19678047,0.76121205,Graduate
0.8576532,0.12249836,0.019848425,Dropout
0.057766594,0.15718001,0.78505343,Graduate
0.021797396,0.019682927,0.9585197,Graduate
0.085894875,0.31588945,0.5982157,Dropout
0.025058758,0.0375124,0.93742883,Graduate
0.05656603,0.5328309,0.41060305,Graduate
0.67923516,0.29014742,0.030617397,Enrolled
0.049854536,0.07603335,0.87411207,Graduate
0.16589354,0.712567,0.12153949,Enrolled
0.034283355,0.049533833,0.91618276,Graduate
0.92375314,0.059380963,0.016865889,Dropout
0.030224195,0.02895606,0.94081974,Graduate
0.03195217,0.04856817,0.91947967,Graduate
0.021786867,0.0432546,0.9349585,Graduate
0.043077666,0.105232455,0.85168993,Graduate
0.9592931,0.02258085,0.018125938,Dropout
0.9716077,0.014090463,0.014301825,Dropout
0.062196374,0.053397074,0.88440657,Graduate
0.42257434,0.540668,0.036757633,Enrolled
0.9699073,0.0146457255,0.0154470205,Dropout
0.95530546,0.028133526,0.016560972,Dropout
0.6699815,0.30452937,0.02548921,Dropout
0.055137128,0.27327666,0.6715862,Graduate
0.8686457,0.10865571,0.022698602,Enrolled
0.023799708,0.019725047,0.95647526,Graduate
0.94459844,0.032294326,0.02310723,Dropout
0.95419407,0.031026322,0.014779576,Dropout
0.023998825,0.055024397,0.92097676,Graduate
0.9620528,0.022859745,0.0150873605,Dropout
0.94849956,0.029907698,0.021592738,Dropout
0.065174565,0.109348655,0.82547677,Graduate
0.0745692,0.124759525,0.8006712,Graduate
0.04338626,0.08543814,0.8711756,Graduate
0.18176423,0.75086665,0.067369096,Enrolled
0.031161888,0.03718734,0.93165076,Graduate
0.79560375,0.1785582,0.025838012,Dropout
0.028590439,0.04224591,0.9291637,Graduate
0.053561643,0.1010251,0.8454133,Graduate
0.08818231,0.19237435,0.7194433,Graduate
0.021434948,0.023567144,0.95499796,Graduate
0.08120457,0.42878377,0.49001163,Graduate
0.11671345,0.07255099,0.8107356,Dropout
0.05936236,0.15035313,0.7902845,Graduate
0.14955501,0.46246895,0.38797605,Graduate
0.11581658,0.80696654,0.07721684,Dropout
0.9614501,0.022064235,0.016485713,Dropout
0.26078805,0.381716,0.3574959,Dropout
0.1292019,0.6253108,0.24548733,Enrolled
0.934466,0.047756795,0.017777186,Dropout
0.9227402,0.057038046,0.020221706,Dropout
0.97130656,0.0140356505,0.014657627,Dropout
0.30034077,0.5398044,0.15985483,Enrolled
0.07665036,0.8843322,0.03901744,Enrolled
0.058749855,0.37443227,0.5668179,Graduate
0.05377412,0.13172385,0.814502,Graduate
0.9705689,0.015144598,0.014286455,Dropout
0.17515695,0.57540476,0.24943832,Dropout
0.9721049,0.013516277,0.014378796,Dropout
0.050770577,0.12633932,0.82289004,Graduate
0.92237645,0.05861746,0.01900598,Dropout
0.3026259,0.63795537,0.05941874,Enrolled
0.19252595,0.61111367,0.1963603,Dropout
0.2009432,0.6797706,0.11928618,Enrolled
0.052680798,0.2228361,0.72448313,Graduate
0.96886945,0.016863689,0.014266808,Dropout
0.97268987,0.013259097,0.0140510425,Dropout
0.024429414,0.029982388,0.9455882,Graduate
0.914675,0.06591614,0.01940884,Dropout
0.8927737,0.08989893,0.017327366,Dropout
0.104300514,0.22075118,0.6749483,Enrolled
0.054379497,0.07734373,0.8682767,Dropout
0.02310931,0.029303754,0.9475869,Graduate
0.9001367,0.08065496,0.019208297,Dropout
0.020276072,0.025386,0.95433795,Graduate
0.032545935,0.06646787,0.9009862,Graduate
0.17526886,0.7869586,0.0377725,Enrolled
0.40981072,0.55827993,0.031909335,Enrolled
0.041714773,0.035225745,0.92305946,Graduate
0.829175,0.1424166,0.02840843,Dropout
0.07671391,0.12913704,0.79414904,Graduate
0.021564154,0.0240872,0.9543487,Graduate
0.068360165,0.106456876,0.825183,Graduate
0.3283763,0.62694144,0.044682242,Enrolled
0.9682792,0.017327884,0.014392941,Dropout
0.054695178,0.07709858,0.86820614,Graduate
0.024526525,0.049127802,0.92634565,Graduate
0.042940952,0.08046812,0.87659097,Graduate
0.031680036,0.05313101,0.9151889,Graduate
0.8339675,0.14341724,0.022615217,Dropout
0.12969613,0.25195128,0.61835253,Dropout
0.042240374,0.076761976,0.8809976,Enrolled
0.030831601,0.027520284,0.9416481,Graduate
0.022369092,0.018229099,0.9594017,Graduate
0.1564409,0.08299684,0.7605623,Graduate
0.02112425,0.018527461,0.9603483,Graduate
0.07981294,0.31251627,0.6076708,Graduate
0.054477025,0.1642658,0.7812572,Graduate
0.77821255,0.062363967,0.15942347,Dropout
0.7422566,0.099893995,0.1578494,Dropout
0.24475215,0.51732427,0.23792358,Enrolled
0.060424477,0.3367718,0.60280365,Enrolled
0.039479326,0.10642723,0.85409343,Graduate
0.96855366,0.015349375,0.016096946,Dropout
0.04694528,0.048902404,0.9041523,Graduate
0.037330456,0.06273928,0.8999302,Graduate
0.8400757,0.13990448,0.020019868,Dropout
0.023604298,0.044867523,0.93152815,Graduate
0.4499197,0.5236579,0.026422273,Dropout
0.036069717,0.07889788,0.8850324,Graduate
0.02661435,0.029608209,0.94377744,Graduate
0.5867527,0.39000005,0.023247274,Enrolled
0.08306661,0.24947219,0.6674612,Graduate
0.6960931,0.14721026,0.15669666,Dropout
0.08157575,0.39655045,0.5218738,Graduate
0.020738656,0.020439552,0.9588217,Graduate
0.06640494,0.12775141,0.8058436,Graduate
0.08537085,0.4528343,0.46179482,Graduate
0.120097734,0.76661706,0.113285206,Enrolled
0.017744306,0.017362386,0.96489334,Graduate
0.963755,0.020664755,0.01558025,Dropout
0.039558332,0.05043834,0.9100033,Graduate
0.021436812,0.027827412,0.9507358,Graduate
0.031627238,0.028550137,0.9398226,Dropout
0.9399164,0.03673914,0.02334447,Dropout
0.026614077,0.026259357,0.9471266,Graduate
0.0497236,0.24162386,0.70865256,Graduate
0.9658627,0.020023966,0.014113298,Dropout
0.026977353,0.037355468,0.93566716,Graduate
0.28254974,0.36814642,0.3493038,Enrolled
0.03906677,0.024509594,0.93642366,Graduate
0.9730958,0.012686854,0.01421736,Dropout
0.02650375,0.037715252,0.935781,Graduate
0.10452038,0.7744695,0.121010095,Enrolled
0.06125432,0.20151219,0.7372335,Graduate
0.020988572,0.033378482,0.94563293,Graduate
0.041170716,0.055501424,0.9033278,Graduate
0.076466694,0.111953646,0.81157964,Graduate
0.04768298,0.22590888,0.7264081,Graduate
0.038946927,0.11172125,0.84933186,Enrolled
0.16477342,0.7962688,0.038957737,Enrolled
0.22151843,0.65781915,0.1206624,Enrolled
0.02842061,0.023416141,0.9481633,Graduate
0.1626459,0.7207194,0.1166347,Dropout
0.023145547,0.02950222,0.9473522,Graduate
0.93818074,0.038172472,0.02364683,Dropout
0.27862027,0.67036605,0.051013708,Enrolled
0.90623736,0.07231091,0.02145165,Dropout
0.040504526,0.08796553,0.8715299,Graduate
0.93231547,0.04639659,0.021287916,Dropout
0.9536227,0.028641492,0.017735727,Dropout
0.104915954,0.23123613,0.6638479,Graduate
0.20933357,0.6028673,0.18779916,Enrolled
0.2775145,0.674196,0.04828942,Graduate
0.59406847,0.38054276,0.025388839,Dropout
0.027875092,0.025636248,0.9464886,Graduate
0.96268046,0.020109322,0.017210223,Dropout
0.086983696,0.37443686,0.53857946,Graduate
0.02085204,0.017251352,0.96189654,Graduate
0.25769788,0.5849846,0.15731744,Enrolled
0.9718249,0.014140457,0.014034662,Dropout
0.032789573,0.032101016,0.93510944,Graduate
0.026935507,0.034171816,0.9388926,Graduate
0.020360447,0.019753113,0.95988643,Graduate
0.19377351,0.7506312,0.05559522,Enrolled
0.023929533,0.036728315,0.93934214,Graduate
0.09684284,0.41218448,0.49097267,Enrolled
0.92347413,0.043025214,0.03350061,Dropout
0.9618726,0.01923291,0.01889447,Dropout
0.92878413,0.05254264,0.018673195,Dropout
0.03113816,0.03908948,0.9297724,Graduate
0.9025277,0.07541957,0.022052677,Dropout
0.9197704,0.0614101,0.0188195,Dropout
0.024784192,0.057518896,0.91769695,Graduate
0.03702199,0.039098434,0.9238795,Graduate
0.03844694,0.11008422,0.85146886,Graduate
0.07104115,0.038936377,0.8900225,Graduate
0.4827927,0.48012567,0.03708167,Enrolled
0.26854122,0.4606751,0.27078366,Enrolled
0.020067662,0.023963552,0.95596886,Graduate
0.8867912,0.090778455,0.022430267,Dropout
0.87777746,0.06890472,0.05331783,Dropout
0.07554584,0.62250894,0.3019452,Enrolled
0.02181374,0.020998616,0.95718765,Graduate
0.025942644,0.04777962,0.92627764,Graduate
0.02640986,0.03003345,0.94355667,Graduate
0.059810184,0.40005827,0.54013157,Enrolled
0.033221442,0.087373614,0.87940496,Graduate
0.0633099,0.30951524,0.6271749,Graduate
0.12523782,0.63530004,0.23946214,Enrolled
0.9634994,0.020402784,0.01609778,Dropout
0.13772723,0.5711413,0.29113147,Enrolled
0.034435697,0.032330826,0.93323344,Graduate
0.02290352,0.033316314,0.9437802,Graduate
0.26519024,0.096799016,0.63801074,Graduate
0.043106064,0.04701576,0.9098782,Graduate
0.96890116,0.015766827,0.015332042,Dropout
0.040005624,0.05236786,0.9076265,Graduate
0.12826805,0.82161593,0.050116062,Dropout
0.9656043,0.017294016,0.01710166,Dropout
0.06090548,0.09520697,0.84388757,Graduate
0.14455888,0.5097312,0.34570998,Enrolled
0.03127437,0.042633668,0.9260919,Graduate
0.7337705,0.23735827,0.02887131,Enrolled
0.9326329,0.048540384,0.018826656,Dropout
0.8440517,0.10534471,0.050603557,Dropout
0.30651543,0.65762645,0.03585814,Enrolled
0.5591691,0.40569344,0.03513746,Dropout
0.9456875,0.03901586,0.015296695,Dropout
0.96474755,0.019362994,0.015889382,Dropout
0.96241117,0.01981413,0.017774656,Dropout
0.023146661,0.021037493,0.9558158,Graduate
0.05554313,0.027811298,0.91664565,Graduate
0.89921004,0.08329676,0.017493187,Dropout
0.16972423,0.08703876,0.743237,Graduate
0.031641275,0.04949289,0.91886586,Graduate
0.15170103,0.70797837,0.14032063,Enrolled
0.02908041,0.042128704,0.92879087,Graduate
0.11728239,0.4297042,0.45301345,Enrolled
0.14200202,0.1303247,0.7276733,Dropout
0.03005097,0.039271638,0.93067735,Graduate
0.08602068,0.5311042,0.3828752,Graduate
0.95726705,0.02557012,0.017162787,Dropout
0.97092366,0.014583074,0.014493319,Dropout
0.09666031,0.24248497,0.6608547,Graduate
0.9610409,0.02431819,0.0146408845,Dropout
0.043798916,0.10153614,0.8546649,Graduate
0.048520483,0.05532989,0.8961496,Enrolled
0.022637457,0.018658942,0.9587035,Graduate
0.86343527,0.11597973,0.020585015,Dropout
0.9603896,0.023950873,0.015659543,Dropout
0.02812776,0.050225943,0.9216463,Graduate
0.02930519,0.023563726,0.9471311,Graduate
0.15399301,0.7379525,0.108054586,Enrolled
0.03809487,0.044902604,0.91700244,Graduate
0.95738375,0.026932815,0.01568352,Dropout
0.2314586,0.55677027,0.21177115,Graduate
0.9656652,0.019531649,0.014803163,Dropout
0.11655842,0.5634321,0.32000953,Enrolled
0.118199855,0.29814336,0.5836568,Enrolled
0.020823572,0.020534053,0.95864236,Graduate
0.56652474,0.40632105,0.027154272,Dropout
0.15316786,0.54304034,0.3037918,Enrolled
0.03148815,0.076928265,0.89158356,Graduate
0.20018779,0.7443672,0.05544502,Enrolled
0.021942127,0.026755456,0.9513024,Graduate
0.038209446,0.05867479,0.90311575,Graduate
0.035885993,0.11721913,0.84689486,Graduate
0.020622753,0.019692285,0.95968497,Graduate
0.96359444,0.02183673,0.014568814,Dropout
0.042418305,0.07652243,0.8810592,Graduate
0.950357,0.0326865,0.016956396,Dropout
0.6086402,0.3371777,0.054182097,Dropout
0.097393274,0.7519418,0.15066493,Enrolled
0.319834,0.40390894,0.27625707,Graduate
0.043389414,0.12345995,0.8331506,Graduate
0.018835286,0.018152423,0.96301234,Graduate
0.08743811,0.19438483,0.7181771,Enrolled
0.11428152,0.79300934,0.092709124,Enrolled
0.022974754,0.03198293,0.94504225,Graduate
0.07155892,0.537218,0.39122316,Enrolled
0.94988126,0.03099456,0.019124169,Dropout
0.021887656,0.02673826,0.95137405,Graduate
0.022790244,0.017351788,0.95985794,Graduate
0.89976645,0.081963494,0.01827012,Dropout
0.02611835,0.067291185,0.9065904,Graduate
0.14202031,0.8071674,0.050812196,Enrolled
0.059149846,0.5686814,0.37216866,Graduate
0.023911502,0.024172965,0.9519155,Graduate
0.04158899,0.24034661,0.7180644,Graduate
0.094931476,0.33899742,0.5660711,Graduate
0.9666592,0.018246815,0.015094067,Dropout
0.77500844,0.0708764,0.15411519,Dropout
0.041670576,0.11666777,0.84166163,Graduate
0.05715898,0.385797,0.557044,Graduate
0.88173807,0.045623463,0.07263838,Dropout
0.06770695,0.20877504,0.7235181,Graduate
0.030208725,0.037854567,0.9319367,Graduate
0.96857107,0.0155399125,0.015888952,Dropout
0.9714846,0.014153901,0.014361456,Dropout
0.1595869,0.45993823,0.38047484,Enrolled
0.8837239,0.096413024,0.019863108,Dropout
0.085124366,0.226669,0.6882067,Enrolled
0.048889495,0.070986316,0.88012415,Graduate
0.035872564,0.12759553,0.8365319,Enrolled
0.1252977,0.4024002,0.47230208,Graduate
0.9632135,0.021233346,0.015553201,Dropout
0.97022307,0.014714143,0.015062789,Dropout
0.0351607,0.09560147,0.8692377,Graduate
0.8571143,0.11908281,0.02380296,Dropout
0.033048544,0.07591457,0.8910369,Graduate
0.024677884,0.035817448,0.9395047,Graduate
0.075771876,0.3060525,0.6181756,Graduate
0.97183394,0.013939164,0.014226847,Dropout
0.73610944,0.2352006,0.028689949,Dropout
0.08974752,0.24686038,0.66339207,Graduate
0.96609986,0.01844107,0.0154590085,Dropout
0.83850336,0.13993606,0.021560576,Dropout
0.95873314,0.01956386,0.021703022,Dropout
0.026448894,0.054543883,0.9190072,Graduate
0.045393966,0.09186709,0.86273897,Graduate
0.026980031,0.057702184,0.9153178,Graduate
0.25484303,0.71845233,0.026704652,Dropout
0.11179912,0.37991947,0.50828135,Dropout
0.05091432,0.27709967,0.671986,Graduate
0.028212354,0.07544815,0.8963395,Graduate
0.060447287,0.33222398,0.6073287,Enrolled
0.02691802,0.046060435,0.9270215,Graduate
0.47658253,0.090934455,0.432483,Graduate
0.9717344,0.0133695295,0.014896072,Dropout
0.43107337,0.54127014,0.02765653,Dropout
0.02700196,0.023523472,0.9494746,Graduate
0.97111017,0.014737733,0.014152053,Dropout
0.043822475,0.19194394,0.7642336,Graduate
0.5873587,0.10217926,0.31046206,Dropout
0.021638034,0.031433612,0.9469284,Graduate
0.04853325,0.039121054,0.9123457,Graduate
0.38142717,0.58666754,0.031905342,Enrolled
0.91319966,0.03074734,0.05605302,Dropout
0.894897,0.085706145,0.01939689,Dropout
0.14835294,0.35399404,0.497653,Graduate
0.061537568,0.34040794,0.5980544,Graduate
0.9557128,0.02532255,0.018964618,Dropout
0.026832845,0.049559243,0.9236078,Graduate
0.088212684,0.58789235,0.32389492,Enrolled
0.022967584,0.019037822,0.9579946,Graduate
0.09836756,0.5512242,0.35040826,Enrolled
0.056215025,0.2462022,0.6975828,Graduate
0.020991541,0.02466521,0.95434326,Graduate
0.05358541,0.2717605,0.6746541,Graduate
0.06966554,0.1461617,0.7841728,Enrolled
0.045183465,0.059452426,0.8953641,Graduate
0.0354384,0.058898367,0.90566325,Graduate
0.039946474,0.17833711,0.7817164,Graduate
0.057469685,0.52104616,0.4214842,Enrolled
0.029757164,0.031076685,0.93916607,Graduate
0.7194707,0.25800306,0.022526294,Dropout
0.038269617,0.18443742,0.77729297,Graduate
0.1415121,0.8147744,0.043713383,Enrolled
0.23390976,0.65636647,0.10972368,Graduate
0.07638517,0.5105034,0.41311142,Enrolled
0.17141469,0.13032687,0.6982584,Graduate
0.037658006,0.09462735,0.86771464,Graduate
0.030237617,0.04631109,0.92345136,Graduate
0.89049315,0.08777656,0.0217303,Dropout
0.92444783,0.05681041,0.01874176,Dropout
0.24227908,0.6980351,0.05968579,Dropout
0.87657833,0.10432031,0.0191013,Dropout
0.9483292,0.034069158,0.017601617,Enrolled
0.2297592,0.4994163,0.27082452,Enrolled
0.0196299,0.01859167,0.9617784,Graduate
0.02524073,0.033817608,0.9409417,Graduate
0.06828507,0.24379033,0.68792456,Enrolled
0.028561855,0.03571472,0.9357235,Graduate
0.06989125,0.13543375,0.79467505,Enrolled
0.02179918,0.018706422,0.95949435,Graduate
0.17846045,0.77239084,0.04914862,Graduate
0.12837133,0.70782334,0.16380532,Enrolled
0.030685784,0.03943995,0.92987424,Graduate
0.021333978,0.04268162,0.9359844,Graduate
0.9528618,0.023779688,0.023358546,Dropout
0.9056884,0.07515518,0.019156422,Dropout
0.019640893,0.024923721,0.9554354,Graduate
0.04664019,0.107479796,0.84588,Graduate
0.60657954,0.35639918,0.03702125,Dropout
0.075684965,0.26565856,0.6586565,Enrolled
0.93551874,0.045899913,0.018581258,Dropout
0.02335066,0.021986943,0.95466244,Graduate
0.043140844,0.04019218,0.916667,Graduate
0.6570719,0.26460546,0.07832266,Dropout
0.57558674,0.36967796,0.05473529,Dropout
0.072304636,0.29870766,0.6289877,Graduate
0.65808576,0.3051983,0.036715884,Enrolled
0.96953416,0.015058826,0.015406961,Dropout
0.047591984,0.22961986,0.7227881,Enrolled
0.14333287,0.5834356,0.27323148,Graduate
0.020282527,0.01681235,0.96290517,Graduate
0.14205673,0.62543035,0.23251289,Enrolled
0.020935483,0.02596949,0.95309496,Graduate
0.023367612,0.02791178,0.9487206,Enrolled
0.9472471,0.033549957,0.019202972,Enrolled
0.07313327,0.31907356,0.6077932,Enrolled
0.026891224,0.025040736,0.948068,Graduate
0.027917128,0.05086388,0.921219,Graduate
0.961584,0.02134346,0.017072601,Dropout
0.038258467,0.12713636,0.8346051,Graduate
0.08619262,0.25940275,0.65440464,Graduate
0.20987001,0.16447727,0.6256527,Dropout
0.032838766,0.094524935,0.87263626,Graduate
0.023906546,0.026660418,0.949433,Graduate
0.46833962,0.11101408,0.4206463,Graduate
0.028668892,0.046929806,0.92440134,Graduate
0.18107307,0.26085365,0.5580733,Enrolled
0.80549264,0.16981111,0.02469632,Dropout
0.039433032,0.11643395,0.844133,Graduate
0.044407602,0.084160194,0.8714322,Graduate
0.05541734,0.06324864,0.881334,Graduate
0.65852284,0.25488725,0.08658988,Dropout
0.053641073,0.3796293,0.56672966,Graduate
0.031315293,0.058857545,0.9098271,Graduate
0.02820436,0.031233694,0.940562,Graduate
0.026504943,0.03832892,0.9351661,Graduate
0.040349253,0.32351726,0.63613343,Enrolled
