pred_Dropout,pred_Enrolled,pred_Graduate,true
0.9168028,0.031220999,0.05197618,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.25224662,0.65670794,0.09104541,Enrolled
0.123041436,0.29327402,0.58368456,Graduate
0.91660905,0.030754676,0.052636318,Dropout
0.1627303,0.31803352,0.51923615,Dropout
0.33861378,0.5526696,0.108716615,Dropout
0.91648275,0.030931188,0.05258603,Dropout
0.04307899,0.027522283,0.9293988,Graduate
0.07961522,0.23145142,0.6889333,Graduate
0.8185722,0.040599216,0.1408286,Dropout
0.05680951,0.05040461,0.8927859,Graduate
0.27029637,0.23359066,0.496113,Dropout
0.051758792,0.03960044,0.90864074,Graduate
0.09247866,0.05591683,0.8516045,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.083304584,0.10665659,0.81003886,Graduate
0.07264385,0.090243325,0.8371127,Graduate
0.89514065,0.04578224,0.059077114,Dropout
0.6942807,0.10450206,0.20121726,Dropout
0.15165712,0.5461841,0.30215877,Enrolled
0.13680056,0.69588083,0.16731861,Enrolled
0.12934919,0.057311717,0.81333905,Dropout
0.89668596,0.04445786,0.05885614,Dropout
0.1540729,0.38583544,0.46009165,Dropout
0.08735803,0.1255471,0.78709483,Graduate
0.043092586,0.02768737,0.9292201,Graduate
0.080419846,0.12137342,0.79820675,Graduate
0.07881578,0.11452969,0.8066546,Graduate
0.06981162,0.2075679,0.7226205,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.4710756,0.38777554,0.14114887,Dropout
0.08358099,0.7450073,0.17141175,Enrolled
0.2629813,0.55725205,0.17976665,Enrolled
0.14721401,0.43759522,0.41519082,Graduate
0.057199866,0.052310217,0.89048994,Graduate
0.08448993,0.20165445,0.7138556,Graduate
0.042996712,0.029668435,0.92733485,Graduate
0.105944365,0.069735914,0.8243198,Graduate
0.0435879,0.03594375,0.92046833,Graduate
0.05591994,0.047261942,0.89681804,Graduate
0.25755838,0.2893421,0.45309952,Dropout
0.09724438,0.39952242,0.5032332,Graduate
0.043014497,0.02771932,0.9292662,Graduate
0.13545078,0.50411016,0.36043906,Graduate
0.07691859,0.110993,0.81208843,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.04343042,0.029634718,0.9269349,Graduate
0.16854253,0.736835,0.094622515,Graduate
0.043096494,0.027656574,0.92924696,Graduate
0.06773403,0.04878197,0.883484,Graduate
0.2130756,0.21010803,0.5768164,Graduate
0.07435533,0.104437254,0.8212074,Graduate
0.043212023,0.035403434,0.9213846,Graduate
0.067635566,0.067467675,0.8648967,Enrolled
0.91984993,0.02868464,0.051465474,Dropout
0.896025,0.045389958,0.058584977,Dropout
0.91820395,0.029890446,0.051905677,Dropout
0.2758218,0.59613574,0.12804249,Enrolled
0.8961124,0.044771843,0.059115794,Dropout
0.6113162,0.296475,0.0922088,Enrolled
0.5503321,0.34985432,0.09981356,Dropout
0.10133571,0.112637006,0.78602725,Graduate
0.0698815,0.06746758,0.86265093,Graduate
0.04528722,0.03772156,0.91699123,Graduate
0.81592965,0.11140493,0.0726654,Dropout
0.059289023,0.06090293,0.87980807,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.043455686,0.0331287,0.9234156,Graduate
0.04562855,0.03994855,0.91442287,Graduate
0.042918507,0.027551757,0.9295297,Graduate
0.04340668,0.02777208,0.92882127,Graduate
0.9204535,0.028209215,0.05133728,Dropout
0.043006796,0.028097864,0.9288953,Graduate
0.07625722,0.11352998,0.8102128,Graduate
0.7585726,0.16340685,0.078020625,Dropout
0.20613632,0.68430984,0.10955391,Enrolled
0.04292406,0.027458876,0.92961705,Graduate
0.91984856,0.028600022,0.051551413,Dropout
0.19694185,0.5370699,0.2659882,Enrolled
0.9179677,0.029571861,0.052460473,Dropout
0.10042692,0.16973382,0.72983927,Graduate
0.8809706,0.055813666,0.06321579,Dropout
0.08963961,0.357434,0.55292636,Graduate
0.043346085,0.027643386,0.9290105,Graduate
0.6624846,0.24769393,0.08982149,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.09921895,0.33180073,0.56898034,Graduate
0.05418667,0.047980238,0.8978331,Graduate
0.049862623,0.02788257,0.9222548,Graduate
0.9204535,0.028209215,0.05133728,Dropout
0.07761176,0.10116819,0.82122004,Graduate
0.9030044,0.042341348,0.054654263,Dropout
0.41963977,0.48467904,0.09568117,Dropout
0.8705376,0.064031824,0.06543055,Dropout
0.2744878,0.59323907,0.13227318,Enrolled
0.9068089,0.03557741,0.05761369,Dropout
0.05139084,0.030110344,0.9184988,Graduate
0.10155842,0.17480141,0.72364014,Graduate
0.9196475,0.028817818,0.05153468,Dropout
0.059114404,0.048418477,0.8924671,Graduate
0.19352558,0.43046018,0.37601423,Graduate
0.05210382,0.031607766,0.91628844,Graduate
0.10336644,0.061600234,0.8350333,Graduate
0.14991988,0.12672299,0.7233571,Graduate
0.28928098,0.6140721,0.096646994,Dropout
0.04335056,0.031499717,0.9251497,Graduate
0.23777457,0.673291,0.0889344,Enrolled
0.06956143,0.11961429,0.8108243,Enrolled
0.055991612,0.047022022,0.89698637,Graduate
0.916315,0.0308799,0.05280506,Dropout
0.058580987,0.060910374,0.8805087,Graduate
0.21268411,0.56804115,0.21927476,Dropout
0.5390979,0.3729651,0.08793701,Dropout
0.28735912,0.6116566,0.10098429,Dropout
0.11893856,0.18272063,0.6983408,Enrolled
0.9168405,0.0296206,0.0535389,Dropout
0.14904082,0.7699893,0.080969855,Enrolled
0.65287066,0.25735173,0.08977762,Dropout
0.9199498,0.028721586,0.051328603,Dropout
0.6528755,0.14049435,0.20663013,Dropout
0.047894124,0.041975506,0.9101304,Graduate
0.16759025,0.71146965,0.12094009,Enrolled
0.057028268,0.049863443,0.8931083,Graduate
0.90978676,0.036270697,0.053942513,Dropout
0.7524188,0.16389003,0.08369113,Dropout
0.058692034,0.051279012,0.89002895,Enrolled
0.05347018,0.042170543,0.9043593,Graduate
0.06137967,0.045924272,0.8926961,Graduate
0.051994763,0.030302541,0.9177027,Graduate
0.08686195,0.19735228,0.7157858,Graduate
0.18866497,0.32823384,0.4831012,Enrolled
0.13270094,0.7501998,0.117099255,Enrolled
0.16212307,0.6167852,0.22109169,Enrolled
0.10443452,0.12947223,0.76609325,Graduate
0.06398705,0.042846654,0.8931663,Graduate
0.042908683,0.027517319,0.929574,Graduate
0.06617951,0.05571267,0.87810785,Graduate
0.043220818,0.029232707,0.9275465,Graduate
0.1926631,0.5651905,0.24214639,Enrolled
0.067002065,0.09742575,0.8355722,Graduate
0.2844846,0.51434785,0.20116755,Enrolled
0.92041606,0.02824705,0.051336903,Dropout
0.08480341,0.10061472,0.8145819,Graduate
0.8920159,0.04811984,0.05986431,Enrolled
0.9034545,0.04128132,0.055264257,Dropout
0.770999,0.1494029,0.079598084,Dropout
0.89637303,0.045001958,0.058625013,Dropout
0.10428862,0.5765016,0.31920975,Enrolled
0.85789347,0.07166172,0.070444815,Dropout
0.043267768,0.02926627,0.92746603,Graduate
0.91966283,0.028690262,0.051646844,Dropout
0.09387536,0.16549076,0.74063385,Graduate
0.7090338,0.07459817,0.21636805,Graduate
0.05967775,0.050632995,0.88968927,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.9109993,0.035975654,0.053025056,Dropout
0.08876453,0.29187876,0.6193567,Graduate
0.06392967,0.04866109,0.8874092,Graduate
0.064429164,0.05093152,0.8846393,Graduate
0.28290036,0.58210814,0.13499154,Dropout
0.043262664,0.02833618,0.9284012,Graduate
0.055279233,0.042796504,0.90192425,Graduate
0.05717904,0.031390354,0.91143066,Graduate
0.57873386,0.3269056,0.09436058,Dropout
0.9191071,0.029173488,0.05171941,Dropout
0.92044723,0.028215555,0.05133724,Graduate
0.05433936,0.074748755,0.87091184,Graduate
0.19008009,0.3457834,0.46413648,Enrolled
0.04289945,0.027497418,0.92960316,Graduate
0.08499585,0.73952425,0.17547992,Enrolled
0.04667352,0.031909198,0.92141724,Graduate
0.05992671,0.097990364,0.8420829,Enrolled
0.92009085,0.028437648,0.05147145,Dropout
0.91891795,0.029362304,0.05171972,Dropout
0.8983007,0.04374088,0.057958342,Dropout
0.06415774,0.052199118,0.88364315,Dropout
0.071152784,0.09108618,0.83776104,Enrolled
0.91027194,0.036303885,0.053424127,Dropout
0.07202576,0.05581834,0.8721559,Dropout
0.9165813,0.029262993,0.054155763,Dropout
0.90102416,0.04026165,0.058714215,Dropout
0.06166714,0.053195074,0.8851378,Graduate
0.5579243,0.34479523,0.09728053,Enrolled
0.11585621,0.80719113,0.07695265,Enrolled
0.06130351,0.10833346,0.830363,Graduate
0.6852996,0.22918494,0.08551547,Dropout
0.042995688,0.02750431,0.9295,Graduate
0.22392559,0.35435292,0.4217215,Enrolled
0.09658836,0.41146627,0.4919454,Graduate
0.20740551,0.096671216,0.69592327,Graduate
0.25520343,0.6391392,0.10565737,Enrolled
0.82397544,0.106925964,0.06909863,Dropout
0.90395474,0.040752806,0.055292506,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.07335113,0.13309592,0.79355294,Graduate
0.074755594,0.22728932,0.69795513,Graduate
0.28384066,0.07672065,0.6394386,Graduate
0.04289099,0.027424049,0.929685,Graduate
0.90226597,0.040559743,0.05717432,Dropout
0.0744816,0.16333765,0.76218075,Graduate
0.043136675,0.032421067,0.9244423,Graduate
0.12845626,0.36587977,0.50566393,Dropout
0.045646805,0.03874479,0.9156084,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.054946326,0.044939227,0.9001144,Graduate
0.9001728,0.0429882,0.05683894,Dropout
0.11952622,0.66583455,0.21463923,Graduate
0.08015506,0.24680606,0.6730389,Graduate
0.8776635,0.050300967,0.07203557,Dropout
0.046368934,0.041677654,0.91195345,Graduate
0.059134763,0.093596235,0.84726906,Graduate
0.92019486,0.028335648,0.051469456,Dropout
0.102540426,0.8164056,0.08105394,Enrolled
0.043081924,0.027770521,0.92914754,Graduate
0.15797786,0.7387042,0.103317976,Dropout
0.21441929,0.6929861,0.09259466,Enrolled
0.08959605,0.68371415,0.22668982,Enrolled
0.043616265,0.032497123,0.9238866,Graduate
0.9113276,0.033942427,0.054730047,Enrolled
0.09245277,0.44011605,0.46743116,Enrolled
0.41055435,0.49568176,0.0937639,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.20212254,0.20784158,0.5900359,Graduate
0.9190617,0.029037291,0.05190098,Dropout
0.15868747,0.1300902,0.7112224,Graduate
0.8340776,0.09591246,0.0700099,Dropout
0.04400835,0.035540663,0.920451,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.874813,0.05929427,0.06589271,Dropout
0.07114154,0.06270587,0.86615264,Graduate
0.07206219,0.083745375,0.84419245,Graduate
0.3268144,0.5764346,0.096751,Enrolled
0.105330385,0.3362252,0.55844444,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.9073424,0.03754775,0.055109907,Enrolled
0.9174481,0.030634776,0.051917106,Dropout
0.91908705,0.029386183,0.051526725,Dropout
0.0431493,0.029542737,0.92730796,Graduate
0.26670912,0.4110015,0.32228935,Enrolled
0.27170643,0.13169397,0.59659964,Graduate
0.89032185,0.049211834,0.060466316,Dropout
0.9028137,0.04191916,0.055267166,Dropout
0.91799843,0.02971701,0.052284513,Dropout
0.11682417,0.7307348,0.152441,Graduate
0.04722071,0.044242978,0.9085363,Graduate
0.8940681,0.04345055,0.062481284,Dropout
0.082180336,0.07458517,0.8432345,Graduate
0.04725463,0.042144842,0.91060054,Graduate
0.081285045,0.2511672,0.66754776,Graduate
0.068335675,0.07731959,0.8543447,Graduate
0.06367112,0.0520423,0.8842866,Graduate
0.04863862,0.04309403,0.9082674,Graduate
0.043555662,0.033985436,0.9224589,Graduate
0.9177158,0.029728236,0.052555908,Dropout
0.04326136,0.030815734,0.92592293,Graduate
0.14792697,0.29230753,0.5597655,Graduate
0.24588698,0.3699292,0.38418382,Dropout
0.8847409,0.053670876,0.061588194,Dropout
0.0854546,0.74524045,0.16930501,Enrolled
0.09871438,0.1071324,0.7941532,Graduate
0.9096321,0.035799477,0.054568388,Dropout
0.2023106,0.24317798,0.5545114,Graduate
0.82839614,0.09976223,0.07184165,Enrolled
0.13971706,0.49422264,0.36606032,Enrolled
0.889275,0.05076407,0.05996093,Dropout
0.11640409,0.654254,0.22934191,Enrolled
0.064661495,0.04070895,0.89462954,Graduate
0.04313789,0.02762455,0.9292376,Graduate
0.22919513,0.32814577,0.44265908,Dropout
0.047852464,0.02785108,0.92429644,Graduate
0.060468283,0.05490797,0.8846237,Graduate
0.06701036,0.10089284,0.8320968,Graduate
0.17677827,0.059229597,0.76399213,Graduate
0.0504902,0.04031517,0.9091946,Graduate
0.04803016,0.040749587,0.91122025,Graduate
0.25626406,0.45664474,0.2870912,Dropout
0.06404569,0.15722464,0.7787297,Enrolled
0.17769596,0.28679472,0.5355093,Graduate
0.054757223,0.04767,0.89757276,Enrolled
0.13193619,0.72869974,0.1393641,Enrolled
0.04313582,0.028185913,0.9286783,Graduate
0.81334865,0.114521176,0.07213015,Enrolled
0.73706007,0.10994949,0.15299045,Dropout
0.047640543,0.0444107,0.90794873,Graduate
0.3700124,0.121460475,0.5085271,Dropout
0.0704938,0.05767691,0.8718293,Graduate
0.04301261,0.027524518,0.92946285,Graduate
0.1277467,0.31171346,0.56053984,Dropout
0.063620545,0.07749938,0.85888004,Graduate
0.13211623,0.6951688,0.172715,Graduate
0.13477698,0.4714323,0.39379075,Enrolled
0.88289744,0.055521082,0.06158151,Dropout
0.9192501,0.029316874,0.05143305,Dropout
0.07544748,0.12892975,0.79562277,Graduate
0.3234061,0.5483453,0.12824856,Dropout
0.9175634,0.02990627,0.05253025,Dropout
0.12614954,0.10719087,0.76665956,Graduate
0.05295832,0.039387982,0.9076537,Graduate
0.04291415,0.02742677,0.9296591,Graduate
0.04309554,0.027941905,0.9289626,Graduate
0.054328587,0.048528627,0.89714277,Graduate
0.0922475,0.27835444,0.6293981,Enrolled
0.18301089,0.14538255,0.67160654,Graduate
0.06957132,0.09614026,0.83428836,Graduate
0.05838011,0.087422475,0.8541973,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.091890074,0.4747737,0.4333362,Graduate
0.5991788,0.3027899,0.09803128,Enrolled
0.043062318,0.028130764,0.9288069,Graduate
0.13834095,0.3675902,0.49406886,Graduate
0.04289473,0.027563516,0.92954177,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.06090932,0.03157927,0.9075115,Graduate
0.1768174,0.14275122,0.6804313,Graduate
0.14463606,0.58259124,0.27277276,Enrolled
0.91981953,0.028739946,0.051440522,Dropout
0.08991619,0.2958626,0.6142213,Enrolled
0.7455322,0.10723926,0.14722854,Dropout
0.7761506,0.13741274,0.08643675,Dropout
0.80252624,0.078092076,0.11938168,Dropout
0.17865987,0.58404136,0.23729877,Enrolled
0.17064324,0.74159443,0.087762326,Enrolled
0.24239214,0.513406,0.2442019,Graduate
0.0630013,0.07175427,0.8652445,Graduate
0.042895827,0.02742689,0.9296773,Graduate
0.09100776,0.2975347,0.6114575,Graduate
0.054203514,0.046303067,0.89949346,Graduate
0.08573747,0.27686837,0.63739413,Graduate
0.91315097,0.033841033,0.05300795,Dropout
0.06180508,0.089437194,0.84875774,Graduate
0.9164394,0.031704653,0.05185594,Dropout
0.04302959,0.02974461,0.92722577,Graduate
0.121082865,0.6010633,0.27785385,Enrolled
0.7474537,0.09408752,0.15845881,Dropout
0.18137312,0.7240052,0.09462162,Dropout
0.05978303,0.0440628,0.89615417,Graduate
0.10775641,0.1496746,0.74256897,Enrolled
0.07678997,0.06266752,0.86054254,Dropout
0.052007698,0.04180729,0.90618503,Graduate
0.063345805,0.07680039,0.8598538,Graduate
0.05688992,0.03449135,0.90861875,Graduate
0.17399901,0.21153335,0.6144676,Graduate
0.21390139,0.61598384,0.17011483,Enrolled
0.60748047,0.17890646,0.21361311,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.096180275,0.82611287,0.07770689,Enrolled
0.23656242,0.6680953,0.09534232,Enrolled
0.9196567,0.02873604,0.051607292,Dropout
0.06829992,0.058234986,0.8734651,Graduate
0.045868076,0.04463717,0.90949476,Graduate
0.9000961,0.040999144,0.058904722,Dropout
0.05213891,0.0332177,0.9146434,Graduate
0.042895563,0.027544906,0.9295595,Graduate
0.91874146,0.02918178,0.052076727,Dropout
0.048344277,0.045373574,0.9062822,Graduate
0.8896675,0.0500823,0.060250238,Dropout
0.0545077,0.04351515,0.9019772,Graduate
0.053908765,0.042993113,0.90309817,Graduate
0.25106654,0.64903665,0.09989679,Dropout
0.9190855,0.029262677,0.05165187,Dropout
0.91905147,0.029126547,0.051821917,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.63660914,0.2733131,0.09007768,Enrolled
0.09909225,0.22441036,0.6764974,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.05827135,0.080603175,0.8611254,Graduate
0.07039733,0.066669695,0.86293304,Graduate
0.052981474,0.04271848,0.90430003,Graduate
0.042990003,0.027517835,0.9294922,Graduate
0.06320509,0.05153102,0.8852639,Graduate
0.096801795,0.539763,0.36343527,Enrolled
0.3834508,0.32287058,0.29367858,Enrolled
0.9177177,0.029778743,0.052503526,Dropout
0.3045462,0.58203346,0.11342033,Enrolled
0.7613753,0.1402806,0.09834417,Dropout
0.72975266,0.18901746,0.0812299,Enrolled
0.06781018,0.04686941,0.88532037,Graduate
0.056139562,0.048900858,0.89495957,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.102187045,0.6031035,0.2947095,Graduate
0.85721004,0.074337356,0.068452604,Dropout
0.24415961,0.6490427,0.10679767,Enrolled
0.2585892,0.49640664,0.24500412,Enrolled
0.37914544,0.51296145,0.1078931,Graduate
0.043082826,0.029824257,0.9270929,Graduate
0.043594927,0.028291833,0.92811316,Graduate
0.051862955,0.0338348,0.91430223,Graduate
0.065264724,0.11429915,0.8204361,Graduate
0.061063476,0.05803919,0.88089734,Graduate
0.831673,0.09812551,0.07020146,Dropout
0.042981938,0.028826656,0.9281914,Graduate
0.061144345,0.08641266,0.85244304,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.9198705,0.028201774,0.05192776,Dropout
0.056447726,0.03292788,0.9106244,Graduate
0.22692508,0.57601935,0.19705553,Enrolled
0.051904492,0.03993258,0.9081629,Graduate
0.049244884,0.040611234,0.9101439,Graduate
0.8132295,0.06507315,0.121697396,Dropout
0.082105674,0.12565981,0.7922345,Graduate
0.052320227,0.03873451,0.90894526,Graduate
0.055828422,0.04034082,0.9038308,Graduate
0.078121625,0.0807125,0.8411659,Graduate
0.08456875,0.075149626,0.84028167,Graduate
0.13504453,0.33054417,0.53441125,Graduate
0.042985804,0.029251618,0.9277626,Graduate
0.59685206,0.3113085,0.09183944,Dropout
0.38662285,0.41619492,0.19718222,Dropout
0.40303263,0.4823391,0.11462826,Dropout
0.1326084,0.16734573,0.7000459,Enrolled
0.34308213,0.5617214,0.09519649,Enrolled
0.73114896,0.10196939,0.16688165,Graduate
0.098868415,0.2491405,0.6519911,Enrolled
0.04311167,0.028365996,0.92852235,Graduate
0.068409696,0.067911424,0.8636789,Dropout
0.044467174,0.037562992,0.9179698,Graduate
0.29969692,0.5427982,0.15750489,Enrolled
0.07641607,0.09252049,0.8310634,Graduate
0.3056099,0.60387534,0.09051473,Enrolled
0.10445129,0.5968689,0.29867986,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.049163852,0.052262247,0.89857394,Graduate
0.058771744,0.067701496,0.87352675,Graduate
0.044193547,0.030291358,0.9255151,Graduate
0.9124779,0.032876167,0.05464589,Dropout
0.15349668,0.40184858,0.44465473,Graduate
0.070666246,0.25640327,0.67293054,Graduate
0.063638434,0.13502917,0.80133235,Graduate
0.875109,0.06334215,0.061548892,Dropout
0.10265484,0.46821553,0.42912963,Graduate
0.06546616,0.07865627,0.8558776,Graduate
0.540136,0.3572433,0.10262079,Enrolled
0.07691112,0.14556593,0.7775229,Graduate
0.082988605,0.20998475,0.7070266,Graduate
0.24981476,0.07549771,0.6746875,Graduate
0.18531467,0.68374765,0.13093765,Dropout
0.085995995,0.1522944,0.76170963,Graduate
0.11672175,0.17379773,0.7094806,Graduate
0.41902518,0.48145562,0.09951916,Enrolled
0.04731411,0.039321855,0.913364,Graduate
0.12122775,0.18652947,0.69224274,Graduate
0.08503686,0.16300282,0.7519603,Graduate
0.91829693,0.029914735,0.05178834,Graduate
0.76651084,0.15476355,0.078725606,Dropout
0.16162065,0.50834423,0.3300351,Enrolled
0.056067858,0.04410407,0.8998281,Graduate
0.045733552,0.038200893,0.9160656,Graduate
0.3351882,0.0864642,0.5783476,Dropout
0.11184529,0.74701506,0.14113966,Enrolled
0.06986454,0.12999447,0.80014104,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.052223425,0.038791966,0.9089846,Graduate
0.19611892,0.49658972,0.30729136,Graduate
0.6988283,0.117097914,0.18407384,Dropout
0.11822977,0.3641622,0.51760805,Enrolled
0.6710621,0.23865744,0.0902804,Enrolled
0.07559582,0.1238654,0.8005388,Graduate
0.051985413,0.041569248,0.9064454,Graduate
0.91878396,0.029271957,0.051944096,Dropout
0.08751325,0.07846003,0.83402675,Graduate
0.13382351,0.7349973,0.13117926,Enrolled
0.04368617,0.029511446,0.9268024,Graduate
0.08135881,0.13619596,0.7824452,Graduate
0.15989494,0.34476694,0.49533808,Graduate
0.057209488,0.040245626,0.9025449,Graduate
0.08613903,0.17694788,0.736913,Enrolled
0.0486146,0.045605034,0.9057804,Graduate
0.062549576,0.064112276,0.8733381,Graduate
0.11289645,0.8098628,0.077240795,Enrolled
0.05525369,0.034181662,0.91056466,Graduate
0.8610241,0.0742136,0.06476236,Enrolled
0.07223481,0.13465403,0.79311115,Graduate
0.090512,0.17160212,0.7378859,Graduate
0.04759591,0.04582289,0.90658116,Graduate
0.91130775,0.034709383,0.053982925,Dropout
0.061594117,0.03395599,0.90444994,Graduate
0.63552576,0.27294093,0.091533296,Dropout
0.07530246,0.094136275,0.8305613,Graduate
0.05998691,0.056817852,0.8831952,Graduate
0.1201079,0.7325111,0.147381,Graduate
0.9184133,0.03000601,0.051580723,Dropout
0.28776392,0.60035247,0.11188362,Dropout
0.08114524,0.10753571,0.811319,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.05080109,0.037658103,0.9115408,Graduate
0.04288069,0.027898109,0.92922115,Graduate
0.919031,0.029240588,0.051728353,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.908337,0.037739914,0.05392304,Dropout
0.91327286,0.033420734,0.053306405,Dropout
0.050262585,0.031621862,0.91811556,Graduate
0.36792287,0.09267424,0.5394029,Graduate
0.92037654,0.028286885,0.05133655,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.04401043,0.032181688,0.9238079,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.12032597,0.29861167,0.5810623,Graduate
0.7677226,0.14656825,0.08570913,Dropout
0.057821855,0.09761293,0.8445653,Graduate
0.06975118,0.1383892,0.79185957,Graduate
0.055100042,0.0613216,0.88357836,Graduate
0.733751,0.1885244,0.07772459,Dropout
0.045337193,0.030077865,0.9245849,Graduate
0.062265124,0.08279187,0.854943,Enrolled
0.119348876,0.26229724,0.6183539,Graduate
0.09150988,0.27337316,0.63511693,Graduate
0.6508814,0.25582156,0.093296975,Dropout
0.1467824,0.75653094,0.09668664,Enrolled
0.16222478,0.30215788,0.53561735,Graduate
0.16116598,0.74626994,0.09256407,Dropout
0.4065521,0.4920255,0.10142241,Dropout
0.047391154,0.04464309,0.9079657,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.23465146,0.67592585,0.08942273,Dropout
0.25589237,0.65798175,0.08612588,Enrolled
0.045925032,0.04176735,0.9123076,Graduate
0.91998655,0.02852117,0.051492248,Dropout
0.050376393,0.030656384,0.91896725,Graduate
0.33648726,0.5576205,0.105892204,Dropout
0.76948863,0.09552849,0.13498291,Dropout
0.043072376,0.028244855,0.92868274,Graduate
0.06286396,0.05750829,0.8796277,Graduate
0.9028412,0.04118249,0.055976335,Dropout
0.056012895,0.044334933,0.8996522,Graduate
0.09855705,0.8208287,0.08061429,Enrolled
0.19736671,0.06532424,0.73730904,Graduate
0.047985494,0.04266074,0.90935373,Graduate
0.12051724,0.25977674,0.61970603,Graduate
0.62568426,0.26332033,0.11099539,Dropout
0.121222615,0.25508437,0.623693,Graduate
0.64283246,0.26503998,0.09212753,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.20282818,0.614332,0.18283977,Enrolled
0.16701709,0.086540684,0.7464422,Enrolled
0.82438296,0.105767205,0.06984981,Dropout
0.06898771,0.06148407,0.86952823,Graduate
0.062862486,0.06652547,0.87061214,Graduate
0.06948894,0.07405228,0.8564587,Graduate
0.08891409,0.2343272,0.6767587,Enrolled
0.06907838,0.116091415,0.81483024,Graduate
0.067269646,0.05583215,0.87689817,Graduate
0.059264407,0.05393607,0.8867996,Graduate
0.82958865,0.09994222,0.07046917,Dropout
0.06565944,0.043629322,0.8907113,Graduate
0.8801286,0.056504276,0.063367076,Dropout
0.05362745,0.028878784,0.91749376,Graduate
0.17650613,0.10055561,0.7229383,Graduate
0.06424456,0.04995525,0.8858002,Graduate
0.043101355,0.031756997,0.9251417,Graduate
0.059572026,0.057594296,0.8828337,Graduate
0.33502153,0.50847,0.15650848,Enrolled
0.061307732,0.06040645,0.8782858,Graduate
0.11545383,0.45052516,0.43402097,Enrolled
0.066729866,0.10244714,0.83082306,Graduate
0.8714464,0.061913244,0.06664039,Dropout
0.19508074,0.29624104,0.50867826,Enrolled
0.12467058,0.29412293,0.5812065,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.058701646,0.040329855,0.90096855,Graduate
0.89814544,0.04352363,0.058330957,Dropout
0.8798792,0.04009903,0.080021806,Dropout
0.23414715,0.58735704,0.17849582,Enrolled
0.08921151,0.20947623,0.7013123,Enrolled
0.28227255,0.3482992,0.36942828,Graduate
0.064721346,0.046364736,0.88891387,Graduate
0.92016107,0.028486194,0.051352743,Dropout
0.043116566,0.028226694,0.9286567,Graduate
0.920026,0.028457182,0.051516797,Dropout
0.91956085,0.028878383,0.05156077,Dropout
0.08437716,0.07183834,0.8437845,Enrolled
0.18176822,0.62163407,0.19659774,Enrolled
0.62903285,0.1789445,0.19202267,Dropout
0.04299904,0.032370932,0.92463,Graduate
0.11153144,0.21419695,0.6742716,Graduate
0.047520578,0.045435365,0.90704405,Graduate
0.07692401,0.16688259,0.7561934,Graduate
0.074727625,0.116304874,0.80896753,Graduate
0.09520418,0.07134757,0.83344823,Dropout
0.08636594,0.1198651,0.7937689,Enrolled
0.059504878,0.052694503,0.8878006,Graduate
0.083431825,0.22036043,0.69620776,Dropout
0.17101718,0.7218384,0.10714442,Dropout
0.04328034,0.029205274,0.9275144,Graduate
0.8863864,0.049183358,0.06443022,Dropout
0.07047267,0.11922679,0.8103006,Enrolled
0.9150094,0.031274237,0.053716306,Dropout
0.06986186,0.8420854,0.08805281,Enrolled
0.9175941,0.029845964,0.0525599,Dropout
0.06536716,0.10375946,0.83087337,Dropout
0.05241184,0.045914963,0.9016732,Graduate
0.12646772,0.44720677,0.4263255,Graduate
0.04350268,0.03030135,0.92619604,Graduate
0.7950467,0.057059634,0.14789371,Dropout
0.043087788,0.03040036,0.9265118,Graduate
0.36993387,0.5321007,0.09796545,Enrolled
0.053112138,0.06528971,0.8815982,Graduate
0.14997242,0.13719895,0.71282864,Enrolled
0.055390485,0.045003872,0.8996056,Graduate
0.05896098,0.034668434,0.9063705,Graduate
0.9151721,0.03201686,0.052811068,Dropout
0.07424893,0.09950589,0.8262452,Dropout
0.45650694,0.45659935,0.086893715,Enrolled
