pred_Enrolled,pred_Graduate,pred_Dropout,true
0.0103734531324857,0.009488886045766313,0.980137660821748,Dropout
0.15758020112204327,0.004657106185408417,0.8377626926925483,Dropout
0.2576262340557961,0.5649996092561838,0.17737415668802015,Dropout
0.018994292432785106,0.006510671357834782,0.9744950362093802,Dropout
0.011496055287206089,0.9744295131536614,0.014074431559132584,Graduate
0.7325661473419701,0.1824794585072843,0.08495439415074561,Enrolled
0.0024508090842226007,0.00026619301069299436,0.9972829979050843,Dropout
0.0039140012783464885,0.002187723199417723,0.9938982755222359,Dropout
0.1671097342664037,0.7394835353404337,0.09340673039316263,Graduate
0.6943504457942814,0.2670477026118175,0.03860185159390123,Graduate
0.05104650869570989,0.15744240656226544,0.7915110847420246,Enrolled
0.07386820659002313,0.6295259979145067,0.29660579549547006,Graduate
0.7582742835842733,0.1124325076294907,0.12929320878623599,Graduate
0.02573952963718336,0.9681276707735014,0.0061327995893153,Graduate
0.08891638970419206,0.8284360529466385,0.08264755734916926,Graduate
0.018000459037822276,0.011145038102469907,0.9708545028597078,Dropout
0.1434680498417694,0.7202262198613233,0.1363057302969074,Graduate
0.6220234110256304,0.3410116705286436,0.036964918445725914,Graduate
0.05698268242317938,0.002628007862984651,0.9403893097138359,Dropout
0.006297526066320941,0.9845347618725873,0.009167712061091753,Graduate
0.0016284066819565381,0.0013399579630601812,0.9970316353549833,Dropout
0.006963046582188424,0.0042350259924691415,0.9888019274253423,Dropout
0.13330883598124302,0.8488176375847205,0.017873526434036436,Graduate
0.041197816886282296,0.9360492401106105,0.02275294300310724,Graduate
0.7622135841962249,0.0030170783943004177,0.23476933740947475,Enrolled
0.038466386062809145,0.0062213750409290895,0.9553122388962618,Dropout
0.22216688871182888,0.0069850474229227934,0.7708480638652484,Enrolled
0.01850385129562003,0.0014952706666168827,0.9800008780377631,Dropout
0.011276647866570509,0.9860440669210742,0.0026792852123552428,Graduate
0.7400987270036317,0.04569515782631934,0.21420611517004903,Dropout
0.03825734680316338,0.9380041033974559,0.023738549799380792,Graduate
0.02474632770601075,0.966818525636102,0.008435146657887053,Graduate
0.0031017028741440605,0.0024548971039630336,0.9944434000218929,Dropout
0.017820252284602413,0.0013597677885351966,0.9808199799268623,Dropout
0.8277040525131228,0.13130123678068334,0.040994710706193836,Enrolled
0.15350179701368546,0.14501193915258628,0.7014862638337283,Dropout
0.006510740542087152,0.9881275844278371,0.005361675030075727,Graduate
0.029558367580804185,0.9499280557302651,0.020513576688930793,Graduate
0.02261909368512358,0.9652720614556483,0.012108844859228087,Graduate
0.018074140250290173,0.00042894674259383135,0.981496913007116,Dropout
0.3596659633640137,0.010964991254245052,0.6293690453817412,Enrolled
0.8189828242622594,0.12755041467300446,0.05346676106473601,Enrolled
0.27861637782555243,0.5266085840935141,0.1947750380809334,Graduate
0.012115228577424992,0.005992820368145187,0.98189195105443,Dropout
0.008708635470947327,0.9853791583667629,0.005912206162289817,Graduate
0.048613767996029206,0.9367534142178191,0.014632817786151693,Graduate
0.030391362744277676,0.956028858105257,0.013579779150465333,Graduate
0.004204478074099398,0.00037179833562469335,0.9954237235902759,Dropout
0.044375379072893135,0.9020089866761791,0.05361563425092781,Graduate
0.38431306265010223,0.5772080020007517,0.0384789353491459,Graduate
0.0328561237018298,0.0015804731794425062,0.9655634031187276,Dropout
0.000551052766676733,0.00023200147690320827,0.9992169457564201,Dropout
0.06766084677563461,0.005844718490271747,0.9264944347340937,Dropout
0.04497059741377034,0.9354994606371182,0.019529941949111375,Graduate
0.643209772570249,0.2540828359422539,0.10270739148749698,Graduate
0.11827806912196726,0.06932018387586898,0.8124017470021637,Dropout
0.11273655938025816,0.8773282221862732,0.009935218433468708,Enrolled
0.5411049431541302,0.3698163161492375,0.08907874069663241,Graduate
0.042749835250125226,0.950860670873983,0.006389493875891668,Graduate
0.015303129219661251,0.952764009131629,0.031932861648709954,Graduate
0.002883722709806167,0.00023767713986679043,0.9968786001503271,Dropout
0.03166340422376053,0.07392991547832709,0.8944066802979123,Dropout
0.004687328332201773,0.9838389545422158,0.011473717125582464,Graduate
0.009928734079802956,0.006842108880209304,0.9832291570399877,Dropout
0.03719708379052343,0.28947281555044396,0.6733301006590326,Dropout
0.05483547360831375,0.8937922016691912,0.05137232472249504,Graduate
0.007669530018029778,0.967543941423482,0.024786528558488233,Graduate
0.3085487527600328,0.09959946512160288,0.5918517821183643,Enrolled
0.06791765227989234,0.9104445178052795,0.02163782991482808,Graduate
0.8470510755086657,0.05531064784956568,0.09763827664176868,Enrolled
0.022862010253524793,0.00473300625593582,0.9724049834905393,Enrolled
0.005226353281589484,0.0001547002076492774,0.9946189465107612,Dropout
0.4462132228600352,0.4658975458561507,0.08788923128381422,Enrolled
0.006754778191016558,0.0011680463038190986,0.9920771755051643,Dropout
0.043174790828027276,0.004569220665748576,0.9522559885062243,Dropout
0.7522669931403011,0.18976810811105255,0.05796489874864632,Graduate
0.1134450037610524,0.8574549178309034,0.029100078408044284,Graduate
0.035979000257194645,0.9185523746981857,0.045468625044619675,Graduate
0.49298357115707725,0.4659914074232382,0.04102502141968461,Graduate
0.05730176695763786,0.9310319457005382,0.011666287341824096,Graduate
0.13922691762886916,0.840859464215672,0.019913618155458737,Graduate
0.02609781324305741,0.9511432944578191,0.022758892299123576,Graduate
0.016203340231734368,0.972553154106982,0.011243505661283643,Graduate
0.10951269431196096,0.0026254918855092213,0.8878618138025298,Dropout
0.264828657920913,0.7099153333985516,0.02525600868053532,Enrolled
0.037726189847028774,0.07065755362757996,0.8916162565253912,Dropout
0.03701791894758086,0.9076090443296287,0.055373036722790474,Graduate
0.014652320405858732,0.9739484664840505,0.011399213110090754,Graduate
0.45475501515374495,0.5145767796983655,0.030668205147889687,Enrolled
0.7432699768050749,0.18266426971110733,0.07406575348381783,Enrolled
0.020064997226086324,0.9691310036171367,0.010803999156777135,Graduate
0.33160679580986824,0.041040934537481435,0.6273522696526503,Enrolled
0.18698445737183625,0.78824905794887,0.0247664846792938,Enrolled
0.16941841194104174,0.8088246142245402,0.021756973834418027,Graduate
0.001651311309547436,0.0007861643452401353,0.9975625243452125,Dropout
0.28559237011715793,0.597583763385609,0.116823866497233,Enrolled
0.1423592760201799,0.8363381561025214,0.021302567877298614,Graduate
0.06989111443457592,0.8917086323172939,0.038400253248130276,Graduate
0.0025696048266095396,0.00028407000582656545,0.9971463251675639,Dropout
0.05277959026157994,0.9250601475950749,0.022160262143345075,Graduate
0.010555520831800759,0.004096386742920991,0.9853480924252781,Dropout
0.08133879294363577,0.903863740403166,0.014797466653198293,Graduate
0.7348192845226816,0.15054505883674824,0.11463565664057007,Enrolled
0.09148145730366068,0.8742162977362203,0.03430224496011891,Graduate
0.02439008116111711,0.9606675085593628,0.014942410279520023,Graduate
0.07418917336136781,0.00588972717724888,0.9199210994613835,Enrolled
0.6076114769748103,0.1538144252124159,0.23857409781277392,Dropout
0.5536197354685732,0.1771950327986055,0.2691852317328213,Graduate
0.6452223037890188,0.22426162860956128,0.13051606760141984,Enrolled
0.0017591570258610949,0.0017250284942914064,0.9965158144798475,Dropout
0.5164444960505742,0.47300653524154446,0.01054896870788128,Enrolled
0.06820245178391204,0.918832799781361,0.012964748434727091,Graduate
0.03174043057717287,0.9564281125228221,0.011831456900005075,Graduate
0.07318189448517343,0.846431886237258,0.08038621927756857,Graduate
0.023487338311215043,0.040798663557880754,0.9357139981309042,Dropout
0.054377619738830096,0.9139598100650238,0.03166257019614608,Graduate
0.4112906862155591,0.007697156459262274,0.5810121573251786,Enrolled
0.08427829522105897,0.8781560197440668,0.037565685034874355,Graduate
0.06574031190424744,0.9036558198495893,0.030603868246163162,Graduate
0.017586115353318693,0.0026570768816164482,0.9797568077650649,Dropout
0.0027622373772117266,0.0022605403578428275,0.9949772222649456,Dropout
0.24537107775984018,0.6765213736346396,0.07810754860552008,Graduate
0.10539502561516695,0.00855221960480951,0.8860527547800237,Dropout
0.059569798102161634,0.004039545267879547,0.9363906566299588,Dropout
0.3204737616210702,0.38271921815570376,0.2968070202232261,Graduate
0.02002728870700815,0.9469059272011234,0.033066784091868424,Graduate
0.001858583650741601,0.0011173019760443179,0.997024114373214,Dropout
0.024391897760363213,0.0020639835979703426,0.9735441186416665,Dropout
0.3505361654633015,0.6005768856463335,0.048886948890365,Graduate
0.269093891467446,0.6986768701302422,0.03222923840231189,Graduate
0.08180724368934629,0.8935095765619779,0.024683179748675975,Graduate
0.6700076471409613,0.0042910767377628825,0.32570127612127586,Enrolled
0.03576814710994845,0.9245836900008427,0.03964816288920871,Graduate
0.001251459347931538,0.005576850730510311,0.993171689921558,Dropout
0.5870247594774317,0.34656784793203343,0.06640739259053495,Enrolled
0.07643483176577838,0.4172361474079941,0.5063290208262275,Graduate
0.020012259437962622,0.9680332426370108,0.011954497925026475,Graduate
0.016236180996474177,0.01132995929011225,0.9724338597134135,Dropout
0.1354857664454566,0.8299887566923145,0.03452547686222881,Graduate
0.3273530268027605,0.005651413095546232,0.6669955601016933,Enrolled
0.10952730265222058,0.002678858948794132,0.8877938383989853,Enrolled
0.4411245780358269,0.490171921459767,0.06870350050440605,Graduate
0.03691587699721496,0.9483666546225027,0.0147174683802822,Graduate
0.6834650884324757,0.01074997609570899,0.30578493547181534,Enrolled
0.022504027684707877,0.0011006397945709377,0.9763953325207213,Dropout
0.16885269104938436,0.8032292775819392,0.0279180313686765,Graduate
0.4728463655495818,0.2700289532660457,0.2571246811843724,Enrolled
0.027021190749193326,0.965954072233999,0.007024737016807809,Graduate
0.01678590482575903,0.9589925640194885,0.024221531154752597,Graduate
0.003573472069869447,0.0008304350541069834,0.9955960928760237,Dropout
0.886682378869266,0.07741451884932604,0.035903102281407924,Enrolled
0.6108045392303928,0.0830505538045942,0.3061449069650131,Dropout
0.002171430048796401,0.0032930715020384315,0.9945354984491651,Dropout
0.04233119617636498,0.9497343223806463,0.007934481442988882,Graduate
0.06982007455442574,0.9143346102922597,0.01584531515331454,Graduate
0.016989920330032913,0.9740307572345885,0.008979322435378648,Graduate
0.012697494083354433,0.9784611574810116,0.008841348435633955,Graduate
0.025503198154466722,0.9640308614813217,0.010465940364211635,Graduate
0.45155790706911547,0.43906818276412435,0.10937391016676021,Dropout
0.718113086048277,0.23521937543287416,0.04666753851884895,Enrolled
0.558651294019337,0.37104370344535054,0.07030500253531247,Graduate
0.725327652643413,0.10972274121451264,0.16494960614207427,Enrolled
0.1255136903639512,0.0023841348758562747,0.8721021747601926,Dropout
0.22622436283041863,0.046984291756766945,0.7267913454128144,Enrolled
0.6164676283932903,0.18687813111993107,0.19665424048677854,Graduate
0.43189516043669884,0.44166065259024173,0.12644418697305954,Graduate
0.22339607424801614,0.7451248243740513,0.031479101377932486,Graduate
0.01879448966598796,0.0010488255398469618,0.9801566847941652,Dropout
0.5601097506423038,0.061270970368531165,0.3786192789891649,Dropout
0.011006479639228312,0.025604424337630483,0.9633890960231413,Dropout
0.19637685054438933,0.009605400487170186,0.7940177489684405,Dropout
0.0008894138154620644,0.00026499725865011836,0.9988455889258878,Dropout
0.03443487245529298,0.9588212269471938,0.006743900597513288,Graduate
0.295969848215318,0.6235140997265057,0.08051605205817634,Graduate
0.0899959589304261,0.13382522458952822,0.7761788164800456,Graduate
0.49052012252252486,0.42910072842492175,0.08037914905255344,Enrolled
0.013498080240362233,0.9755287508643788,0.01097316889525883,Graduate
0.007581071438818794,0.0016633357761930698,0.9907555927849881,Dropout
0.026191694003949984,0.005026168885315682,0.9687821371107342,Dropout
0.18495383745649374,0.7790785819172695,0.03596758062623672,Graduate
0.023571903984196712,0.00798785789355481,0.9684402381222483,Dropout
0.7103586095483521,0.029711465340910757,0.2599299251107372,Enrolled
0.05957615072749165,0.012743424342721828,0.9276804249297865,Dropout
0.014692383335452275,0.9781286723464687,0.007178944318079108,Graduate
0.28144428992556775,0.0037182363170012427,0.714837473757431,Dropout
0.15964820452174994,0.7994376375703252,0.0409141579079249,Graduate
0.03253494185921546,0.2053275271720841,0.7621375309687004,Dropout
0.4576048523305123,0.4665362868131655,0.07585886085632218,Enrolled
0.07805608562786086,0.061457665452171246,0.860486248919968,Dropout
0.04567807480790533,0.9402402360423747,0.01408168914971978,Graduate
0.02205719180710198,0.969057153840313,0.008885654352584918,Graduate
0.015143258378007958,0.006465652344848546,0.9783910892771435,Dropout
0.8267238922097724,0.007950480527504925,0.1653256272627226,Dropout
0.15856574101163845,0.006744103577394868,0.8346901554109667,Dropout
0.09548527113653076,0.8840307420178661,0.02048398684560316,Graduate
0.5142504861670504,0.30634088343408605,0.17940863039886348,Graduate
0.2963168841353998,0.4714778900618596,0.2322052258027407,Enrolled
0.15403900617499564,0.6652855808174473,0.18067541300755707,Graduate
0.060390951949588614,0.00285266585926277,0.9367563821911485,Dropout
0.5890899060427777,0.1678063500233857,0.24310374393383666,Enrolled
0.7646660903305478,0.20972887700574994,0.02560503266370223,Enrolled
0.8605535220848003,0.025131648585467615,0.11431482932973219,Enrolled
0.02115974376977267,0.9532625157119166,0.025577740518310795,Graduate
0.013764004374852328,0.0012072049007289258,0.9850287907244187,Dropout
0.005547558030393134,0.9915791404733294,0.0028733014962775538,Graduate
0.4107224431425452,0.5419014508068586,0.047376106050596105,Enrolled
0.01470020044311834,0.9697104896165827,0.015589309940298921,Graduate
0.004840969030042269,0.0014950132246659175,0.9936640177452919,Dropout
0.07717563085470101,0.42738764734231605,0.4954367218029831,Enrolled
0.024775729210409995,0.9583058999500552,0.016918370839534888,Graduate
0.6662913360204353,0.10332063848800044,0.2303880254915642,Enrolled
0.07113548775915912,0.90813023746722,0.020734274773620772,Graduate
0.0024693811265371515,0.0008436894545559989,0.9966869294189068,Dropout
0.10906537715987723,0.001476062918755201,0.8894585599213677,Enrolled
0.019566748659600224,0.9687008534066069,0.01173239793379273,Graduate
0.9138395889932172,0.010684307872476899,0.07547610313430607,Graduate
0.008679662019993,0.9862546545208996,0.005065683459107463,Graduate
0.10704071555680439,0.8475316831049424,0.04542760133825319,Graduate
0.38354250207790946,0.3340796731045215,0.2823778248175691,Dropout
0.5298000642920158,0.06625501446695137,0.40394492124103276,Dropout
0.008548665508514314,0.9843688213706627,0.0070825131208229015,Graduate
0.022970913359476073,0.9631848512165844,0.013844235423939479,Graduate
0.7515769424048353,0.0984384750920256,0.1499845825031391,Dropout
0.15646237040510716,0.8145608019620119,0.028976827632880963,Enrolled
0.10611706773063934,0.8821125117665847,0.011770420502775927,Enrolled
0.08601790407292685,0.88824890601028,0.025733189916793162,Enrolled
0.020397453757691992,0.9718868509495635,0.007715695292744545,Graduate
0.6691492501364976,0.00503605051530589,0.32581469934819657,Dropout
0.3475014374229871,0.5784846019708088,0.07401396060620416,Graduate
0.8060264637184704,0.011355167731690246,0.1826183685498393,Enrolled
0.08790697886947374,0.81869604282054,0.09339697830998643,Dropout
0.10336398160070479,0.8819197222867896,0.014716296112505644,Enrolled
0.014099743765888262,0.9755121541701859,0.010388102063926024,Graduate
0.869532868190148,0.06763463955548882,0.06283249225436326,Graduate
0.2641009500805381,0.4293121775186622,0.3065868724007996,Dropout
0.02394466418875828,0.9597010359332783,0.016354299877963475,Graduate
0.017535436782661982,0.9725706034087062,0.009893959808631803,Graduate
0.7957954704921978,0.010476626377729087,0.19372790313007315,Enrolled
0.0017453978999608728,0.0011417230189772697,0.9971128790810617,Dropout
0.026158467430592646,0.9449791967506002,0.028862335818807094,Graduate
0.13633739526706312,0.8459047523096492,0.017757852423287694,Enrolled
0.012283154392517023,0.9815841388433397,0.006132706764143268,Graduate
0.6124687567980772,0.215565502756438,0.1719657404454848,Enrolled
0.022246496351660733,0.0004310656260739697,0.9773224380222653,Dropout
0.08243105941976916,0.005116141556616409,0.9124527990236143,Dropout
0.019180152650646952,0.9690316577304448,0.01178818961890826,Graduate
0.027786203259154707,0.9202283135850409,0.051985483155804584,Graduate
0.013204747146705175,0.9776003376115009,0.009194915241793914,Graduate
0.011803893731127578,0.9770083999239995,0.011187706344872794,Graduate
0.09611773783488552,0.0035767313180622784,0.9003055308470522,Dropout
0.12016640288110338,0.8489799989551565,0.03085359816374023,Enrolled
0.0562330239997473,0.8582936406152862,0.0854733353849665,Graduate
0.6833583792890604,0.23072673431651863,0.0859148863944209,Dropout
0.03882442619270556,0.0039951742283925095,0.957180399578902,Dropout
0.0722199468008814,0.9032344113830485,0.024545641816070232,Enrolled
0.061767678904688136,0.0070755662341637025,0.9311567548611481,Dropout
0.02851445499330995,0.9592292914530713,0.012256253553618571,Graduate
0.1291261870832248,0.8581614585033918,0.012712354413383439,Graduate
0.00574821485957282,0.00042506107528211975,0.9938267240651449,Dropout
0.7946069546389474,0.12481693134550088,0.08057611401555168,Graduate
0.03294863471370332,0.9471704396190811,0.01988092566721551,Graduate
0.0778045022971239,0.438231973146316,0.4839635245565601,Dropout
0.06604713144143533,0.8953641974972704,0.03858867106129421,Graduate
0.0036778137158331547,0.00021575019243976387,0.9961064360917271,Dropout
0.029927695927613147,0.9578349808960461,0.01223732317634092,Graduate
0.49487510705535664,0.4362254871130076,0.06889940583163563,Enrolled
0.5628600179919354,0.360203529204622,0.0769364528034425,Enrolled
0.01658642995823446,0.9788836172431726,0.004529952798592928,Graduate
0.012118952668218908,0.005208075881608445,0.9826729714501726,Dropout
0.05110975125268985,0.008887257677919279,0.9400029910693909,Dropout
0.21760140920818108,0.6867094825147595,0.09568910827705951,Graduate
0.010240548626898712,0.0028885049390869155,0.9868709464340144,Dropout
0.04674650103640983,0.5972987159880552,0.35595478297553496,Graduate
0.20878723332410049,0.3584932165567813,0.43271955011911833,Enrolled
0.6696347753018934,0.06719077444849977,0.26317445024960673,Enrolled
0.28426211442168914,0.6551564345453049,0.060581451033005954,Graduate
0.6457057164312331,0.0468489951364035,0.30744528843236346,Enrolled
0.046215855217398676,0.0029558237017782373,0.9508283210808232,Dropout
0.0841813987810764,0.8911948196799494,0.024623781538974158,Graduate
0.1509613976467357,0.8191057348309527,0.02993286752231157,Graduate
0.129707271411044,0.826410765322429,0.04388196326652706,Graduate
0.011320545894272043,0.9732103165503901,0.015469137555337855,Graduate
0.1459394932102954,0.8054765895434538,0.048583917246250795,Graduate
0.027803790383106118,0.0016991104723263408,0.9704970991445676,Dropout
0.04074795622428734,0.0008493685049588548,0.9584026752707538,Dropout
0.06674595269975757,0.9179303251475414,0.015323722152701079,Graduate
0.04627271580732014,0.944488223961482,0.009239060231197823,Graduate
0.12892448469751366,0.004386570864236667,0.8666889444382497,Dropout
0.5826005760826031,0.053547198084730706,0.3638522258326663,Enrolled
0.001824058568071581,0.0008666983174625321,0.9973092431144659,Dropout
0.02403250819972264,0.0007866233401282649,0.975180868460149,Dropout
0.009656770038689267,0.9342224118479513,0.05612081811335937,Graduate
0.8741635888219955,0.0031841114758324,0.12265229970217212,Enrolled
0.021236351454422157,0.9706405721819917,0.008123076363586135,Graduate
0.6469642501344594,0.03762900864142528,0.3154067412241154,Dropout
0.043735334086495416,0.9226043649159661,0.033660300997538486,Graduate
0.17144518978921422,0.8032179952668456,0.025336814943940217,Graduate
0.017196593092988682,0.002400299330942775,0.9804031075760685,Dropout
0.0036700088226798654,0.002210455544790439,0.9941195356325296,Dropout
0.28266409461444386,0.6738747673486242,0.043461138036931864,Graduate
0.07146595018202008,0.021604511382139972,0.9069295384358399,Dropout
0.017669906378261515,0.000472348189781314,0.9818577454319571,Dropout
0.8803546462764001,0.0854423507977954,0.0342030029258046,Enrolled
0.03738917609492729,0.0029180169354264046,0.9596928069696463,Dropout
0.0493507212675137,0.0016234514578681682,0.9490258272746182,Dropout
0.30361247660265894,0.035167889445074416,0.6612196339522667,Dropout
0.47982060990343206,0.45182242752716983,0.06835696256939808,Graduate
0.0159633158418898,0.9709696446390751,0.013067039519035173,Graduate
0.0806478887405543,0.8716374275109732,0.04771468374847251,Graduate
0.3423154617147282,0.006404756030341637,0.65127978225493,Dropout
0.894679978325257,0.016172199499826605,0.0891478221749163,Dropout
0.056135634959358444,0.9291733371324038,0.014691027908237887,Graduate
0.049660081484602034,0.9349705778511137,0.015369340664284425,Graduate
0.13608957509028022,0.8153203361549402,0.048590088754779624,Graduate
0.17493627092709205,0.005568351600839842,0.819495377472068,Dropout
0.7369819411288473,0.08296589048439725,0.18005216838675542,Enrolled
0.7365032600468516,0.18398492975341477,0.07951181019973354,Enrolled
0.00269028675434124,0.0003039501451861319,0.9970057631004725,Dropout
0.005233230465218199,0.0008485336455061036,0.9939182358892756,Dropout
0.06808331896752512,0.908225132132793,0.023691548899681978,Graduate
0.13145645583763246,0.8542525089482849,0.01429103521408271,Graduate
0.019281043540305822,0.96436073768695,0.016358218772744116,Graduate
0.2158478529697886,0.039884197036791635,0.7442679499934198,Dropout
0.09862962966963872,0.00043172752393067296,0.9009386428064305,Dropout
0.07826455880728196,0.8981397908493439,0.023595650343374026,Graduate
0.06321579192960619,0.9246548628693908,0.012129345201003028,Graduate
0.0837744540625581,0.06494633631284373,0.8512792096245981,Dropout
0.3517678274651845,0.5013023124069461,0.14692986012786932,Graduate
0.031713181876284774,0.9497252438731455,0.018561574250569673,Graduate
0.0201845915115637,0.9733010537803833,0.006514354708052986,Graduate
0.18702314232339767,0.7262852440292661,0.08669161364733624,Enrolled
0.002587303176987447,0.0017077571368046957,0.9957049396862079,Dropout
0.632481418141448,0.15246733987318412,0.21505124198536782,Enrolled
0.0027207298769481043,0.005131626645907679,0.9921476434771442,Dropout
0.6581436472732952,0.24679599495045226,0.09506035777625264,Dropout
0.13548930344166932,0.8416414765652733,0.022869219993057473,Graduate
0.048279814936348156,0.00238687895459435,0.9493333061090575,Dropout
0.028924012300113378,0.9615765401940647,0.009499447505822038,Graduate
0.18153469194179472,0.7695836125212361,0.048881695536969104,Graduate
0.7669881096664213,0.12275528180678531,0.11025660852679335,Enrolled
0.37999817953908926,0.5871165518002245,0.03288526866068627,Enrolled
0.02949237404591662,0.0019864221262184296,0.968521203827865,Dropout
0.10777290039986483,0.5685990570855027,0.3236280425146325,Graduate
0.35807272015690905,0.4819263137657634,0.1600009660773276,Enrolled
0.00384945953496345,0.0009221156237493296,0.9952284248412872,Dropout
0.01207712732247184,0.9609355546833198,0.026987317994208337,Graduate
0.11237061524646878,0.8375936105559204,0.050035774197610725,Graduate
0.26468538776144396,0.6680596500912052,0.0672549621473509,Graduate
0.002693293896590669,0.00037636087647410814,0.9969303452269351,Dropout
0.7635260536989786,0.05834604328086814,0.1781279030201532,Dropout
0.4851904501830942,0.433156261118398,0.08165328869850778,Graduate
0.2757571446672519,0.6132090157454678,0.1110338395872804,Graduate
0.4390381083189826,0.00660607403466155,0.5543558176463559,Dropout
0.051514965233719685,0.9356804498110196,0.012804584955260786,Graduate
0.1917635331528354,0.7600129545643896,0.048223512282775126,Graduate
0.2882518999583697,0.1314474288278912,0.5803006712137391,Dropout
0.007828057336836867,0.016414782301470192,0.9757571603616929,Dropout
0.00924812762335274,0.9821564422069213,0.008595430169725929,Graduate
0.37720367915644887,0.42640913742080244,0.19638718342274863,Graduate
0.3586564069845661,0.6214218379993843,0.019921755016049453,Graduate
0.047426904596541156,0.0018947625697780088,0.9506783328336809,Dropout
0.017053314575507766,0.0033493306906146364,0.9795973547338775,Dropout
0.8855535085397918,0.004757638329577013,0.10968885313063123,Enrolled
0.04158603064733571,0.9459253444882545,0.012488624864409686,Graduate
0.18119192737286843,0.7321100645967017,0.08669800803042989,Graduate
0.009204539276582146,0.9849395909306545,0.005855869792763248,Graduate
0.02260205936463931,0.9690539543662382,0.008343986269122538,Graduate
0.01425595732798596,0.005770323228769046,0.979973719443245,Dropout
0.009141527044441428,0.001428623007425157,0.9894298499481333,Dropout
0.003389454395946804,0.0006236136457624214,0.9959869319582908,Dropout
0.020333215885264086,0.9685283603045493,0.011138423810186648,Graduate
0.0075616448480924185,0.9858516511581566,0.006586703993751103,Graduate
0.7200502778588126,0.0033330282254554955,0.27661669391573185,Enrolled
0.8900412959593972,0.10358938305749124,0.006369320983111582,Enrolled
0.08994097501457773,0.8887120829878274,0.021346941997594706,Enrolled
0.0018227107735398261,0.001277344112483869,0.9968999451139763,Dropout
0.06565973001373555,0.9218866919170066,0.012453578069257914,Graduate
0.7757675664701342,0.08454781216410408,0.13968462136576176,Enrolled
0.024292835174524265,0.9374528835581201,0.03825428126735574,Graduate
0.026737222214347395,0.013719743223783549,0.9595430345618691,Dropout
0.04934521850397942,0.002161084809935931,0.9484936966860846,Dropout
0.07873136098156618,0.9027376293505556,0.01853100966787827,Graduate
0.07609908740877332,0.7680591100813424,0.1558418025098844,Dropout
0.489428722910088,0.4412590278827108,0.06931224920720115,Graduate
0.026490082668656316,0.9658746058010401,0.0076353115303035915,Graduate
0.34876974712565184,0.008673296995906675,0.6425569558784414,Dropout
0.0385481395116724,0.9247681493854932,0.0366837111028344,Graduate
0.008879354235283769,0.9801166549085859,0.011003990856130312,Graduate
0.2641031553923255,0.01850499896785819,0.7173918456398164,Dropout
0.0030825420804728044,0.002769894945344104,0.994147562974183,Dropout
0.7416312105080426,0.06703126048373804,0.1913375290082193,Enrolled
0.17278099352613652,0.7858832425655286,0.04133576390833493,Graduate
0.1688335179141764,0.7396519071974167,0.09151457488840702,Graduate
0.002975809444907454,0.00016236541736301143,0.9968618251377295,Dropout
0.004802477282469929,0.9886475675135719,0.006549955203958289,Graduate
0.15348158196725217,0.82974393281468,0.01677448521806779,Graduate
0.005275242286837136,0.9471875174074709,0.04753724030569202,Graduate
0.3308387246429536,0.0006513529164132697,0.6685099224406331,Enrolled
0.08645507554001125,0.8836144318639118,0.02993049259607712,Graduate
0.08424764994667992,0.8789299946176226,0.036822355435697354,Graduate
0.16245855364892073,0.7816557142499572,0.05588573210112204,Graduate
0.47917356110659726,0.394477450472246,0.12634898842115655,Graduate
0.018928775292579064,0.9721696502641386,0.008901574443282339,Graduate
0.38282422732024074,0.5885553593975561,0.028620413282203102,Graduate
0.0065066267353694005,0.002091045259396622,0.991402328005234,Dropout
0.050312879431397894,0.9410694291459196,0.008617691422682582,Graduate
0.7117432919254819,0.13208073423604316,0.15617597383847498,Dropout
0.7133651147296396,0.2388286106375019,0.04780627463285845,Graduate
0.02986933404373153,0.9264528634634247,0.04367780249284377,Graduate
0.8101464134821738,0.03419187180348374,0.15566171471434256,Enrolled
0.8329158199650436,0.04190952364758286,0.12517465638737355,Enrolled
0.22501852561816138,0.5165409585820858,0.25844051579975286,Graduate
0.042949895136992086,0.0024139681285455703,0.9546361367344623,Dropout
0.08498645069002486,0.008746447781693296,0.9062671015282818,Enrolled
0.4073076273827457,0.5032807876029667,0.08941158501428773,Dropout
0.05489612145882056,0.9272734178337753,0.01783046070740443,Graduate
0.23319734228260328,0.6694589065637797,0.0973437511536169,Enrolled
0.021103578762267577,0.9466706859837164,0.03222573525401624,Graduate
0.011750752224301948,0.9777283671856963,0.0105208805900017,Graduate
0.9156973627666769,0.018333443996477412,0.06596919323684576,Dropout
0.009425892386104596,0.9745349055828638,0.01603920203103164,Graduate
0.7252886201125359,0.1969553179779065,0.07775606190955754,Graduate
0.011753998271149878,0.980555642409338,0.00769035931951219,Graduate
0.783183781470349,0.12963765123539103,0.08717856729426,Dropout
0.19673711577743005,0.7427231597954893,0.06053972442708061,Dropout
0.6678826927102351,0.06445697872815206,0.26766032856161287,Enrolled
0.13589794190051088,0.842805575824817,0.02129648227467212,Graduate
0.14231539936363774,0.8064960311311672,0.05118856950519516,Graduate
0.006668970324316529,0.0022385388238517897,0.9910924908518317,Dropout
0.039526159969376466,0.94902274280628,0.011451097224343725,Graduate
0.036394867718343056,0.9500663943211785,0.013538737960478518,Graduate
0.6127871261940846,0.007041831886054796,0.3801710419198606,Enrolled
0.059873458575891374,0.00587297222150924,0.9342535692025994,Dropout
