pred_Enrolled,pred_Graduate,pred_Dropout,true
0.10722777221977724,0.1891435213424708,0.7036287064377519,Dropout
0.016134649604029577,0.9793895612263025,0.004475789169667843,Graduate
0.6292919701597498,0.3095924591869852,0.06111557065326509,Enrolled
0.04360620034636549,0.9245588840253738,0.031834915628260706,Graduate
0.009576552968429743,0.974156144122006,0.01626730290956432,Graduate
0.827754943000152,0.08483968230496655,0.08740537469488131,Enrolled
0.08436577803910775,0.0038937472007523973,0.9117404747601399,Dropout
0.007867546863903589,0.0025717507159197426,0.9895607024201768,Dropout
0.8156912654364536,0.1341710656082202,0.050137668955326085,Enrolled
0.026084915904899527,0.9445665933062412,0.029348490788859486,Graduate
0.0006030694926272292,0.00042907891794371903,0.9989678515894291,Dropout
0.0018466206656803895,0.0009727075100949034,0.9971806718242248,Dropout
0.025186073856007036,0.9520016061353131,0.022812320008679953,Graduate
0.0036535529039891652,0.0010450981890823504,0.9953013489069285,Dropout
0.01260096474466185,0.97756241366273,0.009836621592608254,Graduate
0.7024102394863688,0.19024293212029866,0.1073468283933326,Enrolled
0.2671624650680845,0.0428414463270236,0.6899960886048919,Dropout
0.05489180740968852,0.9340675707789935,0.011040621811317859,Graduate
0.0024318210418017463,0.002845272867141548,0.9947229060910566,Dropout
0.24621989685742385,0.023643965605425386,0.7301361375371507,Dropout
0.8004964032191388,0.05946611928599874,0.14003747749486234,Enrolled
0.11207773288198263,0.8677022798542026,0.020219987263814715,Graduate
0.06766238039366024,0.887722628559509,0.044614991046830685,Graduate
0.550638854687499,0.3778567601190934,0.07150438519340765,Enrolled
0.021365942204462564,0.9689821570857119,0.009651900709825401,Graduate
0.0073097357400327394,0.9807257576017192,0.011964506658248126,Graduate
0.8224352207628659,0.09521956479365933,0.08234521444347494,Enrolled
0.03772275492968459,0.9294526058147365,0.03282463925557874,Graduate
0.06341143826019388,0.9180849652267322,0.01850359651307393,Enrolled
0.004298972865475128,0.992610491552581,0.003090535581943835,Graduate
0.10620160751881898,0.8761579983517308,0.01764039412945017,Graduate
0.052959264102232693,0.9074372556727968,0.03960348022497046,Graduate
0.03301184272375112,0.006731129871205921,0.960257027405043,Dropout
0.031159941903919068,0.9574041839623108,0.011435874133770145,Graduate
0.5638455524251504,0.41599758026371103,0.020156867311138457,Enrolled
0.8065114714071342,0.04328648424529916,0.15020204434756668,Enrolled
0.010389888158647897,0.9824661453682055,0.007143966473146635,Graduate
0.39078195041952074,0.5701737462050066,0.03904430337547274,Enrolled
0.09056032471694829,0.8720701941617496,0.03736948112130221,Graduate
0.052621492480113205,0.9368453496308284,0.010533157889058169,Graduate
0.01041040109417688,0.002227440881359592,0.9873621580244636,Dropout
0.12331716491244502,0.8501911054923519,0.026491729595202948,Graduate
0.8429062846980195,0.0057174910462118485,0.15137622425576852,Enrolled
0.5391166454062362,0.18032638458290948,0.2805569700108544,Dropout
0.5172863577045351,0.03065838780672197,0.4520552544887429,Dropout
0.1656257998318427,0.8196822181851456,0.014691981983011668,Graduate
0.0014033425363504874,0.9934913614377836,0.005105296025866021,Graduate
0.8011564927773626,0.06421927129316064,0.13462423592947695,Enrolled
0.607248359476138,0.3690497606031382,0.02370187992072395,Graduate
0.08200403124924566,0.8318602895890634,0.08613567916169083,Graduate
0.0077675694877820806,0.00023478019168248794,0.9919976503205353,Dropout
0.1364199707825969,0.7879448602224377,0.07563516899496532,Enrolled
0.10225176246491055,0.0030118581189673833,0.894736379416122,Dropout
0.04759889869877611,0.9337214133565978,0.018679687944626145,Graduate
0.5972508498680938,0.051192191931374705,0.3515569582005314,Dropout
0.05580702359864491,0.02746221292271165,0.9167307634786434,Dropout
0.5379284555132613,0.341144154127524,0.12092739035921474,Graduate
0.007848420713465792,0.0001256910589679028,0.9920258882275663,Dropout
0.016412413963859816,0.9717961789013978,0.01179140713474224,Graduate
0.07392526127996482,0.5385757760592957,0.3874989626607394,Graduate
0.000537819238878688,0.00033772262450907297,0.9991244581366123,Dropout
0.7892775854370617,0.05129451881264622,0.15942789575029218,Dropout
0.02007095103546674,0.001077033605191297,0.9788520153593419,Dropout
0.1260059056706936,0.003228098856657592,0.8707659954726489,Enrolled
0.04490748111528,0.9421200605827007,0.012972458302019442,Graduate
0.010684551383242128,0.002551943502958522,0.9867635051137994,Dropout
0.009678106079954294,0.9777754043475858,0.012546489572459865,Graduate
0.2983251351019132,0.6706983742089945,0.030976490689092362,Graduate
0.005096583662224556,0.9846953597581052,0.010208056579670215,Graduate
0.7464052809233709,0.04279328346998489,0.21080143560664427,Enrolled
0.43647199972746903,0.20551074203564482,0.3580172582368861,Enrolled
0.005265126652800506,0.000562810759149439,0.99417206258805,Dropout
0.01433625275841636,0.0006603703931323184,0.9850033768484512,Dropout
0.02267880978958654,0.9497214278730214,0.027599762337392125,Graduate
0.00441695631822302,0.0020213196483179568,0.9935617240334591,Dropout
0.005350809959007695,0.0054563777838204505,0.9891928122571719,Dropout
0.032353047350932064,0.010329687866757548,0.9573172647823104,Dropout
0.5805682353808713,0.34505329083839953,0.07437847378072919,Enrolled
0.847050139980445,0.06360487120842417,0.08934498881113097,Enrolled
0.01005256531343347,0.9812245268722678,0.008722907814298736,Graduate
0.022538767179349467,0.9481154149559535,0.02934581786469697,Graduate
0.42702504842004924,0.4175190227534253,0.15545592882652537,Enrolled
0.8964487715519921,0.04851492305032871,0.05503630539767916,Enrolled
0.0013657290996111414,0.0005256945994389661,0.9981085763009497,Dropout
0.5998787364894244,0.1434325426984973,0.2566887208120782,Enrolled
0.6201577239173783,0.3380989577394178,0.041743318343203814,Graduate
0.015486903778825485,0.0010479171554534147,0.9834651790657211,Dropout
0.33576589685774977,0.24777855384369088,0.4164555492985594,Enrolled
0.27925157956332386,0.613002456680107,0.10774596375656906,Graduate
0.13139926070376778,0.820698222943705,0.047902516352527194,Graduate
0.19923226430763888,0.7568225042035492,0.04394523148881187,Graduate
0.09622226717175482,0.006138701617268806,0.8976390312109764,Dropout
0.013348649276760913,0.97157488453961,0.015076466183628932,Graduate
0.05574228192901572,0.060590877458764944,0.8836668406122193,Dropout
0.11179672960026744,0.8096498035702492,0.07855346682948337,Dropout
0.05679040038641252,0.03571826384499027,0.9074913357685972,Dropout
0.7834808385057995,0.10228226101213314,0.11423690048206737,Graduate
0.018713432650715036,0.9687656005820598,0.01252096676722506,Graduate
0.31072356015393593,0.015617224570916593,0.6736592152751474,Enrolled
0.16913719983077943,0.7924084562672158,0.03845434390200468,Graduate
0.028730001273897184,0.9499529467386564,0.021317051987446416,Graduate
0.25511577264975804,0.727125034862224,0.01775919248801786,Graduate
0.6610874692886329,0.23733998978033893,0.1015725409310282,Enrolled
0.21578322166971944,0.13625200011483102,0.6479647782154495,Enrolled
0.010739312949677686,0.9786460207282445,0.010614666322077661,Graduate
0.06808967418789559,0.9156350888142052,0.01627523699789917,Graduate
0.2688581084614603,0.3257124680745425,0.40542942346399724,Dropout
0.02822346861942628,0.9468515653402623,0.02492496604031142,Graduate
0.19427420842805695,0.7773463506504301,0.028379440921512886,Graduate
0.7589162367512338,0.1948499952475643,0.04623376800120195,Enrolled
0.05021457654205503,0.9387658388184931,0.011019584639451976,Graduate
0.014683088478304039,0.976644143042892,0.00867276847880406,Graduate
0.02351938305085581,0.9389202266906699,0.03756039025847429,Graduate
0.004254960637913464,0.0005521370086752931,0.9951929023534112,Dropout
0.6678667617064121,0.06960775781690301,0.26252548047668484,Enrolled
0.022267313595783204,0.0004976739276455591,0.9772350124765713,Dropout
0.005388636873834505,0.0017269747632762777,0.9928843883628892,Dropout
0.22705611177068505,0.6847231279728481,0.08822076025646688,Graduate
0.485398036308672,0.36797411247203937,0.1466278512192886,Dropout
0.07835170797426287,0.8138840970649445,0.10776419496079265,Dropout
0.015113725101396316,0.004581324754691654,0.9803049501439121,Dropout
0.01630689363493433,0.9765300645542044,0.007163041810861138,Graduate
0.2499907444667357,0.004817285873109235,0.745191969660155,Dropout
0.0107597350493562,0.0008293394699219774,0.9884109254807218,Dropout
0.050615012632204276,0.9219660096173842,0.027418977750411456,Graduate
0.07016304056322306,0.9085425857806019,0.02129437365617502,Graduate
0.7496822244264716,0.11463386407342849,0.13568391150009979,Enrolled
0.2781885628699038,0.6799455794741444,0.041865857655951806,Graduate
0.04220119831135135,0.9433673795151157,0.014431422173532934,Graduate
0.05808719619996725,0.8969619043031767,0.04495089949685617,Dropout
0.623817462374951,0.048979748583594204,0.32720278904145483,Enrolled
0.698579235904624,0.2350365735900429,0.06638419050533315,Graduate
0.02715522655416651,0.9674646848915759,0.00538008855425746,Graduate
0.003308033206517513,0.9943617023552203,0.0023302644382623065,Graduate
0.02125285508204653,0.962934729499371,0.015812415418582505,Graduate
0.1874079945938482,0.7955484874296642,0.01704351797648762,Enrolled
0.010359160231444306,0.005291921161326656,0.984348918607229,Dropout
0.005532295686512535,0.9783175751015576,0.016150129211929952,Graduate
0.25271481013883484,0.012401391779253236,0.7348837980819118,Dropout
0.10761417491382969,0.8503353042620835,0.042050520824086814,Graduate
0.22622836395612317,0.6619666842556035,0.11180495178827334,Graduate
0.4985588093246836,0.0050628960699738825,0.4963782946053426,Dropout
0.011149909571543893,0.005902076334947031,0.9829480140935091,Dropout
0.0066379807613548706,0.9890799569560175,0.004282062282627869,Graduate
0.019495837777414378,0.00285226483909833,0.9776518973834872,Dropout
0.009323274349343331,0.006395190942039104,0.9842815347086177,Dropout
0.1736688907767695,0.7339131033852702,0.09241800583796048,Graduate
0.4691991363667799,0.3143858765382075,0.2164149870950125,Graduate
0.010157275562593793,0.0029612607114528353,0.9868814637259533,Dropout
0.225054084087844,0.07686744948562427,0.6980784664265318,Enrolled
0.020134242358516498,0.9674621207529341,0.012403636888549327,Graduate
0.04209934804726444,0.9136551213732089,0.044245530579526716,Graduate
0.5051496768858342,0.0866761455618035,0.4081741775523624,Enrolled
0.03977906377732943,0.9414336869431852,0.01878724927948544,Graduate
0.043570041093740276,0.27347521284981796,0.6829547460564417,Dropout
0.04292256467008483,0.9332352047827578,0.023842230547157547,Graduate
0.23960975872504103,0.2786193758740629,0.4817708654008962,Dropout
0.1670232436263216,0.7716467705729845,0.06132998580069396,Graduate
0.039225108251565596,0.019276507967138864,0.9414983837812955,Dropout
0.2552159928269221,0.6921703822443557,0.05261362492872208,Enrolled
0.14469954603027452,0.8064888819562114,0.048811572013514215,Enrolled
0.011452923802020154,0.9798462793392125,0.008700796858767457,Graduate
0.007470782507033565,0.005993844678194209,0.9865353728147722,Enrolled
0.009431453103092343,0.00015714955695156734,0.9904113973399561,Dropout
0.032556680882254455,0.9158199852816946,0.0516233338360509,Graduate
0.09742871363861555,0.8823509050729438,0.020220381288440538,Graduate
0.22521756645723148,0.004573063414187714,0.7702093701285808,Enrolled
0.36327764763821796,0.01094223015287309,0.625780122208909,Dropout
0.5167416058357494,0.002603217602240087,0.4806551765620106,Dropout
0.5311497437527305,0.0943770389469706,0.3744732173002989,Enrolled
0.038601595467214964,0.9470147373256596,0.014383667207125354,Enrolled
0.0023688943101001503,0.9939756127824283,0.0036554929074714454,Graduate
0.09838432293091118,0.8739402033633742,0.02767547370571473,Graduate
0.0652275969293705,0.9158175108950367,0.018954892175592954,Graduate
0.5290257886853229,0.09471855939612613,0.3762556519185511,Enrolled
0.04346816119112524,0.9466693885314054,0.009862450277469455,Graduate
0.07231434793448703,0.10107507816209622,0.8266105739034167,Dropout
0.00956031233486445,0.9862743654757503,0.004165322189385175,Graduate
0.48901899511500047,0.05998523972859383,0.45099576515640566,Enrolled
0.8194060511864996,0.00799283197517341,0.17260111683832707,Enrolled
0.7760886176372224,0.1464369022487498,0.07747448011402794,Dropout
0.01530336639362136,0.9701489523257893,0.014547681280589224,Graduate
0.5118140464551925,0.03321794226760665,0.454968011277201,Dropout
0.7629014809932052,0.18789522374923714,0.049203295257557754,Enrolled
0.002497826787243816,0.00035258470606028405,0.9971495885066958,Dropout
0.0007075939031084367,0.00021761644988620827,0.9990747896470055,Dropout
0.014498567030185296,0.9776528155523037,0.007848617417511068,Graduate
0.01404428812488315,0.9779085139917484,0.008047197883368376,Graduate
0.1467289226132064,0.8166256329161279,0.03664544447066595,Graduate
0.025246243890862753,0.9625344461973159,0.012219309911821394,Graduate
0.9657961725392957,0.00866471284866503,0.025539114612039285,Enrolled
0.28186781099227476,0.6607595938374077,0.05737259517031756,Graduate
0.018046044892742787,0.9738104100190308,0.0081435450882265,Graduate
0.5677081856793741,0.2400526911187374,0.19223912320188852,Enrolled
0.08180852050392408,0.00542673862034873,0.9127647408757271,Dropout
0.00896527082448313,0.0004108293912594726,0.9906238997842575,Dropout
0.01767957417843742,0.9595673022033702,0.022753123618192483,Graduate
0.09192288018861496,0.017814941144594528,0.8902621786667905,Dropout
0.04714754457039549,0.508986492378482,0.44386596305112247,Dropout
0.06525922597775059,0.9123843774132652,0.022356396608984322,Graduate
0.08169273504238682,0.8917113326489717,0.026595932308641327,Enrolled
0.025985765107002116,0.9512571237433155,0.022757111149682322,Graduate
0.10570689171882035,0.8746742034556206,0.01961890482555901,Graduate
0.7140974999723311,0.1902582943499208,0.09564420567774824,Graduate
0.3604087446543725,0.5778465601006557,0.061744695244971774,Graduate
0.8619619402528723,0.0868832743193569,0.05115478542777076,Dropout
0.0858872151382879,0.8739890417996057,0.04012374306210634,Graduate
0.08693836963583025,0.9083336396775648,0.004727990686604996,Graduate
0.7539311835172222,0.20233861206778644,0.04373020441499143,Enrolled
0.012689616534755296,0.6536759411658495,0.3336344422993952,Graduate
0.6566738461821648,0.06778559486082228,0.2755405589570129,Enrolled
0.027527894441573848,0.9522596548370945,0.020212450721331515,Graduate
0.0013803415773237348,0.9945308526307882,0.004088805791888029,Graduate
0.0722161555427669,0.9187171317906115,0.00906671266662156,Graduate
0.07453178052884252,0.9072715449701286,0.018196674501028767,Graduate
0.0610154232082799,0.004043866084376525,0.9349407107073436,Dropout
0.6771493350708936,0.2842467362898177,0.03860392863928861,Enrolled
0.0658787229510539,0.11805798826193853,0.8160632887870075,Dropout
0.03522583525608436,0.9496416124588467,0.015132552285069066,Graduate
0.012509641076661037,0.9821238283896065,0.005366530533732312,Graduate
0.023093385927277263,0.0045752261363842675,0.9723313879363383,Dropout
0.6192290869664479,0.013001341607996188,0.36776957142555605,Dropout
0.03601382761506277,0.0033115846578282556,0.9606745877271089,Dropout
0.5877642585196887,0.34789286847819934,0.06434287300211214,Enrolled
0.028901039074918672,0.9489154350600427,0.022183525865038457,Dropout
0.012041903988170316,0.9794054535090558,0.00855264250277385,Graduate
0.37898354182245697,0.5567386418653669,0.06427781631217604,Graduate
0.31536621505741375,0.059557103979119154,0.6250766809634671,Enrolled
0.31766765844446354,0.6189891480178986,0.06334319353763784,Enrolled
0.09624749905641176,0.834690420188753,0.06906208075483534,Graduate
0.024713834106691587,0.965978316557567,0.009307849335741221,Graduate
0.11819390947614555,0.005309592628423501,0.876496497895431,Dropout
0.023197629181377723,0.9678115684911519,0.008990802327470356,Graduate
0.1708997172492562,0.002175820103860424,0.8269244626468835,Enrolled
0.22732230646660279,0.01945507776954835,0.7532226157638489,Enrolled
0.020191800512953315,0.9679155172451729,0.011892682241873924,Dropout
0.030304662688210453,0.9537699235183005,0.01592541379348892,Graduate
0.0045258097690270074,0.0006092918745825112,0.9948648983563905,Dropout
0.007245488867553405,0.003629739398957424,0.9891247717334891,Dropout
0.023590992347487624,0.0008505189572720214,0.9755584886952404,Dropout
0.8074562797372037,0.17871065625152457,0.013833064011271684,Enrolled
0.005090944269644152,0.0015695792399098862,0.993339476490446,Dropout
0.15862077662269983,0.8302702990337166,0.011108924343583536,Enrolled
0.0019506427153679156,0.0004355134867499786,0.9976138437978822,Dropout
0.0463203415750231,0.8860921438543479,0.06758751457062907,Graduate
0.4207920893351755,0.5068998667457222,0.07230804391910231,Enrolled
0.006483294406735336,0.0009284996348757978,0.9925882059583889,Dropout
0.014763929139453836,0.0005419746406484732,0.9846940962198977,Dropout
0.44544805069530524,0.4309882292792243,0.1235637200254705,Enrolled
0.6175762902784159,0.35165084958781234,0.030772860133771833,Graduate
0.026970286540078152,0.9618314838185859,0.011198229641336006,Graduate
0.9063608176324243,0.010510548170018416,0.08312863419755726,Dropout
0.2292520287449857,0.012073477237238752,0.7586744940177755,Dropout
0.09553846733367176,0.27365227565692074,0.6308092570094075,Dropout
0.05484272451313545,0.9291706638961287,0.015986611590735885,Graduate
0.010663682432927117,0.001538404092678766,0.987797913474394,Dropout
0.04070441647674196,0.07550956245274919,0.8837860210705089,Dropout
0.03778025946111453,0.0006212272262479053,0.9615985133126375,Dropout
0.04012371770466291,0.9357457928173737,0.02413048947796323,Graduate
0.06302905252447269,0.006495598829472084,0.9304753486460553,Dropout
0.5401633633208126,0.426003658378,0.03383297830118738,Enrolled
0.10959631974798521,0.09290055048639242,0.7975031297656223,Enrolled
0.5252535642698838,0.41012773715857215,0.06461869857154405,Graduate
0.12264001443103205,0.7086775010482234,0.16868248452074458,Enrolled
0.7155199671076558,0.11803361288856017,0.16644642000378398,Enrolled
0.003448732848781143,0.9937144767749719,0.0028367903762469104,Graduate
0.015955982301781222,0.9650815703241986,0.01896244737402026,Graduate
0.10261667213154727,0.8625690423467078,0.03481428552174484,Graduate
0.30359455880759273,0.6038167257979351,0.09258871539447222,Graduate
0.010175792020704946,0.9857848956747667,0.004039312304528404,Graduate
0.03131945340913479,0.9243193688811361,0.0443611777097291,Graduate
0.1009037460743312,0.006762229108580697,0.892334024817088,Dropout
0.8817881623283453,0.02073227035972849,0.09747956731192631,Graduate
0.7508883566800394,0.1712470953268413,0.07786454799311936,Enrolled
0.30360201045525564,0.5884024386692914,0.10799555087545293,Enrolled
0.18055567244790668,0.15642340365805601,0.6630209238940373,Dropout
0.23291561475968742,0.7474332885734181,0.019651096666894435,Graduate
0.11205422370629273,0.8608693774817666,0.027076398811940704,Graduate
0.008540090518167825,0.001267807734822488,0.9901921017470097,Dropout
0.010052968705604222,0.9853765474795597,0.004570483814835981,Graduate
0.013524660822784283,0.9782953185967717,0.008180020580444059,Graduate
0.5285458103939124,0.025544783939099938,0.4459094056669878,Dropout
0.024165090547720963,0.9681787430513438,0.007656166400935266,Graduate
0.0708696681178894,0.8874125684774149,0.04171776340469575,Graduate
0.04192503255315079,0.9472987063354534,0.010776261111395761,Graduate
0.4159370796658697,0.5061899712890153,0.07787294904511499,Graduate
0.4325542091001259,0.4952453087057905,0.07220048219408355,Graduate
0.0029631430912139497,0.0003571952332530851,0.996679661675533,Dropout
0.005688546962793472,0.9898758809163243,0.004435572120882109,Graduate
0.009348250226518258,0.0027301990653523767,0.9879215507081293,Dropout
0.038132463524544497,0.9210094376249411,0.04085809885051433,Graduate
0.028922141265895797,0.027069460697200932,0.9440083980369033,Enrolled
0.014736501027487359,0.9686399750676744,0.016623523904838185,Graduate
0.03489697313395191,0.08086249767578982,0.8842405291902582,Dropout
0.4525791579392311,0.4497150953640863,0.09770574669668268,Dropout
0.1327190075910464,0.8398316439722155,0.027449348436738054,Graduate
0.09251320474464303,0.8756138609122852,0.03187293434307168,Graduate
0.5956699796590308,0.06330581186217603,0.3410242084787932,Enrolled
0.11810935800897224,0.7598903152156115,0.12200032677541633,Graduate
0.012264896373738737,0.005443661409811154,0.9822914422164502,Dropout
0.15627048665856028,0.10235936693726252,0.7413701464041771,Dropout
0.608923654062085,0.14700052452270843,0.2440758214152066,Enrolled
0.01468748938571038,0.969813301073884,0.015499209540405666,Graduate
0.019259403780040138,0.9732938578849154,0.007446738335044457,Graduate
0.008259758114324858,0.9500776229021813,0.04166261898349379,Graduate
0.4708289417853391,0.4646954278460911,0.06447563036856978,Enrolled
0.04003870137678871,0.9537602074943982,0.006201091128813174,Graduate
0.0014687974088051202,0.0009666541578029846,0.9975645484333919,Dropout
0.015997681218660954,0.9764675990303383,0.007534719751000823,Graduate
0.7061815310615022,0.139954093952675,0.1538643749858229,Enrolled
0.04285571477096221,0.936165717041512,0.020978568187525783,Graduate
0.0021338717925987708,0.00018629168877431986,0.9976798365186269,Dropout
0.02171096773138261,0.9671678278347057,0.011121204433911572,Graduate
0.034504158888507865,0.9390789352188939,0.026416905892598208,Graduate
0.025495128938116302,0.0034690715409440584,0.9710357995209397,Dropout
0.006798644273174578,0.9917465924903613,0.0014547632364638602,Graduate
0.12997266097619542,0.8257555378050329,0.04427180121877163,Enrolled
0.1323606485287655,0.027311161754560116,0.8403281897166744,Dropout
0.296308072784856,0.677160100841105,0.026531826374039,Graduate
0.09956081231415963,0.8698276261616081,0.030611561524232053,Graduate
0.44794247338468207,0.30003566735847853,0.2520218592568394,Enrolled
0.056209478971812304,0.004009699043654943,0.9397808219845328,Dropout
0.030449811894898274,0.9637660551987273,0.005784132906374544,Graduate
0.6640594166744568,0.05907489644117064,0.27686568688437263,Dropout
0.02199587882176531,0.9614020164358734,0.01660210474236117,Graduate
0.03668098607834661,0.9528451365954927,0.010473877326160588,Graduate
0.11379364735001828,0.8479281417147059,0.03827821093527579,Enrolled
0.5957104342164266,0.3178819565325371,0.08640760925103641,Dropout
0.026401627172578216,0.9413274906610583,0.032270882166363514,Graduate
0.026511443301897628,0.001844683951367386,0.971643872746735,Dropout
0.09998166234042742,0.8617114051331498,0.03830693252642275,Graduate
0.028676177582277775,0.9395659817037044,0.03175784071401786,Graduate
0.02955414966176409,0.9429812739803809,0.027464576357854882,Graduate
0.33235324676862493,0.6177071145099168,0.049939638721458283,Graduate
0.23226624972465776,0.6826923229998182,0.08504142727552416,Graduate
0.002761071090675843,0.0005118201164393725,0.9967271087928848,Dropout
0.010558486702818367,0.9829699645223302,0.006471548774851417,Graduate
0.7607931892420192,0.013964783409400642,0.22524202734858004,Enrolled
0.0991985242793027,0.0069230231761705134,0.8938784525445267,Dropout
0.023020022159670257,0.004939623562381045,0.9720403542779488,Dropout
0.007879445191889337,0.984387876195138,0.00773267861297281,Graduate
0.015320673055291325,0.9753909199710681,0.009288406973640572,Graduate
0.18641371563380338,0.7820903406529155,0.03149594371328097,Enrolled
0.03090411009042975,0.9590403680854708,0.01005552182409947,Graduate
0.010766149966518701,0.9853303858559557,0.0039034641775256597,Graduate
0.292054003062068,0.603790088966245,0.10415590797168699,Graduate
0.004391252111673933,0.002104938056778916,0.9935038098315473,Dropout
0.4315303700401699,0.0037618407435538606,0.5647077892162762,Dropout
0.34924309080576393,0.2646532145727622,0.38610369462147387,Graduate
0.21668539572581683,0.04493184921712272,0.7383827550570605,Dropout
0.1586890564836443,0.18145193517960406,0.6598590083367517,Dropout
0.010977101632888515,0.9792428715279684,0.009780026839143023,Graduate
0.036094194660507124,0.9475003838301445,0.016405421509348487,Graduate
0.07102568020359928,0.00197327893112794,0.9270010408652728,Dropout
0.07374506626535036,0.8844701627563678,0.041784770978281933,Graduate
0.17479120104334273,0.7992762942984378,0.02593250465821949,Graduate
0.15435786904275972,0.8054720608795078,0.04017007007773259,Graduate
0.6858026799845182,0.16832456052043673,0.1458727594950451,Enrolled
0.08157279448785537,0.8971944193863558,0.02123278612578886,Graduate
0.49188719587083607,0.3959924437749637,0.11212036035420032,Graduate
0.07525002129004933,0.8946600693069042,0.030089909403046473,Graduate
0.009964848681839573,0.9854998481331942,0.004535303184966355,Graduate
0.6041872874723985,0.04538770186515143,0.3504250106624502,Enrolled
0.02869876605485187,0.002095910791889437,0.9692053231532587,Dropout
0.04905452745511947,0.9452121448320254,0.0057333277128549616,Graduate
0.14444791963166081,0.7552136636170789,0.10033841675126022,Graduate
0.7534690089889508,0.041896939796170055,0.20463405121487924,Enrolled
0.020250592885080364,0.9681095400332332,0.011639867081686376,Graduate
0.028008270164907118,0.9627453698960261,0.00924635993906673,Graduate
0.0040548982758771045,0.0011252219356314439,0.9948198797884914,Dropout
0.4043572801718985,0.560540001687428,0.035102718140673506,Graduate
0.7366303743281071,0.0040938240224133735,0.25927580164947966,Enrolled
0.0025759317944556177,0.0003577630993199178,0.9970663051062245,Dropout
0.007065652035370396,0.0005118672508113047,0.9924224807138183,Dropout
0.06092724630884815,0.9226623478002933,0.016410405890858445,Graduate
0.5522309209285297,0.03865964750233865,0.4091094315691317,Enrolled
0.029545756800400412,0.0029765627307591874,0.9674776804688404,Dropout
0.11977336356253046,0.835431040409219,0.04479559602825058,Enrolled
0.008586614363212541,0.980753563854305,0.01065982178248225,Graduate
0.05133241616023533,0.9228594580719603,0.025808125767804394,Enrolled
0.0015480956964880265,0.0007955754146289095,0.997656328888883,Dropout
0.02831604752622849,0.956017736149532,0.01566621632423934,Graduate
0.03287654791902958,0.002594322955716704,0.9645291291252537,Dropout
0.08519468721216653,0.8815706809037945,0.033234631884039,Graduate
0.0011618349567841255,0.00022086552060439368,0.9986172995226116,Dropout
0.004092644739537094,0.00030855370218151414,0.9955988015582814,Dropout
0.727987880353974,0.014520217264172592,0.2574919023818533,Enrolled
0.022981470362857775,0.006384845682044375,0.9706336839550979,Dropout
0.3125890921401143,0.650494764986404,0.036916142873481814,Dropout
0.17163604847549854,0.7717074975841511,0.056656453940350265,Enrolled
0.9323248212195462,0.04536610957932379,0.022309069201130054,Enrolled
0.009780832177969658,0.9789114441969327,0.011307723625097644,Graduate
0.06169350378800517,0.9158392069524852,0.02246728925950969,Graduate
0.5042586575200583,0.46276197523129964,0.03297936724864203,Graduate
0.07025257582216433,0.30426479956893576,0.6254826246089,Dropout
0.01530854814357311,0.006672731511611835,0.9780187203448151,Dropout
0.1278617576702522,0.8286280947349643,0.04351014759478347,Graduate
0.0418230349310385,0.9420889092849375,0.016088055784024016,Graduate
0.018127450537611178,0.9691436822091966,0.012728867253192241,Graduate
0.7715244075676343,0.11587991302968353,0.11259567940268206,Dropout
0.007337761839116288,0.985178665954366,0.007483572206517673,Graduate
0.03277132195070616,0.9511805340286619,0.016048144020632038,Graduate
0.05586776765575161,0.8770202437205357,0.0671119886237127,Graduate
0.0255073117389665,0.0038726370370937764,0.9706200512239398,Dropout
0.8175083767807503,0.026074866735627887,0.15641675648362177,Enrolled
0.3063232108616885,0.643741624662892,0.049935164475419576,Enrolled
0.05962048461457147,0.9069700703449813,0.03340944504044719,Graduate
0.04656449266706407,0.9136797786332639,0.03975572869967195,Graduate
0.6895943389814073,0.03255771538139529,0.2778479456371975,Enrolled
0.06281438391619615,0.9023313121063046,0.034854303977499286,Graduate
0.00703183628924899,0.9886953081905625,0.004272855520188485,Graduate
0.0038142772271552443,0.9853887508428466,0.01079697192999823,Graduate
0.4763072105528672,0.3523892935570161,0.17130349589011676,Graduate
0.19475868795658774,0.006463592022939301,0.798777720020473,Dropout
0.061220789696323205,0.2307989830996675,0.7079802272040092,Graduate
0.006547240837000421,0.9779398316402156,0.01551292752278405,Graduate
0.048634934641422135,0.2974314584899798,0.6539336068685981,Dropout
0.010687689700707591,0.0007267430105376842,0.9885855672887548,Dropout
0.2044195440268657,0.7333937813922413,0.062186674580892956,Graduate
0.009516341448789455,0.003147528922450214,0.9873361296287604,Dropout
0.1772190345419452,0.7638240935091097,0.05895687194894503,Graduate
0.4072590508401949,0.2905743525345965,0.30216659662520856,Dropout
0.24232834383722446,0.014407713723184454,0.7432639424395912,Dropout
0.016025269661175675,0.9552069863777009,0.028767743961123447,Graduate
0.6836577116218179,0.15658273434325115,0.159759554034931,Enrolled
0.0793892050526384,0.9126105288149081,0.00800026613245344,Graduate
0.08523337417171162,0.8892745384015047,0.025492087426783678,Graduate
0.7881601405776794,0.01965523221244235,0.19218462720987825,Enrolled
0.03536596958911691,0.00529125952875459,0.9593427708821286,Dropout
0.06794658747081615,0.0055148293395961894,0.9265385831895876,Enrolled
0.020537230935189714,0.001107708558495971,0.9783550605063143,Dropout
0.08848897940219082,0.8648354703289447,0.04667555026886445,Enrolled
0.01580331353041874,0.9607115715458777,0.023485114923703605,Graduate
