pred_Enrolled,pred_Graduate,pred_Dropout,true
0.03132323609166794,0.11795086522357956,0.8507258986847525,Enrolled
0.13779468752085486,0.8406345587917364,0.02157075368740862,Graduate
0.08678960436211049,0.0015548077530165992,0.9116555878848729,Dropout
0.25608790200048837,0.6457973328181971,0.09811476518131446,Graduate
0.16829561099065463,0.8074508675213959,0.024253521487949525,Graduate
0.011208685234101467,0.005836541986361489,0.9829547727795371,Dropout
0.7339182916257938,0.16830110535984955,0.09778060301435658,Enrolled
0.4079399846595801,0.2978937468391359,0.29416626850128397,Dropout
0.07634662731045858,0.867612949505218,0.056040423184323514,Graduate
0.6147834832101317,0.35144883649664205,0.03376768029322623,Enrolled
0.712149055621575,0.25370935597571903,0.034141588402706056,Enrolled
0.7331743674769952,0.19939059042170612,0.06743504210129879,Dropout
0.15511777519664932,0.617114362479727,0.2277678623236237,Enrolled
0.015166968419126115,0.9724341900703664,0.012398841510507384,Graduate
0.0668943677932519,0.004076121766912968,0.9290295104398351,Dropout
0.05095830558472797,0.8888463446056806,0.06019534980959152,Graduate
0.019113232451438013,0.9691581997093102,0.011728567839251773,Graduate
0.026261011062965536,0.928881808041973,0.044857180895061584,Graduate
0.013470591451796058,0.0028268054007285896,0.9837026031474753,Dropout
0.05206091450345483,0.9327482075757298,0.015190877920815337,Graduate
0.8318337672065708,0.047766214482308285,0.12040001831112104,Enrolled
0.05968047980397538,0.9122789232802021,0.028040596915822544,Graduate
0.6169600409482098,0.3330831924875991,0.04995676656419106,Graduate
0.057455694512745306,0.20765538329265162,0.7348889221946031,Dropout
0.005644911878695449,0.0016739313698002627,0.9926811567515041,Dropout
0.02359819233525909,0.9643731938492525,0.012028613815488415,Graduate
0.3483151377868931,0.5645951839168323,0.08708967829627466,Enrolled
0.5689037492746856,0.29564576984605057,0.13545048087926387,Enrolled
0.552369415237005,0.07483057482750559,0.37280000993548934,Enrolled
0.0205711274694818,0.007090529778070304,0.972338342752448,Dropout
0.5136732650169965,0.29162884462491545,0.1946978903580881,Dropout
0.12191434198843484,0.8594194729628377,0.018666185048727357,Graduate
0.7724390671153811,0.12648138525590819,0.10107954762871069,Enrolled
0.32811207152271543,0.5443855415557559,0.1275023869215287,Graduate
0.00332289852328425,0.0011763683781090487,0.9955007330986068,Dropout
0.7382892326941743,0.020101643578210895,0.24160912372761467,Enrolled
0.8353863954446947,0.061248153402417904,0.10336545115288742,Enrolled
0.5015698120302662,0.4363812895115263,0.0620488984582076,Graduate
0.07247147503716125,0.9074680086438541,0.020060516318984745,Graduate
0.01745050006141738,0.9737027642889541,0.008846735649628614,Graduate
0.030972784454610706,0.9461427903011874,0.02288442524420192,Graduate
0.03344540595468401,0.9576528842411277,0.008901709804188187,Graduate
0.6165222567181653,0.2400361449821553,0.14344159829967942,Enrolled
0.01789702639932791,0.007083361255226786,0.9750196123454454,Dropout
0.7577598178348134,0.14381786738873523,0.09842231477645139,Graduate
0.6171786792523398,0.0052931916287260496,0.37752812911893396,Enrolled
0.07927897449910006,0.8922748902311076,0.02844613526979232,Graduate
0.7437906918417311,0.008436124199114664,0.24777318395915426,Enrolled
0.03105407101269579,0.9281623362788026,0.04078359270850161,Graduate
0.0074590528574439985,0.9723022338272443,0.020238713315311487,Graduate
0.15175619626244952,0.8344294455632026,0.01381435817434782,Graduate
0.0018106101854823513,0.0007149362939627815,0.997474453520555,Dropout
0.1288113453205101,0.005429199327184645,0.8657594553523053,Dropout
0.02064151125912139,0.9622495709141954,0.017108917826683133,Graduate
0.08130155995239116,0.8959240721872127,0.022774367860396057,Graduate
0.24771454468585868,0.5649232276770617,0.18736222763707966,Graduate
0.07735739616760015,0.9062868936864339,0.01635571014596598,Graduate
0.15609971151451743,0.06773873477018753,0.776161553715295,Dropout
0.6069956977259608,0.07438024614487299,0.31862405612916617,Dropout
0.02144089049759469,0.010124579677798302,0.9684345298246071,Dropout
0.05538424542600126,0.8859511104857966,0.058664644088202135,Enrolled
0.004614783526579604,0.0006200535695792082,0.9947651629038413,Dropout
0.2901787775188088,0.12245069265694411,0.5873705298242472,Dropout
0.003922937458017471,0.003612778646289716,0.9924642838956927,Dropout
0.043720111347657215,0.9208178971567963,0.03546199149554665,Graduate
0.01753298229351221,0.9675292886002144,0.014937729106273407,Graduate
0.029844351899617365,0.9570946550417625,0.013060993058620116,Graduate
0.44880029925366827,0.1343094408733802,0.4168902598729516,Graduate
0.7099472764767085,0.14831602387364148,0.14173669964965008,Enrolled
0.032916119366165245,0.9510558934554563,0.016027987178378465,Graduate
0.009633879024753229,0.9700858954794394,0.02028022549580753,Graduate
0.05596715305543028,0.9174613245911335,0.026571522353436176,Graduate
0.008441465905294043,0.0019611906485993732,0.9895973434461065,Dropout
0.38524181544306235,0.5590764299552211,0.05568175460171644,Enrolled
0.02170591084812348,0.958181338884792,0.020112750267084492,Graduate
0.008318364575055632,0.9781189024011723,0.013562733023771922,Graduate
0.042575962277873705,0.9451899560439719,0.012234081678154351,Graduate
0.23415081667378135,0.6714832382779077,0.09436594504831101,Enrolled
0.023446935312075222,0.0015313001621789877,0.9750217645257458,Dropout
0.012717158410468868,0.0095025829695632,0.977780258619968,Dropout
0.15762671810494827,0.7091803992147925,0.13319288268025933,Graduate
0.022397580272955502,0.9654698880414038,0.012132531685640791,Graduate
0.007350708335452557,0.0075775816579164105,0.985071710006631,Dropout
0.006470313800857315,0.9519038403161278,0.04162584588301492,Graduate
0.008770026348324321,0.0016053041530970462,0.9896246694985785,Dropout
0.5184198137734631,0.27482753716642794,0.20675264906010893,Enrolled
0.0719326467159279,0.8746985057092634,0.05336884757480867,Graduate
0.5761120038626696,0.15900077336023108,0.2648872227770993,Enrolled
0.09365303164647172,0.84669498434768,0.05965198400584833,Graduate
0.1550437859879712,0.8177335234224097,0.02722269058961906,Graduate
0.016891827306523208,0.010448900267541658,0.9726592724259352,Dropout
0.2592174048809464,0.714520719183413,0.026261875935640538,Graduate
0.636760935688002,0.023129629259193107,0.3401094350528049,Dropout
0.367828806012485,0.5549358026277355,0.07723539135977953,Enrolled
0.0232462239250063,0.9496173805458402,0.027136395529153475,Dropout
0.00462890972208753,0.0009483367613728282,0.9944227535165396,Dropout
0.23149919138065056,0.7100839230514923,0.05841688556785726,Graduate
0.02566064008029654,0.9486691446262266,0.025670215293476684,Graduate
0.02608788424304495,0.9565488694641144,0.017363246292840608,Graduate
0.03376269364030445,0.0215412923357438,0.9446960140239516,Dropout
0.022341581582763045,0.9685106497518279,0.009147768665409077,Graduate
0.19593923413024217,0.7521254161805765,0.05193534968918134,Graduate
0.5657525362347338,0.2875162551351041,0.14673120863016215,Enrolled
0.041408734597574194,0.8993369635522839,0.059254301850141904,Graduate
0.2829021064996956,0.6575637361834707,0.05953415731683355,Enrolled
0.05024444528697811,0.9229375666969787,0.02681798801604305,Graduate
0.03976038043808221,0.9276518722706497,0.032587747291268,Graduate
0.0241497814724843,0.12088421844355875,0.854966000083957,Dropout
0.02084032212224979,0.04105807830030732,0.9381015995774429,Dropout
0.006567045441429166,0.9885808638460831,0.0048520907124876955,Graduate
0.4453477980044397,0.5048232165587437,0.049828985436816436,Enrolled
0.08082660554797551,0.8971323368703775,0.022041057581646883,Graduate
0.07508707800480596,0.8906778790558697,0.034235042939324375,Graduate
0.1019993505892407,0.8145361180283994,0.08346453138235992,Dropout
0.03186713025080064,0.9390796343090974,0.02905323544010189,Graduate
0.008181294757635073,0.9738426136857247,0.017976091556640157,Graduate
0.01908403549209934,0.96671525506942,0.01420070943848056,Graduate
0.01809026367666759,0.9726624370721292,0.009247299251203423,Graduate
0.030482198021320996,0.9570299672259166,0.012487834752762408,Graduate
0.09641866283639126,0.1064647146880352,0.7971166224755736,Dropout
0.4322183524383355,0.52499312658719,0.04278852097447455,Graduate
0.7421042931104063,0.14642003696061465,0.11147566992897914,Graduate
0.07344206540453152,0.8817828636178782,0.04477507097759023,Graduate
0.044983054344472695,0.9405047983923118,0.014512147263215373,Graduate
0.46920408057909907,0.02838242721857199,0.502413492202329,Enrolled
0.7769643018140678,0.13858318253268928,0.08445251565324274,Enrolled
0.1114220573279179,0.005439745353648206,0.8831381973184339,Enrolled
0.17574754208800977,0.674973830120183,0.14927862779180734,Graduate
0.5430870026724072,0.33153850098400445,0.12537449634358838,Dropout
0.10316471486491574,0.013232239846635298,0.883603045288449,Dropout
0.27543421989411,0.014644482812935079,0.7099212972929548,Enrolled
0.020566856662465542,0.968390718412973,0.011042424924561483,Graduate
0.6407296987534895,0.2694502164741466,0.08982008477236382,Graduate
0.022636700684190776,0.012906518227608998,0.9644567810882003,Dropout
0.5639650508107675,0.27264972482307653,0.1633852243661559,Dropout
0.019090314291026308,0.9677318550150052,0.013177830693968285,Graduate
0.0243561047863594,0.009892666358295657,0.965751228855345,Dropout
0.027353832631448777,0.9348698740504197,0.03777629331813169,Dropout
0.11262774415214818,0.01664885653107046,0.8707233993167813,Dropout
0.05515388579742978,0.1932826349299819,0.7515634792725884,Dropout
0.033438299454621075,0.0014833849642754476,0.9650783155811035,Dropout
0.472097023694466,0.49027085752371086,0.0376321187818232,Graduate
0.12109687002452041,0.7506529154682553,0.12825021450722432,Graduate
0.00301031547996399,0.0007081480288804086,0.9962815364911556,Dropout
0.4175877443784925,0.530692486449088,0.051719769172419466,Graduate
0.003040954275403976,0.0022136840395434853,0.9947453616850525,Dropout
0.06555104111250956,0.9160776849163749,0.018371273971115525,Graduate
0.005504119746761066,0.0013800541656756047,0.9931158260875633,Dropout
0.054129653116777414,0.9005972316521069,0.04527311523111583,Graduate
0.02059101558508745,0.9669243294109119,0.012484655004000702,Graduate
0.041608463325870204,0.9421750399265023,0.016216496747627488,Graduate
0.046892676946718094,0.943409131761054,0.009698191292227806,Graduate
0.0648947796332376,0.02051006805521797,0.9145951523115444,Dropout
0.022726294485983435,0.9619409034330682,0.015332802080948333,Enrolled
0.07093630418087361,0.002673611659756371,0.92639008415937,Dropout
0.11876576250635366,0.8347044259027222,0.04652981159092402,Graduate
0.006796885286947461,0.9880231590256453,0.005179955687407127,Graduate
0.09343421999544732,0.10040969593357402,0.8061560840709786,Enrolled
0.16250400640744486,0.006777592088190259,0.8307184015043649,Dropout
0.49607734514380813,0.005001664227627887,0.49892099062856404,Enrolled
0.016858088105287487,0.9763368531598753,0.006805058734837286,Graduate
0.03727855669794648,0.9443531033986946,0.018368339903358823,Graduate
0.09345134154287027,0.8715687500243496,0.034979908432779996,Graduate
0.032394357309198214,0.9567977498496546,0.010807892841147035,Graduate
0.18352768625641291,0.7632563881131932,0.05321592563039407,Dropout
0.022725942146145785,0.019701884838377128,0.9575721730154771,Dropout
0.01038469032794547,0.0038621773198733527,0.9857531323521813,Dropout
0.05418728189069446,0.9223074638491887,0.023505254260116838,Graduate
0.2823574609470345,0.608463889107372,0.10917864994559343,Enrolled
0.015778517490054926,0.9323493864080228,0.05187209610192234,Graduate
0.4497746635363441,0.47540543046385114,0.07481990599980469,Dropout
0.0018429175888935343,0.0008292472061952748,0.9973278352049113,Dropout
0.005851676305256118,0.0004815226139978916,0.9936668010807461,Dropout
0.009522562204550673,0.00464005791935363,0.9858373798760955,Dropout
0.21153072832195766,0.7375276047729705,0.050941666905071875,Graduate
0.5722463246890694,0.29248579520765683,0.1352678801032738,Enrolled
0.02087816647044281,0.9561328198195734,0.022989013709983703,Graduate
0.023980265084670247,0.008597753021519949,0.9674219818938098,Dropout
0.05870080900669592,0.006818071631597182,0.9344811193617069,Dropout
0.010409524320542846,0.0017947893135514996,0.9877956863659055,Dropout
0.025143131211579215,0.9469405739300626,0.027916294858358223,Graduate
0.7148491527418507,0.030423871795256626,0.2547269754628927,Enrolled
0.04757506813303253,0.012402537301216295,0.9400223945657512,Enrolled
0.08003406953372161,0.8923934825389557,0.027572447927322646,Graduate
0.12938768438935405,0.8174456556161426,0.05316665999450334,Graduate
0.02816841655191204,0.9577777417436559,0.014053841704431996,Graduate
0.11685313467472858,0.020569106359877593,0.8625777589653939,Dropout
0.8438886531791445,0.019194780213057077,0.13691656660779855,Enrolled
0.3519714933084538,0.4679511734406182,0.18007733325092795,Graduate
0.0030893834417633744,0.0013218862855715714,0.9955887302726649,Dropout
0.015070600762913985,0.9526339696744759,0.03229542956261006,Graduate
0.09719945078873247,0.025542550346646608,0.877257998864621,Dropout
0.015039536857590474,0.973344634753471,0.011615828388938624,Graduate
0.06792497352982745,0.025189082097351715,0.9068859443728208,Dropout
0.07814455596815523,0.13748856546329663,0.784366878568548,Graduate
0.06231222732182337,0.9173489499718754,0.020338822706301024,Graduate
0.15519737066164546,0.8184802158105793,0.026322413527775253,Graduate
0.011674421853186456,0.004400042072819487,0.9839255360739941,Dropout
0.03319928466560162,0.9577692397603081,0.009031475574090233,Graduate
0.058206484761954634,0.9192086476896973,0.022584867548347983,Graduate
0.13316245691422787,0.7843232523997646,0.08251429068600755,Enrolled
0.02108571256358385,0.9730738411171093,0.0058404463193067625,Graduate
0.0345730432256633,0.002055530813416863,0.9633714259609198,Dropout
0.03256039350432108,0.0054445375476882855,0.9619950689479907,Dropout
0.0798707164864273,0.8386862637891608,0.0814430197244119,Graduate
0.027623339885063068,0.01140978998195477,0.9609668701329821,Dropout
0.07905804454245861,0.30767257028420736,0.613269385173334,Graduate
0.07529332545289319,0.894855793435491,0.02985088111161581,Graduate
0.07559671849834734,0.11748091676901411,0.8069223647326386,Dropout
0.14163946275914802,0.8054277598217167,0.05293277741913517,Graduate
0.25993433672756344,0.7082682744608088,0.03179738881162787,Graduate
0.5890761504598171,0.37249444043183366,0.03842940910834935,Graduate
0.05521615533584045,0.906629984267414,0.038153860396745336,Graduate
0.010179850657823678,0.9640879025402631,0.02573224680191317,Graduate
0.2690620627786154,0.20919442595003737,0.5217435112713472,Dropout
0.011391237365316723,0.005736016277170164,0.9828727463575132,Dropout
0.5292051813366015,0.1189739854992792,0.3518208331641192,Dropout
0.07807568349779558,0.8953219574951549,0.02660235900704958,Graduate
0.4237323803900876,0.4530651244120069,0.12320249519790544,Graduate
0.06346264978712632,0.8862306971492802,0.05030665306359345,Graduate
0.020449263928280573,0.9041497297415197,0.07540100633019955,Graduate
0.47138220957875326,0.033140471734953575,0.4954773186862932,Dropout
0.005577408985262779,0.9878812486088007,0.0065413424059365625,Graduate
0.03813506497474649,0.9482470306588344,0.013617904366419227,Graduate
0.009260842543146122,0.0016157725897777058,0.9891233848670762,Dropout
0.16241249654103174,0.4043190183178653,0.43326848514110294,Dropout
0.6484062270573581,0.27336478104701695,0.07822899189562481,Enrolled
0.030876337511469933,0.957747686456628,0.011375976031902102,Graduate
0.5872860929901421,0.055153692434953445,0.3575602145749045,Enrolled
0.47436863655472594,0.40684975015794284,0.11878161328733117,Graduate
0.3686094145896835,0.015079956893196252,0.6163106285171203,Enrolled
0.06390959620325479,0.9027436362189828,0.033346767577762455,Graduate
0.09399829973999245,0.8688778407527243,0.037123859507283134,Graduate
0.0021611874882236457,0.0002934413872576498,0.9975453711245187,Dropout
0.1091036063423981,0.8377808388625487,0.05311555479505316,Graduate
0.09269460132762544,0.8799112347415045,0.02739416393087017,Graduate
0.12939392602079755,0.8253554027193747,0.04525067125982774,Graduate
0.660598316835039,0.14674642955477973,0.1926552536101813,Enrolled
0.005172144958801425,0.004175334963527208,0.9906525200776714,Dropout
0.02643177235178145,0.9661837926661442,0.007384434982074452,Graduate
0.26572854064094426,0.6826640185870415,0.051607440772014214,Dropout
0.12085050547913283,0.023304170652637814,0.8558453238682293,Dropout
0.10326821070720879,0.022005569129694532,0.8747262201630966,Dropout
0.010384140943075916,0.004364492447499809,0.9852513666094244,Dropout
0.46037389887643915,0.0037680400892432728,0.5358580610343175,Dropout
0.027087811947754687,0.0031201031152889307,0.9697920849369565,Dropout
0.02276165947576466,0.9630870217928069,0.01415131873142823,Dropout
0.04400910260947255,0.9285576453747102,0.027433252015817283,Graduate
0.20023754916304273,0.15667446230203222,0.6430879885349251,Dropout
0.04100168230911791,0.9361463679628597,0.022851949728022264,Graduate
0.6344385684973425,0.1990232921924278,0.16653813931022968,Enrolled
0.5368035091448291,0.003949422120826336,0.4592470687343446,Enrolled
0.8052670833563844,0.012584501628728916,0.18214841501488674,Enrolled
0.028918111143566287,0.00701502769306068,0.964066861163373,Dropout
0.19140897161121093,0.7530273459770445,0.05556368241174465,Graduate
0.22900119770489244,0.7018228377360695,0.06917596455903807,Graduate
0.1584583943480995,0.8220328453074655,0.01950876034443505,Graduate
0.6004937232353018,0.16860046692844594,0.23090580983625217,Enrolled
0.041295249407505376,0.004819150625162762,0.9538855999673319,Dropout
0.18848578366470242,0.5608160267254462,0.25069818960985135,Graduate
0.010846465579085859,0.9790589845645974,0.01009454985631683,Graduate
0.01731701433437477,0.006422252595441309,0.9762607330701839,Enrolled
0.01791290782009589,0.9649882569480313,0.017098835231872746,Graduate
0.03931542975277637,0.8991162167254291,0.06156835352179452,Dropout
0.423805463671919,0.5444922246428977,0.031702311685183455,Graduate
0.6522298267099081,0.14940395429154438,0.19836621899854748,Graduate
0.6381246458735138,0.14851721685030358,0.21335813727618247,Graduate
0.587370135290042,0.1528637873642366,0.25976607734572144,Enrolled
0.796289185597694,0.08631786939897777,0.1173929450033282,Enrolled
0.013821321688238743,0.005483709155711592,0.9806949691560496,Dropout
0.5178811240443909,0.30180296787315614,0.1803159080824529,Dropout
0.04330404830784488,0.8252273009966278,0.1314686506955272,Graduate
0.09590644976985734,0.8922796042322287,0.011813945997913836,Graduate
0.37175781765515814,0.43336762431996806,0.19487455802487375,Enrolled
0.019312004153702714,0.9568831317633548,0.02380486408294243,Graduate
0.00566689643161659,0.0018535182227522845,0.9924795853456312,Dropout
0.4424918190267248,0.009512501327091341,0.5479956796461839,Dropout
0.009856087326993652,0.007024709691246497,0.9831192029817598,Dropout
0.02804448105941317,0.9566224154270137,0.01533310351357334,Graduate
0.06818459640830679,0.8994516851868881,0.03236371840480494,Dropout
0.7111146964455374,0.1800038805593582,0.10888142299510435,Graduate
0.17697371720113708,0.7095368956622147,0.11348938713664825,Graduate
0.2339964539490229,0.4974979693803122,0.268505576670665,Graduate
0.029884941586239427,0.9097815823584896,0.06033347605527109,Graduate
0.011612041585696101,0.0030682162988107903,0.9853197421154932,Dropout
0.6958759792339367,0.032626702434896945,0.2714973183311664,Enrolled
0.09652615887804951,0.8568870259821222,0.046586815139828305,Enrolled
0.14073841424956107,0.8181232738255803,0.041138311924858784,Graduate
0.488869646399628,0.07941147972591041,0.43171887387446145,Enrolled
0.045477314752058545,0.9440853401392734,0.01043734510866795,Graduate
0.6170836826360255,0.038303230778953916,0.3446130865850206,Enrolled
0.006747319273010601,0.0010358290775747325,0.9922168516494146,Dropout
0.2604439129338238,0.008087729802198672,0.7314683572639776,Dropout
0.22356812567121465,0.68974160524093,0.08669026908785533,Graduate
0.08281185054138995,0.8751272805543898,0.042060868904220075,Graduate
0.12693464747188563,0.025320777370913105,0.8477445751572013,Dropout
0.7567756582112254,0.03067874497198895,0.2125455968167856,Enrolled
0.3352095512863468,0.6173496862676529,0.04744076244600035,Graduate
0.051778030047776036,0.9228171191948534,0.02540485075737047,Graduate
0.006228978778123982,0.9876380372748096,0.006132983947066394,Graduate
0.09786831369927465,0.11986915690240157,0.7822625293983239,Dropout
0.01442423108546164,0.9710719179837509,0.014503850930787522,Graduate
0.007182713041343654,0.0013389599665116635,0.9914783269921447,Dropout
0.029453332197374643,0.9444973385049233,0.026049329297701998,Graduate
0.8968870929448557,0.011533139719273965,0.09157976733587035,Enrolled
0.1358075149805275,0.8173352194370812,0.046857265582391436,Graduate
0.006898003836525539,0.0008956706646506839,0.9922063254988237,Dropout
0.022909575372236757,0.006934794183466877,0.9701556304442963,Dropout
0.026419697634018552,0.9559587142101674,0.017621588155814036,Graduate
0.10453962922882826,0.8741687027010762,0.02129166807009554,Graduate
0.045870574297909854,0.0029805870751585016,0.9511488386269317,Dropout
0.6447820954358818,0.010825868431099818,0.3443920361330183,Enrolled
0.08764187181402723,0.8867475559352549,0.02561057225071766,Graduate
0.16160277530336842,0.010388924046993037,0.8280083006496385,Dropout
0.03640598118718243,0.9435853721000385,0.020008646712779066,Graduate
0.6726463575970122,0.14685794336929064,0.1804956990336972,Enrolled
0.756792003971361,0.0713685120652062,0.1718394839634327,Enrolled
0.037915797461142174,0.004784119281532368,0.9573000832573255,Dropout
0.10528755215518498,0.8562769774840693,0.03843547036074555,Enrolled
0.11364406855463036,0.7963185286193877,0.09003740282598194,Graduate
0.007503180167797205,0.9720494074693197,0.02044741236288315,Graduate
0.01253856633953282,0.9804143065570432,0.007047127103423954,Graduate
0.2637329828074866,0.6756436905634123,0.06062332662910102,Graduate
0.44708789920043907,0.3984230836982967,0.15448901710126423,Enrolled
0.026227791504180697,0.9567115765394754,0.017060631956343934,Graduate
0.3392893301825908,0.6227537955703896,0.03795687424701965,Enrolled
0.2421888866208564,0.676902648089006,0.08090846529013765,Graduate
0.6575206552301845,0.008765638799863038,0.3337137059699525,Dropout
0.3572926246717794,0.5826490859060033,0.060058289422217345,Graduate
0.05402002539670669,0.9277332174739829,0.018246757129310533,Dropout
0.037169697119401664,0.9429817988081118,0.019848504072486593,Graduate
0.5498618456017553,0.22912160527510264,0.2210165491231421,Graduate
0.019284724256269595,0.0064685770568747684,0.9742466986868558,Dropout
0.010072744988233216,0.9807622261895216,0.009165028822245305,Graduate
0.007956318622400513,0.9820009321925353,0.010042749185064204,Graduate
0.11311646425093368,0.8512526695518806,0.035630866197185834,Graduate
0.39299263254645955,0.3978779440561658,0.20912942339737461,Dropout
0.495517040053253,0.4506435510881185,0.053839408858628535,Enrolled
0.007241198253329313,0.0008631319300499082,0.9918956698166207,Dropout
0.40032798055414553,0.5204487125039584,0.07922330694189608,Enrolled
0.007021023283492204,0.0019418010749396007,0.9910371756415682,Dropout
0.5094691496585319,0.4619729543644319,0.028557895977036136,Enrolled
0.028339666562130623,0.010150052977545048,0.9615102804603244,Dropout
0.021790064597129802,0.9653802505315093,0.01282968487136086,Graduate
0.5443432174103949,0.41227412042797723,0.04338266216162773,Graduate
0.0012101826934642003,0.0008050844370304461,0.9979847328695053,Dropout
0.010420993373748761,0.0015052874776590678,0.9880737191485921,Dropout
0.056450798415833364,0.788414135272004,0.15513506631216256,Graduate
0.012334214664197594,0.978482906547121,0.009182878788681341,Graduate
0.006511643992761025,0.9870528349089095,0.0064355210983296504,Graduate
0.26810617263503167,0.6069289678175825,0.12496485954738575,Enrolled
0.2077372746308981,0.5979527218805296,0.19431000348857214,Graduate
0.21173048307536946,0.7553596296271688,0.03290988729746169,Graduate
0.10273124007705915,0.8592086533025061,0.038060106620434866,Graduate
0.5286313013632158,0.01614060656435494,0.45522809207242926,Dropout
0.023068775814394357,0.9402370105886038,0.0366942135970019,Graduate
0.7188851922069831,0.22072079149170357,0.060394016301313316,Enrolled
0.0032489245643880825,0.0007339032761335944,0.9960171721594783,Dropout
0.42126903375262725,0.5232379221733151,0.055493044074057696,Enrolled
0.3024863191419157,0.5317603361484605,0.16575334470962375,Dropout
0.018883155726103072,0.9167495439704839,0.06436730030341298,Graduate
0.04236090105101392,0.9400325397340952,0.01760655921489106,Graduate
0.5024451465633528,0.17535435816821315,0.3222004952684339,Graduate
0.003507230701501438,0.0032929522606800128,0.9931998170378185,Dropout
0.16223942203049002,0.7047396497781355,0.1330209281913744,Enrolled
0.03278804782079705,0.9571814791259019,0.01003047305330107,Graduate
0.05819541810126274,0.926795243966048,0.015009337932689383,Graduate
0.13332935802447332,0.7835040863159681,0.08316655565955851,Graduate
0.06381088895530951,0.9172466256566535,0.01894248538803698,Graduate
0.6892054466242309,0.2136134109445447,0.09718114243122442,Enrolled
0.021293665317939758,0.9659048449984878,0.012801489683572411,Graduate
0.05116581146265767,0.9314352690180052,0.017398919519337093,Graduate
0.017833909745075392,0.9728984648871692,0.00926762536775551,Graduate
0.1773301393155425,0.7423513764063745,0.08031848427808298,Enrolled
0.0776401473281941,0.047805382978372,0.8745544696934338,Enrolled
0.006027203436384556,0.0010184942700380945,0.9929543022935773,Dropout
0.7922249756949685,0.11624925811569174,0.09152576618933975,Enrolled
0.01927295917092097,0.004067684166847859,0.9766593566622312,Enrolled
0.1072945096083413,0.8556366480096186,0.03706884238203999,Graduate
0.07774387233928709,0.8805177104235723,0.041738417237140585,Graduate
0.5433693174673254,0.38250401110541965,0.07412667142725492,Graduate
0.037723655014899445,0.9517756545066612,0.010500690478439309,Graduate
0.06511749629373205,0.0075364028183426916,0.9273461008879254,Dropout
0.05887660410264907,0.8917549473107313,0.04936844858661947,Graduate
0.016526864380144037,0.9719242073701863,0.011548928249669755,Graduate
0.5740056682081406,0.3657814178525879,0.06021291393927156,Graduate
0.09391029951535244,0.866561106525859,0.03952859395878849,Graduate
0.10264076973806102,0.007028759124304281,0.8903304711376347,Dropout
0.01856430994141762,0.007427454146494262,0.9740082359120881,Dropout
0.009446811232135468,0.9786332550378967,0.011919933729967904,Graduate
0.2932936737770169,0.009993835405768712,0.6967124908172144,Dropout
0.6996775408319794,0.17280370214990348,0.12751875701811716,Dropout
0.012493731150250877,0.0073090708921344,0.9801971979576147,Dropout
0.24967464776341336,0.034780373537475574,0.715544978699111,Dropout
0.6410238657001776,0.1277577950386137,0.23121833926120874,Enrolled
0.5513712354988901,0.37415111780082283,0.07447764670028709,Graduate
0.0605646265519788,0.05836465005715882,0.8810707233908623,Dropout
0.2086506427137604,0.5671196944790408,0.2242296628071988,Enrolled
0.052391048027566285,0.00046450129521332447,0.9471444506772205,Dropout
0.05113475921247897,0.8522756047095864,0.09658963607793464,Graduate
0.1582960900929735,0.8122103162212755,0.029493593685750837,Enrolled
0.041347964390114865,0.9104092718831325,0.048242763726752784,Graduate
0.26079132234051516,0.01802404492766316,0.7211846327318217,Enrolled
0.5389074077526828,0.07886960906420169,0.3822229831831155,Enrolled
0.01039942853676904,0.9817796290303501,0.007820942432880978,Graduate
0.06697254340802207,0.8782704262757138,0.05475703031626394,Graduate
0.7699498826810537,0.0737622441646821,0.1562878731542643,Enrolled
0.4519179361418248,0.4532111813045208,0.0948708825536545,Dropout
0.7452806520376326,0.12548389833097964,0.12923544963138772,Enrolled
0.13871327985756127,0.7531589918327526,0.10812772830968605,Graduate
0.021263496216216003,0.9583736082827119,0.02036289550107218,Graduate
0.016635731351570496,0.004710582802837101,0.9786536858455924,Dropout
0.010380073768805113,0.007173281202962851,0.9824466450282321,Dropout
0.01111157816884006,0.9818777473525321,0.007010674478627758,Graduate
0.050340010494090766,0.9346289597808329,0.015031029725076415,Graduate
0.561902677537702,0.3357487807950591,0.102348541667239,Graduate
0.16908293198413463,0.006532220462394583,0.8243848475534707,Dropout
0.6046418243700954,0.06792921367195442,0.3274289619579501,Enrolled
0.305634679286793,0.5831680769978346,0.11119724371537248,Enrolled
0.009584236749543503,0.0032987109684627287,0.9871170522819938,Dropout
0.8156514415066399,0.0692719532930285,0.11507660520033156,Enrolled
0.057347597673122,0.004880482897789876,0.9377719194290881,Dropout
0.013921189365407824,0.005912678109813851,0.9801661325247782,Dropout
0.6278242423175049,0.04270819865790999,0.329467559024585,Enrolled
0.5477606526438703,0.03023853754354147,0.42200080981258825,Dropout
0.02703228743390717,0.9624440221910702,0.01052369037502273,Graduate
0.0039950940388741776,0.004165828979951163,0.9918390769811747,Dropout
0.004087108985891774,0.0029898185327606823,0.9929230724813476,Dropout
0.024574810070393676,0.008190433617377212,0.967234756312229,Dropout
0.35398710622915075,0.0013061502397384555,0.6447067435311108,Dropout
0.04175069752573686,0.3723303947428923,0.5859189077313708,Dropout
0.015495138785806297,0.04912249791305209,0.9353823633011416,Dropout
0.0085420804551648,0.9847988535174498,0.00665906602738524,Graduate
0.041845144360983126,0.9453177906069489,0.012837065032068048,Graduate
