pred_Enrolled,pred_Graduate,pred_Dropout,true
0.021831970438266995,0.9339387847335205,0.04422924482821253,Graduate
0.011049962496398905,0.9773543524488839,0.011595685054717059,Graduate
0.0033632948119421595,0.000626687701570232,0.9960100174864877,Dropout
0.11290839073058827,0.8574835938020571,0.02960801546735468,Enrolled
0.16792722887840564,0.8004436899639766,0.03162908115761773,Graduate
0.04448807946805425,0.07998139342430051,0.8755305271076452,Graduate
0.028414314957595666,0.006972333054152068,0.9646133519882522,Dropout
0.720644237473029,0.2332053997902917,0.046150362736679267,Enrolled
0.03849623951374556,0.0066052527349309345,0.9548985077513236,Dropout
0.026290375618090656,0.952430797624734,0.021278826757175216,Graduate
0.09000108096922348,0.8895111853920834,0.020487733638693075,Graduate
0.8784331148509545,0.05843278995098798,0.06313409519805745,Enrolled
0.08334869227642545,0.21819017616252648,0.698461131561048,Graduate
0.5289145489850382,0.4151872646979014,0.05589818631706055,Graduate
0.04918088548830114,0.9294260437379749,0.021393070773723984,Graduate
0.006737031796100616,0.0058620030696219586,0.9874009651342776,Dropout
0.04238884484292378,0.8855364571465512,0.07207469801052517,Graduate
0.15587629740814393,0.006182166593376823,0.8379415359984793,Enrolled
0.5580548287559146,0.2129347793839155,0.2290103918601699,Enrolled
0.030299596147982093,0.9610264689011047,0.008673934950913157,Graduate
0.3319135916734189,0.0021711226793160706,0.665915285647265,Dropout
0.5958770296341107,0.3284999132641287,0.0756230571017606,Enrolled
0.01685696757963236,0.9686532168433178,0.014489815577049828,Graduate
0.1426616787232091,0.8022015863342138,0.05513673494257714,Dropout
0.14797819879093757,0.021798173944934118,0.8302236272641283,Dropout
0.6580982484915424,0.22350030250683944,0.11840144900161813,Dropout
0.15617148156336577,0.7742297008806995,0.06959881755593465,Graduate
0.11660277476811556,0.7823642372044414,0.1010329880274431,Graduate
0.05052309286424787,0.935403011289255,0.01407389584649713,Graduate
0.36566302129723066,0.5093183039301871,0.1250186747725822,Enrolled
0.011923436888304937,0.0054892546913545975,0.9825873084203405,Dropout
0.036320689678077854,0.9457572758697548,0.017922034452167432,Graduate
0.0049776159628050435,0.0010384353948948055,0.9939839486423002,Dropout
0.548366531510479,0.25462395760683676,0.19700951088268423,Enrolled
0.05534425508019746,0.0036481353293094407,0.9410076095904931,Dropout
0.03453765892141101,0.010446599078621558,0.9550157419999675,Dropout
0.11019925988279512,0.8431022300577985,0.04669851005940643,Graduate
0.01986207934448489,0.9668312028059003,0.013306717849614626,Graduate
0.049371894279556884,0.6804257920689384,0.2702023136515048,Graduate
0.025581646166650096,0.9570896178004767,0.017328736032873333,Graduate
0.7767373589784745,0.011969742976571177,0.21129289804495419,Dropout
0.08637850553913227,0.881473360787449,0.032148133673418636,Graduate
0.02153678323270878,0.8690925558403894,0.10937066092690183,Graduate
0.011759303440083906,0.016050818138469262,0.9721898784214469,Dropout
0.00998829454334669,0.009114073208982509,0.9808976322476708,Dropout
0.28635997214236814,0.6421899112998327,0.07145011655779919,Graduate
0.01230156654177057,0.9360818737655774,0.05161655969265208,Graduate
0.3101795690702249,0.056277607232887085,0.633542823696888,Dropout
0.04376893118668774,0.6470522855303177,0.3091787832829946,Graduate
0.008090887370955882,0.977865495639664,0.014043616989380107,Graduate
0.014740076586057796,0.9774926289070811,0.007767294506861163,Graduate
0.052344588500094005,0.9102954509918417,0.037359960508064234,Graduate
0.1082801971363925,0.8397918011011523,0.05192800176245539,Graduate
0.07433260531330975,0.85857643489274,0.06709095979395006,Graduate
0.028844558006352588,0.003184152750893873,0.9679712892427536,Dropout
0.026304298515008248,0.9636614839200919,0.010034217564899842,Graduate
0.004113700435243311,0.0006189212111522073,0.9952673783536043,Dropout
0.5813560966492224,0.2650192488381116,0.15362465451266613,Enrolled
0.07483180179687378,0.8647622423169355,0.060405955886190674,Graduate
0.04927872557717592,0.004681858320940474,0.9460394161018836,Dropout
0.6532276777369452,0.28209417236066275,0.06467814990239211,Enrolled
0.02172272484131134,0.9539851908749916,0.02429208428369724,Graduate
0.007718786513450972,0.005514632085248536,0.9867665814013006,Dropout
0.018209866872352695,0.9701180620900755,0.011672071037571693,Graduate
0.561377487525826,0.019225447132355074,0.41939706534181886,Enrolled
0.07994745711642337,0.891853308371108,0.028199234512468693,Graduate
0.020717076546879574,0.011419430532265885,0.9678634929208545,Dropout
0.05524781052583111,0.9360064529456038,0.008745736528564883,Graduate
0.4503119611343217,0.3039839171974724,0.24570412166820582,Graduate
0.2094679609854493,0.0029132994444416686,0.7876187395701091,Dropout
0.010125538634331565,0.952211834721699,0.03766262664396934,Graduate
0.7366484580135751,0.0759143255655124,0.18743721642091232,Enrolled
0.7739969143360425,0.15365010206182483,0.07235298360213273,Dropout
0.022874075032998695,0.006283710266129738,0.9708422147008715,Dropout
0.4562161544642661,0.06887840703210875,0.47490543850362515,Enrolled
0.0020064596890090477,0.0006619546864033865,0.9973315856245875,Dropout
0.6129831703849826,0.1915323897526167,0.19548443986240074,Enrolled
0.05699524876868353,0.9281472903119626,0.014857460919353747,Graduate
0.03100874784454154,0.9169003917666139,0.05209086038884461,Graduate
0.016541296359324022,0.9722726864286263,0.011186017212049806,Graduate
0.02691981080666719,0.9594797523764401,0.01360043681689273,Graduate
0.07069804988344663,0.915063246939549,0.014238703177004436,Enrolled
0.011272537076975375,0.012362988192715115,0.9763644747303095,Dropout
0.020615377306869683,0.9608817179555219,0.01850290473760856,Graduate
0.038254615836946386,0.9508380499676978,0.010907334195355634,Graduate
0.5173097416533734,0.0062738632872230225,0.4764163950594036,Enrolled
0.039864749443782356,0.9421715029110351,0.017963747645182642,Graduate
0.00930680467895368,0.9809919786863962,0.009701216634650242,Graduate
0.5650379354721516,0.10553278256355667,0.3294292819642917,Enrolled
0.01756637965956976,0.9733768517786319,0.009056768561798408,Graduate
0.029539827588119995,0.9370782593088293,0.03338191310305069,Graduate
0.36641326132448204,0.00469373913053864,0.6288929995449793,Dropout
0.07016029773823039,0.013492144887703604,0.9163475573740659,Graduate
0.359772370262511,0.5873239871292574,0.052903642608231535,Enrolled
0.06900653940574508,0.8111177535387647,0.11987570705549028,Graduate
0.3846942205914698,0.525857057787072,0.08944872162145823,Dropout
0.030465784629417975,0.9603342811055576,0.00919993426502438,Graduate
0.7052373506117919,0.0731482979918428,0.22161435139636537,Enrolled
0.3554042574326036,0.6159895400128621,0.028606202554534332,Enrolled
0.5662662982991529,0.014322675565380744,0.4194110261354664,Enrolled
0.006330770891131746,0.021069965874707924,0.9725992632341603,Dropout
0.055210166805702586,0.9215044456113101,0.02328538758298734,Graduate
0.0036747416659660592,0.0005066813229129295,0.995818577011121,Dropout
0.014878486961816926,0.9778216820916064,0.007299830946576795,Graduate
0.31429330418577567,0.6126349962884217,0.07307169952580264,Graduate
0.7252479511121761,0.022731873679172985,0.25202017520865083,Enrolled
0.012592313292117938,0.005429162060484086,0.9819785246473979,Dropout
0.4243005130265479,0.5118510522821714,0.06384843469128057,Enrolled
0.04195028288100552,0.008913251592795874,0.9491364655261986,Dropout
0.47149854241396344,0.2009458765565912,0.32755558102944543,Graduate
0.01612359446610463,0.9686719879582449,0.015204417575650355,Graduate
0.04248415254263561,0.942021726478084,0.01549412097928028,Graduate
0.10633907516551214,0.14685419420941392,0.746806730625074,Graduate
0.11970936020034874,0.8468210037196033,0.033469636080047806,Graduate
0.27724209507175507,0.5951333993591198,0.12762450556912514,Dropout
0.16162096896144829,0.8058569299318367,0.032522101106715016,Graduate
0.09012050828584227,0.8932251911788119,0.016654300535345733,Graduate
0.039662859323460954,0.008491671342468964,0.95184546933407,Dropout
0.13314020640134155,0.830744258107833,0.03611553549082538,Graduate
0.35819760251713784,0.5111009761501083,0.13070142133275392,Dropout
0.8549307086520312,0.017539898604034508,0.12752939274393427,Enrolled
0.07373515334355345,0.009424227351197774,0.9168406193052488,Dropout
0.5774136447211178,0.0025799687254532883,0.42000638655342887,Dropout
0.011112793130848982,0.0012110789070171534,0.9876761279621339,Dropout
0.007177110162888192,0.001343902419160669,0.9914789874179513,Dropout
0.22482573010989082,0.6237109452435051,0.15146332464660414,Dropout
0.007388258094535528,0.0005961524886801906,0.9920155894167844,Dropout
0.0638311764430039,0.09489270841242181,0.8412761151445742,Dropout
0.3740597604831246,0.5043095679804446,0.12163067153643084,Graduate
0.3139982021004417,0.6018851830616324,0.0841166148379259,Graduate
0.8272526775119057,0.1201850287254271,0.05256229376266726,Enrolled
0.7836872655529524,0.05948891299562211,0.15682382145142545,Enrolled
0.33979486912662077,0.21885669324406465,0.4413484376293146,Enrolled
0.05252693251525099,0.9361754059531445,0.011297661531604502,Graduate
0.619057663410166,0.28643446205850753,0.09450787453132653,Graduate
0.029103481858656136,0.9632660848825123,0.007630433258831565,Graduate
0.2116148878637144,0.7425633955150125,0.04582171662127316,Graduate
0.008735425187472813,0.9740786859045595,0.017185888907967885,Graduate
0.06686977431300635,0.01772670748649466,0.915403518200499,Dropout
0.03132330381087515,0.936867136911479,0.031809559277645706,Graduate
0.040168269226220514,0.9452007416264216,0.014630989147357854,Graduate
0.007891582206762667,0.0009289342530491296,0.9911794835401883,Dropout
0.38137527664398974,0.030129458137428847,0.5884952652185815,Dropout
0.5809479417584057,0.0026547868199637715,0.4163972714216304,Enrolled
0.11228562893281681,0.08845537087699074,0.7992590001901925,Dropout
0.6840274438327535,0.22009110701314546,0.095881449154101,Dropout
0.0929451834650367,0.8415581724501429,0.06549664408482053,Graduate
0.6774263845208984,0.023013484376347888,0.29956013110275365,Enrolled
0.4479220462374025,0.46079884112315544,0.091279112639442,Graduate
0.018198379376164784,0.954653881290249,0.027147739333586017,Graduate
0.4389764470660872,0.5130570938251137,0.04796645910879923,Enrolled
0.055412690379519465,0.8947372591234262,0.04985005049705425,Graduate
0.08172335216285226,0.7583332835624915,0.15994336427465625,Graduate
0.18968565572027296,0.7372151484283522,0.0730991958513747,Enrolled
0.05667355277087993,0.0076979616658622895,0.9356284855632578,Dropout
0.770682396961714,0.13727715354394118,0.09204044949434458,Enrolled
0.24606478354709835,0.7242779958698446,0.029657220583057052,Graduate
0.3329543281653151,0.5537539285544822,0.11329174328020268,Graduate
0.022238695000669377,0.9496571840526712,0.028104120946659473,Graduate
0.0501019563656048,0.9398125443838532,0.010085499250541889,Graduate
0.0782495509048894,0.8849237704457205,0.03682667864939025,Graduate
0.009478231189932202,0.003756389619817925,0.9867653791902498,Dropout
0.018251293951744414,0.005361813015173449,0.9763868930330821,Dropout
0.06293652181934206,0.13852519743265027,0.7985382807480076,Dropout
0.010224603640562427,0.9703028245687568,0.01947257179068056,Graduate
0.08874970295860986,0.8694855705736155,0.0417647264677745,Dropout
0.16525902802444142,0.006155533075825786,0.8285854388997329,Dropout
0.07375383074075759,0.8855012316691752,0.040744937590067164,Graduate
0.02980549638705836,0.010495476624209701,0.9596990269887319,Dropout
0.6237814996116882,0.2936122906155142,0.08260620977279763,Enrolled
0.6902114912013994,0.15915611303007937,0.1506323957685213,Enrolled
0.006300273313541795,0.004545342910113593,0.9891543837763447,Dropout
0.3091079573929205,0.6094089449466522,0.08148309766042725,Graduate
0.12759403410110795,0.8280837987782055,0.0443221671206865,Dropout
0.017269987348713142,0.9386909130990418,0.04403909955224513,Graduate
0.004497076456335802,0.0008990459655217329,0.9946038775781424,Dropout
0.3743764652911434,0.5899810942299422,0.03564244047891451,Graduate
0.04674748755486444,0.9090159880423813,0.044236524402754315,Graduate
0.0032864332012836443,0.005707406395494519,0.9910061604032219,Dropout
0.06045184872177794,0.8964722627938139,0.043075888484408215,Graduate
0.15336313094501625,0.723372598011795,0.1232642710431889,Enrolled
0.09838840726800528,0.018500839986920547,0.8831107527450742,Dropout
0.11017857040796303,0.008121865851850566,0.8816995637401864,Dropout
0.1160935806242783,0.8441466432302092,0.039759776145512606,Graduate
0.5519989444131358,0.248174325294252,0.19982673029261225,Enrolled
0.10695920859729362,0.08126004372615474,0.8117807476765516,Dropout
0.02887929240430772,0.9483028959077892,0.022817811687903113,Graduate
0.46635996113545897,0.4014012471781799,0.13223879168636118,Enrolled
0.0061705932905083355,0.9844079722114476,0.009421434498044097,Graduate
0.027957789002584683,0.9393605403488894,0.032681670648525916,Graduate
0.7767514498024545,0.08965028162632727,0.13359826857121831,Enrolled
0.033076593849305586,0.8885399540921016,0.07838345205859273,Graduate
0.016783652100358665,0.0647667593399271,0.9184495885597143,Graduate
0.011990323776141456,0.9531207177259383,0.034888958497920376,Graduate
0.0662613396574767,0.8041150201140022,0.12962364022852116,Graduate
0.26149578545439234,0.7094087564753926,0.029095458070215144,Graduate
0.04470773226568798,0.47147780821437923,0.4838144595199327,Dropout
0.10659543780183171,0.853592555809247,0.03981200638892125,Graduate
0.03290422588619974,0.9541539104508924,0.012941863662908008,Graduate
0.0752521025783348,0.8229544765242344,0.10179342089743078,Graduate
0.10392714716495588,0.8410634558015101,0.055009397033534024,Graduate
0.10429146845159903,0.8716291651561904,0.02407936639221065,Graduate
0.5237583630868088,0.38960431631804454,0.08663732059514664,Graduate
0.013839113521788515,0.9796144880559603,0.0065463984222511465,Graduate
0.6083819210323043,0.060866999601826684,0.330751079365869,Dropout
0.19101948742440655,0.02807974825177888,0.7809007643238146,Dropout
0.05579210993491039,0.9148440076704074,0.029363882394682156,Graduate
0.11962638772562555,0.19587009055227067,0.6845035217221038,Dropout
0.6864173505104235,0.14937395196080322,0.16420869752877337,Enrolled
0.06261368313584487,0.15341158579157538,0.7839747310725799,Graduate
0.6359413772753236,0.25336566796685983,0.11069295475781647,Enrolled
0.08229975860652178,0.5097148238165046,0.40798541757697365,Dropout
0.09742059362405313,0.8739079078003251,0.028671498575621766,Graduate
0.1564885218199266,0.7161341389766424,0.12737733920343097,Enrolled
0.7342617350814077,0.05711917806652428,0.20861908685206804,Enrolled
0.40272460702887175,0.20017940242215962,0.3970959905489686,Dropout
0.7195537462921464,0.05340092091278581,0.22704533279506772,Enrolled
0.012468758858051926,0.9683484089914673,0.01918283215048071,Graduate
0.6983585685309485,0.010097295434383683,0.2915441360346678,Enrolled
0.16823357525927665,0.003917547577083779,0.8278488771636396,Dropout
0.037126428961159724,0.9375042312209009,0.025369339817939464,Graduate
0.6594136399699557,0.07048342834037934,0.2701029316896648,Enrolled
0.03882196214679448,0.0010061938133657184,0.9601718440398397,Dropout
0.011865805823798644,0.9751093005497534,0.013024893626447792,Graduate
0.01568868535500873,0.9786211324638224,0.005690182181168947,Graduate
0.04276778269682112,0.9360489694629117,0.021183247840267243,Graduate
0.0600388978635443,0.9127745644621285,0.027186537674327323,Graduate
0.045783307354443886,0.9204112791219388,0.03380541352361732,Graduate
0.014236117645260093,0.9761994192314202,0.009564463123319685,Graduate
0.031191811471748012,0.9486311545073715,0.020177034020880526,Graduate
0.011856847252746798,0.0374763037708154,0.9506668489764378,Dropout
0.01784201641924114,0.9727335732205751,0.009424410360183893,Graduate
0.03770581103956627,0.9488626009164975,0.013431588043935985,Graduate
0.010840910561122352,0.0033659806535745285,0.9857931087853031,Dropout
0.012231287180772819,0.9827460055446781,0.00502270727454904,Graduate
0.06667399650659277,0.19254867241201068,0.7407773310813964,Dropout
0.017312504441739533,0.9739373110284764,0.008750184529783992,Graduate
0.014244217058895604,0.005282996693690235,0.9804727862474142,Dropout
0.13978158705275004,0.8387105817878425,0.021507831159407353,Enrolled
0.01170616297901689,0.9722816296799623,0.01601220734102067,Graduate
0.016126143512032023,0.9731386897458454,0.01073516674212257,Graduate
0.05647894486905861,0.910734529158517,0.03278652597242449,Graduate
0.5447580549067885,0.399417326973087,0.05582461812012447,Enrolled
0.3805988978487947,0.030990653172387406,0.588410448978818,Graduate
0.005470839705739202,0.0007067214401330912,0.9938224388541278,Dropout
0.13303632835432824,0.8443861426470342,0.02257752899863752,Graduate
0.4352347738575509,0.4987760800297204,0.06598914611272878,Enrolled
0.3859407726168307,0.34245942426104975,0.2715998031221197,Enrolled
0.12319645844331237,0.847091559276564,0.02971198228012365,Graduate
0.11704669714688766,0.8608888295255004,0.022064473327611814,Graduate
0.3114016285280233,0.07364092109632288,0.6149574503756537,Enrolled
0.04325585056720725,0.10981890226354879,0.846925247169244,Dropout
0.05417690940749683,0.9106234398581543,0.03519965073434875,Graduate
0.02224011242426319,0.0034295108160354018,0.9743303767597015,Dropout
0.4426717233872507,0.34439193754914627,0.21293633906360304,Dropout
0.015883110846854932,0.9716707679190031,0.01244612123414189,Graduate
0.837718327318173,0.010954161258063214,0.15132751142376377,Enrolled
0.05502175775366496,0.9150398123913097,0.02993842985502543,Graduate
0.7046652120031548,0.24059960933755328,0.054735178659292,Enrolled
0.03863952792724558,0.9440190357662402,0.017341436306514094,Graduate
0.6555915907931457,0.14580205202498875,0.19860635718186564,Enrolled
0.3101461614032341,0.005988610235128113,0.6838652283616378,Enrolled
0.7346417139325019,0.10046572003394437,0.16489256603355387,Enrolled
0.14028049048386748,0.40733075585482076,0.4523887536613118,Dropout
0.021360442838925246,0.9602361499242912,0.018403407236783416,Graduate
0.06690109520401001,0.8348363340615882,0.09826257073440191,Graduate
0.00631904442621408,0.004197581670968067,0.9894833739028179,Dropout
0.02157438417102965,0.01965721855654005,0.9587683972724304,Graduate
0.4517898023322604,0.49155905850082077,0.05665113916691881,Graduate
0.13958814110296994,0.010805634570114738,0.8496062243269152,Enrolled
0.3941453622044768,0.4124462194835244,0.19340841831199868,Graduate
0.02380442155574402,0.9668551013098227,0.009340477134433338,Graduate
0.022275472692375647,0.9638864105964814,0.013838116711142849,Graduate
0.5527908742947902,0.05889536068821014,0.3883137650169996,Dropout
0.2848144674459961,0.5813101302516491,0.1338754023023548,Graduate
0.8340283297678922,0.021778138826162887,0.1441935314059448,Enrolled
0.022098929373402354,0.9643108134216952,0.013590257204902303,Graduate
0.07315847446122085,0.8954298633815149,0.03141166215726421,Graduate
0.005118468352075815,0.0025975005202890813,0.9922840311276352,Dropout
0.48120849209640515,0.04735920943408071,0.47143229846951407,Enrolled
0.3242286266399676,0.6232482201308384,0.052523153229193896,Graduate
0.0041883023027091655,0.0008952099895422108,0.9949164877077485,Dropout
0.01585570404788722,0.9757849615817107,0.00835933437040218,Graduate
0.11067160046359079,0.8576915415343834,0.03163685800202583,Graduate
0.7057987795636839,0.22119267132862558,0.07300854910769053,Enrolled
0.3980698617199443,0.023436912915107286,0.5784932253649484,Dropout
0.030443403356609847,0.8384290208771673,0.13112757576622297,Graduate
0.03454350683161923,0.9548515418365614,0.010604951331819344,Graduate
0.013164445372533458,0.001512576590094248,0.9853229780373723,Dropout
0.0240939250586972,0.9599241885530193,0.015981886388283458,Graduate
0.02975735852731959,0.9399706141906286,0.03027202728205184,Graduate
0.7064979101174708,0.011681636128903808,0.28182045375362524,Enrolled
0.7487585452013624,0.19589779993268958,0.055343654865947986,Enrolled
0.05602204949422288,0.9129678233032742,0.03101012720250284,Graduate
0.3144370282277565,0.5799401678450244,0.1056228039272189,Graduate
0.0054998297047047055,0.0005241535813333035,0.993976016713962,Dropout
0.03897616973379229,0.6393650586310625,0.3216587716351451,Dropout
0.012502258953263411,0.0010757658869092798,0.9864219751598272,Dropout
0.30941204844070186,0.01719230189810581,0.6733956496611924,Dropout
0.03795687415512259,0.9376563465913728,0.024386779253504687,Graduate
0.06947416591938753,0.8822339057919341,0.048291928288678364,Graduate
0.0070121886923237,0.011082937637791052,0.9819048736698853,Dropout
0.17141475786142013,0.7942897908918738,0.03429545124670601,Graduate
0.09098398074493734,0.8849440459871069,0.024071973267955626,Graduate
0.011354954587540371,0.0032462316839573374,0.9853988137285022,Dropout
0.4669870924739218,0.4385835831948149,0.09442932433126322,Graduate
0.0676788791231612,0.5859529752320994,0.3463681456447394,Graduate
0.010541601877037949,0.0048604479138669625,0.984597950209095,Dropout
0.6788524394306861,0.03485591239532627,0.2862916481739876,Enrolled
0.6427417053651955,0.061364104815759185,0.2958941898190453,Enrolled
0.06370841880709187,0.8952682706737238,0.04102331051918426,Graduate
0.1488383730507281,0.8196003749062927,0.03156125204297927,Graduate
0.24149256459168567,0.6595309849680177,0.09897645044029668,Dropout
0.0066055780463593295,0.0011563380535061117,0.9922380839001347,Dropout
0.6090396783289345,0.24354527156779174,0.14741505010327388,Graduate
0.08960479035236306,0.8670996591237062,0.0432955505239308,Graduate
0.18658640027559936,0.7364508852664114,0.07696271445798926,Graduate
0.0039548324415222096,0.0005905544167075252,0.9954546131417703,Dropout
0.6329442159633359,0.0598251316509422,0.30723065238572184,Enrolled
0.02779027352757496,0.9302823042659797,0.04192742220644538,Graduate
0.005129274813686588,0.0004340106800200084,0.9944367145062936,Dropout
0.4778691361191101,0.45240753064371003,0.06972333323717982,Graduate
0.06377099138654072,0.8915583710868931,0.04467063752656639,Dropout
0.017341520000562893,0.9710992176910188,0.011559262308418234,Graduate
0.1138777178420877,0.863867106979891,0.02225517517802126,Graduate
0.23221976731758637,0.7341965702075803,0.03358366247483323,Graduate
0.6410654306500901,0.013430639920192954,0.34550392942971686,Enrolled
0.045679975160239424,0.8950907279231923,0.05922929691656831,Dropout
0.08297368363057057,0.8853155099469713,0.031710806422458146,Enrolled
0.005173425867838297,0.004131830357499604,0.9906947437746622,Dropout
0.023184414690245087,0.9543319216492738,0.022483663660481108,Graduate
0.3072565613665547,0.1923488529629164,0.500394585670529,Graduate
0.2249035230688866,0.6925650681297877,0.08253140880132576,Graduate
0.02938714678451479,0.9555912462339803,0.015021606981504865,Graduate
0.12956257048307224,0.8360476614946525,0.034389768022275155,Graduate
0.4864112476985327,0.06989443120459846,0.4436943210968688,Dropout
0.04016704525152007,0.005471731237571793,0.9543612235109081,Dropout
0.025784045504215283,0.9636121359936615,0.010603818502123278,Graduate
0.04257536052211724,0.9477731625275128,0.00965147695037009,Graduate
0.06256232219285471,0.08227494320446324,0.8551627346026821,Dropout
0.07198717244874181,0.0011583627891804526,0.9268544647620778,Dropout
0.017502477053603017,0.9769191870505044,0.005578335895892622,Graduate
0.5019146790232362,0.060701255317729616,0.4373840656590342,Dropout
0.027895891613201818,0.9581321443493559,0.013971964037442232,Graduate
0.011154866526196409,0.006594288353835096,0.9822508451199685,Dropout
0.01525545442496754,0.000513679054841936,0.9842308665201905,Dropout
0.0602630256045972,0.9097691554355636,0.02996781895983935,Graduate
0.009993539814893107,0.0015737809661886444,0.9884326792189183,Dropout
0.3299411576387298,0.6356151878329955,0.03444365452827472,Graduate
0.6042510756999728,0.1366242716284596,0.25912465267156765,Dropout
0.003443220133980426,0.00041825351815659976,0.9961385263478629,Dropout
0.07709716532396263,0.9044698705233853,0.018432964152652106,Graduate
0.01393109078647955,0.9751943012455119,0.010874607968008545,Graduate
0.7398039882399813,0.012457784821496481,0.24773822693852224,Dropout
0.6239645013967682,0.013899374359088994,0.3621361242441428,Enrolled
0.6752193143475682,0.08469177679472337,0.24008890885770842,Enrolled
0.014196587648475117,0.9723308978495084,0.013472514502016355,Graduate
0.10626835727613711,0.8284403669905873,0.06529127573327542,Graduate
0.030976865028243098,0.0017540687729668035,0.96726906619879,Dropout
0.045202626200724245,0.9326044759735524,0.02219289782572326,Graduate
0.29958926542838815,0.6594850455261658,0.040925689045446155,Graduate
0.2779662352840308,0.6799142834641316,0.04211948125183748,Graduate
0.025992090469675273,0.9522639650426836,0.021743944487641234,Graduate
0.010446772921728058,0.0009701928692009245,0.988583034209071,Dropout
0.17160672135617488,0.07973249848065797,0.7486607801631671,Dropout
0.019920023781370207,0.004486533458121629,0.9755934427605081,Dropout
0.5143969423906541,0.07788983588062427,0.4077132217287215,Dropout
0.005874926300346875,0.0006429216091814645,0.9934821520904716,Dropout
0.7146474740088535,0.0963527069785607,0.1889998190125858,Dropout
0.11523997132329039,0.7779590840781605,0.10680094459854911,Graduate
0.12980532630096678,0.8054493220429488,0.06474535165608437,Graduate
0.7090451711214244,0.12212338106493903,0.16883144781363651,Enrolled
0.14968509931249624,0.8125773850930781,0.03773751559442579,Enrolled
0.040173582339965645,0.002697766892130884,0.9571286507679035,Dropout
0.015980146734147573,0.9739262599183137,0.01009359334753872,Graduate
0.01184910982686016,0.9806650870602788,0.007485803112861135,Graduate
0.022626975195605574,0.9486527598058504,0.028720264998544045,Graduate
0.04913377691627133,0.923110790960919,0.027755432122809846,Graduate
0.01895904995035949,0.9710217001663162,0.01001924988332425,Graduate
0.052441995722588695,0.9144652358132419,0.03309276846416954,Graduate
0.04198668487104347,0.9005422729897049,0.05747104213925175,Graduate
0.029824440687011095,0.9630726475739777,0.0071029117390112384,Graduate
0.5187359771932167,0.40157101425812375,0.07969300854865954,Enrolled
0.08390589504946709,0.014737772486568122,0.9013563324639648,Dropout
0.18614317420386528,0.7781720930187302,0.03568473277740459,Enrolled
0.04955721489992382,0.1222708871944648,0.8281718979056114,Dropout
0.6384539498039253,0.004807618524319922,0.35673843167175484,Enrolled
0.055642245365643696,0.9236225788639151,0.020735175770441257,Graduate
0.017419748198053545,0.006985165502172417,0.975595086299774,Dropout
0.04173897127297643,0.9399455970170487,0.018315431709975013,Graduate
0.07247178715457489,0.9012129955273209,0.02631521731810419,Graduate
0.19736155982867312,0.014583870047900956,0.788054570123426,Dropout
0.03240167668722485,0.0022283607889144316,0.9653699625238608,Dropout
0.3782799154784675,0.5934126507346988,0.028307433786833744,Graduate
0.12367453409953218,0.8018250310222096,0.07450043487825829,Graduate
0.03828444698189739,0.9514309726464307,0.010284580371671922,Graduate
0.049204624206478136,0.9109425583107964,0.03985281748272548,Enrolled
0.4101512995028703,0.10997497574700899,0.47987372475012074,Enrolled
0.5612795582326645,0.006591205525297704,0.43212923624203775,Enrolled
0.4837316533703925,0.4908904700698169,0.025377876559790537,Enrolled
0.6838199088316353,0.14697484885506612,0.16920524231329853,Dropout
0.8688582731841407,0.054348986781064076,0.07679274003479529,Enrolled
0.27662224528897705,0.678401660211834,0.044976094499189025,Enrolled
0.02784665561178619,0.9449321027716038,0.027221241616610124,Graduate
0.35551696044632614,0.5515567885278808,0.09292625102579313,Graduate
0.28933480758454655,0.0033850200638791115,0.7072801723515744,Dropout
0.08369861548955447,0.8812399658413462,0.03506141866909928,Graduate
0.047196510479083145,0.9262847570331498,0.026518732487767094,Graduate
0.16543335455542763,0.801570319614723,0.0329963258298493,Graduate
0.018250177090771914,0.9537491746137859,0.02800064829544215,Graduate
0.007862490025962506,0.0013419000283334615,0.990795609945704,Dropout
0.010216105050168626,0.7210136140335242,0.2687702809163072,Graduate
0.005208266261024138,0.0006757381275571848,0.9941159956114187,Dropout
0.16836314310210992,0.013627159280853176,0.8180096976170368,Enrolled
0.2830365939824753,0.5693857248847752,0.14757768113274936,Graduate
0.02074263145867542,0.9641988047242186,0.0150585638171059,Graduate
0.026810271064824486,0.9591817143993854,0.014008014535790252,Graduate
0.016679618641017566,0.965583521054059,0.01773686030492346,Dropout
0.5445889014912084,0.370085670161756,0.08532542834703573,Graduate
0.35562648187682894,0.5790523476041693,0.06532117051900171,Enrolled
0.5744991369411421,0.2522707098027682,0.17323015325608962,Enrolled
0.009935903558824828,0.002074380897183237,0.987989715543992,Dropout
0.021684586694961643,0.9634067183511733,0.014908694953865051,Graduate
0.3351121999994278,0.6369655023113563,0.027922297689215735,Graduate
0.16613105401226308,0.7906902051336417,0.04317874085409518,Graduate
0.11135138721820989,0.814545928939977,0.07410268384181314,Graduate
0.2199862143085814,0.323037795280525,0.45697599041089354,Dropout
0.04127067812778636,0.9402395047274896,0.018489817144724124,Graduate
0.03126640677462197,0.9451342523064237,0.023599340918954374,Graduate
0.10420038924179538,0.8766769764480112,0.01912263431019335,Graduate
0.019801673500986987,0.004457536441992593,0.9757407900570203,Dropout
0.6190323122635858,0.22401907200582727,0.15694861573058694,Dropout
0.09381056089534849,0.828877650505043,0.0773117885996084,Graduate
0.28458591702344066,0.05617974691214644,0.659234336064413,Dropout
