pred_Enrolled,pred_Graduate,pred_Dropout,true
0.6099557174075041,0.054738692681013515,0.33530558991148246,Dropout
0.010730445839173127,0.0009683164658741643,0.9883012376949526,Dropout
0.0034418804764627053,0.9924165228553905,0.0041415966681467315,Graduate
0.29189816646763117,0.6752060055858968,0.03289582794647196,Graduate
0.021221424885555094,0.10344210416410034,0.8753364709503446,Dropout
0.05514801995830267,0.9184616120384189,0.026390368003278337,Graduate
0.3344812563820978,0.44129446045555315,0.224224283162349,Dropout
0.024406276677226082,0.9511087237297982,0.02448499959297587,Graduate
0.052477384568776424,0.8586253537038561,0.08889726172736746,Graduate
0.002014069579761414,0.00048415802586800023,0.9975017723943707,Dropout
0.13038320499522363,0.7731379823775236,0.09647881262725282,Graduate
0.08646358764988296,0.8868418612761473,0.02669455107396989,Graduate
0.039965727495816845,0.0037739860478256363,0.9562602864563575,Dropout
0.08684079056358705,0.17528700720845627,0.7378722022279566,Dropout
0.6067930163705206,0.2747795450016019,0.11842743862787745,Enrolled
0.8393178025214807,0.08116307187064516,0.0795191256078741,Enrolled
0.03237909428473972,0.7582132465185093,0.20940765919675097,Dropout
0.03214987339334017,0.0072401653241351924,0.9606099612825247,Dropout
0.5299626237531557,0.30089143587958017,0.1691459403672641,Dropout
0.15943600530918337,0.8069814904609861,0.03358250422983063,Graduate
0.010008941083219132,0.9804457886856061,0.009545270231174649,Graduate
0.09096077423739447,0.8787322481335295,0.030306977629076026,Graduate
0.12881645968555702,0.8410029680482773,0.030180572266165655,Graduate
0.2926472877177775,0.6907268720879739,0.01662584019424859,Graduate
0.0028486208801376664,0.0012686265291799318,0.9958827525906824,Dropout
0.004794931932060612,0.0007998328888097931,0.9944052351791296,Dropout
0.36642966914979425,0.284744020724086,0.34882631012611975,Dropout
0.8151777829972102,0.13426304173257614,0.05055917527021357,Enrolled
0.7182727840708204,0.10878734268783717,0.17293987324134252,Enrolled
0.4636949725485185,0.40872518562568755,0.12757984182579396,Graduate
0.04625288482893216,0.9196731166603289,0.0340739985107389,Graduate
0.27586581795958115,0.695288126371252,0.028846055669166676,Graduate
0.013378014707119504,0.9798735690275456,0.0067484162653347725,Graduate
0.1617538720532756,0.7061678801725254,0.1320782477741989,Graduate
0.031021791150662954,0.9515060457282609,0.017472163121076096,Graduate
0.04927339996228383,0.9214834103547715,0.02924318968294465,Graduate
0.135391076523476,0.7407175664939533,0.1238913569825707,Dropout
0.39810488483552886,0.5649525685024185,0.03694254666205254,Graduate
0.009553551250825815,0.9837426575045852,0.006703791244588788,Graduate
0.5732843123840541,0.34955745338037836,0.07715823423556749,Graduate
0.09374580525622969,0.8574733243376925,0.04878087040607773,Graduate
0.00461358752113574,0.001386791086749309,0.9939996213921148,Dropout
0.013545996331901513,0.975706140540807,0.010747863127291661,Graduate
0.8378739656777271,0.023473177609570878,0.13865285671270206,Graduate
0.005190308718511752,0.9906433782500228,0.004166313031465376,Graduate
0.049916696929536465,0.9114404423276183,0.03864286074284522,Graduate
0.14794469389876497,0.72511708326317,0.1269382228380651,Graduate
0.09600341216158766,0.8553587424553015,0.048637845383110716,Graduate
0.01815068376616311,0.9714680144777649,0.010381301756071933,Graduate
0.0741435599913714,0.8898975183748604,0.035958921633768105,Enrolled
0.013008779549455585,0.0045332642807695955,0.9824579561697749,Dropout
0.017132818087018595,0.003477115395123547,0.9793900665178578,Dropout
0.01700944113826278,0.0045309054329125435,0.9784596534288246,Dropout
0.6236321637724931,0.0808380504728734,0.2955297857546335,Enrolled
0.04061685898343073,0.01308602802838767,0.9462971129881815,Dropout
0.4487032042434399,0.00445012590737059,0.5468466698491895,Enrolled
0.5013499413221957,0.00630977381335748,0.4923402848644469,Dropout
0.10516442406198989,0.834035216427269,0.06080035951074096,Graduate
0.067050063071664,0.8817934304795719,0.05115650644876405,Graduate
0.020005297361585735,0.9675934381124663,0.012401264525947754,Graduate
0.13358609856111214,0.0069087207194753,0.8595051807194126,Dropout
0.056259676985590486,0.9127530878915449,0.030987235122864727,Graduate
0.0055068651870501,0.0011853303039967447,0.9933078045089531,Dropout
0.02075555169698842,0.9683763279758788,0.010868120327132864,Graduate
0.028581733105118197,0.9626846981220712,0.008733568772810507,Graduate
0.0047237494160200484,0.9901841192954095,0.005092131288570391,Graduate
0.009787657508877907,0.9814197340054014,0.008792608485720818,Graduate
0.0055532799963190285,0.0006771593931651433,0.9937695606105158,Dropout
0.01060472530396152,0.9845040372799649,0.004891237416073569,Graduate
0.14526868014637492,0.8294578156659955,0.025273504187629612,Graduate
0.134674005807611,0.008498459632727166,0.8568275345596619,Dropout
0.8078540686992801,0.06103805545676311,0.13110787584395683,Enrolled
0.005604204061586459,0.9886236098613564,0.00577218607705698,Graduate
0.010049551522850189,0.004566857266171784,0.985383591210978,Dropout
0.5988962088856592,0.22270584498710275,0.17839794612723808,Enrolled
0.015335229494835952,0.003964851953686457,0.9806999185514775,Dropout
0.1462431934812745,0.796325454583025,0.0574313519357007,Graduate
0.05807910264794445,0.007075424033486212,0.9348454733185693,Dropout
0.337879710017896,0.6151452812657814,0.046975008716322736,Graduate
0.00460440134556445,0.9904819433736006,0.004913655280835021,Graduate
0.2972751920498453,0.0019969824549808646,0.7007278254951739,Dropout
0.0056730739828308235,0.00189472033403022,0.992432205683139,Dropout
0.4406740866410013,0.522015826288391,0.03731008707060753,Graduate
0.026614330670370844,0.9600897387561331,0.013295930573495904,Graduate
0.01121922301283359,0.9598526109666348,0.02892816602053163,Graduate
0.01788498996756377,0.006254498421630073,0.9758605116108061,Dropout
0.08966622086586323,0.8854014120618444,0.02493236707229227,Graduate
0.037673735380758445,0.0037265132832843923,0.9585997513359572,Dropout
0.6653519868133715,0.0022211860859359766,0.3324268271006925,Dropout
0.02960559891063233,0.0030955970196255905,0.967298804069742,Dropout
0.6374743731900181,0.06332966824478024,0.2991959585652017,Enrolled
0.0064125121203132,0.006965105724745059,0.9866223821549417,Dropout
0.015053500843994951,0.9708025294660125,0.014143969689992483,Graduate
0.0711307535857488,0.8817362016113112,0.04713304480293983,Graduate
0.006980787490483144,0.0032488799861753945,0.9897703325233416,Dropout
0.04123051045659364,0.9306078768089802,0.02816161273442626,Graduate
0.5419422262909784,0.2729833573158188,0.1850744163932028,Graduate
0.02773789241793676,0.9546521826028216,0.017609924979241673,Graduate
0.09675992294194238,0.7386975975603568,0.16454247949770084,Graduate
0.15382002847650827,0.7075716507890337,0.1386083207344579,Graduate
0.7135915162721961,0.018950890977998295,0.2674575927498056,Dropout
0.020755404024991427,0.962319955208417,0.016924640766591545,Graduate
0.6819690416777957,0.00827550463079839,0.30975545369140584,Enrolled
0.16261491835587594,0.8216255206070971,0.01575956103702701,Enrolled
0.036125970071399276,0.9453775484936424,0.018496481434958172,Graduate
0.016836476635682943,0.006591207642664388,0.9765723157216526,Dropout
0.05789030171701904,0.9224963521520242,0.01961334613095679,Graduate
0.557208484543499,0.18920610891681153,0.25358540653968953,Dropout
0.2155078350330089,0.006469362722568931,0.7780228022444221,Dropout
0.7677265530353671,0.012263721723954322,0.22000972524067855,Dropout
0.1500978914344804,0.8031105823241673,0.046791526241352195,Enrolled
0.010175991845711201,0.014157755706273296,0.9756662524480155,Dropout
0.796660408910315,0.008105126209353821,0.19523446488033122,Enrolled
0.1604397128585115,0.020486459109775392,0.819073828031713,Dropout
0.012729087918792,0.0017105165371000778,0.9855603955441078,Dropout
0.10291367453695514,0.18592812912901854,0.7111581963340263,Dropout
0.027386814808143006,0.9552378444155831,0.017375340776273864,Graduate
0.7466311342016786,0.06861998922011933,0.18474887657820221,Enrolled
0.04372808768808563,0.9264708601133811,0.02980105219853334,Graduate
0.015373675773162362,0.0025645429815971538,0.9820617812452406,Dropout
0.11366491284761057,0.008369054138883463,0.877966033013506,Dropout
0.028283194459801996,0.9547178201423808,0.01699898539781723,Enrolled
0.02998521871226223,0.9449511669361161,0.025063614351621837,Graduate
0.01954370378908313,0.859751188224174,0.12070510798674279,Graduate
0.017121324140978146,0.9564256125595674,0.026453063299454512,Graduate
0.1417093721365587,0.8108669719809339,0.047423655882507326,Graduate
0.3145771251080046,0.5151448368521588,0.17027803803983663,Enrolled
0.8513313822079974,0.0653849679769598,0.0832836498150429,Enrolled
0.6365173044749965,0.19713826821008562,0.1663444273149178,Enrolled
0.14581313864015552,0.7995701729694256,0.05461668839041895,Graduate
0.04483019355672548,0.9335696638252166,0.02160014261805794,Graduate
0.005842711126649742,0.9899424388740642,0.004214849999286129,Graduate
0.04288009157544792,0.9252799193767645,0.03183998904778756,Graduate
0.014439691652649541,0.9777158357678697,0.0078444725794809,Graduate
0.577180194411255,0.2733579424616221,0.14946186312712284,Enrolled
0.07614068060450895,0.8978217723563893,0.026037547039101903,Graduate
0.7143809323762254,0.16237858318946438,0.12324048443431031,Enrolled
0.012885685735658597,0.0017575248820439306,0.9853567893822975,Dropout
0.06502464431962442,0.8938302451532141,0.041145110527161514,Graduate
0.055031734830833144,0.0033224026609282305,0.9416458625082386,Enrolled
0.024898861461790583,0.006379091710387301,0.968722046827822,Dropout
0.15070493294484918,0.0020019020838272805,0.8472931649713236,Dropout
0.046276908669944467,0.0013702802146370071,0.9523528111154185,Dropout
0.7144435184690178,0.23157783403665522,0.05397864749432697,Enrolled
0.10593897114611586,0.02574789350037359,0.8683131353535105,Dropout
0.019080193464926523,0.9653308230687851,0.015588983466288411,Graduate
0.010802012429216992,0.00600753969296748,0.9831904478778155,Dropout
0.3217212659152808,0.6029356140106912,0.07534312007402806,Graduate
0.060990751312194176,0.21059790799523373,0.7284113406925721,Graduate
0.049591734486972905,0.9212388748502853,0.029169390662741854,Graduate
0.008408630846598864,0.0011754866892568615,0.9904158824641442,Dropout
0.029620666013633543,0.007348383765533657,0.9630309502208327,Dropout
0.36912357432978776,0.5877380431654116,0.043138382504800656,Graduate
0.030085984740793215,0.9424262189066244,0.027487796352582423,Graduate
0.03583332411520471,0.9420212278495164,0.022145448035278993,Graduate
0.617006640085199,0.03515916898118138,0.3478341909336197,Dropout
0.011557406947049164,0.9810000071240158,0.007442585928935047,Graduate
0.03677833639143646,0.9346157855546808,0.02860587805388261,Graduate
0.017073351731367176,0.9332204464540687,0.0497062018145642,Graduate
0.42205173236116755,0.023736566711954486,0.554211700926878,Dropout
0.03038659379625298,0.0041618415992879555,0.9654515646044591,Dropout
0.0063018194805433796,0.006842756841912667,0.986855423677544,Graduate
0.08739681469527073,0.8944360483184154,0.018167136986313864,Graduate
0.3511991309494411,0.5131999933776501,0.1356008756729088,Enrolled
0.005922881043203616,0.990653977754843,0.003423141201953404,Graduate
0.8426560282917762,0.11199683191202024,0.04534713979620356,Enrolled
0.018555584593868753,0.9630582228264333,0.01838619257969792,Graduate
0.12565265432520956,0.8444757294904071,0.02987161618438336,Enrolled
0.014309694451522428,0.005733062378615925,0.9799572431698618,Dropout
0.010722554060289788,0.0007849126181144159,0.9884925333215958,Dropout
0.06755215297831273,0.0026939330283274445,0.9297539139933599,Dropout
0.05042801780458046,0.9165196082355056,0.033052373959914054,Dropout
0.09611289081137019,0.8727145022287032,0.03117260695992679,Enrolled
0.026632013832592668,0.004204475358832718,0.9691635108085745,Dropout
0.027081940088762094,0.9381105614749733,0.03480749843626452,Dropout
0.007549068296797959,0.006887092713018336,0.9855638389901836,Dropout
0.013048557130571316,0.0034685622320664656,0.9834828806373621,Dropout
0.048147581642445994,0.930916364943042,0.02093605341451203,Graduate
0.4453869970603216,0.017703015104770688,0.5369099878349076,Enrolled
0.8706076575456893,0.05048602139125206,0.07890632106305864,Enrolled
0.07646545211517541,0.9135593958194331,0.00997515206539145,Graduate
0.24638960034484658,0.00771026905076065,0.7459001306043928,Dropout
0.007304929039225233,0.9838228782141655,0.008872192746609102,Graduate
0.39430002726269925,0.460854610729463,0.14484536200783785,Enrolled
0.3037368014790126,0.6567265130202652,0.03953668550072218,Graduate
0.11485331987695496,0.7397017378998426,0.14544494222320248,Graduate
0.6058364000620585,0.08717400295299056,0.30698959698495093,Enrolled
0.13193507596736653,0.003474205794239459,0.864590718238394,Dropout
0.03314679790427018,0.006153018421301677,0.9607001836744281,Dropout
0.004281049781203606,0.003638605322600422,0.9920803448961959,Dropout
0.1371851928779943,0.8396159165630602,0.02319889055894557,Graduate
0.4083402675540467,0.5570790967630486,0.03458063568290491,Graduate
0.018946858437244442,0.7232480886418762,0.25780505292087924,Graduate
0.005274564091712913,0.9905479603908142,0.004177475517472953,Graduate
0.017727441652947918,0.0046653931859971295,0.977607165161055,Dropout
0.23191953504643875,0.7032995720184448,0.06478089293511638,Graduate
0.026494328736328735,0.9633845270992862,0.01012114416438498,Graduate
0.4555256812290334,0.4612701157809587,0.0832042029900079,Dropout
0.024308963392480985,0.9677670291632755,0.00792400744424339,Graduate
0.007000068469704669,0.00048498578695921584,0.9925149457433361,Dropout
0.050726805205571754,0.9174395205654294,0.031833674228998764,Graduate
0.025211661253778158,0.004131830006659866,0.9706565087395621,Dropout
0.6971711695821015,0.23288564728998026,0.0699431831279182,Graduate
0.2409229470004501,0.7291359422639192,0.0299411107356307,Graduate
0.06575472353642736,0.013067313511677827,0.9211779629518948,Dropout
0.024558815511142935,0.9601550166192039,0.015286167869653366,Graduate
0.10324834764964351,0.8810703304249354,0.015681321925421175,Graduate
0.00832929021739536,0.006240026704910451,0.9854306830776943,Dropout
0.8550744190152163,0.05016746783551939,0.09475811314926437,Enrolled
0.008673152586414077,0.9810508557125854,0.010275991701000603,Graduate
0.7991366086521167,0.06741570804098218,0.13344768330690113,Dropout
0.7798900921411951,0.02348665236485136,0.19662325549395346,Enrolled
0.6622252283227125,0.2985614522235171,0.03921331945377048,Enrolled
0.014388345633306402,0.9788745509558427,0.006737103410850698,Graduate
0.012179796174629411,0.005147643122266284,0.9826725607031043,Enrolled
0.5771872202115409,0.3781632357674836,0.044649544020975505,Enrolled
0.5735133703539734,0.009707824055366819,0.4167788055906597,Enrolled
0.0026361245481936663,0.0021928310349422883,0.995171044416864,Dropout
0.2684720018889614,0.5728557852966019,0.15867221281443655,Graduate
0.007969465796929798,0.0009253822013018214,0.9911051520017684,Dropout
0.15870869770368917,0.7414610953075382,0.09983020698877249,Graduate
0.09302746908200185,0.005702993020183039,0.901269537897815,Dropout
0.01457573598035461,0.9752359142251088,0.010188349794536635,Graduate
0.009578512752837639,0.0011841172707610288,0.9892373699764014,Dropout
0.0643248681733693,0.007560196221828074,0.9281149356048026,Dropout
0.06846282489861942,0.887186184649671,0.04435099045170951,Graduate
0.11264587727271315,0.8066484819691982,0.0807056407580887,Graduate
0.6587581408326387,0.013966410054587531,0.32727544911277384,Enrolled
0.33178531479478485,0.6278046267376322,0.04041005846758301,Enrolled
0.0059740732482620965,0.0008416427528003778,0.9931842839989377,Dropout
0.02274819739880805,0.0028393289005910444,0.974412473700601,Enrolled
0.005688754104010076,0.004072668223517698,0.9902385776724724,Dropout
0.008187208437780698,0.004089855734342173,0.9877229358278771,Dropout
0.016236465125193913,0.9729744797558929,0.010789055118913237,Graduate
0.5262650458053522,0.26885465894589333,0.2048802952487545,Enrolled
0.12395269657357112,0.4362799675557586,0.4397673358706702,Graduate
0.02192103071614511,0.005522971244913331,0.9725559980389415,Dropout
0.019503482572987167,0.0070422986761239014,0.9734542187508888,Dropout
0.004288788876134798,0.0017550812783021265,0.9939561298455631,Dropout
0.8338336883403268,0.09928431924707104,0.0668819924126022,Graduate
0.03293501070609062,0.9578690275943402,0.009195961699569242,Graduate
0.01798721897764817,0.010742569759310098,0.9712702112630417,Dropout
0.06771498141536143,0.8584767369810258,0.07380828160361294,Graduate
0.0441610258746576,0.9354849536590376,0.020354020466304672,Graduate
0.34626106914298116,0.6279441947870922,0.025794736069926626,Graduate
0.09232426279054098,0.8602642348356451,0.04741150237381399,Graduate
0.03986919191292063,0.9272552035606422,0.032875604526437174,Graduate
0.03082428859990791,0.9462076490582815,0.022968062341810636,Graduate
0.015239789932611061,0.9794342974668415,0.005325912600547417,Graduate
0.011783530564816022,0.0012837057986707112,0.9869327636365132,Dropout
0.01829182246898694,0.963622882099571,0.01808529543144188,Graduate
0.2507528890657694,0.6820072119214244,0.06723989901280614,Graduate
0.4926108059949678,0.2663510641402707,0.24103812986476156,Dropout
0.036336465789856096,0.007748958087626238,0.9559145761225177,Dropout
0.8910494892807235,0.06035071945299095,0.0485997912662856,Enrolled
0.0839179329525928,0.8591349937044169,0.05694707334299035,Graduate
0.01655334555667265,0.006031801779997686,0.9774148526633296,Dropout
0.19189025130034473,0.5357643746092295,0.2723453740904257,Graduate
0.05897134292363897,0.006593005738540138,0.9344356513378209,Enrolled
0.5140344995081707,0.3828252765844654,0.10314022390736402,Enrolled
0.027937612340205264,0.0036449349031878915,0.9684174527566068,Dropout
0.7065070329541193,0.21531667123414291,0.07817629581173775,Enrolled
0.023338043985889286,0.9048161747344338,0.07184578127967696,Graduate
0.010504641830936844,0.9779129085690157,0.01158244960004742,Graduate
0.3350984958530777,0.46177930691974195,0.20312219722718042,Dropout
0.01097057966021315,0.9706341062086983,0.018395314131088643,Graduate
0.0669532590846792,0.9063208028886728,0.02672593802664806,Graduate
0.08739222255043254,0.8882962913421107,0.024311486107456707,Graduate
0.05083381659670721,0.7444498321013673,0.20471635130192556,Graduate
0.03428803358261111,0.9451613440761242,0.020550622341264677,Graduate
0.03222953830355067,0.9498505218346811,0.017919939861768125,Graduate
0.49641013632231124,0.3176495094225274,0.1859403542551614,Dropout
0.19965607468747812,0.7864818842872098,0.013862041025312098,Enrolled
0.3544827011813643,0.5313905647529573,0.11412673406567832,Graduate
0.06214246946175542,0.9176906098756769,0.020166920662567814,Enrolled
0.7905021608091688,0.10018087595101967,0.10931696323981153,Enrolled
0.019427803986446706,0.9741548971244489,0.006417298889104436,Graduate
0.10352731895729442,0.00588560434415829,0.8905870766985473,Enrolled
0.09266983580069307,0.12877733407624048,0.7785528301230665,Dropout
0.0353062605650285,0.9468865262570186,0.017807213177952978,Graduate
0.10742358876165921,0.5343030295962791,0.3582733816420617,Dropout
0.034295349222542765,0.9357677805639791,0.02993687021347804,Graduate
0.00927867223130699,0.9827926871145928,0.007928640654100193,Graduate
0.29814048947093275,0.573518772924883,0.1283407376041843,Dropout
0.09419838032647768,0.8855509124798764,0.020250707193646033,Graduate
0.7666497345125991,0.14352246579289188,0.08982779969450894,Graduate
0.4854581309898732,0.40103346837624393,0.11350840063388278,Enrolled
0.026690572258467146,0.005920640180737176,0.9673887875607956,Dropout
0.009000488850338842,0.0011321630167431872,0.9898673481329179,Dropout
0.20983555517122676,0.7595732001192993,0.030591244709474052,Graduate
0.5120715547417474,0.07639016739249663,0.4115382778657561,Dropout
0.006661538987953227,0.0014953646468475264,0.9918430963651993,Dropout
0.07110351284685924,0.8569691941487535,0.07192729300438708,Graduate
0.018020755079143868,0.9603829653789152,0.02159627954194092,Graduate
0.004430749713957408,0.9906364393323013,0.004932810953741433,Graduate
0.008142604664324265,0.9856221477289641,0.006235247606711548,Graduate
0.04198259695442468,0.9407680830675522,0.017249319978023047,Graduate
0.296071084144506,0.6648916349865424,0.039037280868951585,Enrolled
0.1732184724432371,0.6840891192738785,0.14269240828288451,Graduate
0.06881414379383638,0.9164653910718116,0.01472046513435189,Graduate
0.09341143917023975,0.8969859043975975,0.009602656432162767,Enrolled
0.010703895554040771,0.000927723883929986,0.9883683805620291,Dropout
0.49494334611727747,0.45801046659307304,0.0470461872896495,Graduate
0.27744807542341654,0.0025141565950872248,0.7200377679814962,Enrolled
0.012996995911457962,0.9811434168779462,0.005859587210595963,Graduate
0.44574911218566693,0.455492227498838,0.09875866031549504,Graduate
0.005521756342910161,0.9902605731244749,0.004217670532614937,Graduate
0.0013679306129315324,0.0006456739520523258,0.9979863954350161,Dropout
0.024712804854472366,0.938629349835211,0.0366578453103167,Graduate
0.1284127872793484,0.6692151023602916,0.20237211036036004,Graduate
0.5964829768534956,0.3173820534523312,0.08613496969417327,Enrolled
0.009774462480033688,0.0006859873225179094,0.9895395501974483,Dropout
0.30899510738409697,0.644859352754204,0.04614553986169902,Enrolled
0.08658672167118561,0.09813240889604494,0.8152808694327695,Dropout
0.15540904103636063,0.013989230374847861,0.8306017285887914,Dropout
0.0555871460434041,0.06950187502239923,0.8749109789341967,Dropout
0.5532936233680632,0.2017215342916222,0.2449848423403145,Enrolled
0.782283895973461,0.01721683802126006,0.20049926600527893,Enrolled
0.43423915430828697,0.1544493993285746,0.4113114463631386,Graduate
0.06628756751284903,0.9108984411704483,0.02281399131670262,Graduate
0.005603349000476336,0.9878781904043819,0.00651846059514191,Graduate
0.24962254675015563,0.7167092633587827,0.03366818989106173,Graduate
0.038776645027873695,0.9441279901926679,0.017095364779458513,Graduate
0.4449189130675077,0.5240940198278499,0.03098706710464234,Graduate
0.011210564952683001,0.0030943214649298513,0.9856951135823872,Dropout
0.09670619081884124,0.8792425977179625,0.02405121146319615,Graduate
0.01827580124517226,0.006657558129538763,0.975066640625289,Dropout
0.026319716843816853,0.9637314597559391,0.009948823400244054,Graduate
0.7532521114387832,0.17553832728051008,0.07120956128070674,Enrolled
0.1017150905683324,0.17254203817295685,0.7257428712587107,Dropout
0.6857562544368858,0.02249702107871882,0.2917467244843953,Dropout
0.022358647878207367,0.9464434138057369,0.03119793831605571,Graduate
0.13932630487878117,0.797612171254053,0.06306152386716582,Enrolled
0.05398680431438072,0.9033437813622663,0.04266941432335286,Dropout
0.0276898333252519,0.9508005033501056,0.021509663324642436,Graduate
0.09591953888625417,0.869590279462109,0.0344901816516369,Graduate
0.03151626474667806,0.8977082723578234,0.07077546289549866,Graduate
0.17306196214080072,0.7034489986614578,0.12348903919774146,Graduate
0.7164333442076325,0.09607766813313663,0.18748898765923097,Enrolled
0.3431921802701035,0.21567394988290603,0.44113386984699043,Enrolled
0.003800691821715169,0.0014344050234618721,0.994764903154823,Dropout
0.8943656933392466,0.012970656054357254,0.0926636506063962,Enrolled
0.823604354930148,0.017374254880573856,0.15902139018927822,Enrolled
0.006335905358310865,0.0007947006452706543,0.9928693939964185,Dropout
0.05547788686384359,0.9022643390267596,0.04225777410939684,Graduate
0.07365019447300172,0.9213822102980735,0.004967595228924813,Graduate
0.036956554197359735,0.0050042428502269564,0.9580392029524133,Dropout
0.015411171498911625,0.9593191510926657,0.02526967740842286,Graduate
0.012662717170059807,0.9825323589450458,0.004804923884894567,Graduate
0.0141898663502171,0.0008875944844389356,0.9849225391653441,Dropout
0.0415543703599942,0.9459634638399261,0.01248216580007986,Graduate
0.03503970807892803,0.007694361085240667,0.9572659308358312,Dropout
0.027489008726134974,0.9548939048053049,0.01761708646856011,Graduate
0.02916613517509603,0.9511393390614733,0.019694525763430663,Graduate
0.7633280448720774,0.016459385318833016,0.2202125698090897,Dropout
0.01321651123692527,0.0009775419502510005,0.9858059468128237,Dropout
0.009307080583287244,0.0013126689604262788,0.9893802504562864,Dropout
0.0037723748150056357,0.001985827447517124,0.9942417977374771,Dropout
0.33190797865044774,0.010744843487368563,0.6573471778621837,Enrolled
0.22782474527173485,0.6924857705627806,0.0796894841654845,Enrolled
0.003363108909449276,0.003165346229627768,0.9934715448609229,Dropout
0.06188840287097272,0.9248954369580481,0.013216160170979135,Graduate
0.057112424804771855,0.8987885775363685,0.04409899765885955,Graduate
0.039683954200726464,0.9450650138248494,0.015251031974424109,Graduate
0.0070957706423308495,0.9882352741770843,0.00466895518058466,Graduate
0.05319736840072368,0.9218825827884396,0.0249200488108366,Graduate
0.5116010935861763,0.40106525074095434,0.08733365567286934,Enrolled
0.314956135338467,0.35013123484282077,0.3349126298187122,Enrolled
0.005369606974108318,0.00355129900183869,0.9910790940240531,Dropout
0.6458158348793097,0.028810494530106673,0.3253736705905836,Enrolled
0.4604336039144108,0.04239856780038161,0.49716782828520756,Dropout
0.13299607819330145,0.004443799016278243,0.8625601227904202,Enrolled
0.021694628226942732,0.9578638213816234,0.020441550391434034,Graduate
0.04219619795942633,0.9338786759939309,0.023925126046642677,Graduate
0.0009915684701254132,0.00045203653955968936,0.9985563949903149,Dropout
0.6435786042801421,0.28459945279842586,0.07182194292143204,Graduate
0.06243468025925402,0.00889422632657511,0.9286710934141709,Dropout
0.7789740299227038,0.03832465430685147,0.1827013157704446,Enrolled
0.503514498378939,0.26887450418419856,0.22761099743686228,Enrolled
0.4346234408113017,0.025270328362529224,0.540106230826169,Graduate
0.01194012686791184,0.9822463734851988,0.005813499646889249,Graduate
0.0144187854720967,0.9424913572909279,0.043089857236975324,Graduate
0.017833681529572175,0.9555622004421683,0.026604118028259537,Graduate
0.1069814774320768,0.8788920457314296,0.014126476836493727,Graduate
0.05101529799315638,0.9314242295350572,0.017560472471786465,Graduate
0.060275734033077046,0.006900448191430703,0.9328238177754923,Dropout
0.013161816557792198,0.9751313611743393,0.01170682226786846,Graduate
0.04682085303171954,0.9352677409321938,0.017911406036086843,Graduate
0.006491298975933815,0.0012944410104862804,0.9922142600135799,Dropout
0.004682886773266539,0.0016985415666970264,0.9936185716600363,Dropout
0.008534320483143207,0.9646958586648728,0.02676982085198409,Graduate
0.5893221491212031,0.15968106509796554,0.25099678578083146,Enrolled
0.026233096724171345,0.9539827618035107,0.019784141472318096,Graduate
0.03195189328874241,0.9565069296430144,0.01154117706824329,Graduate
0.04228725180051223,0.11311531056498454,0.8445974376345032,Dropout
0.11731354742246973,0.8187972184485812,0.06388923412894892,Graduate
0.021875723021879002,0.9520578172547538,0.02606645972336725,Graduate
0.02812428338140798,0.9557473608317455,0.01612835578684667,Graduate
0.1251764254887665,0.7888814973586532,0.08594207715258032,Graduate
0.06640472672844198,0.8715270681657045,0.06206820510585345,Graduate
0.2898213689203925,0.63437229909871,0.07580633198089755,Graduate
0.01717285034759513,0.9736490044802795,0.00917814517212538,Graduate
0.4585446112062856,0.010809956763348772,0.5306454320303656,Dropout
0.537171447247625,0.13813629820343623,0.32469225454893885,Dropout
0.4673084088996597,0.07501293513654178,0.45767865596379864,Dropout
0.10772072472915459,0.8103101968912129,0.08196907837963245,Enrolled
0.5913647282369296,0.003636808708113503,0.4049984630549568,Enrolled
0.10232063515602967,0.1659046426992974,0.7317747221446729,Graduate
0.29290097245854013,0.659356751575866,0.04774227596559378,Enrolled
0.013926440911918959,0.9765092563261999,0.00956430276188112,Graduate
0.051192155970305527,0.9168485727468405,0.031959271282854036,Dropout
0.017289531977830588,0.9700362312036063,0.012674236818563276,Graduate
0.48511746548972356,0.07574805336313342,0.43913448114714293,Enrolled
0.11285125804507995,0.8411177412561961,0.046031000698723894,Graduate
0.689651740331095,0.007082031781484041,0.3032662278874208,Enrolled
0.6407854396366813,0.30594098360266897,0.053273576760649664,Graduate
0.00868001754212199,0.0018037925919720443,0.9895161898659058,Dropout
0.03429148686039723,0.9518559110343876,0.013852602105215063,Graduate
0.07231300158367467,0.9088300079847923,0.018856990431532973,Graduate
0.021095427674746547,0.9629189722685655,0.015985600056688063,Graduate
0.01467661970581068,0.015391940550165387,0.969931439744024,Dropout
0.6058514530244213,0.2957475498390613,0.09840099713651741,Graduate
0.311717724867308,0.6613188493767186,0.026963425755973453,Graduate
0.15210418007380747,0.8373176912261523,0.010578128700040103,Graduate
0.09098455379647573,0.0033205384036068086,0.9056949077999176,Dropout
0.48086520131060234,0.46292172444194457,0.056213074247453074,Graduate
0.06067515990755071,0.9101355322948077,0.029189307797641655,Graduate
0.39576916155963304,0.04368443034412575,0.5605464080962411,Enrolled
0.147005835553613,0.7829420297964155,0.07005213464997165,Graduate
0.2058873155636409,0.7554800463400774,0.03863263809628193,Graduate
0.07345523003391524,0.6567571935334524,0.26978757643263235,Graduate
0.7923207194157621,0.054729018481062285,0.1529502621031756,Dropout
0.17979283872081198,0.7739949677659095,0.04621219351327848,Graduate
