pred_Enrolled,pred_Graduate,pred_Dropout,true
0.6818362863741094,0.08627376458197047,0.23188994904392018,Enrolled
0.030615159335269315,0.9544863309320442,0.014898509732686504,Graduate
0.30745705976307075,0.5428377320732207,0.14970520816370844,Dropout
0.2077864528808977,0.7365138304399707,0.055699716679131775,Graduate
0.007464043173477336,0.9823170629695674,0.010218893856955145,Graduate
0.16803807542971697,0.006436932230300217,0.8255249923399828,Dropout
0.04103320402054909,0.9380190543388662,0.020947741640584615,Graduate
0.0038828527322121247,0.0042936662453390536,0.9918234810224488,Dropout
0.00698464946774607,0.0011798680426700202,0.991835482489584,Dropout
0.6301338462939576,0.23238404817539415,0.13748210553064819,Dropout
0.01187501767549857,0.9687602981393265,0.019364684185174685,Graduate
0.01603671971598585,0.971416445856225,0.012546834427789194,Graduate
0.09755592320550137,0.8068247546659574,0.09561932212854117,Graduate
0.017393799658463986,0.9466773642144676,0.03592883612706842,Graduate
0.22871096177357975,0.21885805432645009,0.5524309838999703,Enrolled
0.011400593262005793,0.9827866365210631,0.00581277021693104,Graduate
0.03204554375840498,0.950210272758252,0.017744183483343074,Graduate
0.02490239734820643,0.9273424547130776,0.04775514793871612,Graduate
0.061603452342243945,0.9188420883004257,0.019554459357330363,Enrolled
0.14581146577486104,0.7633620125093706,0.09082652171576848,Graduate
0.40120656485656514,0.09120493339582265,0.5075885017476122,Enrolled
0.035200670139438,0.001728112607334794,0.9630712172532272,Dropout
0.25256129901259605,0.011307670464114393,0.7361310305232895,Dropout
0.1140888332210674,0.8678409336271456,0.018070233151786998,Graduate
0.24642252539331888,0.7125612128318856,0.0410162617747955,Graduate
0.048149694059883175,0.13678447492794513,0.8150658310121718,Graduate
0.030214367103859698,0.007773728312976632,0.9620119045831637,Dropout
0.052070647244310306,0.9143767121658174,0.03355264058987227,Graduate
0.775743100767764,0.09078462593090066,0.13347227330133543,Enrolled
0.08280755639772609,0.8950052293903381,0.022187214211935855,Graduate
0.07038602002695722,0.8578203121780194,0.07179366779502343,Graduate
0.016354443557732384,0.9792850816774433,0.0043604747648244265,Graduate
0.38728251264135904,0.4086496240580476,0.20406786330059343,Graduate
0.023316412509318925,0.0014194215675630854,0.9752641659231179,Dropout
0.21358162936398353,0.050617885407979374,0.7358004852280371,Dropout
0.06664397434806657,0.8737563339554174,0.05959969169651605,Graduate
0.04683517460233413,0.921915656159523,0.031249169238142943,Graduate
0.7150994192633638,0.014629006445195136,0.270271574291441,Enrolled
0.46666255848908017,0.00916252516654553,0.5241749163443743,Enrolled
0.6212178139380493,0.24966936965730124,0.12911281640464942,Dropout
0.49068546188257944,0.0017787594652326868,0.5075357786521878,Enrolled
0.6216979247042915,0.003017107987601006,0.37528496730810734,Dropout
0.032043376792756144,0.07988327162379309,0.8880733515834508,Graduate
0.8734704636231438,0.07883018129736796,0.04769935507948836,Enrolled
0.0720419881497304,0.9162268326745614,0.011731179175708354,Graduate
0.28820858627073076,0.5774012650246849,0.13439014870458424,Enrolled
0.02181016970170745,0.9680100847777381,0.010179745520554524,Graduate
0.04842010272951325,0.9175093298076439,0.034070567462842954,Graduate
0.7328610203475783,0.2285374756059156,0.03860150404650627,Enrolled
0.010005584864700127,0.0008447845654032187,0.9891496305698967,Dropout
0.045455778972624185,0.9383381169632784,0.016206104064097396,Graduate
0.31746478803504274,0.6215251924051209,0.06101001955983637,Graduate
0.4750447643746339,0.4318551966475564,0.09310003897780972,Graduate
0.6387332185236967,0.27200879689549623,0.0892579845808072,Enrolled
0.05114411133020601,0.895969742899795,0.052886145769998824,Graduate
0.1477908216773208,0.8127189652478646,0.039490213074814505,Graduate
0.1446744654683863,0.7824009845606251,0.0729245499709885,Enrolled
0.03310386650802753,0.9290794566028456,0.03781667688912674,Graduate
0.039330183808828,0.9442371616133567,0.016432654577815335,Graduate
0.1811123474267249,0.7936645365653575,0.025223116007917434,Graduate
0.041540792361703105,0.9420297925404051,0.01642941509789188,Graduate
0.03637333641116229,0.9444032896321374,0.01922337395670034,Graduate
0.01113148443140214,0.9830628491349614,0.005805666433636432,Graduate
0.0728067983355275,0.18958554909256725,0.7376076525719053,Dropout
0.13170240121197796,0.003113901438697963,0.865183697349324,Dropout
0.6686019383520023,0.12677148304309224,0.2046265786049054,Enrolled
0.21190233772296493,0.7504360648943056,0.03766159738272955,Graduate
0.00835949108558183,0.006542513714262422,0.9850979952001557,Dropout
0.47275984467186344,0.4477451183587382,0.07949503696939833,Enrolled
0.13311092329330504,0.7885531849774864,0.07833589172920864,Graduate
0.03390646389151149,0.9528379786264373,0.013255557482051152,Graduate
0.19065690155290385,0.7373503009873389,0.07199279745975717,Dropout
0.0890283569934976,0.8762890001795427,0.03468264282695973,Graduate
0.32786150978151074,0.5935528624113627,0.07858562780712663,Enrolled
0.05419267605900392,0.9172447675100126,0.028562556430983495,Graduate
0.3192649200408701,0.003805343138326148,0.6769297368208038,Dropout
0.03036650719229945,0.9538232595486899,0.01581023325901078,Graduate
0.03707253476836714,0.9476612650270252,0.015266200204607719,Graduate
0.013033750129240079,0.9721724280320844,0.014793821838675591,Graduate
0.06226457240783048,0.9199524474702846,0.017782980121884878,Graduate
0.007539622210419258,0.00485420211759785,0.9876061756719829,Dropout
0.09956141698183156,0.8240490138298375,0.07638956918833092,Graduate
0.007475707315619761,0.9873410991771778,0.005183193507202402,Graduate
0.13202296623302756,0.016119950571012114,0.8518570831959604,Dropout
0.7065450063720449,0.1659363621751918,0.12751863145276346,Enrolled
0.7177359973167126,0.11107629426930077,0.17118770841398664,Enrolled
0.08142090261293161,0.006737738074421081,0.9118413593126473,Dropout
0.6999733186880522,0.25672464412406026,0.043302037187887485,Enrolled
0.09905224635670191,0.8434873400463478,0.05746041359695022,Graduate
0.06559620637329198,0.5644566049669795,0.3699471886597286,Graduate
0.012888981084397509,0.9772508046780077,0.009860214237594698,Graduate
0.11204679321821327,0.8329511895891819,0.055002017192604793,Graduate
0.006944886370679784,0.9863367749459673,0.006718338683353049,Graduate
0.02519445046227627,0.9570324802264547,0.01777306931126904,Graduate
0.05944691989975317,0.9229020440992699,0.017651036000976762,Graduate
0.05031085814437372,0.932320494826265,0.017368647029361233,Graduate
0.65142670391977,0.28053773566070317,0.06803556041952685,Graduate
0.0583514403124395,0.9074605615461155,0.03418799814144497,Graduate
0.04503220543108367,0.9233368507220033,0.03163094384691299,Graduate
0.20656374006581257,0.752050581944795,0.04138567798939234,Graduate
0.10436243807410703,0.8254261737007507,0.07021138822514217,Graduate
0.019907364562837725,0.9693889575454269,0.010703677891735425,Graduate
0.7998684216056265,0.06552868826003548,0.13460289013433802,Enrolled
0.16302280577125566,0.7993441683733427,0.037633025855401465,Graduate
0.06709740206170282,0.9194647647174271,0.013437833220870086,Graduate
0.19686056229845098,0.7247649412686643,0.0783744964328848,Graduate
0.07498529097680037,0.012016464513221787,0.9129982445099779,Dropout
0.11175359929784721,0.8607192269609651,0.02752717374118761,Graduate
0.06342423573888074,0.914564656487809,0.022011107773310085,Graduate
0.007977547873182929,0.006518574286102253,0.9855038778407148,Dropout
0.001209817302194414,0.0005300760213654202,0.9982601066764402,Dropout
0.010656583159236968,0.9776944765436817,0.011648940297081386,Graduate
0.4009009899483415,0.5383285077637222,0.06077050228793621,Graduate
0.025919241174633376,0.9422884584330606,0.031792300392305885,Graduate
0.12047031535963636,0.8489947090094447,0.030534975630918924,Enrolled
0.3257501539334243,0.015233368854059313,0.6590164772125163,Dropout
0.07539797354299886,0.09387089362679543,0.8307311328302058,Graduate
0.02336268687397906,0.9522309366578716,0.024406376468149384,Graduate
0.562349041364056,0.02332992816816624,0.4143210304677778,Dropout
0.04743652478774162,0.9128274627874341,0.039736012424824246,Graduate
0.010710921676106096,0.0016388502365813783,0.9876502280873125,Dropout
0.028446239730435932,0.9585710089078731,0.01298275136169085,Graduate
0.060134473171750795,0.8966113142748081,0.04325421255344103,Graduate
0.005501083683268841,0.0007347873296977801,0.9937641289870334,Dropout
0.36000599159309404,0.5753405711362704,0.0646534372706356,Enrolled
0.07771170634564563,0.04079533540013499,0.8814929582542194,Dropout
0.7344064128072588,0.20648471530127507,0.05910887189146613,Enrolled
0.034014386879869345,0.9379385938410948,0.028047019279035985,Graduate
0.17563218850494972,0.7775080179883348,0.04685979350671555,Dropout
0.05504806625484108,0.006503825265237738,0.9384481084799212,Dropout
0.02003582170744014,0.9630223539858627,0.016941824306697092,Graduate
0.48450494370190395,0.40778092745513844,0.10771412884295753,Dropout
0.06821917285986505,0.8924558531033692,0.03932497403676581,Graduate
0.0732103406107945,0.9178176126936657,0.008972046695539786,Graduate
0.052002932492063135,0.8942846492515043,0.0537124182564326,Graduate
0.8308746634192227,0.10685940662426714,0.0622659299565102,Enrolled
0.04037120371788939,0.9409379886437957,0.018690807638314988,Graduate
0.3847773176265559,0.5747815433733324,0.0404411390001116,Graduate
0.4542669019302971,0.40020306682213147,0.14553003124757138,Enrolled
0.5966293937420678,0.368682194778259,0.034688411479673234,Enrolled
0.009780569680037673,0.978095703373641,0.012123726946321332,Graduate
0.38532924312855793,0.5636385411249257,0.05103221574651629,Enrolled
0.158499023095457,0.8146107954203431,0.02689018148419981,Graduate
0.01691506169739076,0.9712632712225722,0.011821667080036978,Graduate
0.026206753857048414,0.9363351543337898,0.03745809180916177,Graduate
0.008023403599610854,0.0011594282829480666,0.990817168117441,Dropout
0.01603542239481512,0.977007119653299,0.0069574579518858716,Graduate
0.011825105465035896,0.0015526838548633342,0.9866222106801008,Dropout
0.2994944581896199,0.0035031802633261264,0.697002361547054,Dropout
0.010297505332554156,0.0006362981006892044,0.9890661965667567,Dropout
0.046016865049764474,0.905286143568014,0.04869699138222162,Graduate
0.6595258656676309,0.046586164619504176,0.29388796971286485,Dropout
0.04868012587527673,0.9310097185937978,0.020310155530925515,Graduate
0.5682803500713807,0.3391937790016091,0.09252587092701035,Graduate
0.01822952493240888,0.9620986285290397,0.01967184653855143,Graduate
0.4326993685139722,0.502078911289722,0.0652217201963058,Graduate
0.1595663168484191,0.8145488534817302,0.02588482966985072,Graduate
0.6442233236741239,0.214534869143281,0.14124180718259519,Enrolled
0.008740690952853495,0.0014550028679506956,0.9898043061791958,Dropout
0.03118368106887476,0.009314205227960481,0.9595021137031648,Dropout
0.06416206869488449,0.8181833211070293,0.11765461019808622,Graduate
0.12678404484800318,0.7795391251310151,0.09367683002098177,Graduate
0.012507619640974637,0.9814596968426579,0.006032683516367509,Graduate
0.13777028106226766,0.49442569924112717,0.36780401969660526,Dropout
0.1894390704373474,0.7996993264255207,0.010861603137131822,Graduate
0.011905466102083585,0.004999830807749118,0.9830947030901673,Dropout
0.028751704143597585,0.9503250480371376,0.020923247819264836,Graduate
0.04124028298349703,0.9411987876672534,0.017560929349249545,Graduate
0.01409522104452945,0.0013949950846523782,0.9845097838708182,Dropout
0.017319892526106658,0.9759185701085931,0.006761537365300235,Graduate
0.009619790755519594,0.0021723556550448803,0.9882078535894355,Dropout
0.7693594987205181,0.15856665961620597,0.0720738416632759,Enrolled
0.7926854416856068,0.1428562560654887,0.06445830224890435,Enrolled
0.022820489384575336,0.002240327483961826,0.9749391831314628,Dropout
0.02949995581563851,0.9661276486475197,0.0043723955368418065,Graduate
0.026648885607634377,0.005828778151830453,0.9675223362405351,Dropout
0.4125112195069502,0.014903165247778244,0.5725856152452716,Dropout
0.05702438310679892,0.9129604306501691,0.03001518624303194,Graduate
0.014182686527385649,0.9765212788379515,0.009296034634662971,Graduate
0.714496844602141,0.051491565492084806,0.23401158990577428,Dropout
0.30708062869205816,0.01069698183480635,0.6822223894731355,Enrolled
0.05670858003686946,0.0035789227023647276,0.9397124972607658,Dropout
0.7104864974926317,0.08218877029084273,0.20732473221652561,Dropout
0.015474431255737586,0.004978835244085833,0.9795467335001765,Dropout
0.010850032731714438,0.9771023104166491,0.012047656851636569,Graduate
0.17480189130379717,0.01851375163020284,0.8066843570660001,Dropout
0.009410125122383869,0.9823308793966261,0.008258995480989982,Graduate
0.00534945748779541,0.0011010590235916724,0.9935494834886129,Dropout
0.02385049501454668,0.009393382741600616,0.9667561222438527,Dropout
0.016960911420199242,0.9587395812764823,0.024299507303318434,Graduate
0.08242508839207703,0.8869025878546635,0.030672323753259588,Graduate
0.01927707954376527,0.9671949856261041,0.013527934830130709,Graduate
0.7885076136988612,0.07023075364366982,0.14126163265746897,Enrolled
0.20119038015658874,0.7754925634474342,0.023317056395976987,Enrolled
0.13056467423127838,0.02847344534187935,0.8409618804268422,Enrolled
0.2286801580669195,0.6995976483007547,0.07172219363232595,Dropout
0.07388546754947406,0.9005714687854575,0.02554306366506847,Graduate
0.6107326529732693,0.05125924307652583,0.33800810395020486,Enrolled
0.5934937155596866,0.22277735312711455,0.18372893131319887,Enrolled
0.06335387024236681,0.12081838738277435,0.8158277423748588,Dropout
0.036606066096452415,0.005597814413923102,0.9577961194896245,Dropout
0.46675363387637825,0.42913302249109564,0.10411334363252618,Graduate
0.012052522494165364,0.9840355683974692,0.003911909108365441,Graduate
0.006758788686780961,0.0037331250931807915,0.9895080862200382,Dropout
0.0031907096948598974,0.0016484140322125607,0.9951608762729276,Dropout
0.00524483934985271,0.9919614354634925,0.002793725186654687,Graduate
0.47713688695125256,0.21770627591894084,0.30515683712980674,Graduate
0.5350119484576569,0.23261390241270852,0.2323741491296347,Dropout
0.040163698554547725,0.006806650648028912,0.9530296507974233,Dropout
0.40092433051978377,0.05103447576341811,0.5480411937167982,Dropout
0.378217324715857,0.42440306280678763,0.1973796124773553,Enrolled
0.6111593901948863,0.12482647750938078,0.264014132295733,Enrolled
0.5864848373425506,0.08682987644510728,0.32668528621234216,Dropout
0.5953308084816342,0.046259179049692054,0.3584100124686738,Enrolled
0.03854291814217249,0.07613086448745705,0.8853262173703704,Dropout
0.6403466658097569,0.006103955584234732,0.35354937860600855,Dropout
0.05120650454051052,0.002627275115160472,0.946166220344329,Dropout
0.154423018121504,0.7739155597331547,0.0716614221453413,Graduate
0.054999993869201826,0.0040312962851653455,0.9409687098456327,Dropout
0.029523357970255876,0.9488405422378692,0.02163609979187477,Graduate
0.3146359900499403,0.6588259001874002,0.026538109762659527,Graduate
0.44033006769254235,0.5183255992597772,0.04134433304768046,Graduate
0.1829516636405545,0.6774799597658738,0.13956837659357174,Graduate
0.1923661687902279,0.7561902595562453,0.05144357165352685,Enrolled
0.03382614708597462,0.9398308516396972,0.02634300127432828,Graduate
0.014191523416211674,0.007849774732264263,0.977958701851524,Dropout
0.015382193677553764,0.9730106399371447,0.011607166385301643,Graduate
0.44954680611003905,0.44766135131777385,0.10279184257218718,Graduate
0.005585159230722856,0.0009641395274529844,0.9934507012418242,Dropout
0.6880464727404851,0.09034423118676269,0.2216092960727521,Enrolled
0.03318909660345796,0.9184411667763769,0.04836973662016506,Graduate
0.5373412504825674,0.2153823101799961,0.2472764393374366,Graduate
0.07474360913586736,0.9033815098112382,0.02187488105289442,Graduate
0.02848603867278534,0.8043712258728347,0.16714273545437983,Graduate
0.10909845601455408,0.00862900254333473,0.8822725414421113,Dropout
0.6966984835862006,0.2542692129795088,0.04903230343429064,Enrolled
0.015430109363583343,0.0039397647536541505,0.9806301258827625,Dropout
0.010183665623841157,0.0047889586596204185,0.9850273757165384,Dropout
0.7443944769210302,0.04861691033828358,0.2069886127406861,Dropout
0.19149033417314953,0.7782210125228719,0.03028865330397857,Enrolled
0.18061098138737453,0.6770124314191317,0.14237658719349383,Graduate
0.8210319435050913,0.003657024577932526,0.17531103191697625,Enrolled
0.41024527524019455,0.5222915133576657,0.06746321140213976,Dropout
0.810450191672201,0.03784697438767114,0.15170283394012787,Enrolled
0.41390986529725626,0.5281771222608294,0.057913012441914304,Enrolled
0.006136917702050034,0.0006004026197740834,0.9932626796781758,Dropout
0.4435001439019938,0.0036526572325046684,0.5528471988655015,Enrolled
0.02423550291251602,0.9633621397079517,0.01240235737953232,Graduate
0.030238176104859977,0.9629581628195657,0.006803661075574246,Graduate
0.08454440567882675,0.8359162649625415,0.07953932935863187,Graduate
0.7104408617160438,0.1855827862160269,0.10397635206792939,Enrolled
0.016142381583806945,0.97045836749749,0.013399250918703039,Graduate
0.007708580854561625,0.98586466761606,0.006426751529378517,Graduate
0.5521069757856312,0.373312792245422,0.07458023196894682,Enrolled
0.04974771488382945,0.9396860391653065,0.010566245950864136,Graduate
0.3121013994766837,0.5937829957668631,0.09411560475645307,Graduate
0.008218238574655387,0.9845695382886032,0.007212223136741286,Graduate
0.5042980753287148,0.021640200308785357,0.4740617243624998,Enrolled
0.7069212398787298,0.1991624287287904,0.09391633139247983,Enrolled
0.7109102496388172,0.21274437897301568,0.07634537138816698,Enrolled
0.03135262574636583,0.9538192782981733,0.014828095955460857,Graduate
0.27745364346185475,0.6242373844604326,0.09830897207771254,Graduate
0.020101296948521714,0.9708687161983832,0.00902998685309505,Graduate
0.05764949387070732,0.9216848232822005,0.02066568284709219,Enrolled
0.007682198413555325,0.0037925798269159614,0.9885252217595288,Dropout
0.05771835840652351,0.9070123722501595,0.03526926934331676,Graduate
0.5698693215838664,0.2116899323517688,0.21844074606436473,Enrolled
0.009999419982702953,0.0012200536103996555,0.9887805264068975,Dropout
0.49120710393990613,0.0575546626631149,0.4512382333969788,Enrolled
0.012883520944911273,0.9757640426849357,0.011352436370152942,Graduate
0.2527652169237076,0.03276935912217099,0.7144654239541213,Dropout
0.09930891441685519,0.1936411620847844,0.7070499234983604,Dropout
0.5742124134274322,0.199458968402382,0.22632861817018568,Enrolled
0.7275075529599181,0.15962642336963942,0.11286602367044245,Enrolled
0.021169976570068368,0.9638939155338995,0.014936107896032126,Graduate
0.06996390535158789,0.9128331196365423,0.017202975011869782,Graduate
0.7044810668593123,0.09704376796037678,0.19847516518031091,Enrolled
0.055731431494927715,0.9108515733311532,0.033416995173919196,Graduate
0.1427666599702759,0.8154305066246507,0.04180283340507346,Dropout
0.07972298740782902,0.8165255606384169,0.10375145195375406,Graduate
0.011129931760832856,0.9799972844857332,0.008872783753433922,Graduate
0.03809770858109038,0.9462069494965024,0.015695341922407288,Graduate
0.39581287951947997,0.36109693705210455,0.24309018342841554,Enrolled
0.007566942698870361,0.9807104855473242,0.0117225717538054,Graduate
0.0722113496704365,0.9117539528449151,0.01603469748464849,Graduate
0.018290115924372977,0.9733136773096799,0.008396206765947307,Graduate
0.636166881556823,0.27237930416434,0.09145381427883703,Graduate
0.020236023995587084,0.9708539159564441,0.00891006004796867,Graduate
0.6508054970890278,0.28310594824133134,0.06608855466964088,Enrolled
0.016021744058301406,0.006355196687546425,0.9776230592541522,Dropout
0.01797816712157424,0.9418518571197165,0.040169975758709245,Graduate
0.054003293752424485,0.07848779722854408,0.8675089090190314,Graduate
0.01908156982973731,0.005259020511649521,0.9756594096586132,Dropout
0.014698932990443512,0.976582606650881,0.008718460358675417,Graduate
0.4551820766179877,0.0030935164191110047,0.5417244069629014,Enrolled
0.011170510613894723,0.9790661503571105,0.009763339028994853,Graduate
0.6649457980978222,0.2924136060111253,0.04264059589105254,Enrolled
0.38042812122611086,0.0032108578057261227,0.616361020968163,Dropout
0.01679109538620925,0.005165708516076946,0.9780431960977138,Dropout
0.0683754202136161,0.8754145494521088,0.0562100303342751,Graduate
0.20458906695117102,0.011639040952655354,0.7837718920961737,Dropout
0.3018371411757859,0.6115366883144243,0.08662617050978971,Enrolled
0.6099184149087239,0.23489155436438441,0.15519003072689175,Enrolled
0.20610156251369974,0.763557134950633,0.030341302535667244,Graduate
0.0055796523788794955,0.005784277591624878,0.9886360700294956,Dropout
0.16173315657198728,0.8074656344104311,0.030801209017581592,Graduate
0.039254511304673285,0.9473193170016587,0.013426171693668085,Graduate
0.05542814643357874,0.9054483422154643,0.039123511350957006,Graduate
0.09635651258746167,0.8660170606038996,0.03762642680863875,Graduate
0.27476827227299344,0.6703776794201336,0.054854048306872884,Enrolled
0.2339153101554936,0.7094200686405592,0.0566646212039471,Graduate
0.03532219465582044,0.9448257958573033,0.019852009486876376,Graduate
0.07958366543393143,0.0223280362231618,0.8980882983429067,Dropout
0.030447880267154045,0.007722422706953286,0.9618296970258926,Dropout
0.04437772856105917,0.936570973005779,0.019051298433161706,Dropout
0.07833335967538793,0.1462861384238737,0.7753805019007383,Enrolled
0.0270274564122831,0.0025074124011413464,0.9704651311865755,Dropout
0.03867836771852135,0.939875429644197,0.021446202637281645,Graduate
0.49991872671065496,0.3172546495380387,0.18282662375130623,Dropout
0.062077073335022666,0.11161102809607766,0.8263118985688997,Graduate
0.37244527598046206,0.5990209868021279,0.028533737217410034,Graduate
0.4026809912596063,0.003950780696031882,0.5933682280443616,Dropout
0.24734550629973315,0.5511167761622081,0.2015377175380587,Enrolled
0.4501142810630932,0.48410048225640767,0.06578523668049903,Enrolled
0.05985128595190066,0.00742113932831561,0.9327275747197838,Dropout
0.3557913629506153,0.010691144380425049,0.6335174926689596,Enrolled
0.09887519192333095,0.8535052728150084,0.04761953526166054,Graduate
0.038477154540353414,0.9467322774923557,0.014790567967290938,Graduate
0.1309933560051584,0.8326284939043863,0.03637815009045528,Graduate
0.49660221069928334,0.32018533336918525,0.18321245593153135,Dropout
0.6579254376983359,0.14940065730368154,0.19267390499798256,Enrolled
0.0028020634359095277,0.001208540609092239,0.9959893959549984,Dropout
0.04833028469224618,0.9234000552297016,0.02826966007805232,Graduate
0.7190774721364587,0.03912234551888743,0.2418001823446539,Enrolled
0.05231628458298628,0.9205528955324194,0.027130819884594422,Graduate
0.028737326832126445,0.9591907899454282,0.012071883222445337,Graduate
0.023883865646936543,0.9647433202181398,0.01137281413492381,Graduate
0.00641958323951906,0.004539909436236927,0.9890405073242441,Dropout
0.04659145470162652,0.9253633392963193,0.028045206002054165,Graduate
0.013487206598041573,0.001244894126016588,0.9852678992759419,Dropout
0.5466410012316003,0.238586594090134,0.21477240467826564,Enrolled
0.014820595418951022,0.9591297909756065,0.026049613605442477,Graduate
0.43218095030486314,0.5305639671459033,0.037255082549233515,Graduate
0.0021381690229976464,0.0018017527872075199,0.9960600781897949,Dropout
0.3210178637692899,0.6002129691265302,0.07876916710417996,Graduate
0.04228064088812477,0.953453692435645,0.004265666676230197,Graduate
0.04767099142846086,0.9241473321334993,0.028181676438039798,Graduate
0.6689553724047743,0.26231162211595627,0.06873300547926946,Enrolled
0.621862386426505,0.05416549522165385,0.3239721183518412,Dropout
0.04756878509234097,0.007669093363785857,0.9447621215438731,Dropout
0.012321086353947843,0.9744300983970291,0.01324881524902286,Graduate
0.16718168000866557,0.8041430028820764,0.028675317109257983,Graduate
0.01171737551827157,0.9693722771765736,0.01891034730515476,Graduate
0.48644442723799963,0.44403154684281604,0.0695240259191842,Graduate
0.022224253630871542,0.9508531778384588,0.026922568530669707,Graduate
0.5586092731409557,0.059859254643428055,0.3815314722156163,Dropout
0.043446000424545814,0.003317555196869928,0.9532364443785842,Dropout
0.4039086017225181,0.4911342071696162,0.10495719110786571,Graduate
0.021439849835919764,0.005320957784515899,0.9732391923795644,Dropout
0.04984039237029902,0.02464703491177697,0.925512572717924,Dropout
0.82141521874579,0.06928961156951327,0.10929516968469671,Dropout
0.2083973211006908,0.7038771065002214,0.08772557239908767,Enrolled
0.03165597013934154,0.0032080881393104837,0.9651359417213481,Dropout
0.7058247767238308,0.239963517899078,0.05421170537709114,Graduate
0.029679727056289042,0.8847360687887028,0.08558420415500809,Graduate
0.0903276375956398,0.876797800117665,0.03287456228669506,Graduate
0.1773289559698963,0.7923552269778213,0.030315817052282455,Enrolled
0.07702225490393859,0.9041258966572389,0.018851848438822483,Graduate
0.2172795679829161,0.7415930357446828,0.041127396272401064,Enrolled
0.17279798787062822,0.008707829307526968,0.8184941828218448,Dropout
0.12200430626115553,0.007341847866282514,0.8706538458725619,Dropout
0.3774086382241043,0.0041026074827630035,0.6184887542931325,Dropout
0.7114421451086065,0.1706529584978855,0.11790489639350796,Enrolled
0.03141288445467186,0.9575155711920644,0.011071544353263787,Graduate
0.06913377184349956,0.024974492434422554,0.9058917357220779,Dropout
0.35401072337401857,0.6010032916495907,0.04498598497639088,Graduate
0.06949024703560432,0.8604999789700896,0.0700097739943061,Graduate
0.33227788336987574,0.6048699329166614,0.06285218371346302,Enrolled
0.07144834417725635,0.9061444380862759,0.022407217736467772,Graduate
0.05158042538110066,0.928257375705136,0.02016219891376335,Dropout
0.07704329309186382,0.9013778352437433,0.0215788716643929,Graduate
0.023523581744073298,0.963181750518016,0.013294667737910678,Graduate
0.04341906753105026,0.9169555821782436,0.039625350290706254,Graduate
0.12409290818311024,0.8379301988713893,0.037976892945500294,Graduate
0.2328980711034181,0.6132828584026918,0.15381907049389024,Graduate
0.5688664896483316,0.30788797129228845,0.12324553905937997,Graduate
0.013359897994384678,0.983057230894854,0.0035828711107614014,Graduate
0.02055132240443387,0.9625923487796372,0.016856328815929078,Graduate
0.08738168496820438,0.8670914903761288,0.04552682465566682,Graduate
0.007786995353907894,0.001758577802618928,0.9904544268434731,Dropout
0.866100441318314,0.031659322546299426,0.1022402361353866,Dropout
0.08674734324072975,0.13281678376375472,0.7804358729955156,Dropout
0.2403066701084723,0.6449004398208023,0.11479289007072555,Graduate
0.46875849041750006,0.019357265096648816,0.5118842444858511,Enrolled
0.03570163385805805,0.955904693533843,0.008393672608098831,Graduate
0.05873833149276938,0.9246672732021886,0.016594395305042118,Graduate
0.03256242805096236,0.9349518128573318,0.03248575909170579,Graduate
0.08419822556323786,0.08363851135251717,0.8321632630842448,Dropout
0.01698755230976049,0.00114235062704448,0.9818700970631951,Dropout
0.20035891102026573,0.011818083539959962,0.7878230054397743,Dropout
0.016227560077130627,0.9753992266424784,0.008373213280390975,Graduate
0.17066676367474715,0.7586268426632891,0.07070639366196385,Enrolled
0.057741225667425865,0.888306721267445,0.05395205306512904,Dropout
0.5006583393273184,0.19711340698496096,0.3022282536877205,Enrolled
0.1400421987847707,0.6130878135901712,0.24686998762505802,Dropout
0.7061384366384069,0.21991583324193023,0.0739457301196628,Enrolled
0.1269257866568879,0.8586488129497999,0.014425400393312287,Graduate
0.024489420817797362,0.9482920795620199,0.027218499620182655,Graduate
0.014456197279208029,0.0016368170738449974,0.9839069856469471,Dropout
0.008218731575960031,0.9869259128514705,0.004855355572569607,Graduate
0.3485862009687543,0.5801466364900743,0.07126716254117145,Graduate
0.11595502652841842,0.015845941704448457,0.868199031767133,Dropout
0.41461177811891553,0.003321723018602199,0.5820664988624823,Enrolled
0.7100506182920412,0.016886730650404008,0.27306265105755484,Enrolled
0.012449455465005258,0.970343705656997,0.017206838877997573,Graduate
0.043643794205704974,0.0015925983091566555,0.9547636074851383,Dropout
0.1343985501483039,0.08219506892570395,0.7834063809259921,Dropout
0.7691421539757765,0.15415586078323826,0.0767019852409852,Enrolled
0.8571432574593928,0.057932266564668086,0.084924475975939,Enrolled
0.020565607829728463,0.9556877441171204,0.023746648053150906,Graduate
0.37295860685439247,0.5890673183151522,0.037974074830455236,Graduate
0.16870659212036013,0.027903455367945185,0.8033899525116946,Dropout
0.19080648620163188,0.7639231388701814,0.045270374928186835,Enrolled
0.588979672288234,0.003495207721620305,0.4075251199901457,Enrolled
0.6021268514895074,0.3033169448202158,0.09455620369027672,Dropout
0.21916305864659652,0.7329883106481917,0.047848630705211684,Graduate
0.5803739072565882,0.017953856604514862,0.4016722361388969,Enrolled
0.02580546322222368,0.949319117492505,0.024875419285271518,Graduate
0.034951715753079884,0.025709550295950494,0.9393387339509697,Dropout
0.28102238779619043,0.601831500850552,0.1171461113532576,Graduate
0.06997208665482912,0.902307520483873,0.027720392861297953,Graduate
0.19783334197919547,0.5818699594783132,0.22029669854249131,Graduate
0.6391204812610902,0.1872244097515019,0.17365510898740785,Dropout
0.3825204584821147,0.028244122896237844,0.5892354186216474,Dropout
