pred_Enrolled,pred_Graduate,pred_Dropout,true
0.06574084444109617,0.004261653225119413,0.9299975023337845,Dropout
0.010167718477296417,0.0015656549820668275,0.9882666265406367,Dropout
0.26487907349623957,0.6972619095541703,0.03785901694959008,Graduate
0.18954490484403086,0.00702284447534252,0.8034322506806266,Dropout
0.010617199921977603,0.9826995549158358,0.00668324516218654,Graduate
0.6160130990572281,0.03167567935070986,0.3523112215920622,Enrolled
0.006880452120091467,0.002244782514325687,0.9908747653655829,Dropout
0.011904900744161125,0.006436633532751536,0.9816584657230873,Dropout
0.021254346083692966,0.9659007119732704,0.012844941943036522,Graduate
0.04883517380083881,0.9421189590875223,0.009045867111638876,Graduate
0.8244386796710643,0.035135906963207585,0.14042541336572792,Enrolled
0.10642724740766056,0.8616001745185865,0.03197257807375297,Graduate
0.016484844935852075,0.010073004368054592,0.9734421506960934,Dropout
0.08207237640390548,0.010342613311219299,0.9075850102848753,Enrolled
0.09288984441117419,0.8803213272416038,0.026788828347221925,Graduate
0.5351518474949349,0.37935396778216124,0.08549418472290382,Enrolled
0.6482981748973832,0.3054570611801672,0.04624476392244968,Enrolled
0.7548228715667276,0.14442756739473994,0.10074956103853251,Enrolled
0.0810403347375904,0.8992737549508412,0.01968591031156831,Graduate
0.010204115438003415,0.9826173703277418,0.007178514234254891,Graduate
0.2979128124453375,0.6610548724408098,0.04103231511385262,Graduate
0.060163439760490225,0.031360925819177765,0.9084756344203321,Dropout
0.29718240591690864,0.5375114940455032,0.16530610003758817,Graduate
0.033858552480685006,0.0015855541288739344,0.9645558933904411,Dropout
0.765385342639016,0.017496213952454653,0.21711844340852937,Dropout
0.11768250214846143,0.8645169056009563,0.01780059225058232,Enrolled
0.016453554302241036,0.9785651029845249,0.004981342713233903,Graduate
0.05195499303772285,0.9276652380620419,0.020379768900235233,Graduate
0.6458715466430154,0.28769517265552663,0.06643328070145796,Graduate
0.0377840801170427,0.9505554417254207,0.01166047815753654,Graduate
0.0855403558468061,0.8858885392909757,0.028571104862218238,Enrolled
0.7111828061139481,0.044840274805369576,0.2439769190806823,Enrolled
0.024769831424700014,0.0037243198515153125,0.9715058487237845,Dropout
0.1614252789121761,0.7409047351686672,0.09766998591915681,Graduate
0.18075288783445093,0.7839021790074377,0.03534493315811138,Graduate
0.6241913996134861,0.29800172319867974,0.07780687718783416,Graduate
0.06166782546741943,0.9204478443371491,0.017884330195431564,Enrolled
0.21683410642978918,0.410071244592039,0.37309464897817185,Graduate
0.01845251370911427,0.0006944009864149336,0.9808530853044709,Dropout
0.04819133745557655,0.9455782053957767,0.006230457148646541,Graduate
0.0020720860040063646,0.000354821043110025,0.9975730929528837,Dropout
0.009120884720453937,0.11431749766357702,0.876561617615969,Dropout
0.06961432913998165,0.9134118786457667,0.016973792214251646,Graduate
0.13357898312012192,0.8246165838224163,0.041804433057461635,Graduate
0.8392516811312597,0.0396007081404061,0.12114761072833416,Enrolled
0.017312067082433276,0.9135827261189282,0.06910520679863841,Graduate
0.03579985153364931,0.9460613124766474,0.0181388359897033,Graduate
0.03687596155209621,0.9458740322356683,0.01725000621223547,Graduate
0.002919273291253334,0.0007930798359020145,0.9962876468728447,Dropout
0.01154209753944389,0.9806913048092015,0.0077665976513544895,Graduate
0.5905975474967311,0.33769184976306577,0.07171060274020319,Graduate
0.014605107346023096,0.9452683314402056,0.04012656121377143,Graduate
0.05759388425115938,0.5568976910394685,0.38550842470937213,Graduate
0.007237399389885443,0.9749931219831826,0.017769478626932123,Graduate
0.78391907739203,0.09080712206905926,0.12527380053891077,Enrolled
0.07601562954854936,0.8645836526319091,0.059400717819541655,Enrolled
0.14518351529560608,0.005023897267136439,0.8497925874372575,Enrolled
0.047008973249285976,0.9273572050389698,0.025633821711744324,Graduate
0.05980733281877186,0.9261923921473159,0.014000275033912367,Graduate
0.008924571775014399,0.984293104909539,0.006782323315446809,Graduate
0.026709708567309545,0.9569464739089538,0.01634381752373659,Graduate
0.4198593099379439,0.4926796967245857,0.08746099333747046,Dropout
0.015177848787452757,0.9587150525229284,0.02610709868961881,Graduate
0.04691276307866941,0.0010682649186407546,0.9520189720026897,Dropout
0.07286339282218536,0.17522543661486306,0.7519111705629516,Dropout
0.10131448615555431,0.867480224794486,0.031205289049959624,Graduate
0.7564576849905326,0.16868456307716662,0.07485775193230085,Enrolled
0.04139072111966363,0.9497379543162572,0.008871324564079065,Graduate
0.04667160403005505,0.047313014950695696,0.9060153810192493,Dropout
0.4511927196041431,0.3785926260215003,0.17021465437435665,Dropout
0.06420156639014189,0.8815189320403773,0.054279501569480595,Graduate
0.06289465772145554,0.920675685096703,0.016429657181841473,Graduate
0.2731179389495156,0.4280481770457467,0.29883388400473765,Graduate
0.3716495504960312,0.4048266130462373,0.22352383645773144,Dropout
0.020029508639128533,0.9735957669972051,0.006374724363666464,Graduate
0.30393184569601067,0.6503363107866872,0.045731843517302216,Enrolled
0.8337709920063694,0.013299305523200671,0.15292970247042986,Enrolled
0.09335141938851382,0.005169615449319052,0.9014789651621672,Dropout
0.34432759921889955,0.5583888898091709,0.09728351097192953,Graduate
0.07896196737358313,0.894548631017604,0.026489401608813034,Graduate
0.6390122527227217,0.08389329326693912,0.2770944540103393,Dropout
0.32710128118425696,0.5832508560922633,0.08964786272347972,Graduate
0.014939776491491771,0.9663211504778804,0.01873907303062793,Graduate
0.6999848276322359,0.19127317197007473,0.10874200039768929,Enrolled
0.01511087191157832,0.9783354948722242,0.006553633216197645,Graduate
0.2524938581499372,0.7278898823064963,0.01961625954356652,Graduate
0.009414451424730326,0.985843660944572,0.004741887630697621,Graduate
0.03329307383027814,0.9414039762548342,0.025302949914887678,Graduate
0.035036897701063587,0.006557075597747398,0.9584060267011889,Dropout
0.14470802772330743,0.783314140384902,0.07197783189179059,Dropout
0.06240214243942696,0.002447838619479975,0.9351500189410931,Dropout
0.7141061320497136,0.17716860579914834,0.10872526215113802,Graduate
0.0016464647881323942,0.00315025794790868,0.9952032772639589,Dropout
0.462776814109315,0.5123983953570208,0.024824790533664234,Graduate
0.031141588829306295,0.9417696788410437,0.027088732329649954,Graduate
0.01821550090968986,0.0003576544250101864,0.9814268446653001,Dropout
0.04331956754270712,0.8842310824095924,0.07244935004770048,Graduate
0.9690225480640235,0.018865626097997478,0.01211182583797898,Enrolled
0.021758189770161845,0.0048539581172569474,0.9733878521125813,Dropout
0.01761915006570052,0.9688308451984468,0.013550004735852831,Graduate
0.026584883808754824,0.0020764437014987873,0.9713386724897465,Dropout
0.04882655053043242,0.9245243411434261,0.026649108326141473,Graduate
0.17617240718859595,0.004728545139729852,0.8190990476716742,Dropout
0.3482612802937006,0.24698733783175653,0.40475138187454285,Graduate
0.06937538008239925,0.9160798602289736,0.014544759688627144,Graduate
0.019201874076568846,0.9719661726366887,0.008831953286742302,Graduate
0.0068169261244552,0.9858503486119184,0.007332725263626267,Graduate
0.002793908469645633,0.0009935888727702388,0.9962125026575842,Dropout
0.7350251735692445,0.06972488470486138,0.1952499417258941,Graduate
0.84116030918812,0.04744538264388919,0.11139430816799076,Enrolled
0.19809676654549482,0.6236946708998459,0.17820856255465936,Enrolled
0.05378797418141167,0.005106199391157125,0.9411058264274312,Dropout
0.09711443082206327,0.8613583135062064,0.04152725567173031,Graduate
0.5789270759721927,0.34215936719822876,0.07891355682957844,Dropout
0.015830289921358303,0.9680002351980885,0.016169474880553047,Graduate
0.3166044071030644,0.5856111278938886,0.0977844650030469,Enrolled
0.023455859979315638,0.9662181857346483,0.010325954286036096,Dropout
0.013441931794089304,0.0029422079623116775,0.983615860243599,Dropout
0.027246929327210387,0.0029828988010796556,0.9697701718717099,Dropout
0.27676999091253135,0.7051054410208372,0.018124568066631496,Graduate
0.023387729442416533,0.9610048017265986,0.015607468830984917,Graduate
0.08469133445914766,0.34018026568777565,0.5751283998530767,Graduate
0.004765456863463899,0.9892132176657009,0.006021325470835205,Graduate
0.4560330441233988,0.44890569843783457,0.09506125743876677,Graduate
0.0024727152292365576,0.00047411402338186435,0.9970531707473815,Dropout
0.8193797631582737,0.07161528499221606,0.10900495184951041,Dropout
0.7227340576234699,0.08739355275087841,0.18987238962565178,Dropout
0.7100413622342912,0.24387665457704735,0.04608198318866139,Enrolled
0.031235322746752232,0.9481596650565172,0.020605012196730672,Graduate
0.10097690397560972,0.8859687980787855,0.01305429794560479,Graduate
0.7825426928167866,0.1140883499894493,0.10336895719376399,Enrolled
0.133556610611229,0.8436473549660976,0.022796034422673327,Graduate
0.05546267728741181,0.9179813597757199,0.026555962936868183,Graduate
0.021240175691524067,0.959801180139834,0.01895864416864197,Graduate
0.0621272183997971,0.4141734563583446,0.5236993252418582,Graduate
0.022500274729825208,0.0032985958813720982,0.9742011293888028,Dropout
0.016609457944502137,0.9652929969481754,0.018097545107322404,Graduate
0.07270030977633359,0.0056235664254534,0.9216761237982131,Dropout
0.08402907074275115,0.8912036729479266,0.024767256309322274,Graduate
0.03673161363869614,0.9466306302458423,0.016637756115461595,Graduate
0.3562384289357423,0.003084221110834781,0.640677349953423,Dropout
0.0706347114329572,0.9057234090029704,0.02364187956407251,Graduate
0.3911261308480367,0.5645918029749896,0.044282066176973715,Graduate
0.3247729639113041,0.039949474181994786,0.635277561906701,Enrolled
0.03509803269027599,0.9549594366207651,0.009942530688958784,Graduate
0.19457670781588096,0.6452209157566149,0.1602023764275042,Graduate
0.028147124844722333,0.0015101636614615205,0.9703427114938161,Dropout
0.8048620925472809,0.0694098544858063,0.1257280529669127,Enrolled
0.31262598163608146,0.6583236856984253,0.029050332665493277,Enrolled
0.050738402527283934,0.9379702610147979,0.011291336457918202,Graduate
0.03482563794100146,0.95312470710879,0.012049654950208568,Graduate
0.10358480036307936,0.14169476949294116,0.7547204301439795,Dropout
0.021069628970327357,0.0029687027400500587,0.9759616682896225,Dropout
0.1542564757426279,0.0020253271627793308,0.8437181970945927,Enrolled
0.35792955996871845,0.5595044188291356,0.08256602120214607,Graduate
0.006332266340404285,0.9845727215967784,0.009095012062817164,Graduate
0.07262117484835444,0.8810486108572736,0.046330214294371896,Graduate
0.036753722701480515,0.9331631671856441,0.030083110112875313,Graduate
0.00520049554678127,0.9905996544597997,0.004199849993418841,Graduate
0.022510333414023857,0.006223775064788644,0.9712658915211875,Dropout
0.02900953977068454,0.010530316939791722,0.9604601432895239,Dropout
0.013228179054458188,0.003083384048307997,0.9836884368972338,Dropout
0.5321822743479458,0.16433823253734667,0.3034794931147075,Enrolled
0.06887315843094577,0.912931878679167,0.018194962889887086,Graduate
0.010001786855005263,0.9700084103430034,0.019989802801991176,Graduate
0.45008676119708957,0.035304979509947244,0.5146082592929632,Enrolled
0.4627043518878741,0.38022679187517444,0.15706885623695158,Graduate
0.4488334429533048,0.004880107861652021,0.5462864491850431,Enrolled
0.4013039421133654,0.03784698932313852,0.5608490685634961,Enrolled
0.717990894667278,0.0009436724542819747,0.28106543287844016,Enrolled
0.129619998163773,0.003477443665789405,0.8669025581704375,Dropout
0.08473190505231123,0.0016063169890665886,0.9136617779586222,Dropout
0.3680522930190964,0.5650497395531778,0.06689796742772576,Enrolled
0.028447224789393558,0.9579908703328813,0.013561904877725017,Graduate
0.5150998819044537,0.35997313179832435,0.12492698629722206,Graduate
0.02069985290157479,0.9639118911083996,0.015388255990025725,Graduate
0.04972911807636508,0.9412734071395997,0.008997474784035129,Graduate
0.033945928150793524,0.9283271285517928,0.03772694329741364,Graduate
0.0702830130895108,0.9119492550640443,0.017767731846444774,Graduate
0.03256205887826187,0.16379015217042264,0.8036477889513154,Dropout
0.048977798514981304,0.6644314872953525,0.2865907141896662,Graduate
0.7868291593846147,0.14964829195733045,0.0635225486580547,Enrolled
0.030738137762697713,0.880412220534534,0.08884964170276817,Dropout
0.8467825109501946,0.04683354900345794,0.10638394004634748,Enrolled
0.024046171308165772,0.003075713212486758,0.9728781154793473,Dropout
0.5995755535522214,0.2875074975874267,0.11291694886035193,Graduate
0.43705525041225846,0.46717739944532843,0.0957673501424132,Enrolled
0.561333910626298,0.28291975679186276,0.15574633258183934,Enrolled
0.0012328590471705515,0.00026461355664926826,0.9985025273961801,Dropout
0.4959323843093241,0.39517220460960956,0.10889541108106625,Enrolled
0.052114487788429635,0.9245638935116229,0.023321618699947436,Graduate
0.002076058941867973,0.0016882456221913253,0.9962356954359407,Dropout
0.03687551715959018,0.9380028715793285,0.025121611261081284,Graduate
0.634953807096827,0.0169133502809958,0.34813284262217714,Enrolled
0.005996075743718216,0.0006254865987152877,0.9933784376575665,Dropout
0.21878971869915595,0.7362676831682052,0.04494259813263882,Enrolled
0.12091617789579799,0.010372606878379096,0.868711215225823,Enrolled
0.0019155462975319743,0.0012057640625502567,0.9968786896399177,Dropout
0.03285924816340207,0.09307259947984305,0.8740681523567548,Dropout
0.048005063661287754,0.6084776909309881,0.3435172454077241,Graduate
0.7150203571155138,0.17592484066409272,0.10905480222039358,Graduate
0.12167212988307817,0.8353776077843056,0.04295026233261635,Graduate
0.012806967703504282,0.9790935963466768,0.008099435949818835,Graduate
0.16839279682170413,0.810266222485092,0.02134098069320391,Enrolled
0.084023710991828,0.880299662309603,0.035676626698568976,Graduate
0.390129563156203,0.5534919413473628,0.05637849549643419,Enrolled
0.0035785620200225873,0.00034664935953700204,0.9960747886204403,Dropout
0.026452883140164408,0.9580573121085141,0.015489804751321588,Graduate
0.6331576007843305,0.008356307535639252,0.35848609168003026,Enrolled
0.023170506150079772,0.9715971485869627,0.005232345262957461,Graduate
0.24747339868864818,0.7392215931426543,0.013305008168697546,Enrolled
0.06320336875115279,0.00407972084273278,0.9327169104061145,Dropout
0.010577695685021381,0.9825540522928357,0.006868252022143115,Graduate
0.0025799026686658564,0.0011217676223281737,0.9962983297090061,Dropout
0.15933313096255228,0.010061471403511343,0.8306053976339363,Dropout
0.0035894409618986546,0.0021172365094096956,0.9942933225286917,Dropout
0.025787900098853796,0.0017473082338298658,0.9724647916673163,Dropout
0.46303986422330595,0.5059774815056182,0.03098265427107588,Graduate
0.7668863918711466,0.03885823140410061,0.1942553767247529,Enrolled
0.01663877933437602,0.9591721059314388,0.02418911473418546,Graduate
0.13109005445131014,0.006277216124569176,0.8626327294241206,Dropout
0.03873480863035197,0.951856263010735,0.009408928358912888,Graduate
0.8294269841175869,0.06765757555681175,0.10291544032560133,Enrolled
0.6447622765179538,0.017355582448880653,0.3378821410331656,Dropout
0.16736124213136463,0.47898460623427186,0.3536541516343636,Enrolled
0.11017926635374453,0.003663569306632119,0.8861571643396233,Dropout
0.019291253009891082,0.0025536330096371583,0.9781551139804718,Dropout
0.8912532064681762,0.011077952052278305,0.09766884147954535,Enrolled
0.001310033224991385,0.0009925578741818337,0.9976974089008268,Dropout
0.33370456810588595,0.631467503132049,0.034827928762064995,Graduate
0.007109325514643106,0.0022326649659935825,0.9906580095193634,Dropout
0.7464641775368834,0.15340441908036923,0.10013140338274737,Enrolled
0.06136758280701646,0.0035780465693552557,0.9350543706236283,Dropout
0.026656416323853432,0.9659016325662134,0.00744195110993321,Graduate
0.006743245178703749,0.987983272401995,0.005273482419301269,Graduate
0.0006282245230373097,0.00037071478733767424,0.999001060689625,Dropout
0.04210939266944184,0.014168452682114864,0.9437221546484433,Dropout
0.285100834856421,0.5125555672054921,0.2023435979380868,Enrolled
0.11547250190063058,0.8128781800921113,0.07164931800725802,Graduate
0.4894017444853463,0.017164316758481936,0.49343393875617175,Dropout
0.20051505643251058,0.7698254294845908,0.02965951408289863,Enrolled
0.07222009733299399,0.8808682289350122,0.046911673731993876,Graduate
0.039300508458181956,0.0031616499089575107,0.9575378416328605,Dropout
0.04293681085903863,0.9119243007737474,0.04513888836721394,Graduate
0.5030846122640672,0.45245999594580444,0.04445539179012829,Graduate
0.014596479777402712,0.004526561436273608,0.9808769587863235,Dropout
0.011258112432594738,0.00497648355645803,0.9837654040109473,Dropout
0.15008080313147976,0.7194852308649101,0.13043396600361015,Graduate
0.6883092566238004,0.04544170932149988,0.2662490340546997,Enrolled
0.2191498641850982,0.6987097058107289,0.08214043000417277,Enrolled
0.002428432780782282,0.0008728856156260454,0.9966986816035917,Dropout
0.5372874307820071,0.31050289635703643,0.1522096728609564,Enrolled
0.03982296050110216,0.09722633403675661,0.8629507054621413,Graduate
0.1995450613986279,0.7354816349653099,0.06497330363606213,Enrolled
0.02528859897655024,0.958724947128842,0.015986453894607597,Graduate
0.045038460456583336,0.9383185026554257,0.016643036887991014,Graduate
0.024138522525718093,0.0018923831546918738,0.9739690943195901,Dropout
0.048986392419537624,0.9270955796962929,0.02391802788416943,Graduate
0.03493622950029682,0.8874789099735876,0.07758486052611564,Graduate
0.6369414292325849,0.12001600699401999,0.24304256377339503,Enrolled
0.6736208266291861,0.08754113253272097,0.2388380408380929,Enrolled
0.8482907589701334,0.05576201479557869,0.0959472262342877,Enrolled
0.5017765277040547,0.1420930905539389,0.35613038174200634,Enrolled
0.0293147663114719,0.0024593692120696356,0.9682258644764584,Dropout
0.03801152220568093,0.9366837839770102,0.02530469381730898,Graduate
0.06850039830079688,0.9009922480620414,0.030507353637161706,Graduate
0.06804255794247578,0.004024449307632567,0.9279329927498917,Dropout
0.020119256542635244,0.9744365352044039,0.00544420825296086,Graduate
0.00521216413888441,0.9824651060020007,0.012322729859115089,Graduate
0.2687502802934944,0.15077930418963637,0.5804704155168693,Enrolled
0.4193945095180582,0.004944150245617403,0.5756613402363243,Enrolled
0.04666723763232333,0.9356864859921755,0.0176462763755011,Graduate
0.021139382631314527,0.9528082339955485,0.026052383373137027,Graduate
0.7703735142067555,0.1389419575163408,0.09068452827690365,Enrolled
0.008957084457139103,0.9833774990202168,0.007665416522643899,Graduate
0.546691688628927,0.38542714783795423,0.06788116353311878,Enrolled
0.3685085245536848,0.4346749695999466,0.19681650584636856,Enrolled
0.013570517646084891,0.007864469457376493,0.9785650128965385,Dropout
0.015575034471215344,0.9728734182455778,0.011551547283206927,Graduate
0.127702111271003,0.8398105624272041,0.032487326301792886,Graduate
0.6255355223302252,0.05907444050374786,0.3153900371660269,Dropout
0.060385959891931476,0.002117518351743152,0.9374965217563254,Enrolled
0.025662406699985416,0.002611773603752567,0.971725819696262,Dropout
0.6014745585190077,0.30647887337410296,0.09204656810688934,Enrolled
0.5363766791038006,0.034477672643609555,0.42914564825258983,Dropout
0.05958698223694512,0.10570901013081128,0.8347040076322436,Dropout
0.06573676442989022,0.8974932828682408,0.03676995270186882,Graduate
0.6065905494671292,0.07553955783298238,0.3178698926998884,Dropout
0.05208929757266234,0.9233327136560333,0.024577988771304345,Graduate
0.06078102157456246,0.9107470324672464,0.028471945958191136,Graduate
0.026472579678715913,0.003258167970352906,0.9702692523509312,Dropout
0.3946017397176907,0.013290093389765485,0.5921081668925439,Dropout
0.5604589923908665,0.3315257627951475,0.10801524481398606,Dropout
0.442797982535272,0.4758322153870416,0.08136980207768651,Enrolled
0.5685614554162514,0.14863279523002182,0.2828057493537267,Dropout
0.37674987377153935,0.5679570641739494,0.05529306205451128,Enrolled
0.0011655277508294613,0.00107318549215656,0.997761286757014,Dropout
0.03886164742261844,0.9490280391455692,0.012110313431812179,Graduate
0.01770626598774789,0.9768619921100389,0.005431741902213328,Graduate
0.8755057401982469,0.059185027403823635,0.06530923239792942,Enrolled
0.7162643558148156,0.043004890989430535,0.2407307531957537,Enrolled
0.04097617645963424,0.9503907997034031,0.008633023836962711,Graduate
0.1570576423485296,0.5975546745745544,0.2453876830769162,Graduate
0.13220244998419414,0.003569217096219087,0.8642283329195867,Enrolled
0.0800291929842276,0.9043483034637416,0.015622503552030797,Graduate
0.07419785324025677,0.003085196663456488,0.9227169500962867,Enrolled
0.014638396046343148,0.9604466828657942,0.02491492108786264,Graduate
0.4681870799673029,0.026670925569350565,0.5051419944633466,Enrolled
0.011098178660252821,0.9817136346364307,0.007188186703316609,Graduate
0.0005849611575649125,0.00343403251886112,0.9959810063235739,Dropout
0.011822062336384978,0.98322960261938,0.004948335044234911,Graduate
0.02135555754286364,0.0018119050673823288,0.976832537389754,Dropout
0.05429355075596924,0.9346350569617778,0.011071392282252996,Graduate
0.10028981012115454,0.8820205254134631,0.017689664465382428,Graduate
0.1426978969834297,0.8134435629441065,0.043858540072463814,Graduate
0.3278473017238905,0.6327163460794224,0.03943635219668709,Enrolled
0.00948648934230393,0.021957819577637126,0.968555691080059,Dropout
0.002129440905098125,0.0005522105008923763,0.9973183485940096,Dropout
0.027366026742266437,0.94537334307548,0.0272606301822535,Graduate
0.04418741458723337,0.9384725073953757,0.017340078017391042,Graduate
0.68475267188582,0.08987765447112242,0.2253696736430577,Dropout
0.7156224542989561,0.04377972737885776,0.24059781832218627,Enrolled
0.015772551921655376,0.9650881493105505,0.01913929876779404,Graduate
0.13572798105534523,0.8459617652806642,0.018310253663990465,Enrolled
0.014547420597629219,0.004015306369469766,0.9814372730329011,Dropout
0.10358122809581011,0.891607923941825,0.004810847962365051,Graduate
0.00802009363259125,0.0009527469125777264,0.9910271594548309,Dropout
0.019423008632583897,0.9707506308441709,0.00982636052324523,Graduate
0.06883976078147105,0.9117629084173441,0.019397330801184953,Graduate
0.031775276011825976,0.9472743462557254,0.020950377732448667,Graduate
0.10273268247068414,0.8124872003619885,0.0847801171673273,Graduate
0.7737688658271544,0.04244984651552592,0.18378128765731966,Graduate
0.7931880668391014,0.11000407721980568,0.09680785594109304,Dropout
0.6349098722408941,0.3018483535539915,0.06324177420511443,Enrolled
0.08586323185070066,0.8448493875835158,0.06928738056578357,Graduate
0.021913336795870604,0.9682868168313428,0.009799846372786655,Graduate
0.09706090820248649,0.8595808214992877,0.04335827029822586,Enrolled
0.016935379740229104,0.9653605972612882,0.01770402299848291,Graduate
0.062261320186915374,0.9070266404328186,0.030712039380266103,Graduate
0.12509900377606806,0.5890773320004864,0.2858236642234456,Dropout
0.5245641315665781,0.005154456430260078,0.4702814120031618,Enrolled
0.5986436208958446,0.1928645787246958,0.2084918003794597,Enrolled
0.08687036585694276,0.9000030265080686,0.013126607634988567,Graduate
0.5575340448050383,0.0036391086791550805,0.43882684651580667,Enrolled
0.26818898997862944,0.6012247132921109,0.13058629672925967,Graduate
0.11580806845023403,0.8626088468093419,0.02158308474042403,Graduate
0.0033926126448357227,0.9871649543485191,0.009442433006645296,Graduate
0.05221391767998802,0.20930446897764937,0.7384816133423625,Dropout
0.4585233988358995,0.20538687318441398,0.33608972797968645,Dropout
0.06363610208483737,0.016651575403038524,0.9197123225121241,Dropout
0.04884409229969075,0.9059718672659709,0.0451840404343384,Graduate
0.03916842326291383,0.9473609091745243,0.013470667562561866,Graduate
0.04559131382660885,0.9334538837056061,0.02095480246778513,Graduate
0.7209662796263564,0.10626570514090358,0.17276801523274,Enrolled
0.026281614674186354,0.9595222888387522,0.014196096487061442,Graduate
0.16051855358027406,0.7084388531712037,0.1310425932485223,Graduate
0.004564329901823377,0.9899705607803899,0.005465109317786827,Graduate
0.07630688088376422,0.9145717427584934,0.009121376357742387,Graduate
0.03054311492439018,0.0052606912243677835,0.964196193851242,Dropout
0.0026671802409534745,0.0002263936135948896,0.9971064261454516,Dropout
0.7872353219262929,0.013504522930542565,0.1992601551431647,Dropout
0.04298827793601625,0.010186451488799372,0.9468252705751843,Dropout
0.3927517841353668,0.016391986723297284,0.590856229141336,Dropout
0.01844780552271789,0.009079488597363941,0.9724727058799182,Dropout
0.014080566098592671,0.9625073660389744,0.023412067862433147,Graduate
0.02055459903884051,0.6853847517682936,0.29406064919286584,Graduate
0.04829696704148674,0.935366668354145,0.01633636460436833,Graduate
0.25961402819534113,0.6458820567355849,0.09450391506907396,Enrolled
0.8198095173211993,0.010713524675584698,0.16947695800321597,Dropout
0.15747529270077193,0.7705860382215888,0.07193866907763935,Graduate
0.038514784093475744,0.007669180902625909,0.9538160350038984,Dropout
0.011091885512738027,0.9575058460335487,0.0314022684537131,Graduate
0.09358888588944062,0.007161800352694419,0.899249313757865,Enrolled
0.08660119526308571,0.8923546556646094,0.02104414907230487,Graduate
0.7690757912246009,0.18491139821709088,0.0460128105583081,Enrolled
0.07519096937741634,0.9128466727858381,0.011962357836745695,Graduate
0.1354216698110571,0.8401983081119992,0.024380022076943692,Graduate
0.015460836172029918,0.9779812591850474,0.00655790464292251,Graduate
0.0264290482065138,0.9636866458198116,0.00988430597367469,Graduate
0.03369186035474766,0.945274316545714,0.021033823099538426,Graduate
0.7339016476263301,0.15585101887996788,0.11024733349370182,Graduate
0.02845888642164823,0.8583363892243457,0.11320472435400618,Dropout
0.5695176644188443,0.3032258213826507,0.12725651419850506,Dropout
0.17201283012613755,0.5312195203084853,0.2967676495653771,Graduate
0.003178018456496432,0.002983915373742867,0.9938380661697607,Dropout
0.015402206578808152,0.0008125346307416815,0.9837852587904501,Dropout
0.09156268497238466,0.6406195685533249,0.26781774647429035,Graduate
0.028472180121914808,0.9449363604631688,0.0265914594149164,Graduate
0.006463534043309794,0.0017667035319626138,0.9917697624247275,Dropout
0.03216485460196769,0.9540986297376578,0.013736515660374524,Graduate
0.22725809427507174,0.0029994711107449307,0.7697424346141833,Dropout
0.01488272507806478,0.0011149398760017274,0.9840023350459336,Dropout
0.6406480227685978,0.2810397044572003,0.07831227277420187,Enrolled
0.14546247198502857,0.8167316879159938,0.03780584009897761,Graduate
0.6888978144528952,0.2102716192639378,0.10083056628316697,Graduate
0.003848909663597181,0.9921896327718885,0.003961457564514429,Graduate
0.07228312927481141,0.003430203479818055,0.9242866672453705,Dropout
0.04250329185589065,0.9494388481092606,0.008057860034848813,Graduate
0.011517477647437427,0.978474342500955,0.010008179851607535,Graduate
0.041374504807903716,0.9513387518430774,0.007286743349019034,Graduate
0.19891455977666217,0.4844102535550459,0.3166751866682918,Graduate
0.01873916613271449,0.00337610756394885,0.9778847263033367,Dropout
0.017714355125436284,0.0020063113433804944,0.9802793335311832,Dropout
0.07863580058767265,0.9060587368988944,0.01530546251343295,Graduate
0.4157193848824216,0.08557632118785644,0.49870429392972193,Dropout
0.05129547935276237,0.855039403634663,0.09366511701257456,Graduate
0.6493955635129739,0.2791579535932727,0.07144648289375342,Enrolled
0.08720474191130485,0.8843935788266835,0.02840167926201161,Graduate
0.8524645859087697,0.059500858532270245,0.08803455555895996,Enrolled
0.14902236285847273,0.7961617652187692,0.05481587192275808,Graduate
0.0019246978925805762,0.0008549854600636468,0.9972203166473558,Dropout
0.8298451373451033,0.13414908187626168,0.036005780778635026,Enrolled
0.0732392719900331,0.895337012102742,0.03142371590722482,Graduate
0.49834853083305547,0.34991429565889315,0.15173717350805133,Enrolled
0.20737002433075064,0.6729438275601699,0.11968614810907933,Graduate
0.004759714224622095,0.0008695384172834197,0.9943707473580945,Dropout
0.04901633643468761,0.9340741812095463,0.016909482355766167,Graduate
0.006412029151304317,0.001992802826845559,0.9915951680218501,Dropout
0.020409774300165447,0.9727571840541618,0.00683304164567279,Graduate
0.5783673004933236,0.00999337685788723,0.4116393226487892,Enrolled
0.7820266653197941,0.07234650877402593,0.14562682590617984,Enrolled
0.045726407661615516,0.25476642720276577,0.6995071651356186,Dropout
0.0024324271405693865,0.00557510416777148,0.991992468691659,Dropout
0.012497365932564888,0.9587708519397302,0.028731782127704907,Graduate
0.01129523862068211,0.9808326496569829,0.007872111722335071,Graduate
0.05449229121308116,0.9213804755630978,0.024127233223820994,Graduate
0.14517608605381327,0.7836683517423001,0.07115556220388673,Graduate
0.001913296868928448,0.0011114788049941926,0.9969752243260774,Dropout
0.08026594507043126,0.8922226457042269,0.027511409225341725,Graduate
0.004366769931115263,0.00015460720896376477,0.995478622859921,Dropout
0.08132918026816865,0.8881674136174053,0.030503406114426236,Graduate
0.07102357709201303,0.07200242384324176,0.8569739990647453,Enrolled
0.0004456257303740368,0.0002582132489522015,0.9992961610206736,Dropout
