pred_Enrolled,pred_Graduate,pred_Dropout
0.1061791044487305,0.8828851200280777,0.010935775523191825
0.03938411233783782,0.9424187513716197,0.018197136290542617
0.7526540429068488,0.013886414199204774,0.23345954289394646
0.361049333760141,0.5288750679004622,0.11007559833939676
0.8305148525317387,0.0483591155235761,0.12112603194468524
0.04760248603960266,0.9378773591770814,0.01452015478331602
0.48564022642613197,0.46010459921371744,0.05425517436015056
0.009657353018050863,0.009183099588786967,0.9811595473931621
0.29420322409484445,0.018693715875588143,0.6871030600295674
0.7875173590078691,0.07567940596822767,0.13680323502390326
0.37832250438189086,0.5761650987739957,0.0455123968441136
0.17147631735231775,0.7381932728893571,0.0903304097583252
0.010148874906664229,0.002146153809161123,0.9877049712841747
0.05959992126752085,0.925936016700965,0.014464062031513925
0.11637128919695315,0.8607477290446754,0.02288098175837148
0.054308186015891415,0.9325187627621223,0.013173051221986127
0.07584117563775698,0.013614012998019785,0.9105448113642233
0.02001326211679802,0.005867388122182985,0.9741193497610191
0.11013452894550228,0.008776665031115025,0.8810888060233826
0.012017191135445242,0.003941617155581243,0.9840411917089735
0.00212715644435057,0.0003963121662413121,0.9974765313894081
0.03380288235593364,0.0006245698510673847,0.9655725477929988
0.025668214875718597,0.005638159480372725,0.9686936256439088
0.19820046852968862,0.684469183062449,0.11733034840786245
0.8210373746821418,0.022987247844310263,0.155975377473548
0.008741461424181106,0.003693991930363707,0.9875645466454551
0.11334506219181512,0.8095032420753672,0.07715169573281767
0.04092297179241606,0.0052716017919252215,0.9538054264156587
0.008261962639914196,0.0034738147594809803,0.9882642226006048
0.0892854975840627,0.8760206465703675,0.034693855845569915
0.687981522009565,0.12561942177022278,0.1863990562202123
0.010470826127943136,0.007580024867774039,0.9819491490042829
0.016315381825171584,0.977260247707653,0.006424370467175515
0.5138009853499192,0.059628042211808736,0.4265709724382719
0.03238679664049378,0.94896053965587,0.01865266370363627
0.0927854176348754,0.8358794038681856,0.07133517849693909
0.10998919534882642,0.004557762974177903,0.8854530416769958
0.07395694604006135,0.8856149992777076,0.04042805468223112
0.44869539447344264,0.35830514243229783,0.1929994630942595
0.04425836431756558,0.9354111240869322,0.02033051159550227
0.0050447213385648145,0.0009530658229605421,0.9940022128384747
0.7125732984291544,0.0020776040785439966,0.28534909749230164
0.048267583793005026,0.0069075129664157,0.9448249032405793
0.024126812485698805,0.9569740539709635,0.018899133543337845
0.04116273232900611,0.10764034458756089,0.851196923083433
0.004379269482150201,0.008392191459802197,0.9872285390580475
0.3543210922296207,0.010121179419329726,0.6355577283510496
0.7370556682792211,0.13723398614758694,0.125710345573192
0.0273497928451477,0.9411244980356245,0.03152570911922787
0.022435142005047613,0.9192792331545222,0.058285624840430136
0.017817450563129857,0.8648229246539172,0.11735962478295295
0.005201471418546011,0.0006656422077611128,0.994132886373693
0.808954394954394,0.0912220389508358,0.0998235660947701
0.12833239343395234,0.7930361012848982,0.07863150528114961
0.015490254433601976,0.9713206710256819,0.013189074540716236
0.7886596729114188,0.06451179221839001,0.14682853487019118
0.031786322476590446,0.9612958260849465,0.006917851438463181
0.05986739108156076,0.006416364108819528,0.9337162448096198
0.012169420062637978,0.0010592933203042779,0.9867712866170577
0.042793339611165424,0.932347421661759,0.02485923872707559
0.12217684988614945,0.8228144502161923,0.05500869989765817
0.8171537281998471,0.06393205321165343,0.11891421858849938
0.7241464153545226,0.1834033907558046,0.09245019388967264
0.007793768932842406,0.002559086477469648,0.989647144589688
0.0074609193616586664,0.0013037111673682056,0.9912353694709731
0.003998395099881926,0.001164624439396366,0.9948369804607217
0.7821406101980174,0.10856931424146808,0.10929007556051444
0.006256112516342685,0.9873532885214923,0.00639059896216504
0.27842229354351944,0.6909984872777942,0.030579219178686418
0.02258006161851558,0.9678744023386492,0.009545536042835364
0.060514914245518796,0.9113664998336904,0.028118585920790723
0.2199586648933376,0.005952366567604496,0.774088968539058
0.04652039411254992,0.9288804336103641,0.024599172277086016
0.2658330881214586,0.7024198308293089,0.03174708104923245
0.06133793981212408,0.9132408169834335,0.02542124320444231
0.2807653925997059,0.6349324195393965,0.08430218786089766
0.07729795865445471,0.9014699152253898,0.02123212612015546
0.05426589020362819,0.9338463007118106,0.011887809084561007
0.05008467267534203,0.9362723335143647,0.013642993810293443
0.6049769400353983,0.31202894844667356,0.08299411151792821
0.14801514987434664,0.818708059057429,0.0332767910682244
0.40907808429272524,0.011776436349879066,0.5791454793573957
0.08084180392672181,0.8440852829758947,0.07507291309738352
0.0010330669209752134,0.001115106202594591,0.9978518268764301
0.45355384212247213,0.4555786392322592,0.09086751864526858
0.015971497562964378,0.9639158584815457,0.02011264395548987
0.0872353102931388,0.8751764415501699,0.03758824815669136
0.5021035423325682,0.2773989028602536,0.2204975548071782
0.7616009292366076,0.16767575742913948,0.07072331333425293
0.1508117332494067,0.8194625415449249,0.029725725205668428
0.22956217235400717,0.7350809343628785,0.03535689328311424
0.030071592699166334,0.9506686041806829,0.01925980312015077
0.02481440262123553,0.9631905076114604,0.011995089767303934
0.09819577964385072,0.12064812818958631,0.781156092166563
0.38643408554883224,0.545776088573272,0.06778982587789568
0.07086386048269569,0.2509907428728628,0.6781453966444414
0.05382537778699006,0.9199758109044995,0.02619881130851028
0.07315693651995969,0.9016039934283747,0.02523907005166566
0.031082364809393186,0.009810760890536141,0.9591068743000708
0.26397628133194195,0.6695350106003111,0.06648870806774704
0.005054405908962057,0.004641021248625358,0.9903045728424126
0.5414213004172477,0.09662318094708845,0.3619555186356638
0.7492800819842549,0.15658587497032733,0.09413404304541781
0.8466573318029186,0.05086559781339769,0.10247707038368384
0.06862619480800135,0.9071040166361596,0.02426978855583907
0.013177649681706143,0.981643921527061,0.005178428791232958
0.7651327730670278,0.07464489891436984,0.1602223280186025
0.024520079666354326,0.9649274426969287,0.010552477636717036
0.2222109277787769,0.721639902298499,0.05614916992272424
0.047022308562077605,0.006957443566122846,0.9460202478717996
0.05952888615114344,0.5788365875161071,0.36163452633274945
0.025925543573576404,0.9545446896176988,0.019529766808724768
0.845388330351205,0.038371434460618706,0.11624023518817626
0.436459476558549,0.41517776830017367,0.1483627551412773
0.6431562672080722,0.19941775938397147,0.15742597340795647
0.03713500638187561,0.9028946036825608,0.05997038993556347
0.031073074450254447,0.9433169279631087,0.025609997586636735
0.5474604023156728,0.35860157363560413,0.09393802404872305
0.031718840407393055,0.9179684800768718,0.05031267951573525
0.3379763977851557,0.005427424343776674,0.6565961778710676
0.030794815444407472,0.9415804391695888,0.02762474538600373
0.7494989496151777,0.1005741892858348,0.1499268610989874
0.01683183845613603,0.005981080814371681,0.9771870807294923
0.25504603141876414,0.688900100184353,0.05605386839688284
0.00947895715914045,0.0015183271191131643,0.9890027157217463
0.22654621858301316,0.683956259948246,0.08949752146874071
0.013914849358373853,0.9731361138014932,0.012949036840133
0.597557926118671,0.3598255268915036,0.042616546989825484
0.040065750213466485,0.9372439485666763,0.02269030121985714
0.029204148464624193,0.9449858227579473,0.02581002877742845
0.4800433806763477,0.00892567981774221,0.51103093950591
0.7217243704826705,0.213077177838534,0.06519845167879541
0.021648792763305075,0.8858870156778657,0.09246419155882928
0.06843559502710943,0.8829792039710719,0.048585201001818776
0.5551562514714369,0.2601896212790324,0.1846541272495307
0.06070132733470968,0.9078569676415873,0.031441705023702984
0.05849542215531508,0.91440166772613,0.027102910118554795
0.2631536965713842,0.05454620670887997,0.6823000967197359
0.7467042233545439,0.09501620921264707,0.15827956743280908
0.30956172394838616,0.4677160934062309,0.22272218264538302
0.010272770223444081,0.0017707932537455973,0.9879564365228103
0.025118588544592643,0.9578668695569528,0.017014541898454458
0.660470393847209,0.170365530696186,0.16916407545660508
0.003574202383153061,0.003199576047832758,0.9932262215690141
0.5330343133307084,0.19768528746141115,0.2692803992078805
0.01281502038391146,0.9833976628000036,0.003787316816085128
0.058260051159771224,0.010960233689924964,0.9307797151503038
0.37692660509051906,0.07535733514101127,0.5477160597684696
0.052052102698697734,0.9297049687084353,0.018242928592866973
0.01627078536050384,0.9709799450603732,0.012749269579122795
0.018635331915543337,0.9723853839847576,0.008979284099699095
0.001926421977572012,0.0006335238427318925,0.9974400541796962
0.1405812041359748,0.7672880406520359,0.09213075521198934
0.8072710876634424,0.045489604426187775,0.1472393079103699
0.025096134674137658,0.9427235579040633,0.032180307421799156
0.1408795392153145,0.7925683691574058,0.06655209162727962
0.10998119424761647,0.866031110442175,0.023987695310208647
0.01820123336229436,0.9527654174388678,0.02903334919883776
0.0324766866685552,0.0021856588661666593,0.9653376544652781
0.05127038119442461,0.930973373150454,0.017756245655121305
0.09630001062882171,0.8291563138487408,0.07454367552243762
0.06050169841492266,0.9163113288144252,0.02318697277065201
0.11409913429071201,0.8529536278435544,0.03294723786573347
0.6796305243833436,0.2318006546336591,0.08856882098299731
0.33047323200037326,0.6459808598538407,0.023545908145786183
0.021131717282769025,0.9667004898019063,0.012167792915324655
0.1839369026854134,0.7408665382028895,0.07519655911169698
0.004251052132853028,0.000685362680751369,0.9950635851863957
0.05508526284762145,0.9169465176248008,0.02796821952757773
0.42531938226065535,0.011230233325482996,0.5634503844138616
0.8246082296611492,0.013990925454738432,0.16140084488411222
0.1387697993956041,0.8111698062837899,0.050060394320605967
0.014716120846515671,0.9702841660706154,0.014999713082868727
0.07459144694103967,0.9070687523932791,0.01833980066568117
0.10150038837087287,0.8589384466093694,0.03956116501975786
0.016088174726440474,0.9581847995816711,0.02572702569188834
0.013070033398383106,0.9803010988500395,0.006628867751577562
0.04109312977693321,0.9292742918314302,0.029632578391636587
0.012006461450165836,0.9777850964201099,0.01020844212972425
0.5347307885941929,0.359053243483297,0.10621596792251008
0.08543705152295418,0.11824259940810876,0.796320349068937
0.31764968012936323,0.6181711888735998,0.06417913099703693
0.05426634917149115,0.9026526414243617,0.04308100940414716
0.055321784087537185,0.006246440782862154,0.9384317751296005
0.0513095343849371,0.9226158166538966,0.02607464896116636
0.6403982775155501,0.07256539187493984,0.2870363306095101
0.09123356429016839,0.8750290285035922,0.03373740720623941
0.7306295405006742,0.003645932734821347,0.2657245267645045
0.8392464335847376,0.1384128431745182,0.02234072324074427
0.03286529205327743,0.011230272263313756,0.9559044356834088
0.5622804692593455,0.33075736435706204,0.10696216638359246
0.03570262006167501,0.9353275037231638,0.028969876215161332
0.13131513740388953,0.8566840186090445,0.012000843987065827
0.01813861414385334,0.9679664429539522,0.013894942902194438
0.05445667626096081,0.008511075682261707,0.9370322480567775
0.0033446933687949014,0.001350372454124542,0.9953049341770805
0.04676319266261372,0.937108606882265,0.016128200455121016
0.018502858334766503,0.9686061588828933,0.012890982782340259
0.08783797792570057,0.8982863269048632,0.013875695169436297
0.2710856950866158,0.06291468055447316,0.6659996243589111
0.06137471360442393,0.8832601394904991,0.055365146905077
0.022117112298614752,0.9351130762591805,0.04276981144220474
0.4815729215009539,0.4385389645097832,0.07988811398926289
0.34859985401959775,0.009765442047053657,0.6416347039333485
0.2608849029429634,0.6662029560901512,0.07291214096688542
0.20474687189499272,0.6757486073620794,0.11950452074292787
0.39061595123102927,0.0028335943381883524,0.6065504544307823
0.06579968413181861,0.9211154535741101,0.01308486229407141
0.027330418415853496,0.005943150500719434,0.9667264310834272
0.009297301175186373,0.9635363409497688,0.027166357875044764
0.3579666049458051,0.5159025048939644,0.12613089016023046
0.010420206756522781,0.0011486027346940043,0.9884311905087833
0.049174933938667106,0.01566899516280435,0.9351560708985285
0.03414206086415585,0.9240550093125677,0.04180292982327649
0.1350117881873818,0.8326388522809052,0.032349359531713064
0.3521475024890047,0.10919654923775729,0.5386559482732379
0.5373770218812951,0.29669805555761053,0.16592492256109437
0.022789874140117388,0.0006831986804759554,0.9765269271794068
0.07388086191685166,0.9054544789554636,0.020664659127684715
0.38168738716023926,0.5188425549588427,0.09947005788091809
0.16180892958714035,0.7925213715424023,0.045669698870457305
0.06621946179553714,0.02906170410565542,0.9047188340988075
0.8529451467160027,0.09867537139623644,0.04837948188776073
0.023855370003511497,0.9639495251867176,0.012195104809770967
0.007048075362891387,0.9793007948046302,0.013651129832478522
0.005011587493089717,0.00046292630129171364,0.9945254862056185
0.02197019048628248,0.8749402912691536,0.10308951824456389
0.10649814222830108,0.8729818240074806,0.020520033764218338
0.09536703305893185,0.8480367300643344,0.05659623687673369
0.008988378914764268,0.9757922872435839,0.01521933384165192
0.358672383398269,0.5724591774179136,0.06886843918381737
0.16159633435645973,0.0538559089498451,0.7845477566936951
0.6328697257632833,0.2891177184684402,0.07801255576827652
0.015766232531565106,0.004237259407888221,0.9799965080605466
0.022648620078082462,0.9661822094429078,0.01116917047900993
0.068067549980783,0.5024112471637348,0.4295212028554823
0.024553438388436395,0.9526380302937862,0.022808531317777346
0.012366071978218849,0.0014924319456413864,0.9861414960761398
0.15836269972901929,0.09301638826884691,0.7486209120021339
0.01481481583683931,0.0010040717700473573,0.9841811123931132
0.1592665509387677,0.7893995866091894,0.051333862452042855
0.0942587486615048,0.8900434291981891,0.015697822140306128
0.021054689590962797,0.9604542567997488,0.018491053609288252
0.010840615730527994,0.9795027181928455,0.00965666607662657
0.15393090413507224,0.8033737214348775,0.04269537443005022
0.09295779026038457,0.8739612567477519,0.03308095299186329
0.015094821895571174,0.9791126877270566,0.005792490377372118
0.014915121316854492,0.006315613111444908,0.9787692655717005
0.3866933429311868,0.557035795513579,0.05627086155523422
0.012627431885987805,0.004003949653315687,0.9833686184606966
0.11561008621662493,0.7598977640844599,0.1244921496989152
0.650896139363819,0.2416726213660931,0.10743123927008799
0.08017152409749885,0.8425386588418431,0.07728981706065793
0.02453083566520596,0.9689128976424922,0.006556266692301976
0.023943767811024474,0.9426817534475995,0.03337447874137591
0.28231271517724676,0.6797849809337217,0.0379023038890315
0.1913114303556513,0.7584509253120576,0.0502376443322912
0.4748374483770124,0.0023570236342407647,0.5228055279887468
0.1517486930793328,0.7474899124142891,0.10076139450637801
0.09635194259388487,0.34947625378957375,0.5541718036165414
0.7133072496030328,0.15268311984224137,0.1340096305547257
0.0021472011857657136,0.0008482471757731928,0.997004551638461
0.3080024695316753,0.6424089633468484,0.04958856712147625
0.0949893859832595,0.8832809321503465,0.021729681866394082
0.08233943871969936,0.007818379220771452,0.9098421820595292
0.7079385008361585,0.1713022281783514,0.12075927098549022
0.8297433606486116,0.14100952606539466,0.029247113285993685
0.005656096002855977,0.0012070236252205537,0.9931368803719235
0.008788649941223766,0.9822519295349018,0.00895942052387425
0.14160907856987784,0.5914435222735159,0.2669473991566061
0.0631159495252053,0.12542266094786722,0.8114613895269275
0.05224376060650012,0.9272836311205929,0.020472608272906877
0.038432394213154884,0.9434443342825561,0.018123271504289034
0.617696762831608,0.18117411684553617,0.20112912032285576
0.6162623696943176,0.0029409662075605037,0.3807966640981219
0.0902595877465292,0.008113531573047146,0.9016268806804236
0.030533824584917317,0.00563287177362846,0.9638333036414541
0.45794002953339313,0.45281623586338215,0.08924373460322485
0.019599309176060068,0.0014876247627131072,0.9789130660612269
0.024432609385453233,0.9488538326667465,0.02671355794780023
0.4592911062331005,0.45763610385342524,0.08307278991347426
0.8056946131026976,0.012376164671089228,0.18192922222621322
0.3574781547283317,0.5910396729256943,0.05148217234597407
0.3819811366581601,0.58428277360881,0.03373608973303004
0.042352529817880125,0.006679621180433237,0.9509678490016865
0.08516532758925638,0.0021182084510285065,0.9127164639597151
0.0444999122796935,0.9114582384751344,0.044041849245172085
0.27422699888806834,0.5863833705036634,0.13938963060826828
0.1703913204725864,0.7806101716315925,0.04899850789582108
0.7525802320672557,0.20388545538865402,0.04353431254409026
0.6310283952272121,0.33319640137780976,0.03577520339497813
0.3687297528419948,0.530588354698168,0.10068189245983714
0.630596379405152,0.29958134810668324,0.0698222724881647
0.31416772872621823,0.030912374445710385,0.6549198968280714
0.054734055051064164,0.9304046891108957,0.014861255838040047
0.006024992826234344,0.0006512844031383981,0.9933237227706272
0.03369541096493616,0.9204171269937677,0.0458874620412961
0.020147225014040437,0.008994283700651102,0.9708584912853084
0.0067057251794872,0.0007316552439862646,0.9925626195765266
0.052191749121393446,0.922742786203563,0.02506546467504348
0.16074546917308577,0.8010053286078278,0.038249202219086405
0.20519909843960427,0.7706551398009501,0.024145761759445588
0.024689508378792867,0.9695413921544046,0.0057690994668024185
0.5825896933827379,0.03235090089667834,0.38505940572058384
0.1262005160199584,0.8529927296617389,0.020806754318302645
0.5414405253786172,0.05877897372876712,0.3997805008926157
0.07167558051337182,0.9074209137313978,0.020903505755230378
0.015676844447595636,0.0009525380719300118,0.9833706174804744
0.3440967158408045,0.591910211993917,0.06399307216527858
0.6929909228182666,0.14585214525181447,0.1611569319299189
0.49135999199084623,0.4301703940163248,0.07846961399282898
0.020519120689212397,0.9679364367599268,0.011544442550860989
0.04281103661735194,0.9403250035182866,0.01686395986436146
0.6132102553106514,0.002302740135842471,0.3844870045535061
0.12528529025865637,0.8280872327591036,0.046627476982239915
0.6633154187123415,0.26608086663814406,0.07060371464951457
0.011060952905469292,0.9701417800130018,0.01879726708152873
0.14559508540567345,0.004687940520387788,0.8497169740739388
0.13062175087873235,0.8402866942811048,0.02909155484016291
0.030684244507336894,0.9579738741953724,0.011341881297290777
0.0033915286417684617,0.0024836350251700584,0.9941248363330615
0.3042826795629315,0.005174327952076172,0.6905429924849923
0.5253711013543783,0.009132266436424757,0.46549663220919696
0.012612346035801558,0.9785857062531471,0.008801947711051443
0.7409489537566419,0.05329998316803759,0.2057510630753204
0.9327323172970917,0.01897104513026131,0.048296637572646954
0.7144230766135332,0.21987358987865463,0.06570333350781216
0.016158453612521984,0.01180991360979881,0.9720316327776792
0.09900797809516435,0.8752468087081928,0.025745213196642802
0.051826586763807476,0.9191545365475345,0.02901887668865792
0.3524133787848379,0.4946170615654022,0.1529695596497598
0.08920130235429158,0.885208085174551,0.025590612471157556
0.7507558122173051,0.03782978949857352,0.2114143982841213
0.0223158274518844,0.0005644299104110562,0.9771197426377045
0.02728771299737119,0.9595711660190629,0.013141120983565952
0.09907125232647271,0.8777055142050696,0.023223233468457623
0.8638601055979505,0.06374359116305901,0.07239630323899056
0.3803486868879875,0.11093223177924581,0.5087190813327667
0.1645554550677736,0.7255757351385926,0.10986880979363375
0.17331368308236933,0.6623724611201374,0.16431385579749327
0.502797723318132,0.38190530551783997,0.11529697116402803
0.20147795432300725,0.7118605020412409,0.08666154363575183
0.6227396583584411,0.3257966037261403,0.051463737915418514
0.08486223313760828,0.019656920843467224,0.8954808460189244
0.014889470428751519,0.0018653595523085986,0.98324517001894
0.14329107292156035,0.799755248978231,0.05695367810020855
0.008162245679470022,0.003336390409420684,0.9885013639111092
0.02845025457039344,0.00872045883819922,0.9628292865914074
0.0012270869782913224,0.0012187215652278835,0.9975541914564808
0.005339192415449981,0.0005960124533971579,0.994064795131153
0.10297204459111886,0.8563827726542165,0.040645182754664645
0.01880435603460138,0.9614448751072795,0.019750768858119057
0.00846781777522966,0.0010279217527819505,0.9905042604719884
0.020384308101684376,0.9641759849389322,0.015439706959383346
0.5805189578413619,0.20994810179564502,0.20953294036299305
0.012236878782242593,0.961919354454602,0.025843766763155317
0.009504425990923385,0.9849979204346079,0.0054976535744687095
0.01496231444497016,0.9786887807817922,0.006348904773237486
0.018789754369676934,0.9635492693011066,0.01766097632921631
0.0010972667955877222,0.0026881837959079552,0.9962145494085043
0.011254054875036165,0.970302758878418,0.018443186246546013
0.5925618001063622,0.3056217646160042,0.1018164352776337
0.008689418738520579,0.004278544611681212,0.9870320366497982
0.042193897084677745,0.94218997249,0.015616130425322313
0.4025376845412745,0.1595754098583592,0.4378869056003663
0.8761372648843505,0.020239194960818944,0.10362354015483051
0.0505061081047133,0.9198332116066676,0.029660680288618967
0.015263266371396886,0.9752074581325016,0.00952927549610127
0.04792374849291926,0.9458955490410145,0.006180702466066188
0.35678555925796257,0.002143456401056889,0.6410709843409805
0.10064559808161856,0.8765239815192526,0.022830420399128797
0.29862670415765374,0.6478046522691477,0.053568643573198495
0.08554781889724597,0.8881419160497342,0.02631026505301986
0.009936937329815291,0.0011587498229886277,0.988904312847196
0.6837406841267692,0.16770487503581522,0.14855444083741545
0.007823861253495655,0.9808994327516148,0.011276705994889625
0.070358590798451,0.13027626715580157,0.7993651420457474
0.07818334437585273,0.8552191901045774,0.06659746551957006
0.1359467175134068,0.7943923519378625,0.06966093054873061
0.19988559356236577,0.006238009357909026,0.7938763970797251
0.029718642677037103,0.5961185881975662,0.37416276912539675
0.02461857768057172,0.9610419065503301,0.014339515769098306
0.09918057110542117,0.8754898306442319,0.025329598250346724
0.677276474086524,0.17405404218258275,0.14866948373089325
0.12145622756003509,0.8014828981955128,0.077060874244452
0.050811784919014696,0.9309594948116967,0.01822872026928875
0.17865402354301366,0.00758429549848043,0.8137616809585059
0.058255466640685254,0.6802537033306512,0.2614908300286636
0.012148671176236843,0.004249535474753286,0.9836017933490099
0.5566834587652723,0.04698749207995207,0.39632904915477574
0.23904422444996265,0.6830040006559864,0.07795177489405095
0.006327972583192815,0.0025137996258306917,0.9911582277909765
0.6257079767030786,0.15852709725124697,0.2157649260456744
0.07462862331378822,0.8807087397249622,0.04466263696124951
0.13247651620058853,0.839655654608621,0.027867829190790436
0.661171788388103,0.2045738303853789,0.13425438122651814
0.04514450039071509,0.9440067543880993,0.010848745221185657
0.22774684010418328,0.7331129369276105,0.039140222968206205
0.02326171260558301,0.004280626038636177,0.9724576613557807
0.04668278939094667,0.9434290152111742,0.009888195397879307
0.028622708030790905,0.0047271182276577535,0.9666501737415514
0.708820407490024,0.0571296905276929,0.23404990198228307
0.02518042758590064,0.9639690222108567,0.01085055020324267
0.28654815395304306,0.6651921665643289,0.048259679482628125
0.1292144136224785,0.7881056019658743,0.08267998441164724
0.02956545344551334,0.9452484030867118,0.0251861434677749
0.013184028841172804,0.011112121889052343,0.9757038492697748
0.5895072111130323,0.3177317207051,0.09276106818186773
0.16672170417891902,0.771113135439978,0.06216516038110301
0.004391703343962716,0.025298760388255313,0.970309536267782
0.11259115123579136,0.8418189772333237,0.04558987153088482
0.06285789050573304,0.9191121903158309,0.01802991917843601
0.20159020529688462,0.7329997654289109,0.06541002927420446
0.2896497957631644,0.647608209053238,0.06274199518359752
0.1282638525706004,0.5167585115586075,0.35497763587079195
0.014026055641026366,0.0017009204002303602,0.9842730239587433
0.005782427167065232,0.0050573133421494285,0.9891602594907855
0.04720733152012328,0.9211540412773389,0.03163862720253782
0.004055341405989511,0.000507106436518592,0.9954375521574919
0.3954701554958388,0.5246886827650946,0.07984116173906655
0.26968632727274067,0.68160372104059,0.04870995168666934
0.6050859168924323,0.026065479708507273,0.36884860339906045
0.030692695652488652,0.9551268363581744,0.014180467989336977
0.011745690756259508,0.000631912136980448,0.9876223971067599
0.014393070061766511,0.961637155168987,0.02396977476924657
0.008584995405606175,0.9865947412580212,0.004820263336372627
0.3071423589147425,0.6442824338655769,0.04857520721968048
0.7293560005253481,0.08595459383150818,0.1846894056431436
0.02297120910537572,0.9689305206071263,0.008098270287497976
0.14743282716930498,0.7021991894281812,0.1503679834025138
0.31614401685965865,0.5852188769864262,0.09863710615391505
0.11942573038084872,0.8137635011835169,0.0668107684356343
0.31838515302327325,0.6567603361735013,0.024854510803225423
0.02909155563366109,0.9438282745260291,0.02708016984030974
0.06260181388812268,0.9149093701634251,0.022488815948452163
0.025030479853417383,0.9653897379771725,0.009579782169409922
0.013694691223621137,0.012472627367211853,0.973832681409167
0.039010014501520335,0.9501440016077224,0.010845983890757197
0.6712044923681434,0.020526576429330964,0.30826893120252563
0.05546601244142522,0.9177919572490697,0.026742030309505185
0.13890487021893033,0.8336808803506813,0.02741424943038842
0.12187432394138766,0.5931817061494443,0.284943969909168
0.3467844734660403,0.013106545757087576,0.6401089807768722
0.01989586380688216,0.9338985971739887,0.04620553901912894
0.12712806491825548,0.007086929704537149,0.8657850053772074
0.6795860098702815,0.21736326944572493,0.10305072068399342
0.14115934048165707,0.8330275623706558,0.025813097147687154
0.6230147245414028,0.11717736526491376,0.2598079101936834
0.00925190712637228,0.001791981340864943,0.9889561115327629
0.7766198573821642,0.015219423303638586,0.20816071931419722
0.02595728121202691,0.007687830458888972,0.9663548883290841
0.03470442377546523,0.9394422297687989,0.025853346455735855
0.6875051870415071,0.06483901696734884,0.24765579599114407
0.02694279571433487,0.00471716879814764,0.9683400354875175
0.4570920908785418,0.4643664108561662,0.078541498265292
0.006871478137891462,0.0014293171874535725,0.991699204674655
0.6691853803965782,0.251286900973789,0.079527718629633
0.008350989997058996,0.002718397813674828,0.9889306121892663
0.04527902572502137,0.9253258047572634,0.029395169517715255
0.01869677560420935,0.16400479687778372,0.817298427518007
0.1480528963623912,0.7914090498358305,0.060538053801778326
0.8186198513572105,0.0326486974867312,0.14873145115605838
0.5677160089162651,0.006004549327465301,0.4262794417562696
0.6589782674002566,0.0962171369938806,0.24480459560586285
0.032034623511240194,0.9578439785738976,0.010121397914862417
0.016320205999606388,0.9514952538369941,0.03218454016339932
0.01823557613302439,0.0045311508807596755,0.977233272986216
0.012466913873035954,0.0048703310668264605,0.9826627550601374
0.11764744551035157,0.8438526347047397,0.03849991978490875
0.11899659274297254,0.8529555906023031,0.028047816654724327
0.025331172289737587,0.9540411898165537,0.02062763789370868
0.4594664910894383,0.08140929690158691,0.4591242120089748
0.02172507625137606,0.008214503452584902,0.9700604202960391
0.3070662194926418,0.5309014572756106,0.1620323232317476
0.11699976669191374,0.009050398845176074,0.8739498344629102
0.03341611128199047,0.005279627622959319,0.9613042610950503
0.030666153627143068,0.9438970998919279,0.025436746480928918
0.23899630911612765,0.6995649030994583,0.06143878778441418
0.6218812289715966,0.11169780835595645,0.26642096267244697
0.709964196118329,0.09277725204634829,0.1972585518353227
0.01789610350218124,0.01190424369260976,0.970199652805209
0.004976951369912315,0.002055810471979857,0.9929672381581078
0.08314732538296898,0.8896247050848801,0.027227969532150814
0.06922412385708925,0.8913859398028005,0.039389936340110385
0.2017806187922228,0.642192824318624,0.15602655688915323
0.8875701975323587,0.05202760605312026,0.06040219641452096
0.024523094768917047,0.9515678779118992,0.023909027319183773
0.08156723867536925,0.8996849008890377,0.018747860435592963
0.02486780260364372,0.0061399850296895795,0.9689922123666668
0.050184660581152875,0.9317684451671898,0.018046894251657238
0.5837246176445167,0.3392389784029965,0.07703640395248677
0.4014358447487803,0.5694858579567286,0.02907829729449122
0.02201907518275885,0.9419321405519555,0.03604878426528557
0.03904215713968485,0.9328810259387635,0.0280768169215516
0.3169648033948295,0.22373186226823377,0.4593033343369367
0.6783214945802054,0.22393061367464565,0.09774789174514893
0.7903961570266256,0.06518642067844606,0.1444174222949285
0.026646784223479283,0.01862476292572021,0.9547284528508005
0.08102991119512028,0.8889797545639678,0.02999033424091189
0.23804168374602874,0.007762350873167096,0.7541959653808041
0.01828821591061172,0.001894811321189421,0.9798169727681988
0.06019685148315004,0.9258333785221065,0.013969769994743392
0.007603534876264994,0.002888430454181357,0.9895080346695536
0.008308940932674579,0.9857758809839122,0.005915178083413236
0.011651735100981338,0.9816695546837758,0.006678710215242965
0.36660774895006615,0.02804158134870483,0.605350669701229
0.20602142572090684,0.714317590981472,0.07966098329762106
0.01622569790828007,0.9674495132910166,0.01632478880070334
0.693189191129049,0.011326579918735676,0.2954842289522154
0.056560101293690254,0.8820119016231319,0.061427997083177775
0.014478208526563391,0.014375674441886288,0.9711461170315504
0.01725753845208332,0.9674411770353822,0.015301284512534475
0.06823095666351464,0.8989007646341101,0.0328682787023752
0.033425781945857005,0.935617137966802,0.03095708008734105
0.01750274067892143,0.9625885228476149,0.01990873647346368
0.05109781005095162,0.9262351239580483,0.022667065991000157
0.21657719022141766,0.7359263200085623,0.04749648977002006
0.47625823470914974,0.007190111916587644,0.5165516533742626
